# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3600000,0.3600000,0.3600000,1.2412778
0.3650000,0.3650000,0.3650000,0.9519435
0.3700000,0.3700000,0.3700000,0.6937643
0.3750000,0.3750000,0.3750000,0.4650887
0.3800000,0.3800000,0.3800000,0.2633997
0.3850000,0.3850000,0.3850000,0.0857855
0.3900000,0.3900000,0.3900000,-0.0706543
0.3950000,0.3950000,0.3950000,-0.2085931
0.4000000,0.4000000,0.4000000,-0.3304326
0.4050000,0.4050000,0.4050000,-0.4382198
0.4100000,0.4100000,0.4100000,-0.5334471
0.4150000,0.4150000,0.4150000,-0.6169775
0.4200000,0.4200000,0.4200000,-0.6892781
0.4250000,0.4250000,0.4250000,-0.7508496
0.4300000,0.4300000,0.4300000,-0.8026352
0.4350000,0.4350000,0.4350000,-0.8461336
0.4400000,0.4400000,0.4400000,-0.8829814
0.4450000,0.4450000,0.4450000,-0.9142409
0.4500000,0.4500000,0.4500000,-0.9399812
0.4550000,0.4550000,0.4550000,-0.9594579
0.4600000,0.4600000,0.4600000,-0.9716822
0.4650000,0.4650000,0.4650000,-0.9759712
0.4700000,0.4700000,0.4700000,-0.9722299
0.4750000,0.4750000,0.4750000,-0.9609529
0.4800000,0.4800000,0.4800000,-0.9430644
0.4850000,0.4850000,0.4850000,-0.9197151
0.4900000,0.4900000,0.4900000,-0.8921103
0.4950000,0.4950000,0.4950000,-0.8613914
0.5000000,0.5000000,0.5000000,-0.8285707
0.5050000,0.5050000,0.5050000,-0.7945034
0.5100000,0.5100000,0.5100000,-0.7598869
0.5150000,0.5150000,0.5150000,-0.7252722
0.5200000,0.5200000,0.5200000,-0.6910828
0.5250000,0.5250000,0.5250000,-0.6576353
0.5300000,0.5300000,0.5300000,-0.6251584
0.5350000,0.5350000,0.5350000,-0.5938108
0.5400000,0.5400000,0.5400000,-0.5636958
0.5450000,0.5450000,0.5450000,-0.5348739
0.5500000,0.5500000,0.5500000,-0.5073725
0.5550000,0.5550000,0.5550000,-0.4811945
0.5600000,0.5600000,0.5600000,-0.4563242
0.5650000,0.5650000,0.5650000,-0.4327324
0.5700000,0.5700000,0.5700000,-0.4103807
0.5750000,0.5750000,0.5750000,-0.3892240
0.5800000,0.5800000,0.5800000,-0.3692133
0.5850000,0.5850000,0.5850000,-0.3502969
0.5900000,0.5900000,0.5900000,-0.3324225
0.5950000,0.5950000,0.5950000,-0.3155374
0.6000000,0.6000000,0.6000000,-0.2995898
0.6050000,0.6050000,0.6050000,-0.2845291
0.6100000,0.6100000,0.6100000,-0.2703064
0.6150000,0.6150000,0.6150000,-0.2568744
0.6200000,0.6200000,0.6200000,-0.2441882
0.6250000,0.6250000,0.6250000,-0.2322046
0.6300000,0.6300000,0.6300000,-0.2208830
0.6350000,0.6350000,0.6350000,-0.2101844
0.6400000,0.6400000,0.6400000,-0.2000725
0.6450000,0.6450000,0.6450000,-0.1905125
0.6500000,0.6500000,0.6500000,-0.1814720
0.6550000,0.6550000,0.6550000,-0.1729203
0.6600000,0.6600000,0.6600000,-0.1648287
0.6650000,0.6650000,0.6650000,-0.1571698
0.6700000,0.6700000,0.6700000,-0.1499185
0.6750000,0.6750000,0.6750000,-0.1430507
0.6800000,0.6800000,0.6800000,-0.1365440
0.6850000,0.6850000,0.6850000,-0.1303773
0.6900000,0.6900000,0.6900000,-0.1245311
0.6950000,0.6950000,0.6950000,-0.1189866
0.7000000,0.7000000,0.7000000,-0.1137266
0.7050000,0.7050000,0.7050000,-0.1087347
0.7100000,0.7100000,0.7100000,-0.1039956
0.7150000,0.7150000,0.7150000,-0.0994951
0.7200000,0.7200000,0.7200000,-0.0952196
0.7250000,0.7250000,0.7250000,-0.0911564
0.7300000,0.7300000,0.7300000,-0.0872939
0.7350000,0.7350000,0.7350000,-0.0836207
0.7400000,0.7400000,0.7400000,-0.0801265
0.7450000,0.7450000,0.7450000,-0.0768013
0.7500000,0.7500000,0.7500000,-0.0736361
0.7550000,0.7550000,0.7550000,-0.0706221
0.7600000,0.7600000,0.7600000,-0.0677511
0.7650000,0.7650000,0.7650000,-0.0650154
0.7700000,0.7700000,0.7700000,-0.0624079
0.7750000,0.7750000,0.7750000,-0.0599218
0.7800000,0.7800000,0.7800000,-0.0575506
0.7850000,0.7850000,0.7850000,-0.0552884
0.7900000,0.7900000,0.7900000,-0.0531294
0.7950000,0.7950000,0.7950000,-0.0510683
0.8000000,0.8000000,0.8000000,-0.0491002
0.8050000,0.8050000,0.8050000,-0.0472201
0.8100000,0.8100000,0.8100000,-0.0454237
0.8150000,0.8150000,0.8150000,-0.0437068
0.8200000,0.8200000,0.8200000,-0.0420653
0.8250000,0.8250000,0.8250000,-0.0404955
0.8300000,0.8300000,0.8300000,-0.0389937
0.8350000,0.8350000,0.8350000,-0.0375568
0.8400000,0.8400000,0.8400000,-0.0361814
0.8450000,0.8450000,0.8450000,-0.0348646
0.8500000,0.8500000,0.8500000,-0.0336036
0.8550000,0.8550000,0.8550000,-0.0323956
0.8600000,0.8600000,0.8600000,-0.0312382
0.8650000,0.8650000,0.8650000,-0.0301289
0.8700000,0.8700000,0.8700000,-0.0290654
0.8750000,0.8750000,0.8750000,-0.0280456
0.8800000,0.8800000,0.8800000,-0.0270674
0.8850000,0.8850000,0.8850000,-0.0261290
0.8900000,0.8900000,0.8900000,-0.0252284
0.8950000,0.8950000,0.8950000,-0.0243639
0.9000000,0.9000000,0.9000000,-0.0235340
0.9050000,0.9050000,0.9050000,-0.0227369
0.9100000,0.9100000,0.9100000,-0.0219713
0.9150000,0.9150000,0.9150000,-0.0212357
0.9200000,0.9200000,0.9200000,-0.0205288
0.9250000,0.9250000,0.9250000,-0.0198492
0.9300000,0.9300000,0.9300000,-0.0191959
0.9350000,0.9350000,0.9350000,-0.0185676
0.9400000,0.9400000,0.9400000,-0.0179633
0.9450000,0.9450000,0.9450000,-0.0173818
0.9500000,0.9500000,0.9500000,-0.0168223
0.9550000,0.9550000,0.9550000,-0.0162837
0.9600000,0.9600000,0.9600000,-0.0157653
0.9650000,0.9650000,0.9650000,-0.0152660
0.9700000,0.9700000,0.9700000,-0.0147852
0.9750000,0.9750000,0.9750000,-0.0143220
0.9800000,0.9800000,0.9800000,-0.0138757
0.9850000,0.9850000,0.9850000,-0.0134456
0.9900000,0.9900000,0.9900000,-0.0130311
0.9950000,0.9950000,0.9950000,-0.0126314
1.0000000,1.0000000,1.0000000,-0.0122460
1.0050000,1.0050000,1.0050000,-0.0118743
1.0100000,1.0100000,1.0100000,-0.0115157
1.0150000,1.0150000,1.0150000,-0.0111698
1.0200000,1.0200000,1.0200000,-0.0108359
1.0250000,1.0250000,1.0250000,-0.0105137
1.0300000,1.0300000,1.0300000,-0.0102027
1.0350000,1.0350000,1.0350000,-0.0099023
1.0400000,1.0400000,1.0400000,-0.0096123
1.0450000,1.0450000,1.0450000,-0.0093322
1.0500000,1.0500000,1.0500000,-0.0090615
1.0550000,1.0550000,1.0550000,-0.0088000
1.0600000,1.0600000,1.0600000,-0.0085473
1.0650000,1.0650000,1.0650000,-0.0083031
1.0700000,1.0700000,1.0700000,-0.0080670
1.0750000,1.0750000,1.0750000,-0.0078387
1.0800000,1.0800000,1.0800000,-0.0076179
1.0850000,1.0850000,1.0850000,-0.0074044
1.0900000,1.0900000,1.0900000,-0.0071978
1.0950000,1.0950000,1.0950000,-0.0069980
1.1000000,1.1000000,1.1000000,-0.0068046
1.1050000,1.1050000,1.1050000,-0.0066175
1.1100000,1.1100000,1.1100000,-0.0064363
1.1150000,1.1150000,1.1150000,-0.0062610
1.1200000,1.1200000,1.1200000,-0.0060912
1.1250000,1.1250000,1.1250000,-0.0059267
1.1300000,1.1300000,1.1300000,-0.0057674
1.1350000,1.1350000,1.1350000,-0.0056132
1.1400000,1.1400000,1.1400000,-0.0054637
1.1450000,1.1450000,1.1450000,-0.0053188
1.1500000,1.1500000,1.1500000,-0.0051785
1.1550000,1.1550000,1.1550000,-0.0050424
1.1600000,1.1600000,1.1600000,-0.0049105
1.1650000,1.1650000,1.1650000,-0.0047827
1.1700000,1.1700000,1.1700000,-0.0046587
1.1750000,1.1750000,1.1750000,-0.0045384
1.1800000,1.1800000,1.1800000,-0.0044218
1.1850000,1.1850000,1.1850000,-0.0043087
1.1900000,1.1900000,1.1900000,-0.0041989
1.1950000,1.1950000,1.1950000,-0.0040924
1.2000000,1.2000000,1.2000000,-0.0039890
1.2050000,1.2050000,1.2050000,-0.0038887
1.2100000,1.2100000,1.2100000,-0.0037913
1.2150000,1.2150000,1.2150000,-0.0036968
1.2200000,1.2200000,1.2200000,-0.0036050
1.2250000,1.2250000,1.2250000,-0.0035159
1.2300000,1.2300000,1.2300000,-0.0034293
1.2350000,1.2350000,1.2350000,-0.0033452
1.2400000,1.2400000,1.2400000,-0.0032635
1.2450000,1.2450000,1.2450000,-0.0031842
1.2500000,1.2500000,1.2500000,-0.0031071
1.2550000,1.2550000,1.2550000,-0.0030321
1.2600000,1.2600000,1.2600000,-0.0029593
1.2650000,1.2650000,1.2650000,-0.0028885
1.2700000,1.2700000,1.2700000,-0.0028197
1.2750000,1.2750000,1.2750000,-0.0027528
1.2800000,1.2800000,1.2800000,-0.0026877
1.2850000,1.2850000,1.2850000,-0.0026245
1.2900000,1.2900000,1.2900000,-0.0025629
1.2950000,1.2950000,1.2950000,-0.0025031
1.3000000,1.3000000,1.3000000,-0.0024448
1.3050000,1.3050000,1.3050000,-0.0023882
1.3100000,1.3100000,1.3100000,-0.0023331
1.3150000,1.3150000,1.3150000,-0.0022794
1.3200000,1.3200000,1.3200000,-0.0022272
1.3250000,1.3250000,1.3250000,-0.0021764
1.3300000,1.3300000,1.3300000,-0.0021270
1.3350000,1.3350000,1.3350000,-0.0020788
1.3400000,1.3400000,1.3400000,-0.0020320
1.3450000,1.3450000,1.3450000,-0.0019863
1.3500000,1.3500000,1.3500000,-0.0019419
1.3550000,1.3550000,1.3550000,-0.0018986
1.3600000,1.3600000,1.3600000,-0.0018564
1.3650000,1.3650000,1.3650000,-0.0018153
1.3700000,1.3700000,1.3700000,-0.0017753
1.3750000,1.3750000,1.3750000,-0.0017363
1.3800000,1.3800000,1.3800000,-0.0016983
1.3850000,1.3850000,1.3850000,-0.0016613
1.3900000,1.3900000,1.3900000,-0.0016252
1.3950000,1.3950000,1.3950000,-0.0015900
1.4000000,1.4000000,1.4000000,-0.0015558
1.4050000,1.4050000,1.4050000,-0.0015223
1.4100000,1.4100000,1.4100000,-0.0014898
1.4150000,1.4150000,1.4150000,-0.0014580
1.4200000,1.4200000,1.4200000,-0.0014270
1.4250000,1.4250000,1.4250000,-0.0013968
1.4300000,1.4300000,1.4300000,-0.0013673
1.4350000,1.4350000,1.4350000,-0.0013386
1.4400000,1.4400000,1.4400000,-0.0013105
1.4450000,1.4450000,1.4450000,-0.0012832
1.4500000,1.4500000,1.4500000,-0.0012565
1.4550000,1.4550000,1.4550000,-0.0012304
1.4600000,1.4600000,1.4600000,-0.0012050
1.4650000,1.4650000,1.4650000,-0.0011802
1.4700000,1.4700000,1.4700000,-0.0011560
1.4750000,1.4750000,1.4750000,-0.0011323
1.4800000,1.4800000,1.4800000,-0.0011093
1.4850000,1.4850000,1.4850000,-0.0010868
1.4900000,1.4900000,1.4900000,-0.0010648
1.4950000,1.4950000,1.4950000,-0.0010433
1.5000000,1.5000000,1.5000000,-0.0010223
1.5050000,1.5050000,1.5050000,-0.0010019
1.5100000,1.5100000,1.5100000,-0.0009819
1.5150000,1.5150000,1.5150000,-0.0009623
1.5200000,1.5200000,1.5200000,-0.0009432
1.5250000,1.5250000,1.5250000,-0.0009246
1.5300000,1.5300000,1.5300000,-0.0009064
1.5350000,1.5350000,1.5350000,-0.0008886
1.5400000,1.5400000,1.5400000,-0.0008712
1.5450000,1.5450000,1.5450000,-0.0008542
1.5500000,1.5500000,1.5500000,-0.0008376
1.5550000,1.5550000,1.5550000,-0.0008214
1.5600000,1.5600000,1.5600000,-0.0008055
1.5650000,1.5650000,1.5650000,-0.0007900
1.5700000,1.5700000,1.5700000,-0.0007749
1.5750000,1.5750000,1.5750000,-0.0007601
1.5800000,1.5800000,1.5800000,-0.0007456
1.5850000,1.5850000,1.5850000,-0.0007314
1.5900000,1.5900000,1.5900000,-0.0007175
1.5950000,1.5950000,1.5950000,-0.0007040
