# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,391585499037.0857544
0.0050000,0.0050000,0.0050000,106923287201.8312683
0.0100000,0.0100000,0.0100000,33114875466.3708839
0.0150000,0.0150000,0.0150000,11406903755.7731781
0.0200000,0.0200000,0.0200000,4326762390.3984957
0.0250000,0.0250000,0.0250000,1815252184.7891269
0.0300000,0.0300000,0.0300000,865284076.4005274
0.0350000,0.0350000,0.0350000,426948266.8169070
0.0400000,0.0400000,0.0400000,227895803.6940992
0.0450000,0.0450000,0.0450000,134374997.5641083
0.0500000,0.0500000,0.0500000,74820293.3382783
0.0550000,0.0550000,0.0550000,42652425.1145615
0.0600000,0.0600000,0.0600000,25474571.7607767
0.0650000,0.0650000,0.0650000,15900153.5507826
0.0700000,0.0700000,0.0700000,10349265.0454246
0.0750000,0.0750000,0.0750000,6917403.0754760
0.0800000,0.0800000,0.0800000,4653567.2035859
0.0850000,0.0850000,0.0850000,3262811.4420073
0.0900000,0.0900000,0.0900000,2382794.8002811
0.0950000,0.0950000,0.0950000,1768995.5626477
0.1000000,0.1000000,0.1000000,1261403.5513221
0.1050000,0.1050000,0.1050000,922499.5057901
0.1100000,0.1100000,0.1100000,679993.4267931
0.1150000,0.1150000,0.1150000,488647.0962944
0.1200000,0.1200000,0.1200000,356993.5772040
0.1250000,0.1250000,0.1250000,264694.0013555
0.1300000,0.1300000,0.1300000,198845.2019062
0.1350000,0.1350000,0.1350000,151106.2671158
0.1400000,0.1400000,0.1400000,115986.1554595
0.1450000,0.1450000,0.1450000,88267.7652740
0.1500000,0.1500000,0.1500000,64042.3513297
0.1550000,0.1550000,0.1550000,46902.2766681
0.1600000,0.1600000,0.1600000,34646.3345422
0.1650000,0.1650000,0.1650000,25795.9508331
0.1700000,0.1700000,0.1700000,19345.9102338
0.1750000,0.1750000,0.1750000,14604.9448089
0.1800000,0.1800000,0.1800000,11092.4957239
0.1850000,0.1850000,0.1850000,8471.0375966
0.1900000,0.1900000,0.1900000,6501.1949179
0.1950000,0.1950000,0.1950000,5011.6397511
0.2000000,0.2000000,0.2000000,3878.6854480
0.2050000,0.2050000,0.2050000,3012.3108445
0.2100000,0.2100000,0.2100000,2346.4944683
0.2150000,0.2150000,0.2150000,1844.7197731
0.2200000,0.2200000,0.2200000,1446.2035325
0.2250000,0.2250000,0.2250000,1136.0687778
0.2300000,0.2300000,0.2300000,893.8690588
0.2350000,0.2350000,0.2350000,704.1289888
0.2400000,0.2400000,0.2400000,555.0687557
0.2450000,0.2450000,0.2450000,437.6762276
0.2500000,0.2500000,0.2500000,345.0232719
0.2550000,0.2550000,0.2550000,271.7592810
0.2600000,0.2600000,0.2600000,213.7340561
0.2650000,0.2650000,0.2650000,167.7142869
0.2700000,0.2700000,0.2700000,131.1682381
0.2750000,0.2750000,0.2750000,102.1064934
0.2800000,0.2800000,0.2800000,78.9701463
0.2850000,0.2850000,0.2850000,60.5459266
0.2900000,0.2900000,0.2900000,45.8880503
0.2950000,0.2950000,0.2950000,34.2472265
0.3000000,0.3000000,0.3000000,25.0179521
0.3050000,0.3050000,0.3050000,17.7069242
0.3100000,0.3100000,0.3100000,11.9158050
0.3150000,0.3150000,0.3150000,7.3292946
0.3200000,0.3200000,0.3200000,3.7025816
0.3250000,0.3250000,0.3250000,0.8471510
0.3300000,0.3300000,0.3300000,-1.3831861
0.3350000,0.3350000,0.3350000,-3.1042692
0.3400000,0.3400000,0.3400000,-4.4106725
0.3450000,0.3450000,0.3450000,-5.3816483
0.3500000,0.3500000,0.3500000,-6.0845117
0.3550000,0.3550000,0.3550000,-6.5764341
0.3600000,0.3600000,0.3600000,-6.9053708
0.3650000,0.3650000,0.3650000,-7.1108470
0.3700000,0.3700000,0.3700000,-7.2252279
0.3750000,0.3750000,0.3750000,-7.2752633
0.3800000,0.3800000,0.3800000,-7.2830046
0.3850000,0.3850000,0.3850000,-7.2654385
0.3900000,0.3900000,0.3900000,-7.2332562
0.3950000,0.3950000,0.3950000,-7.1904408
0.4000000,0.4000000,0.4000000,-7.1362061
0.4050000,0.4050000,0.4050000,-7.0687110
0.4100000,0.4100000,0.4100000,-6.9882514
0.4150000,0.4150000,0.4150000,-6.8981645
0.4200000,0.4200000,0.4200000,-6.8033398
0.4250000,0.4250000,0.4250000,-6.7076555
0.4300000,0.4300000,0.4300000,-6.6122928
0.4350000,0.4350000,0.4350000,-6.5160160
0.4400000,0.4400000,0.4400000,-6.4167017
0.4450000,0.4450000,0.4450000,-6.3127406
0.4500000,0.4500000,0.4500000,-6.2037051
0.4550000,0.4550000,0.4550000,-6.0903128
0.4600000,0.4600000,0.4600000,-5.9738442
0.4650000,0.4650000,0.4650000,-5.8553142
0.4700000,0.4700000,0.4700000,-5.7348228
0.4750000,0.4750000,0.4750000,-5.6114627
0.4800000,0.4800000,0.4800000,-5.4839542
0.4850000,0.4850000,0.4850000,-5.3517640
0.4900000,0.4900000,0.4900000,-5.2161852
0.4950000,0.4950000,0.4950000,-5.0808565
0.5000000,0.5000000,0.5000000,-4.9511900
0.5050000,0.5050000,0.5050000,-4.8326613
0.5100000,0.5100000,0.5100000,-4.7290161
0.5150000,0.5150000,0.5150000,-4.6412031
0.5200000,0.5200000,0.5200000,-4.5666203
0.5250000,0.5250000,0.5250000,-4.4989236
0.5300000,0.5300000,0.5300000,-4.4294665
0.5350000,0.5350000,0.5350000,-4.3500147
0.5400000,0.5400000,0.5400000,-4.2550325
0.5450000,0.5450000,0.5450000,-4.1424639
0.5500000,0.5500000,0.5500000,-4.0132213
0.5550000,0.5550000,0.5550000,-3.8701229
0.5600000,0.5600000,0.5600000,-3.7168593
0.5650000,0.5650000,0.5650000,-3.5572371
0.5700000,0.5700000,0.5700000,-3.3947260
0.5750000,0.5750000,0.5750000,-3.2322441
0.5800000,0.5800000,0.5800000,-3.0720994
0.5850000,0.5850000,0.5850000,-2.9160216
0.5900000,0.5900000,0.5900000,-2.7652362
0.5950000,0.5950000,0.5950000,-2.6205533
0.6000000,0.6000000,0.6000000,-2.4824543
0.6050000,0.6050000,0.6050000,-2.3511697
0.6100000,0.6100000,0.6100000,-2.2267434
0.6150000,0.6150000,0.6150000,-2.1090856
0.6200000,0.6200000,0.6200000,-1.9980134
0.6250000,0.6250000,0.6250000,-1.8932821
0.6300000,0.6300000,0.6300000,-1.7946092
0.6350000,0.6350000,0.6350000,-1.7016909
0.6400000,0.6400000,0.6400000,-1.6142152
0.6450000,0.6450000,0.6450000,-1.5318702
0.6500000,0.6500000,0.6500000,-1.4543505
0.6550000,0.6550000,0.6550000,-1.3813608
0.6600000,0.6600000,0.6600000,-1.3126189
0.6650000,0.6650000,0.6650000,-1.2478568
0.6700000,0.6700000,0.6700000,-1.1868214
0.6750000,0.6750000,0.6750000,-1.1292748
0.6800000,0.6800000,0.6800000,-1.0749940
0.6850000,0.6850000,0.6850000,-1.0237705
0.6900000,0.6900000,0.6900000,-0.9754093
0.6950000,0.6950000,0.6950000,-0.9297290
0.7000000,0.7000000,0.7000000,-0.8865602
0.7050000,0.7050000,0.7050000,-0.8457452
0.7100000,0.7100000,0.7100000,-0.8071373
0.7150000,0.7150000,0.7150000,-0.7705995
0.7200000,0.7200000,0.7200000,-0.7360047
0.7250000,0.7250000,0.7250000,-0.7032341
0.7300000,0.7300000,0.7300000,-0.6721772
0.7350000,0.7350000,0.7350000,-0.6427310
0.7400000,0.7400000,0.7400000,-0.6147995
0.7450000,0.7450000,0.7450000,-0.5882931
0.7500000,0.7500000,0.7500000,-0.5631281
0.7550000,0.7550000,0.7550000,-0.5392264
0.7600000,0.7600000,0.7600000,-0.5165151
0.7650000,0.7650000,0.7650000,-0.4949260
0.7700000,0.7700000,0.7700000,-0.4743953
0.7750000,0.7750000,0.7750000,-0.4548634
0.7800000,0.7800000,0.7800000,-0.4362744
0.7850000,0.7850000,0.7850000,-0.4185760
0.7900000,0.7900000,0.7900000,-0.4017191
0.7950000,0.7950000,0.7950000,-0.3856578
0.8000000,0.8000000,0.8000000,-0.3703489
0.8050000,0.8050000,0.8050000,-0.3557520
0.8100000,0.8100000,0.8100000,-0.3418290
0.8150000,0.8150000,0.8150000,-0.3285442
0.8200000,0.8200000,0.8200000,-0.3158639
0.8250000,0.8250000,0.8250000,-0.3037568
0.8300000,0.8300000,0.8300000,-0.2921929
0.8350000,0.8350000,0.8350000,-0.2811443
0.8400000,0.8400000,0.8400000,-0.2705848
0.8450000,0.8450000,0.8450000,-0.2604894
0.8500000,0.8500000,0.8500000,-0.2508347
0.8550000,0.8550000,0.8550000,-0.2415988
0.8600000,0.8600000,0.8600000,-0.2327607
0.8650000,0.8650000,0.8650000,-0.2243009
0.8700000,0.8700000,0.8700000,-0.2162008
0.8750000,0.8750000,0.8750000,-0.2084428
0.8800000,0.8800000,0.8800000,-0.2010103
0.8850000,0.8850000,0.8850000,-0.1938879
0.8900000,0.8900000,0.8900000,-0.1870605
0.8950000,0.8950000,0.8950000,-0.1805142
0.9000000,0.9000000,0.9000000,-0.1742358
0.9050000,0.9050000,0.9050000,-0.1682127
0.9100000,0.9100000,0.9100000,-0.1624330
0.9150000,0.9150000,0.9150000,-0.1568855
0.9200000,0.9200000,0.9200000,-0.1515594
0.9250000,0.9250000,0.9250000,-0.1464447
