# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3850000,0.3850000,0.3850000,-0.0846319
0.3900000,0.3900000,0.3900000,-0.2905948
0.3950000,0.3950000,0.3950000,-0.4702509
0.4000000,0.4000000,0.4000000,-0.6280822
0.4050000,0.4050000,0.4050000,-0.7672704
0.4100000,0.4100000,0.4100000,-0.8896586
0.4150000,0.4150000,0.4150000,-0.9960371
0.4200000,0.4200000,0.4200000,-1.0865807
0.4250000,0.4250000,0.4250000,-1.1612478
0.4300000,0.4300000,0.4300000,-1.2201256
0.4350000,0.4350000,0.4350000,-1.2636679
0.4400000,0.4400000,0.4400000,-1.2927304
0.4450000,0.4450000,0.4450000,-1.3084510
0.4500000,0.4500000,0.4500000,-1.3120993
0.4550000,0.4550000,0.4550000,-1.3049533
0.4600000,0.4600000,0.4600000,-1.2882455
0.4650000,0.4650000,0.4650000,-1.2632025
0.4700000,0.4700000,0.4700000,-1.2311126
0.4750000,0.4750000,0.4750000,-1.1933392
0.4800000,0.4800000,0.4800000,-1.1512642
0.4850000,0.4850000,0.4850000,-1.1062028
0.4900000,0.4900000,0.4900000,-1.0593308
0.4950000,0.4950000,0.4950000,-1.0116442
0.5000000,0.5000000,0.5000000,-0.9639481
0.5050000,0.5050000,0.5050000,-0.9168673
0.5100000,0.5100000,0.5100000,-0.8708689
0.5150000,0.5150000,0.5150000,-0.8262873
0.5200000,0.5200000,0.5200000,-0.7833505
0.5250000,0.5250000,0.5250000,-0.7422025
0.5300000,0.5300000,0.5300000,-0.7029228
0.5350000,0.5350000,0.5350000,-0.6655421
0.5400000,0.5400000,0.5400000,-0.6300550
0.5450000,0.5450000,0.5450000,-0.5964299
0.5500000,0.5500000,0.5500000,-0.5646168
0.5550000,0.5550000,0.5550000,-0.5345527
0.5600000,0.5600000,0.5600000,-0.5061667
0.5650000,0.5650000,0.5650000,-0.4793828
0.5700000,0.5700000,0.5700000,-0.4541227
0.5750000,0.5750000,0.5750000,-0.4303077
0.5800000,0.5800000,0.5800000,-0.4078597
0.5850000,0.5850000,0.5850000,-0.3867025
0.5900000,0.5900000,0.5900000,-0.3667623
0.5950000,0.5950000,0.5950000,-0.3479683
0.6000000,0.6000000,0.6000000,-0.3302526
0.6050000,0.6050000,0.6050000,-0.3135508
0.6100000,0.6100000,0.6100000,-0.2978017
0.6150000,0.6150000,0.6150000,-0.2829477
0.6200000,0.6200000,0.6200000,-0.2689341
0.6250000,0.6250000,0.6250000,-0.2557098
0.6300000,0.6300000,0.6300000,-0.2432266
0.6350000,0.6350000,0.6350000,-0.2314391
0.6400000,0.6400000,0.6400000,-0.2203049
0.6450000,0.6450000,0.6450000,-0.2097843
0.6500000,0.6500000,0.6500000,-0.1998399
0.6550000,0.6550000,0.6550000,-0.1904369
0.6600000,0.6600000,0.6600000,-0.1815425
0.6650000,0.6650000,0.6650000,-0.1731262
0.6700000,0.6700000,0.6700000,-0.1651594
0.6750000,0.6750000,0.6750000,-0.1576152
0.6800000,0.6800000,0.6800000,-0.1504686
0.6850000,0.6850000,0.6850000,-0.1436961
0.6900000,0.6900000,0.6900000,-0.1372758
0.6950000,0.6950000,0.6950000,-0.1311871
0.7000000,0.7000000,0.7000000,-0.1254107
0.7050000,0.7050000,0.7050000,-0.1199287
0.7100000,0.7100000,0.7100000,-0.1147241
0.7150000,0.7150000,0.7150000,-0.1097811
0.7200000,0.7200000,0.7200000,-0.1050848
0.7250000,0.7250000,0.7250000,-0.1006214
0.7300000,0.7300000,0.7300000,-0.0963778
0.7350000,0.7350000,0.7350000,-0.0923417
0.7400000,0.7400000,0.7400000,-0.0885018
0.7450000,0.7450000,0.7450000,-0.0848471
0.7500000,0.7500000,0.7500000,-0.0813676
0.7550000,0.7550000,0.7550000,-0.0780538
0.7600000,0.7600000,0.7600000,-0.0748967
0.7650000,0.7650000,0.7650000,-0.0718879
0.7700000,0.7700000,0.7700000,-0.0690195
0.7750000,0.7750000,0.7750000,-0.0662840
0.7800000,0.7800000,0.7800000,-0.0636746
0.7850000,0.7850000,0.7850000,-0.0611845
0.7900000,0.7900000,0.7900000,-0.0588076
0.7950000,0.7950000,0.7950000,-0.0565381
0.8000000,0.8000000,0.8000000,-0.0543704
0.8050000,0.8050000,0.8050000,-0.0522993
0.8100000,0.8100000,0.8100000,-0.0503200
0.8150000,0.8150000,0.8150000,-0.0484278
0.8200000,0.8200000,0.8200000,-0.0466183
0.8250000,0.8250000,0.8250000,-0.0448875
0.8300000,0.8300000,0.8300000,-0.0432314
0.8350000,0.8350000,0.8350000,-0.0416464
0.8400000,0.8400000,0.8400000,-0.0401291
0.8450000,0.8450000,0.8450000,-0.0386760
0.8500000,0.8500000,0.8500000,-0.0372842
0.8550000,0.8550000,0.8550000,-0.0359506
0.8600000,0.8600000,0.8600000,-0.0346726
0.8650000,0.8650000,0.8650000,-0.0334474
0.8700000,0.8700000,0.8700000,-0.0322726
0.8750000,0.8750000,0.8750000,-0.0311459
0.8800000,0.8800000,0.8800000,-0.0300649
0.8850000,0.8850000,0.8850000,-0.0290276
0.8900000,0.8900000,0.8900000,-0.0280319
0.8950000,0.8950000,0.8950000,-0.0270761
0.9000000,0.9000000,0.9000000,-0.0261581
0.9050000,0.9050000,0.9050000,-0.0252764
0.9100000,0.9100000,0.9100000,-0.0244293
0.9150000,0.9150000,0.9150000,-0.0236152
0.9200000,0.9200000,0.9200000,-0.0228327
0.9250000,0.9250000,0.9250000,-0.0220804
0.9300000,0.9300000,0.9300000,-0.0213570
0.9350000,0.9350000,0.9350000,-0.0206611
0.9400000,0.9400000,0.9400000,-0.0199917
0.9450000,0.9450000,0.9450000,-0.0193475
0.9500000,0.9500000,0.9500000,-0.0187274
0.9550000,0.9550000,0.9550000,-0.0181306
0.9600000,0.9600000,0.9600000,-0.0175558
0.9650000,0.9650000,0.9650000,-0.0170023
0.9700000,0.9700000,0.9700000,-0.0164691
0.9750000,0.9750000,0.9750000,-0.0159554
0.9800000,0.9800000,0.9800000,-0.0154603
0.9850000,0.9850000,0.9850000,-0.0149831
0.9900000,0.9900000,0.9900000,-0.0145231
0.9950000,0.9950000,0.9950000,-0.0140795
1.0000000,1.0000000,1.0000000,-0.0136517
1.0050000,1.0050000,1.0050000,-0.0132390
1.0100000,1.0100000,1.0100000,-0.0128409
1.0150000,1.0150000,1.0150000,-0.0124567
1.0200000,1.0200000,1.0200000,-0.0120858
1.0250000,1.0250000,1.0250000,-0.0117279
1.0300000,1.0300000,1.0300000,-0.0113823
1.0350000,1.0350000,1.0350000,-0.0110485
1.0400000,1.0400000,1.0400000,-0.0107261
1.0450000,1.0450000,1.0450000,-0.0104147
1.0500000,1.0500000,1.0500000,-0.0101139
1.0550000,1.0550000,1.0550000,-0.0098231
1.0600000,1.0600000,1.0600000,-0.0095421
1.0650000,1.0650000,1.0650000,-0.0092704
1.0700000,1.0700000,1.0700000,-0.0090078
1.0750000,1.0750000,1.0750000,-0.0087538
1.0800000,1.0800000,1.0800000,-0.0085082
1.0850000,1.0850000,1.0850000,-0.0082705
1.0900000,1.0900000,1.0900000,-0.0080407
1.0950000,1.0950000,1.0950000,-0.0078182
1.1000000,1.1000000,1.1000000,-0.0076029
1.1050000,1.1050000,1.1050000,-0.0073945
1.1100000,1.1100000,1.1100000,-0.0071928
1.1150000,1.1150000,1.1150000,-0.0069975
1.1200000,1.1200000,1.1200000,-0.0068084
1.1250000,1.1250000,1.1250000,-0.0066252
1.1300000,1.1300000,1.1300000,-0.0064477
1.1350000,1.1350000,1.1350000,-0.0062758
1.1400000,1.1400000,1.1400000,-0.0061092
1.1450000,1.1450000,1.1450000,-0.0059478
1.1500000,1.1500000,1.1500000,-0.0057914
1.1550000,1.1550000,1.1550000,-0.0056397
1.1600000,1.1600000,1.1600000,-0.0054927
1.1650000,1.1650000,1.1650000,-0.0053501
1.1700000,1.1700000,1.1700000,-0.0052118
1.1750000,1.1750000,1.1750000,-0.0050777
1.1800000,1.1800000,1.1800000,-0.0049476
1.1850000,1.1850000,1.1850000,-0.0048214
1.1900000,1.1900000,1.1900000,-0.0046990
1.1950000,1.1950000,1.1950000,-0.0045801
1.2000000,1.2000000,1.2000000,-0.0044648
1.2050000,1.2050000,1.2050000,-0.0043529
1.2100000,1.2100000,1.2100000,-0.0042442
1.2150000,1.2150000,1.2150000,-0.0041387
1.2200000,1.2200000,1.2200000,-0.0040362
1.2250000,1.2250000,1.2250000,-0.0039367
1.2300000,1.2300000,1.2300000,-0.0038400
1.2350000,1.2350000,1.2350000,-0.0037461
1.2400000,1.2400000,1.2400000,-0.0036549
1.2450000,1.2450000,1.2450000,-0.0035663
1.2500000,1.2500000,1.2500000,-0.0034802
1.2550000,1.2550000,1.2550000,-0.0033965
1.2600000,1.2600000,1.2600000,-0.0033151
1.2650000,1.2650000,1.2650000,-0.0032360
1.2700000,1.2700000,1.2700000,-0.0031591
1.2750000,1.2750000,1.2750000,-0.0030843
1.2800000,1.2800000,1.2800000,-0.0030116
1.2850000,1.2850000,1.2850000,-0.0029409
1.2900000,1.2900000,1.2900000,-0.0028722
1.2950000,1.2950000,1.2950000,-0.0028053
1.3000000,1.3000000,1.3000000,-0.0027402
1.3050000,1.3050000,1.3050000,-0.0026768
1.3100000,1.3100000,1.3100000,-0.0026152
1.3150000,1.3150000,1.3150000,-0.0025552
1.3200000,1.3200000,1.3200000,-0.0024969
1.3250000,1.3250000,1.3250000,-0.0024401
1.3300000,1.3300000,1.3300000,-0.0023847
1.3350000,1.3350000,1.3350000,-0.0023309
1.3400000,1.3400000,1.3400000,-0.0022785
1.3450000,1.3450000,1.3450000,-0.0022274
1.3500000,1.3500000,1.3500000,-0.0021777
1.3550000,1.3550000,1.3550000,-0.0021292
1.3600000,1.3600000,1.3600000,-0.0020821
1.3650000,1.3650000,1.3650000,-0.0020361
1.3700000,1.3700000,1.3700000,-0.0019913
1.3750000,1.3750000,1.3750000,-0.0019477
1.3800000,1.3800000,1.3800000,-0.0019051
1.3850000,1.3850000,1.3850000,-0.0018637
1.3900000,1.3900000,1.3900000,-0.0018233
1.3950000,1.3950000,1.3950000,-0.0017839
1.4000000,1.4000000,1.4000000,-0.0017456
1.4050000,1.4050000,1.4050000,-0.0017081
1.4100000,1.4100000,1.4100000,-0.0016717
1.4150000,1.4150000,1.4150000,-0.0016361
1.4200000,1.4200000,1.4200000,-0.0016014
1.4250000,1.4250000,1.4250000,-0.0015676
1.4300000,1.4300000,1.4300000,-0.0015345
1.4350000,1.4350000,1.4350000,-0.0015023
1.4400000,1.4400000,1.4400000,-0.0014709
1.4450000,1.4450000,1.4450000,-0.0014403
1.4500000,1.4500000,1.4500000,-0.0014104
1.4550000,1.4550000,1.4550000,-0.0013812
1.4600000,1.4600000,1.4600000,-0.0013527
1.4650000,1.4650000,1.4650000,-0.0013249
1.4700000,1.4700000,1.4700000,-0.0012978
1.4750000,1.4750000,1.4750000,-0.0012713
1.4800000,1.4800000,1.4800000,-0.0012455
1.4850000,1.4850000,1.4850000,-0.0012203
1.4900000,1.4900000,1.4900000,-0.0011956
1.4950000,1.4950000,1.4950000,-0.0011715
1.5000000,1.5000000,1.5000000,-0.0011480
1.5050000,1.5050000,1.5050000,-0.0011251
1.5100000,1.5100000,1.5100000,-0.0011027
1.5150000,1.5150000,1.5150000,-0.0010808
1.5200000,1.5200000,1.5200000,-0.0010594
1.5250000,1.5250000,1.5250000,-0.0010385
1.5300000,1.5300000,1.5300000,-0.0010181
1.5350000,1.5350000,1.5350000,-0.0009981
1.5400000,1.5400000,1.5400000,-0.0009786
1.5450000,1.5450000,1.5450000,-0.0009596
1.5500000,1.5500000,1.5500000,-0.0009410
1.5550000,1.5550000,1.5550000,-0.0009228
1.5600000,1.5600000,1.5600000,-0.0009050
1.5650000,1.5650000,1.5650000,-0.0008876
1.5700000,1.5700000,1.5700000,-0.0008706
1.5750000,1.5750000,1.5750000,-0.0008540
1.5800000,1.5800000,1.5800000,-0.0008377
1.5850000,1.5850000,1.5850000,-0.0008218
1.5900000,1.5900000,1.5900000,-0.0008063
1.5950000,1.5950000,1.5950000,-0.0007911
