# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3650000,0.3650000,0.3650000,2.6725455
0.3700000,0.3700000,0.3700000,2.4171541
0.3750000,0.3750000,0.3750000,2.1720144
0.3800000,0.3800000,0.3800000,1.9398124
0.3850000,0.3850000,0.3850000,1.7228292
0.3900000,0.3900000,0.3900000,1.5223687
0.3950000,0.3950000,0.3950000,1.3385895
0.4000000,0.4000000,0.4000000,1.1706207
0.4050000,0.4050000,0.4050000,1.0168266
0.4100000,0.4100000,0.4100000,0.8748596
0.4150000,0.4150000,0.4150000,0.7414508
0.4200000,0.4200000,0.4200000,0.6124560
0.4250000,0.4250000,0.4250000,0.4835568
0.4300000,0.4300000,0.4300000,0.3511670
0.4350000,0.4350000,0.4350000,0.2129029
0.4400000,0.4400000,0.4400000,0.0680739
0.4450000,0.4450000,0.4450000,-0.0814892
0.4500000,0.4500000,0.4500000,-0.2314612
0.4550000,0.4550000,0.4550000,-0.3765889
0.4600000,0.4600000,0.4600000,-0.5125857
0.4650000,0.4650000,0.4650000,-0.6369561
0.4700000,0.4700000,0.4700000,-0.7487481
0.4750000,0.4750000,0.4750000,-0.8481058
0.4800000,0.4800000,0.4800000,-0.9360384
0.4850000,0.4850000,0.4850000,-1.0141238
0.4900000,0.4900000,0.4900000,-1.0839078
0.4950000,0.4950000,0.4950000,-1.1462113
0.5000000,0.5000000,0.5000000,-1.2007263
0.5050000,0.5050000,0.5050000,-1.2461375
0.5100000,0.5100000,0.5100000,-1.2807209
0.5150000,0.5150000,0.5150000,-1.3030830
0.5200000,0.5200000,0.5200000,-1.3126671
0.5250000,0.5250000,0.5250000,-1.3098739
0.5300000,0.5300000,0.5300000,-1.2958839
0.5350000,0.5350000,0.5350000,-1.2723554
0.5400000,0.5400000,0.5400000,-1.2411326
0.5450000,0.5450000,0.5450000,-1.2040289
0.5500000,0.5500000,0.5500000,-1.1626939
0.5550000,0.5550000,0.5550000,-1.1185498
0.5600000,0.5600000,0.5600000,-1.0727746
0.5650000,0.5650000,0.5650000,-1.0263138
0.5700000,0.5700000,0.5700000,-0.9799057
0.5750000,0.5750000,0.5750000,-0.9341117
0.5800000,0.5800000,0.5800000,-0.8893475
0.5850000,0.5850000,0.5850000,-0.8459110
0.5900000,0.5900000,0.5900000,-0.8040063
0.5950000,0.5950000,0.5950000,-0.7637645
0.6000000,0.6000000,0.6000000,-0.7252603
0.6050000,0.6050000,0.6050000,-0.6885254
0.6100000,0.6100000,0.6100000,-0.6535593
0.6150000,0.6150000,0.6150000,-0.6203379
0.6200000,0.6200000,0.6200000,-0.5888198
0.6250000,0.6250000,0.6250000,-0.5589515
0.6300000,0.6300000,0.6300000,-0.5306717
0.6350000,0.6350000,0.6350000,-0.5039136
0.6400000,0.6400000,0.6400000,-0.4786080
0.6450000,0.6450000,0.6450000,-0.4546845
0.6500000,0.6500000,0.6500000,-0.4320726
0.6550000,0.6550000,0.6550000,-0.4107035
0.6600000,0.6600000,0.6600000,-0.3905097
0.6650000,0.6650000,0.6650000,-0.3714262
0.6700000,0.6700000,0.6700000,-0.3533906
0.6750000,0.6750000,0.6750000,-0.3363431
0.6800000,0.6800000,0.6800000,-0.3202269
0.6850000,0.6850000,0.6850000,-0.3049880
0.6900000,0.6900000,0.6900000,-0.2905753
0.6950000,0.6950000,0.6950000,-0.2769405
0.7000000,0.7000000,0.7000000,-0.2640382
0.7050000,0.7050000,0.7050000,-0.2518253
0.7100000,0.7100000,0.7100000,-0.2402615
0.7150000,0.7150000,0.7150000,-0.2293089
0.7200000,0.7200000,0.7200000,-0.2189318
0.7250000,0.7250000,0.7250000,-0.2090965
0.7300000,0.7300000,0.7300000,-0.1997718
0.7350000,0.7350000,0.7350000,-0.1909281
0.7400000,0.7400000,0.7400000,-0.1825375
0.7450000,0.7450000,0.7450000,-0.1745743
0.7500000,0.7500000,0.7500000,-0.1670138
0.7550000,0.7550000,0.7550000,-0.1598334
0.7600000,0.7600000,0.7600000,-0.1530113
0.7650000,0.7650000,0.7650000,-0.1465276
0.7700000,0.7700000,0.7700000,-0.1403633
0.7750000,0.7750000,0.7750000,-0.1345006
0.7800000,0.7800000,0.7800000,-0.1289228
0.7850000,0.7850000,0.7850000,-0.1236143
0.7900000,0.7900000,0.7900000,-0.1185603
0.7950000,0.7950000,0.7950000,-0.1137470
0.8000000,0.8000000,0.8000000,-0.1091613
0.8050000,0.8050000,0.8050000,-0.1047912
0.8100000,0.8100000,0.8100000,-0.1006250
0.8150000,0.8150000,0.8150000,-0.0966520
0.8200000,0.8200000,0.8200000,-0.0928620
0.8250000,0.8250000,0.8250000,-0.0892453
0.8300000,0.8300000,0.8300000,-0.0857930
0.8350000,0.8350000,0.8350000,-0.0824966
0.8400000,0.8400000,0.8400000,-0.0793480
0.8450000,0.8450000,0.8450000,-0.0763396
0.8500000,0.8500000,0.8500000,-0.0734645
0.8550000,0.8550000,0.8550000,-0.0707158
0.8600000,0.8600000,0.8600000,-0.0680871
0.8650000,0.8650000,0.8650000,-0.0655727
0.8700000,0.8700000,0.8700000,-0.0631666
0.8750000,0.8750000,0.8750000,-0.0608637
0.8800000,0.8800000,0.8800000,-0.0586589
0.8850000,0.8850000,0.8850000,-0.0565474
0.8900000,0.8900000,0.8900000,-0.0545246
0.8950000,0.8950000,0.8950000,-0.0525865
0.9000000,0.9000000,0.9000000,-0.0507288
0.9050000,0.9050000,0.9050000,-0.0489478
0.9100000,0.9100000,0.9100000,-0.0472399
0.9150000,0.9150000,0.9150000,-0.0456016
0.9200000,0.9200000,0.9200000,-0.0440297
0.9250000,0.9250000,0.9250000,-0.0425211
0.9300000,0.9300000,0.9300000,-0.0410730
0.9350000,0.9350000,0.9350000,-0.0396825
0.9400000,0.9400000,0.9400000,-0.0383470
0.9450000,0.9450000,0.9450000,-0.0370640
0.9500000,0.9500000,0.9500000,-0.0358312
0.9550000,0.9550000,0.9550000,-0.0346463
0.9600000,0.9600000,0.9600000,-0.0335072
0.9650000,0.9650000,0.9650000,-0.0324119
0.9700000,0.9700000,0.9700000,-0.0313585
0.9750000,0.9750000,0.9750000,-0.0303450
0.9800000,0.9800000,0.9800000,-0.0293699
0.9850000,0.9850000,0.9850000,-0.0284313
0.9900000,0.9900000,0.9900000,-0.0275279
0.9950000,0.9950000,0.9950000,-0.0266579
1.0000000,1.0000000,1.0000000,-0.0258201
1.0050000,1.0050000,1.0050000,-0.0250131
1.0100000,1.0100000,1.0100000,-0.0242356
1.0150000,1.0150000,1.0150000,-0.0234863
1.0200000,1.0200000,1.0200000,-0.0227641
1.0250000,1.0250000,1.0250000,-0.0220678
1.0300000,1.0300000,1.0300000,-0.0213964
1.0350000,1.0350000,1.0350000,-0.0207489
1.0400000,1.0400000,1.0400000,-0.0201243
1.0450000,1.0450000,1.0450000,-0.0195217
1.0500000,1.0500000,1.0500000,-0.0189402
1.0550000,1.0550000,1.0550000,-0.0183789
1.0600000,1.0600000,1.0600000,-0.0178370
1.0650000,1.0650000,1.0650000,-0.0173138
1.0700000,1.0700000,1.0700000,-0.0168086
1.0750000,1.0750000,1.0750000,-0.0163205
1.0800000,1.0800000,1.0800000,-0.0158491
1.0850000,1.0850000,1.0850000,-0.0153935
1.0900000,1.0900000,1.0900000,-0.0149532
1.0950000,1.0950000,1.0950000,-0.0145277
1.1000000,1.1000000,1.1000000,-0.0141163
1.1050000,1.1050000,1.1050000,-0.0137185
1.1100000,1.1100000,1.1100000,-0.0133338
1.1150000,1.1150000,1.1150000,-0.0129618
1.1200000,1.1200000,1.1200000,-0.0126018
1.1250000,1.1250000,1.1250000,-0.0122535
1.1300000,1.1300000,1.1300000,-0.0119165
1.1350000,1.1350000,1.1350000,-0.0115903
1.1400000,1.1400000,1.1400000,-0.0112746
1.1450000,1.1450000,1.1450000,-0.0109688
1.1500000,1.1500000,1.1500000,-0.0106728
1.1550000,1.1550000,1.1550000,-0.0103861
1.1600000,1.1600000,1.1600000,-0.0101084
1.1650000,1.1650000,1.1650000,-0.0098394
1.1700000,1.1700000,1.1700000,-0.0095787
1.1750000,1.1750000,1.1750000,-0.0093261
1.1800000,1.1800000,1.1800000,-0.0090813
1.1850000,1.1850000,1.1850000,-0.0088440
1.1900000,1.1900000,1.1900000,-0.0086139
1.1950000,1.1950000,1.1950000,-0.0083908
1.2000000,1.2000000,1.2000000,-0.0081745
1.2050000,1.2050000,1.2050000,-0.0079647
1.2100000,1.2100000,1.2100000,-0.0077612
1.2150000,1.2150000,1.2150000,-0.0075637
1.2200000,1.2200000,1.2200000,-0.0073721
1.2250000,1.2250000,1.2250000,-0.0071862
1.2300000,1.2300000,1.2300000,-0.0070058
1.2350000,1.2350000,1.2350000,-0.0068306
1.2400000,1.2400000,1.2400000,-0.0066606
1.2450000,1.2450000,1.2450000,-0.0064955
1.2500000,1.2500000,1.2500000,-0.0063352
1.2550000,1.2550000,1.2550000,-0.0061795
1.2600000,1.2600000,1.2600000,-0.0060283
1.2650000,1.2650000,1.2650000,-0.0058813
1.2700000,1.2700000,1.2700000,-0.0057386
1.2750000,1.2750000,1.2750000,-0.0055999
1.2800000,1.2800000,1.2800000,-0.0054652
1.2850000,1.2850000,1.2850000,-0.0053342
1.2900000,1.2900000,1.2900000,-0.0052069
1.2950000,1.2950000,1.2950000,-0.0050831
1.3000000,1.3000000,1.3000000,-0.0049628
1.3050000,1.3050000,1.3050000,-0.0048458
1.3100000,1.3100000,1.3100000,-0.0047320
1.3150000,1.3150000,1.3150000,-0.0046213
1.3200000,1.3200000,1.3200000,-0.0045137
1.3250000,1.3250000,1.3250000,-0.0044090
1.3300000,1.3300000,1.3300000,-0.0043071
1.3350000,1.3350000,1.3350000,-0.0042079
1.3400000,1.3400000,1.3400000,-0.0041115
1.3450000,1.3450000,1.3450000,-0.0040176
1.3500000,1.3500000,1.3500000,-0.0039262
1.3550000,1.3550000,1.3550000,-0.0038372
1.3600000,1.3600000,1.3600000,-0.0037506
1.3650000,1.3650000,1.3650000,-0.0036663
1.3700000,1.3700000,1.3700000,-0.0035842
1.3750000,1.3750000,1.3750000,-0.0035042
1.3800000,1.3800000,1.3800000,-0.0034264
1.3850000,1.3850000,1.3850000,-0.0033505
1.3900000,1.3900000,1.3900000,-0.0032766
1.3950000,1.3950000,1.3950000,-0.0032046
1.4000000,1.4000000,1.4000000,-0.0031345
1.4050000,1.4050000,1.4050000,-0.0030661
1.4100000,1.4100000,1.4100000,-0.0029995
1.4150000,1.4150000,1.4150000,-0.0029345
1.4200000,1.4200000,1.4200000,-0.0028713
1.4250000,1.4250000,1.4250000,-0.0028096
1.4300000,1.4300000,1.4300000,-0.0027494
1.4350000,1.4350000,1.4350000,-0.0026908
1.4400000,1.4400000,1.4400000,-0.0026336
1.4450000,1.4450000,1.4450000,-0.0025778
1.4500000,1.4500000,1.4500000,-0.0025234
1.4550000,1.4550000,1.4550000,-0.0024704
1.4600000,1.4600000,1.4600000,-0.0024186
1.4650000,1.4650000,1.4650000,-0.0023681
1.4700000,1.4700000,1.4700000,-0.0023189
1.4750000,1.4750000,1.4750000,-0.0022708
1.4800000,1.4800000,1.4800000,-0.0022239
1.4850000,1.4850000,1.4850000,-0.0021782
1.4900000,1.4900000,1.4900000,-0.0021335
1.4950000,1.4950000,1.4950000,-0.0020899
1.5000000,1.5000000,1.5000000,-0.0020474
1.5050000,1.5050000,1.5050000,-0.0020058
1.5100000,1.5100000,1.5100000,-0.0019652
1.5150000,1.5150000,1.5150000,-0.0019256
1.5200000,1.5200000,1.5200000,-0.0018870
1.5250000,1.5250000,1.5250000,-0.0018492
1.5300000,1.5300000,1.5300000,-0.0018123
1.5350000,1.5350000,1.5350000,-0.0017763
1.5400000,1.5400000,1.5400000,-0.0017411
1.5450000,1.5450000,1.5450000,-0.0017067
1.5500000,1.5500000,1.5500000,-0.0016731
1.5550000,1.5550000,1.5550000,-0.0016403
1.5600000,1.5600000,1.5600000,-0.0016082
1.5650000,1.5650000,1.5650000,-0.0015769
1.5700000,1.5700000,1.5700000,-0.0015463
1.5750000,1.5750000,1.5750000,-0.0015164
1.5800000,1.5800000,1.5800000,-0.0014871
1.5850000,1.5850000,1.5850000,-0.0014585
1.5900000,1.5900000,1.5900000,-0.0014306
1.5950000,1.5950000,1.5950000,-0.0014032
