# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8142198.6226780,8142198.6226780
0.0050000,0.0050000,0.0050000,4663614.4984058,4663614.4984058
0.0100000,0.0100000,0.0100000,2816082.8342056,2816082.8342056
0.0150000,0.0150000,0.0150000,1793738.1581050,1793738.1581050
0.0200000,0.0200000,0.0200000,1205368.8524559,1205368.8524559
0.0250000,0.0250000,0.0250000,855057.1154123,855057.1154123
0.0300000,0.0300000,0.0300000,642042.8450248,642042.8450248
0.0350000,0.0350000,0.0350000,513517.5591833,513517.5591833
0.0400000,0.0400000,0.0400000,440863.7118153,440863.7118153
0.0450000,0.0450000,0.0450000,385142.7247276,385142.7247276
0.0500000,0.0500000,0.0500000,338872.7410688,338872.7410688
0.0550000,0.0550000,0.0550000,284223.8657053,284223.8657053
0.0600000,0.0600000,0.0600000,246422.7825553,246422.7825553
0.0650000,0.0650000,0.0650000,210657.6156638,210657.6156638
0.0700000,0.0700000,0.0700000,169966.2549050,169966.2549050
0.0750000,0.0750000,0.0750000,139115.7468249,139115.7468249
0.0800000,0.0800000,0.0800000,115590.4735122,115590.4735122
0.0850000,0.0850000,0.0850000,97583.8654089,97583.8654089
0.0900000,0.0900000,0.0900000,83819.0416707,83819.0416707
0.0950000,0.0950000,0.0950000,73427.9719003,73427.9719003
0.1000000,0.1000000,0.1000000,60920.4716215,60920.4716215
0.1050000,0.1050000,0.1050000,52222.8550913,52222.8550913
0.1100000,0.1100000,0.1100000,47371.3871128,47371.3871128
0.1150000,0.1150000,0.1150000,46201.0530132,46201.0530132
0.1200000,0.1200000,0.1200000,47946.5513205,47946.5513205
0.1250000,0.1250000,0.1250000,46707.5026275,46707.5026275
0.1300000,0.1300000,0.1300000,46444.1754713,46444.1754713
0.1350000,0.1350000,0.1350000,47093.9416986,47093.9416986
0.1400000,0.1400000,0.1400000,48684.4458884,48684.4458884
0.1450000,0.1450000,0.1450000,51188.5427466,51188.5427466
0.1500000,0.1500000,0.1500000,39771.7349068,39771.7349068
0.1550000,0.1550000,0.1550000,28327.1192431,28327.1192431
0.1600000,0.1600000,0.1600000,20409.5670814,20409.5670814
0.1650000,0.1650000,0.1650000,14860.2539596,14860.2539596
0.1700000,0.1700000,0.1700000,10923.6455881,10923.6455881
0.1750000,0.1750000,0.1750000,8099.7966425,8099.7966425
0.1800000,0.1800000,0.1800000,6036.6620657,6036.6620657
0.1850000,0.1850000,0.1850000,4528.5285018,4528.5285018
0.1900000,0.1900000,0.1900000,3422.2631966,3422.2631966
0.1950000,0.1950000,0.1950000,2603.2111329,2603.2111329
0.2000000,0.2000000,0.2000000,1991.6104693,1991.6104693
0.2050000,0.2050000,0.2050000,1551.6458615,1531.3356994
0.2100000,0.2100000,0.2100000,1202.7538696,1182.4647230
0.2150000,0.2150000,0.2150000,936.5173374,916.3105598
0.2200000,0.2200000,0.2200000,732.0487308,712.0613259
0.2250000,0.2250000,0.2250000,574.0655024,554.4821959
0.2300000,0.2300000,0.2300000,451.3636677,432.3266973
0.2350000,0.2350000,0.2350000,355.6754792,337.2270335
0.2400000,0.2400000,0.2400000,280.8143177,262.7602142
0.2450000,0.2450000,0.2450000,222.0867113,204.0302795
0.2500000,0.2500000,0.2500000,175.8978332,157.9508962
0.2550000,0.2550000,0.2550000,139.4803480,121.7200961
0.2600000,0.2600000,0.2600000,110.7013948,93.1852152
0.2650000,0.2650000,0.2650000,87.9164592,70.6847296
0.2700000,0.2700000,0.2700000,69.8535530,52.9306075
0.2750000,0.2750000,0.2750000,55.5229396,38.9202757
0.2800000,0.2800000,0.2800000,44.1495011,27.8703764
0.2850000,0.2850000,0.2850000,35.1232265,19.1666526
0.2900000,0.2900000,0.2900000,27.9633424,12.3258442
0.2950000,0.2950000,0.2950000,22.2917660,6.9665777
0.3000000,0.3000000,0.3000000,17.8118978,2.7870238
0.3050000,0.3050000,0.3050000,14.2905109,-0.4523230
0.3100000,0.3100000,0.3100000,11.5422425,-2.9419722
0.3150000,0.3150000,0.3150000,9.4160735,-4.8337928
0.3200000,0.3200000,0.3200000,7.7821110,-6.2490885
0.3250000,0.3250000,0.3250000,6.5183295,-7.3038279
0.3300000,0.3300000,0.3300000,5.5025767,-8.0814226
0.3350000,0.3350000,0.3350000,4.6204002,-8.6128337
0.3400000,0.3400000,0.3400000,3.7910082,-8.9969566
0.3450000,0.3450000,0.3450000,2.9885874,-9.2447682
0.3500000,0.3500000,0.3500000,2.2319736,-9.3582006
0.3550000,0.3550000,0.3550000,1.5528185,-9.3660560
0.3600000,0.3600000,0.3600000,0.9720012,-9.2916290
0.3650000,0.3650000,0.3650000,0.4936306,-9.1537517
0.3700000,0.3700000,0.3700000,0.1087705,-8.9676360
0.3750000,0.3750000,0.3750000,-0.1987056,-8.7978535
0.3800000,0.3800000,0.3800000,-0.4469490,-9.1256702
0.3850000,0.3850000,0.3850000,-0.6521811,-9.3209929
0.3900000,0.3900000,0.3900000,-0.8262861,-9.4097723
0.3950000,0.3950000,0.3950000,-0.9764482,-9.4132806
0.4000000,0.4000000,0.4000000,-1.1066323,-9.3489660
0.4050000,0.4050000,0.4050000,-1.2196068,-9.2311446
0.4100000,0.4100000,0.4100000,-1.3182421,-9.0715630
0.4150000,0.4150000,0.4150000,-1.4058927,-8.8798554
0.4200000,0.4200000,0.4200000,-1.4863131,-8.6639173
0.4250000,0.4250000,0.4250000,-1.5634892,-8.4302110
0.4300000,0.4300000,0.4300000,-1.6414382,-8.1840159
0.4350000,0.4350000,0.4350000,-1.7237463,-7.9296342
0.4400000,0.4400000,0.4400000,-1.8127163,-7.6705604
