# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-0.9162500
0.4400000,0.4400000,0.4400000,-0.9633844
0.4450000,0.4450000,0.4450000,-1.0073193
0.4500000,0.4500000,0.4500000,-1.0501156
0.4550000,0.4550000,0.4550000,-1.0914316
0.4600000,0.4600000,0.4600000,-1.1297507
0.4650000,0.4650000,0.4650000,-1.1637879
0.4700000,0.4700000,0.4700000,-1.1929450
0.4750000,0.4750000,0.4750000,-1.2167824
0.4800000,0.4800000,0.4800000,-1.2344391
0.4850000,0.4850000,0.4850000,-1.2446820
0.4900000,0.4900000,0.4900000,-1.2464164
0.4950000,0.4950000,0.4950000,-1.2391492
0.5000000,0.5000000,0.5000000,-1.2231379
0.5050000,0.5050000,0.5050000,-1.1992645
0.5100000,0.5100000,0.5100000,-1.1687929
0.5150000,0.5150000,0.5150000,-1.1331322
0.5200000,0.5200000,0.5200000,-1.0936623
0.5250000,0.5250000,0.5250000,-1.0516299
0.5300000,0.5300000,0.5300000,-1.0080998
0.5350000,0.5350000,0.5350000,-0.9639442
0.5400000,0.5400000,0.5400000,-0.9198538
0.5450000,0.5450000,0.5450000,-0.8763589
0.5500000,0.5500000,0.5500000,-0.8338542
0.5550000,0.5550000,0.5550000,-0.7926238
0.5600000,0.5600000,0.5600000,-0.7528624
0.5650000,0.5650000,0.5650000,-0.7146953
0.5700000,0.5700000,0.5700000,-0.6781934
0.5750000,0.5750000,0.5750000,-0.6433866
0.5800000,0.5800000,0.5800000,-0.6102737
0.5850000,0.5850000,0.5850000,-0.5788308
0.5900000,0.5900000,0.5900000,-0.5490174
0.5950000,0.5950000,0.5950000,-0.5207816
0.6000000,0.6000000,0.6000000,-0.4940637
0.6050000,0.6050000,0.6050000,-0.4687994
0.6100000,0.6100000,0.6100000,-0.4449216
0.6150000,0.6150000,0.6150000,-0.4223624
0.6200000,0.6200000,0.6200000,-0.4010538
0.6250000,0.6250000,0.6250000,-0.3809295
0.6300000,0.6300000,0.6300000,-0.3619245
0.6350000,0.6350000,0.6350000,-0.3439764
0.6400000,0.6400000,0.6400000,-0.3270251
0.6450000,0.6450000,0.6450000,-0.3110132
0.6500000,0.6500000,0.6500000,-0.2958862
0.6550000,0.6550000,0.6550000,-0.2815923
0.6600000,0.6600000,0.6600000,-0.2680824
0.6650000,0.6650000,0.6650000,-0.2553105
0.6700000,0.6700000,0.6700000,-0.2432328
0.6750000,0.6750000,0.6750000,-0.2318083
0.6800000,0.6800000,0.6800000,-0.2209984
0.6850000,0.6850000,0.6850000,-0.2107668
0.6900000,0.6900000,0.6900000,-0.2010793
0.6950000,0.6950000,0.6950000,-0.1919041
0.7000000,0.7000000,0.7000000,-0.1832111
0.7050000,0.7050000,0.7050000,-0.1749720
0.7100000,0.7100000,0.7100000,-0.1671606
0.7150000,0.7150000,0.7150000,-0.1597520
0.7200000,0.7200000,0.7200000,-0.1527229
0.7250000,0.7250000,0.7250000,-0.1460517
0.7300000,0.7300000,0.7300000,-0.1397178
0.7350000,0.7350000,0.7350000,-0.1337021
0.7400000,0.7400000,0.7400000,-0.1279866
0.7450000,0.7450000,0.7450000,-0.1225545
0.7500000,0.7500000,0.7500000,-0.1173898
0.7550000,0.7550000,0.7550000,-0.1124777
0.7600000,0.7600000,0.7600000,-0.1078043
0.7650000,0.7650000,0.7650000,-0.1033565
0.7700000,0.7700000,0.7700000,-0.0991219
0.7750000,0.7750000,0.7750000,-0.0950889
0.7800000,0.7800000,0.7800000,-0.0912467
0.7850000,0.7850000,0.7850000,-0.0875851
0.7900000,0.7900000,0.7900000,-0.0840944
0.7950000,0.7950000,0.7950000,-0.0807656
0.8000000,0.8000000,0.8000000,-0.0775901
0.8050000,0.8050000,0.8050000,-0.0745600
0.8100000,0.8100000,0.8100000,-0.0716676
0.8150000,0.8150000,0.8150000,-0.0689059
0.8200000,0.8200000,0.8200000,-0.0662681
0.8250000,0.8250000,0.8250000,-0.0637479
0.8300000,0.8300000,0.8300000,-0.0613394
0.8350000,0.8350000,0.8350000,-0.0590369
0.8400000,0.8400000,0.8400000,-0.0568351
0.8450000,0.8450000,0.8450000,-0.0547290
0.8500000,0.8500000,0.8500000,-0.0527139
0.8550000,0.8550000,0.8550000,-0.0507852
0.8600000,0.8600000,0.8600000,-0.0489388
0.8650000,0.8650000,0.8650000,-0.0471706
0.8700000,0.8700000,0.8700000,-0.0454769
0.8750000,0.8750000,0.8750000,-0.0438541
0.8800000,0.8800000,0.8800000,-0.0422989
0.8850000,0.8850000,0.8850000,-0.0408079
0.8900000,0.8900000,0.8900000,-0.0393782
0.8950000,0.8950000,0.8950000,-0.0380070
0.9000000,0.9000000,0.9000000,-0.0366914
0.9050000,0.9050000,0.9050000,-0.0354289
0.9100000,0.9100000,0.9100000,-0.0342171
0.9150000,0.9150000,0.9150000,-0.0330536
0.9200000,0.9200000,0.9200000,-0.0319363
0.9250000,0.9250000,0.9250000,-0.0308630
0.9300000,0.9300000,0.9300000,-0.0298318
0.9350000,0.9350000,0.9350000,-0.0288408
0.9400000,0.9400000,0.9400000,-0.0278882
0.9450000,0.9450000,0.9450000,-0.0269723
0.9500000,0.9500000,0.9500000,-0.0260915
0.9550000,0.9550000,0.9550000,-0.0252442
0.9600000,0.9600000,0.9600000,-0.0244290
0.9650000,0.9650000,0.9650000,-0.0236446
0.9700000,0.9700000,0.9700000,-0.0228895
0.9750000,0.9750000,0.9750000,-0.0221625
0.9800000,0.9800000,0.9800000,-0.0214625
0.9850000,0.9850000,0.9850000,-0.0207883
0.9900000,0.9900000,0.9900000,-0.0201388
0.9950000,0.9950000,0.9950000,-0.0195129
1.0000000,1.0000000,1.0000000,-0.0189098
1.0050000,1.0050000,1.0050000,-0.0183284
1.0100000,1.0100000,1.0100000,-0.0177678
1.0150000,1.0150000,1.0150000,-0.0172273
1.0200000,1.0200000,1.0200000,-0.0167059
1.0250000,1.0250000,1.0250000,-0.0162030
1.0300000,1.0300000,1.0300000,-0.0157177
1.0350000,1.0350000,1.0350000,-0.0152493
1.0400000,1.0400000,1.0400000,-0.0147973
1.0450000,1.0450000,1.0450000,-0.0143609
1.0500000,1.0500000,1.0500000,-0.0139394
1.0550000,1.0550000,1.0550000,-0.0135325
1.0600000,1.0600000,1.0600000,-0.0131393
1.0650000,1.0650000,1.0650000,-0.0127595
1.0700000,1.0700000,1.0700000,-0.0123925
1.0750000,1.0750000,1.0750000,-0.0120379
1.0800000,1.0800000,1.0800000,-0.0116950
1.0850000,1.0850000,1.0850000,-0.0113636
1.0900000,1.0900000,1.0900000,-0.0110431
1.0950000,1.0950000,1.0950000,-0.0107332
1.1000000,1.1000000,1.1000000,-0.0104334
1.1050000,1.1050000,1.1050000,-0.0101433
1.1100000,1.1100000,1.1100000,-0.0098627
1.1150000,1.1150000,1.1150000,-0.0095911
1.1200000,1.1200000,1.1200000,-0.0093283
1.1250000,1.1250000,1.1250000,-0.0090738
1.1300000,1.1300000,1.1300000,-0.0088275
1.1350000,1.1350000,1.1350000,-0.0085889
1.1400000,1.1400000,1.1400000,-0.0083579
1.1450000,1.1450000,1.1450000,-0.0081341
1.1500000,1.1500000,1.1500000,-0.0079173
1.1550000,1.1550000,1.1550000,-0.0077073
1.1600000,1.1600000,1.1600000,-0.0075037
1.1650000,1.1650000,1.1650000,-0.0073065
1.1700000,1.1700000,1.1700000,-0.0071152
1.1750000,1.1750000,1.1750000,-0.0069298
1.1800000,1.1800000,1.1800000,-0.0067501
1.1850000,1.1850000,1.1850000,-0.0065758
1.1900000,1.1900000,1.1900000,-0.0064067
1.1950000,1.1950000,1.1950000,-0.0062427
1.2000000,1.2000000,1.2000000,-0.0060836
1.2050000,1.2050000,1.2050000,-0.0059292
1.2100000,1.2100000,1.2100000,-0.0057794
1.2150000,1.2150000,1.2150000,-0.0056340
1.2200000,1.2200000,1.2200000,-0.0054929
1.2250000,1.2250000,1.2250000,-0.0053559
1.2300000,1.2300000,1.2300000,-0.0052229
1.2350000,1.2350000,1.2350000,-0.0050937
1.2400000,1.2400000,1.2400000,-0.0049683
1.2450000,1.2450000,1.2450000,-0.0048464
1.2500000,1.2500000,1.2500000,-0.0047281
1.2550000,1.2550000,1.2550000,-0.0046131
1.2600000,1.2600000,1.2600000,-0.0045014
1.2650000,1.2650000,1.2650000,-0.0043928
1.2700000,1.2700000,1.2700000,-0.0042873
1.2750000,1.2750000,1.2750000,-0.0041847
1.2800000,1.2800000,1.2800000,-0.0040850
1.2850000,1.2850000,1.2850000,-0.0039881
1.2900000,1.2900000,1.2900000,-0.0038939
1.2950000,1.2950000,1.2950000,-0.0038022
1.3000000,1.3000000,1.3000000,-0.0037131
1.3050000,1.3050000,1.3050000,-0.0036264
1.3100000,1.3100000,1.3100000,-0.0035421
1.3150000,1.3150000,1.3150000,-0.0034600
1.3200000,1.3200000,1.3200000,-0.0033802
1.3250000,1.3250000,1.3250000,-0.0033025
1.3300000,1.3300000,1.3300000,-0.0032269
1.3350000,1.3350000,1.3350000,-0.0031533
1.3400000,1.3400000,1.3400000,-0.0030817
1.3450000,1.3450000,1.3450000,-0.0030119
1.3500000,1.3500000,1.3500000,-0.0029441
1.3550000,1.3550000,1.3550000,-0.0028779
1.3600000,1.3600000,1.3600000,-0.0028136
1.3650000,1.3650000,1.3650000,-0.0027509
1.3700000,1.3700000,1.3700000,-0.0026898
1.3750000,1.3750000,1.3750000,-0.0026303
1.3800000,1.3800000,1.3800000,-0.0025724
1.3850000,1.3850000,1.3850000,-0.0025159
1.3900000,1.3900000,1.3900000,-0.0024609
1.3950000,1.3950000,1.3950000,-0.0024073
1.4000000,1.4000000,1.4000000,-0.0023550
1.4050000,1.4050000,1.4050000,-0.0023041
1.4100000,1.4100000,1.4100000,-0.0022544
1.4150000,1.4150000,1.4150000,-0.0022060
1.4200000,1.4200000,1.4200000,-0.0021588
1.4250000,1.4250000,1.4250000,-0.0021128
1.4300000,1.4300000,1.4300000,-0.0020680
1.4350000,1.4350000,1.4350000,-0.0020242
1.4400000,1.4400000,1.4400000,-0.0019815
1.4450000,1.4450000,1.4450000,-0.0019399
1.4500000,1.4500000,1.4500000,-0.0018993
1.4550000,1.4550000,1.4550000,-0.0018597
1.4600000,1.4600000,1.4600000,-0.0018210
1.4650000,1.4650000,1.4650000,-0.0017833
1.4700000,1.4700000,1.4700000,-0.0017465
1.4750000,1.4750000,1.4750000,-0.0017106
1.4800000,1.4800000,1.4800000,-0.0016755
1.4850000,1.4850000,1.4850000,-0.0016413
1.4900000,1.4900000,1.4900000,-0.0016079
1.4950000,1.4950000,1.4950000,-0.0015753
1.5000000,1.5000000,1.5000000,-0.0015434
1.5050000,1.5050000,1.5050000,-0.0015123
1.5100000,1.5100000,1.5100000,-0.0014820
1.5150000,1.5150000,1.5150000,-0.0014523
1.5200000,1.5200000,1.5200000,-0.0014234
1.5250000,1.5250000,1.5250000,-0.0013951
1.5300000,1.5300000,1.5300000,-0.0013674
1.5350000,1.5350000,1.5350000,-0.0013404
1.5400000,1.5400000,1.5400000,-0.0013141
1.5450000,1.5450000,1.5450000,-0.0012883
1.5500000,1.5500000,1.5500000,-0.0012631
1.5550000,1.5550000,1.5550000,-0.0012385
1.5600000,1.5600000,1.5600000,-0.0012145
1.5650000,1.5650000,1.5650000,-0.0011910
1.5700000,1.5700000,1.5700000,-0.0011680
1.5750000,1.5750000,1.5750000,-0.0011455
1.5800000,1.5800000,1.5800000,-0.0011236
1.5850000,1.5850000,1.5850000,-0.0011021
1.5900000,1.5900000,1.5900000,-0.0010811
1.5950000,1.5950000,1.5950000,-0.0010606
