# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,39172211802.2079697
0.0050000,0.0050000,0.0050000,15382091185.3380985
0.0100000,0.0100000,0.0100000,6464224087.3480053
0.0150000,0.0150000,0.0150000,2890631303.1952772
0.0200000,0.0200000,0.0200000,1380693161.8636227
0.0250000,0.0250000,0.0250000,726601840.2359850
0.0300000,0.0300000,0.0300000,464776778.4470620
0.0350000,0.0350000,0.0350000,367297318.4194654
0.0400000,0.0400000,0.0400000,285284159.4217659
0.0450000,0.0450000,0.0450000,218014230.9586937
0.0500000,0.0500000,0.0500000,161936265.0267484
0.0550000,0.0550000,0.0550000,119202813.7495381
0.0600000,0.0600000,0.0600000,86548645.4748177
0.0650000,0.0650000,0.0650000,62390796.9435353
0.0700000,0.0700000,0.0700000,44510003.7433611
0.0750000,0.0750000,0.0750000,31780941.0443464
0.0800000,0.0800000,0.0800000,22417258.3388339
0.0850000,0.0850000,0.0850000,15896133.6069297
0.0900000,0.0900000,0.0900000,11224544.3751499
0.0950000,0.0950000,0.0950000,7952942.4194413
0.1000000,0.1000000,0.1000000,5631805.9606299
0.1050000,0.1050000,0.1050000,3995412.2369473
0.1100000,0.1100000,0.1100000,2847918.2299669
0.1150000,0.1150000,0.1150000,2040095.9171088
0.1200000,0.1200000,0.1200000,1465442.6880637
0.1250000,0.1250000,0.1250000,1057369.0730429
0.1300000,0.1300000,0.1300000,769196.7246078
0.1350000,0.1350000,0.1350000,563769.6474468
0.1400000,0.1400000,0.1400000,414181.9851336
0.1450000,0.1450000,0.1450000,302170.0613023
0.1500000,0.1500000,0.1500000,222047.4541117
0.1550000,0.1550000,0.1550000,164279.4341657
0.1600000,0.1600000,0.1600000,122316.8043262
0.1650000,0.1650000,0.1650000,91619.8481835
0.1700000,0.1700000,0.1700000,69014.3931477
0.1750000,0.1750000,0.1750000,52262.7615202
0.1800000,0.1800000,0.1800000,39775.1567979
0.1850000,0.1850000,0.1850000,30413.7299009
0.1900000,0.1900000,0.1900000,23358.3925664
0.1950000,0.1950000,0.1950000,18014.1475739
0.2000000,0.2000000,0.2000000,13854.0069970
0.2050000,0.2050000,0.2050000,10679.8158946
0.2100000,0.2100000,0.2100000,8265.5007861
0.2150000,0.2150000,0.2150000,6420.4611648
0.2200000,0.2200000,0.2200000,5004.1399213
0.2250000,0.2250000,0.2250000,3912.3004874
0.2300000,0.2300000,0.2300000,3067.2240390
0.2350000,0.2350000,0.2350000,2410.6633012
0.2400000,0.2400000,0.2400000,1898.7473615
0.2450000,0.2450000,0.2450000,1511.8908121
0.2500000,0.2500000,0.2500000,1197.6230161
0.2550000,0.2550000,0.2550000,950.2833503
0.2600000,0.2600000,0.2600000,755.0870369
0.2650000,0.2650000,0.2650000,600.6483153
0.2700000,0.2700000,0.2700000,478.1684680
0.2750000,0.2750000,0.2750000,380.8232783
0.2800000,0.2800000,0.2800000,303.2937431
0.2850000,0.2850000,0.2850000,241.4127168
0.2900000,0.2900000,0.2900000,191.9115175
0.2950000,0.2950000,0.2950000,152.2356058
0.3000000,0.3000000,0.3000000,120.3929487
0.3050000,0.3050000,0.3050000,94.8213227
0.3100000,0.3100000,0.3100000,74.2810503
0.3150000,0.3150000,0.3150000,57.7775864
0.3200000,0.3200000,0.3200000,44.5089036
0.3250000,0.3250000,0.3250000,33.8293434
0.3300000,0.3300000,0.3300000,25.2232986
0.3350000,0.3350000,0.3350000,18.2838874
0.3400000,0.3400000,0.3400000,12.6929032
0.3450000,0.3450000,0.3450000,8.2008564
0.3500000,0.3500000,0.3500000,4.6089485
0.3550000,0.3550000,0.3550000,1.7553192
0.3600000,0.3600000,0.3600000,-0.4939921
0.3650000,0.3650000,0.3650000,-2.2505990
0.3700000,0.3700000,0.3700000,-3.6073315
0.3750000,0.3750000,0.3750000,-4.6408858
0.3800000,0.3800000,0.3800000,-5.4142386
0.3850000,0.3850000,0.3850000,-5.9791513
0.3900000,0.3900000,0.3900000,-6.3786714
0.3950000,0.3950000,0.3950000,-6.6491794
0.4000000,0.4000000,0.4000000,-6.8216300
0.4050000,0.4050000,0.4050000,-6.9221462
0.4100000,0.4100000,0.4100000,-6.9721661
0.4150000,0.4150000,0.4150000,-6.9879664
0.4200000,0.4200000,0.4200000,-6.9798514
0.4250000,0.4250000,0.4250000,-6.9522203
0.4300000,0.4300000,0.4300000,-6.9053196
0.4350000,0.4350000,0.4350000,-6.8380002
0.4400000,0.4400000,0.4400000,-6.7501333
0.4450000,0.4450000,0.4450000,-6.6439661
0.4500000,0.4500000,0.4500000,-6.5243619
0.4550000,0.4550000,0.4550000,-6.3979003
0.4600000,0.4600000,0.4600000,-6.2709079
0.4650000,0.4650000,0.4650000,-6.1471288
0.4700000,0.4700000,0.4700000,-6.0263484
0.4750000,0.4750000,0.4750000,-5.9048754
0.4800000,0.4800000,0.4800000,-5.7774965
0.4850000,0.4850000,0.4850000,-5.6396214
0.4900000,0.4900000,0.4900000,-5.4885920
0.4950000,0.4950000,0.4950000,-5.3239524
0.5000000,0.5000000,0.5000000,-5.1470343
0.5050000,0.5050000,0.5050000,-4.9602945
0.5100000,0.5100000,0.5100000,-4.7666942
0.5150000,0.5150000,0.5150000,-4.5692390
0.5200000,0.5200000,0.5200000,-4.3706913
0.5250000,0.5250000,0.5250000,-4.1734231
0.5300000,0.5300000,0.5300000,-3.9793656
0.5350000,0.5350000,0.5350000,-3.7900192
0.5400000,0.5400000,0.5400000,-3.6064949
0.5450000,0.5450000,0.5450000,-3.4295704
0.5500000,0.5500000,0.5500000,-3.2597483
0.5550000,0.5550000,0.5550000,-3.0973108
0.5600000,0.5600000,0.5600000,-2.9423684
0.5650000,0.5650000,0.5650000,-2.7949008
0.5700000,0.5700000,0.5700000,-2.6547905
0.5750000,0.5750000,0.5750000,-2.5218499
0.5800000,0.5800000,0.5800000,-2.3958428
0.5850000,0.5850000,0.5850000,-2.2765006
0.5900000,0.5900000,0.5900000,-2.1635353
0.5950000,0.5950000,0.5950000,-2.0566492
0.6000000,0.6000000,0.6000000,-1.9555415
0.6050000,0.6050000,0.6050000,-1.8599141
0.6100000,0.6100000,0.6100000,-1.7694752
0.6150000,0.6150000,0.6150000,-1.6839414
0.6200000,0.6200000,0.6200000,-1.6030403
0.6250000,0.6250000,0.6250000,-1.5265108
0.6300000,0.6300000,0.6300000,-1.4541041
0.6350000,0.6350000,0.6350000,-1.3855842
