# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.9795367
0.4500000,0.4500000,0.4500000,-2.0303653
0.4550000,0.4550000,0.4550000,-2.0567976
0.4600000,0.4600000,0.4600000,-2.0602857
0.4650000,0.4650000,0.4650000,-2.0435238
0.4700000,0.4700000,0.4700000,-2.0098172
0.4750000,0.4750000,0.4750000,-1.9625897
0.4800000,0.4800000,0.4800000,-1.9050671
0.4850000,0.4850000,0.4850000,-1.8401088
0.4900000,0.4900000,0.4900000,-1.7701432
0.4950000,0.4950000,0.4950000,-1.6971675
0.5000000,0.5000000,0.5000000,-1.6227813
0.5050000,0.5050000,0.5050000,-1.5482372
0.5100000,0.5100000,0.5100000,-1.4744936
0.5150000,0.5150000,0.5150000,-1.4022672
0.5200000,0.5200000,0.5200000,-1.3320779
0.5250000,0.5250000,0.5250000,-1.2642898
0.5300000,0.5300000,0.5300000,-1.1991432
0.5350000,0.5350000,0.5350000,-1.1367827
0.5400000,0.5400000,0.5400000,-1.0772793
0.5450000,0.5450000,0.5450000,-1.0206476
0.5500000,0.5500000,0.5500000,-0.9668606
0.5550000,0.5550000,0.5550000,-0.9158603
0.5600000,0.5600000,0.5600000,-0.8675666
0.5650000,0.5650000,0.5650000,-0.8218842
0.5700000,0.5700000,0.5700000,-0.7787079
0.5750000,0.5750000,0.5750000,-0.7379262
0.5800000,0.5800000,0.5800000,-0.6994251
0.5850000,0.5850000,0.5850000,-0.6630898
0.5900000,0.5900000,0.5900000,-0.6288065
0.5950000,0.5950000,0.5950000,-0.5964641
0.6000000,0.6000000,0.6000000,-0.5659548
0.6050000,0.6050000,0.6050000,-0.5371745
0.6100000,0.6100000,0.6100000,-0.5100236
0.6150000,0.6150000,0.6150000,-0.4844071
0.6200000,0.6200000,0.6200000,-0.4602346
0.6250000,0.6250000,0.6250000,-0.4374205
0.6300000,0.6300000,0.6300000,-0.4158838
0.6350000,0.6350000,0.6350000,-0.3955481
0.6400000,0.6400000,0.6400000,-0.3763414
0.6450000,0.6450000,0.6450000,-0.3581958
0.6500000,0.6500000,0.6500000,-0.3410476
0.6550000,0.6550000,0.6550000,-0.3248371
0.6600000,0.6600000,0.6600000,-0.3095080
0.6650000,0.6650000,0.6650000,-0.2950077
0.6700000,0.6700000,0.6700000,-0.2812867
0.6750000,0.6750000,0.6750000,-0.2682988
0.6800000,0.6800000,0.6800000,-0.2560004
0.6850000,0.6850000,0.6850000,-0.2443509
0.6900000,0.6900000,0.6900000,-0.2333122
0.6950000,0.6950000,0.6950000,-0.2228485
0.7000000,0.7000000,0.7000000,-0.2129264
0.7050000,0.7050000,0.7050000,-0.2035146
0.7100000,0.7100000,0.7100000,-0.1945835
0.7150000,0.7150000,0.7150000,-0.1861056
0.7200000,0.7200000,0.7200000,-0.1780552
0.7250000,0.7250000,0.7250000,-0.1704078
0.7300000,0.7300000,0.7300000,-0.1631409
0.7350000,0.7350000,0.7350000,-0.1562331
0.7400000,0.7400000,0.7400000,-0.1496644
0.7450000,0.7450000,0.7450000,-0.1434159
0.7500000,0.7500000,0.7500000,-0.1374700
0.7550000,0.7550000,0.7550000,-0.1318103
0.7600000,0.7600000,0.7600000,-0.1264210
0.7650000,0.7650000,0.7650000,-0.1212876
0.7700000,0.7700000,0.7700000,-0.1163963
0.7750000,0.7750000,0.7750000,-0.1117341
0.7800000,0.7800000,0.7800000,-0.1072890
0.7850000,0.7850000,0.7850000,-0.1030494
0.7900000,0.7900000,0.7900000,-0.0990045
0.7950000,0.7950000,0.7950000,-0.0951443
0.8000000,0.8000000,0.8000000,-0.0914590
0.8050000,0.8050000,0.8050000,-0.0879398
0.8100000,0.8100000,0.8100000,-0.0845782
0.8150000,0.8150000,0.8150000,-0.0813660
0.8200000,0.8200000,0.8200000,-0.0782958
0.8250000,0.8250000,0.8250000,-0.0753604
0.8300000,0.8300000,0.8300000,-0.0725531
0.8350000,0.8350000,0.8350000,-0.0698675
0.8400000,0.8400000,0.8400000,-0.0672976
0.8450000,0.8450000,0.8450000,-0.0648378
0.8500000,0.8500000,0.8500000,-0.0624827
0.8550000,0.8550000,0.8550000,-0.0602272
0.8600000,0.8600000,0.8600000,-0.0580665
0.8650000,0.8650000,0.8650000,-0.0559960
0.8700000,0.8700000,0.8700000,-0.0540116
0.8750000,0.8750000,0.8750000,-0.0521090
0.8800000,0.8800000,0.8800000,-0.0502845
0.8850000,0.8850000,0.8850000,-0.0485344
0.8900000,0.8900000,0.8900000,-0.0468553
0.8950000,0.8950000,0.8950000,-0.0452438
0.9000000,0.9000000,0.9000000,-0.0436969
0.9050000,0.9050000,0.9050000,-0.0422117
0.9100000,0.9100000,0.9100000,-0.0407852
0.9150000,0.9150000,0.9150000,-0.0394149
0.9200000,0.9200000,0.9200000,-0.0380983
0.9250000,0.9250000,0.9250000,-0.0368329
0.9300000,0.9300000,0.9300000,-0.0356164
0.9350000,0.9350000,0.9350000,-0.0344468
0.9400000,0.9400000,0.9400000,-0.0333219
0.9450000,0.9450000,0.9450000,-0.0322399
0.9500000,0.9500000,0.9500000,-0.0311987
0.9550000,0.9550000,0.9550000,-0.0301968
0.9600000,0.9600000,0.9600000,-0.0292324
0.9650000,0.9650000,0.9650000,-0.0283038
0.9700000,0.9700000,0.9700000,-0.0274096
0.9750000,0.9750000,0.9750000,-0.0265484
0.9800000,0.9800000,0.9800000,-0.0257187
0.9850000,0.9850000,0.9850000,-0.0249192
0.9900000,0.9900000,0.9900000,-0.0241486
0.9950000,0.9950000,0.9950000,-0.0234059
1.0000000,1.0000000,1.0000000,-0.0226897
1.0050000,1.0050000,1.0050000,-0.0219991
1.0100000,1.0100000,1.0100000,-0.0213330
1.0150000,1.0150000,1.0150000,-0.0206904
1.0200000,1.0200000,1.0200000,-0.0200704
1.0250000,1.0250000,1.0250000,-0.0194720
1.0300000,1.0300000,1.0300000,-0.0188944
1.0350000,1.0350000,1.0350000,-0.0183368
1.0400000,1.0400000,1.0400000,-0.0177983
1.0450000,1.0450000,1.0450000,-0.0172783
1.0500000,1.0500000,1.0500000,-0.0167760
1.0550000,1.0550000,1.0550000,-0.0162907
1.0600000,1.0600000,1.0600000,-0.0158218
1.0650000,1.0650000,1.0650000,-0.0153686
1.0700000,1.0700000,1.0700000,-0.0149305
1.0750000,1.0750000,1.0750000,-0.0145070
1.0800000,1.0800000,1.0800000,-0.0140975
1.0850000,1.0850000,1.0850000,-0.0137014
1.0900000,1.0900000,1.0900000,-0.0133183
1.0950000,1.0950000,1.0950000,-0.0129477
1.1000000,1.1000000,1.1000000,-0.0125892
1.1050000,1.1050000,1.1050000,-0.0122422
1.1100000,1.1100000,1.1100000,-0.0119063
1.1150000,1.1150000,1.1150000,-0.0115812
1.1200000,1.1200000,1.1200000,-0.0112664
1.1250000,1.1250000,1.1250000,-0.0109616
1.1300000,1.1300000,1.1300000,-0.0106664
1.1350000,1.1350000,1.1350000,-0.0103805
1.1400000,1.1400000,1.1400000,-0.0101035
1.1450000,1.1450000,1.1450000,-0.0098351
1.1500000,1.1500000,1.1500000,-0.0095751
1.1550000,1.1550000,1.1550000,-0.0093230
1.1600000,1.1600000,1.1600000,-0.0090787
1.1650000,1.1650000,1.1650000,-0.0088418
1.1700000,1.1700000,1.1700000,-0.0086121
1.1750000,1.1750000,1.1750000,-0.0083894
1.1800000,1.1800000,1.1800000,-0.0081734
1.1850000,1.1850000,1.1850000,-0.0079639
1.1900000,1.1900000,1.1900000,-0.0077607
1.1950000,1.1950000,1.1950000,-0.0075634
1.2000000,1.2000000,1.2000000,-0.0073721
1.2050000,1.2050000,1.2050000,-0.0071863
1.2100000,1.2100000,1.2100000,-0.0070061
1.2150000,1.2150000,1.2150000,-0.0068311
1.2200000,1.2200000,1.2200000,-0.0066612
1.2250000,1.2250000,1.2250000,-0.0064962
1.2300000,1.2300000,1.2300000,-0.0063359
1.2350000,1.2350000,1.2350000,-0.0061803
1.2400000,1.2400000,1.2400000,-0.0060292
1.2450000,1.2450000,1.2450000,-0.0058823
1.2500000,1.2500000,1.2500000,-0.0057396
1.2550000,1.2550000,1.2550000,-0.0056010
1.2600000,1.2600000,1.2600000,-0.0054662
1.2650000,1.2650000,1.2650000,-0.0053352
1.2700000,1.2700000,1.2700000,-0.0052079
1.2750000,1.2750000,1.2750000,-0.0050841
1.2800000,1.2800000,1.2800000,-0.0049638
1.2850000,1.2850000,1.2850000,-0.0048468
1.2900000,1.2900000,1.2900000,-0.0047329
1.2950000,1.2950000,1.2950000,-0.0046222
1.3000000,1.3000000,1.3000000,-0.0045146
1.3050000,1.3050000,1.3050000,-0.0044098
1.3100000,1.3100000,1.3100000,-0.0043079
1.3150000,1.3150000,1.3150000,-0.0042087
1.3200000,1.3200000,1.3200000,-0.0041122
1.3250000,1.3250000,1.3250000,-0.0040182
1.3300000,1.3300000,1.3300000,-0.0039268
1.3350000,1.3350000,1.3350000,-0.0038378
1.3400000,1.3400000,1.3400000,-0.0037511
1.3450000,1.3450000,1.3450000,-0.0036667
1.3500000,1.3500000,1.3500000,-0.0035845
1.3550000,1.3550000,1.3550000,-0.0035045
1.3600000,1.3600000,1.3600000,-0.0034266
1.3650000,1.3650000,1.3650000,-0.0033507
1.3700000,1.3700000,1.3700000,-0.0032767
1.3750000,1.3750000,1.3750000,-0.0032046
1.3800000,1.3800000,1.3800000,-0.0031344
1.3850000,1.3850000,1.3850000,-0.0030660
1.3900000,1.3900000,1.3900000,-0.0029993
1.3950000,1.3950000,1.3950000,-0.0029343
1.4000000,1.4000000,1.4000000,-0.0028710
1.4050000,1.4050000,1.4050000,-0.0028092
1.4100000,1.4100000,1.4100000,-0.0027490
1.4150000,1.4150000,1.4150000,-0.0026903
1.4200000,1.4200000,1.4200000,-0.0026330
1.4250000,1.4250000,1.4250000,-0.0025772
1.4300000,1.4300000,1.4300000,-0.0025228
1.4350000,1.4350000,1.4350000,-0.0024697
1.4400000,1.4400000,1.4400000,-0.0024179
1.4450000,1.4450000,1.4450000,-0.0023673
1.4500000,1.4500000,1.4500000,-0.0023180
1.4550000,1.4550000,1.4550000,-0.0022699
1.4600000,1.4600000,1.4600000,-0.0022230
1.4650000,1.4650000,1.4650000,-0.0021771
1.4700000,1.4700000,1.4700000,-0.0021324
1.4750000,1.4750000,1.4750000,-0.0020888
1.4800000,1.4800000,1.4800000,-0.0020462
1.4850000,1.4850000,1.4850000,-0.0020046
1.4900000,1.4900000,1.4900000,-0.0019640
1.4950000,1.4950000,1.4950000,-0.0019243
1.5000000,1.5000000,1.5000000,-0.0018856
1.5050000,1.5050000,1.5050000,-0.0018478
1.5100000,1.5100000,1.5100000,-0.0018109
1.5150000,1.5150000,1.5150000,-0.0017748
1.5200000,1.5200000,1.5200000,-0.0017396
1.5250000,1.5250000,1.5250000,-0.0017052
1.5300000,1.5300000,1.5300000,-0.0016715
1.5350000,1.5350000,1.5350000,-0.0016387
1.5400000,1.5400000,1.5400000,-0.0016066
1.5450000,1.5450000,1.5450000,-0.0015752
1.5500000,1.5500000,1.5500000,-0.0015446
1.5550000,1.5550000,1.5550000,-0.0015146
1.5600000,1.5600000,1.5600000,-0.0014853
1.5650000,1.5650000,1.5650000,-0.0014567
1.5700000,1.5700000,1.5700000,-0.0014288
1.5750000,1.5750000,1.5750000,-0.0014014
1.5800000,1.5800000,1.5800000,-0.0013747
1.5850000,1.5850000,1.5850000,-0.0013485
1.5900000,1.5900000,1.5900000,-0.0013229
1.5950000,1.5950000,1.5950000,-0.0012979
