# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,624067.8326543,624067.8326543
0.0050000,0.0050000,0.0050000,489799.1008272,489799.1008272
0.0100000,0.0100000,0.0100000,404372.0095220,404372.0095220
0.0150000,0.0150000,0.0150000,355430.0192380,355430.0192380
0.0200000,0.0200000,0.0200000,334787.1025235,334787.1025235
0.0250000,0.0250000,0.0250000,331465.1558893,331465.1558893
0.0300000,0.0300000,0.0300000,349428.9404693,349428.9404693
0.0350000,0.0350000,0.0350000,390414.4679421,390414.4679421
0.0400000,0.0400000,0.0400000,454495.7951488,454495.7951488
0.0450000,0.0450000,0.0450000,523700.9074139,523700.9074139
0.0500000,0.0500000,0.0500000,605491.8207710,605491.8207710
0.0550000,0.0550000,0.0550000,717072.6884128,717072.6884128
0.0600000,0.0600000,0.0600000,879476.7742384,879476.7742384
0.0650000,0.0650000,0.0650000,1093758.5329477,1093758.5329477
0.0700000,0.0700000,0.0700000,1393415.7615686,1393415.7615686
0.0750000,0.0750000,0.0750000,1828536.0197032,1828536.0197032
0.0800000,0.0800000,0.0800000,2476845.6527512,2476845.6527512
0.0850000,0.0850000,0.0850000,3468494.5902810,3468494.5902810
0.0900000,0.0900000,0.0900000,4598976.3306772,4598976.3306772
0.0950000,0.0950000,0.0950000,5889918.0015930,5889918.0015930
0.1000000,0.1000000,0.1000000,7629623.9744115,7629623.9744115
0.1050000,0.1050000,0.1050000,6158035.2932529,6158035.2932529
0.1100000,0.1100000,0.1100000,4433552.0426023,4433552.0426023
0.1150000,0.1150000,0.1150000,3264735.4398648,3264735.4398648
0.1200000,0.1200000,0.1200000,2454727.6176948,2454727.6176948
0.1250000,0.1250000,0.1250000,1879475.1937337,1879475.1937337
0.1300000,0.1300000,0.1300000,1325469.2448293,1325469.2448293
0.1350000,0.1350000,0.1350000,893237.3568789,893237.3568789
0.1400000,0.1400000,0.1400000,608844.4866696,608844.4866696
0.1450000,0.1450000,0.1450000,419407.0017540,419407.0017540
0.1500000,0.1500000,0.1500000,291761.2449437,291761.2449437
0.1550000,0.1550000,0.1550000,204828.4358187,204828.4358187
0.1600000,0.1600000,0.1600000,145033.6641706,145033.6641706
0.1650000,0.1650000,0.1650000,103524.3639534,103524.3639534
0.1700000,0.1700000,0.1700000,74459.3471027,74459.3471027
0.1750000,0.1750000,0.1750000,53942.1839707,53942.1839707
0.1800000,0.1800000,0.1800000,39347.3943259,39347.3943259
0.1850000,0.1850000,0.1850000,28889.3156386,28889.3156386
0.1900000,0.1900000,0.1900000,21342.9047740,21342.9047740
0.1950000,0.1950000,0.1950000,15860.8949953,15860.8949953
0.2000000,0.2000000,0.2000000,11852.8113095,11852.8113095
0.2050000,0.2050000,0.2050000,8904.1518275,8904.1518275
0.2100000,0.2100000,0.2100000,6721.9248313,6721.9248313
0.2150000,0.2150000,0.2150000,5097.6471131,5097.6471131
0.2200000,0.2200000,0.2200000,3882.0137637,3882.0137637
0.2250000,0.2250000,0.2250000,2967.4334666,2967.4334666
