# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2891414.2437794,2891414.2437794
0.0050000,0.0050000,0.0050000,2852880.9789983,2852880.9789983
0.0100000,0.0100000,0.0100000,2781124.0565955,2781124.0565955
0.0150000,0.0150000,0.0150000,2678539.5555646,2678539.5555646
0.0200000,0.0200000,0.0200000,2548026.4435935,2548026.4435935
0.0250000,0.0250000,0.0250000,2393122.5749200,2393122.5749200
0.0300000,0.0300000,0.0300000,2218114.3567735,2218114.3567735
0.0350000,0.0350000,0.0350000,2028034.2905787,2028034.2905787
0.0400000,0.0400000,0.0400000,1828504.1526572,1828504.1526572
0.0450000,0.0450000,0.0450000,1625433.4012907,1625433.4012907
0.0500000,0.0500000,0.0500000,1424625.5599437,1424625.5599437
0.0550000,0.0550000,0.0550000,1231368.6341938,1231368.6341938
0.0600000,0.0600000,0.0600000,1049586.4629156,1049586.4629156
0.0650000,0.0650000,0.0650000,883015.2156238,883015.2156238
0.0700000,0.0700000,0.0700000,733058.4218830,733058.4218830
0.0750000,0.0750000,0.0750000,597156.0826736,597156.0826736
0.0800000,0.0800000,0.0800000,482103.5473002,482103.5473002
0.0850000,0.0850000,0.0850000,386805.4295423,386805.4295423
0.0900000,0.0900000,0.0900000,308034.6126110,308034.6126110
0.0950000,0.0950000,0.0950000,241289.4603895,241289.4603895
0.1000000,0.1000000,0.1000000,187920.0068121,187920.0068121
0.1050000,0.1050000,0.1050000,145671.5912123,145671.5912123
0.1100000,0.1100000,0.1100000,112508.7594495,112508.7594495
0.1150000,0.1150000,0.1150000,86659.3192016,86659.3192016
0.1200000,0.1200000,0.1200000,66565.8051395,66565.8051395
0.1250000,0.1250000,0.1250000,51065.4035815,51065.4035815
0.1300000,0.1300000,0.1300000,39153.1417305,39153.1417305
0.1350000,0.1350000,0.1350000,30020.5728329,30020.5728329
0.1400000,0.1400000,0.1400000,23030.1373239,23030.1373239
0.1450000,0.1450000,0.1450000,17683.9139554,17683.9139554
0.1500000,0.1500000,0.1500000,13596.0363201,13596.0363201
0.1550000,0.1550000,0.1550000,10469.2825405,10469.2825405
0.1600000,0.1600000,0.1600000,8075.7696320,8075.7696320
0.1650000,0.1650000,0.1650000,6241.3741708,6241.3741708
0.1700000,0.1700000,0.1700000,4833.3674085,4833.3674085
0.1750000,0.1750000,0.1750000,3750.7271473,3750.7271473
0.1800000,0.1800000,0.1800000,2916.6223073,2916.6223073
0.1850000,0.1850000,0.1850000,2272.6276547,2272.6276547
0.1900000,0.1900000,0.1900000,1794.6974877,1774.2964440
0.1950000,0.1950000,0.1950000,1408.1880902,1387.7870470
0.2000000,0.2000000,0.2000000,1107.7017825,1087.3007440
0.2050000,0.2050000,0.2050000,873.5407832,853.1397781
0.2100000,0.2100000,0.2100000,690.6382386,670.2374191
0.2150000,0.2150000,0.2150000,547.4459322,527.0459607
0.2200000,0.2200000,0.2200000,435.0921595,414.6954889
0.2250000,0.2250000,0.2250000,346.7431049,326.3571704
0.2300000,0.2300000,0.2300000,277.1184382,256.7608972
0.2350000,0.2350000,0.2350000,222.1259205,201.8294066
0.2400000,0.2400000,0.2400000,178.5872270,158.4003223
0.2450000,0.2450000,0.2450000,144.0293512,124.0146112
0.2500000,0.2500000,0.2500000,116.5232721,96.7552687
