# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2697273
0.6150000,0.6150000,0.6150000,-0.2563407
0.6200000,0.6200000,0.6200000,-0.2437031
0.6250000,0.6250000,0.6250000,-0.2317698
0.6300000,0.6300000,0.6300000,-0.2204987
0.6350000,0.6350000,0.6350000,-0.2098501
0.6400000,0.6400000,0.6400000,-0.1997868
0.6450000,0.6450000,0.6450000,-0.1902736
0.6500000,0.6500000,0.6500000,-0.1812777
0.6550000,0.6550000,0.6550000,-0.1727682
0.6600000,0.6600000,0.6600000,-0.1647162
0.6650000,0.6650000,0.6650000,-0.1570945
0.6700000,0.6700000,0.6700000,-0.1498776
0.6750000,0.6750000,0.6750000,-0.1430416
0.6800000,0.6800000,0.6800000,-0.1365643
0.6850000,0.6850000,0.6850000,-0.1304246
0.6900000,0.6900000,0.6900000,-0.1246028
0.6950000,0.6950000,0.6950000,-0.1190807
0.7000000,0.7000000,0.7000000,-0.1138409
0.7050000,0.7050000,0.7050000,-0.1088673
0.7100000,0.7100000,0.7100000,-0.1041446
0.7150000,0.7150000,0.7150000,-0.0996587
0.7200000,0.7200000,0.7200000,-0.0953962
0.7250000,0.7250000,0.7250000,-0.0913446
0.7300000,0.7300000,0.7300000,-0.0874921
0.7350000,0.7350000,0.7350000,-0.0838277
0.7400000,0.7400000,0.7400000,-0.0803410
0.7450000,0.7450000,0.7450000,-0.0770224
0.7500000,0.7500000,0.7500000,-0.0738626
0.7550000,0.7550000,0.7550000,-0.0708531
0.7600000,0.7600000,0.7600000,-0.0679858
0.7650000,0.7650000,0.7650000,-0.0652530
0.7700000,0.7700000,0.7700000,-0.0626477
0.7750000,0.7750000,0.7750000,-0.0601631
0.7800000,0.7800000,0.7800000,-0.0577928
0.7850000,0.7850000,0.7850000,-0.0555310
0.7900000,0.7900000,0.7900000,-0.0533719
0.7950000,0.7950000,0.7950000,-0.0513104
0.8000000,0.8000000,0.8000000,-0.0493413
0.8050000,0.8050000,0.8050000,-0.0474600
0.8100000,0.8100000,0.8100000,-0.0456620
0.8150000,0.8150000,0.8150000,-0.0439432
0.8200000,0.8200000,0.8200000,-0.0422995
0.8250000,0.8250000,0.8250000,-0.0407273
0.8300000,0.8300000,0.8300000,-0.0392231
0.8350000,0.8350000,0.8350000,-0.0377834
0.8400000,0.8400000,0.8400000,-0.0364052
0.8450000,0.8450000,0.8450000,-0.0350854
0.8500000,0.8500000,0.8500000,-0.0338212
0.8550000,0.8550000,0.8550000,-0.0326101
0.8600000,0.8600000,0.8600000,-0.0314493
0.8650000,0.8650000,0.8650000,-0.0303367
0.8700000,0.8700000,0.8700000,-0.0292698
0.8750000,0.8750000,0.8750000,-0.0282466
0.8800000,0.8800000,0.8800000,-0.0272649
0.8850000,0.8850000,0.8850000,-0.0263230
0.8900000,0.8900000,0.8900000,-0.0254189
0.8950000,0.8950000,0.8950000,-0.0245510
0.9000000,0.9000000,0.9000000,-0.0237175
0.9050000,0.9050000,0.9050000,-0.0229170
0.9100000,0.9100000,0.9100000,-0.0221479
0.9150000,0.9150000,0.9150000,-0.0214088
0.9200000,0.9200000,0.9200000,-0.0206985
0.9250000,0.9250000,0.9250000,-0.0200156
0.9300000,0.9300000,0.9300000,-0.0193589
0.9350000,0.9350000,0.9350000,-0.0187273
0.9400000,0.9400000,0.9400000,-0.0181196
0.9450000,0.9450000,0.9450000,-0.0175349
0.9500000,0.9500000,0.9500000,-0.0169722
0.9550000,0.9550000,0.9550000,-0.0164305
0.9600000,0.9600000,0.9600000,-0.0159090
0.9650000,0.9650000,0.9650000,-0.0154067
0.9700000,0.9700000,0.9700000,-0.0149228
0.9750000,0.9750000,0.9750000,-0.0144567
0.9800000,0.9800000,0.9800000,-0.0140075
0.9850000,0.9850000,0.9850000,-0.0135745
0.9900000,0.9900000,0.9900000,-0.0131572
0.9950000,0.9950000,0.9950000,-0.0127548
1.0000000,1.0000000,1.0000000,-0.0123667
1.0050000,1.0050000,1.0050000,-0.0119923
1.0100000,1.0100000,1.0100000,-0.0116312
1.0150000,1.0150000,1.0150000,-0.0112827
1.0200000,1.0200000,1.0200000,-0.0109463
1.0250000,1.0250000,1.0250000,-0.0106217
1.0300000,1.0300000,1.0300000,-0.0103082
1.0350000,1.0350000,1.0350000,-0.0100056
1.0400000,1.0400000,1.0400000,-0.0097132
1.0450000,1.0450000,1.0450000,-0.0094309
1.0500000,1.0500000,1.0500000,-0.0091580
1.0550000,1.0550000,1.0550000,-0.0088944
1.0600000,1.0600000,1.0600000,-0.0086396
1.0650000,1.0650000,1.0650000,-0.0083933
1.0700000,1.0700000,1.0700000,-0.0081552
1.0750000,1.0750000,1.0750000,-0.0079250
1.0800000,1.0800000,1.0800000,-0.0077023
1.0850000,1.0850000,1.0850000,-0.0074869
1.0900000,1.0900000,1.0900000,-0.0072785
1.0950000,1.0950000,1.0950000,-0.0070769
1.1000000,1.1000000,1.1000000,-0.0068817
1.1050000,1.1050000,1.1050000,-0.0066929
1.1100000,1.1100000,1.1100000,-0.0065101
1.1150000,1.1150000,1.1150000,-0.0063331
1.1200000,1.1200000,1.1200000,-0.0061617
1.1250000,1.1250000,1.1250000,-0.0059957
1.1300000,1.1300000,1.1300000,-0.0058349
1.1350000,1.1350000,1.1350000,-0.0056791
1.1400000,1.1400000,1.1400000,-0.0055282
1.1450000,1.1450000,1.1450000,-0.0053819
1.1500000,1.1500000,1.1500000,-0.0052402
1.1550000,1.1550000,1.1550000,-0.0051028
1.1600000,1.1600000,1.1600000,-0.0049696
1.1650000,1.1650000,1.1650000,-0.0048404
1.1700000,1.1700000,1.1700000,-0.0047152
1.1750000,1.1750000,1.1750000,-0.0045937
1.1800000,1.1800000,1.1800000,-0.0044759
1.1850000,1.1850000,1.1850000,-0.0043616
1.1900000,1.1900000,1.1900000,-0.0042507
1.1950000,1.1950000,1.1950000,-0.0041430
1.2000000,1.2000000,1.2000000,-0.0040386
1.2050000,1.2050000,1.2050000,-0.0039372
1.2100000,1.2100000,1.2100000,-0.0038388
1.2150000,1.2150000,1.2150000,-0.0037432
1.2200000,1.2200000,1.2200000,-0.0036504
1.2250000,1.2250000,1.2250000,-0.0035603
1.2300000,1.2300000,1.2300000,-0.0034728
1.2350000,1.2350000,1.2350000,-0.0033878
1.2400000,1.2400000,1.2400000,-0.0033052
1.2450000,1.2450000,1.2450000,-0.0032250
1.2500000,1.2500000,1.2500000,-0.0031470
1.2550000,1.2550000,1.2550000,-0.0030712
1.2600000,1.2600000,1.2600000,-0.0029976
1.2650000,1.2650000,1.2650000,-0.0029260
1.2700000,1.2700000,1.2700000,-0.0028564
1.2750000,1.2750000,1.2750000,-0.0027887
1.2800000,1.2800000,1.2800000,-0.0027229
1.2850000,1.2850000,1.2850000,-0.0026589
1.2900000,1.2900000,1.2900000,-0.0025967
1.2950000,1.2950000,1.2950000,-0.0025361
1.3000000,1.3000000,1.3000000,-0.0024772
1.3050000,1.3050000,1.3050000,-0.0024199
1.3100000,1.3100000,1.3100000,-0.0023641
1.3150000,1.3150000,1.3150000,-0.0023098
1.3200000,1.3200000,1.3200000,-0.0022570
1.3250000,1.3250000,1.3250000,-0.0022056
1.3300000,1.3300000,1.3300000,-0.0021556
1.3350000,1.3350000,1.3350000,-0.0021068
1.3400000,1.3400000,1.3400000,-0.0020594
1.3450000,1.3450000,1.3450000,-0.0020132
1.3500000,1.3500000,1.3500000,-0.0019682
1.3550000,1.3550000,1.3550000,-0.0019244
1.3600000,1.3600000,1.3600000,-0.0018817
1.3650000,1.3650000,1.3650000,-0.0018401
1.3700000,1.3700000,1.3700000,-0.0017996
1.3750000,1.3750000,1.3750000,-0.0017601
1.3800000,1.3800000,1.3800000,-0.0017217
1.3850000,1.3850000,1.3850000,-0.0016842
1.3900000,1.3900000,1.3900000,-0.0016476
1.3950000,1.3950000,1.3950000,-0.0016120
1.4000000,1.4000000,1.4000000,-0.0015773
1.4050000,1.4050000,1.4050000,-0.0015435
1.4100000,1.4100000,1.4100000,-0.0015105
1.4150000,1.4150000,1.4150000,-0.0014783
1.4200000,1.4200000,1.4200000,-0.0014469
1.4250000,1.4250000,1.4250000,-0.0014163
1.4300000,1.4300000,1.4300000,-0.0013865
1.4350000,1.4350000,1.4350000,-0.0013573
1.4400000,1.4400000,1.4400000,-0.0013289
1.4450000,1.4450000,1.4450000,-0.0013012
1.4500000,1.4500000,1.4500000,-0.0012742
1.4550000,1.4550000,1.4550000,-0.0012478
1.4600000,1.4600000,1.4600000,-0.0012221
1.4650000,1.4650000,1.4650000,-0.0011969
1.4700000,1.4700000,1.4700000,-0.0011724
1.4750000,1.4750000,1.4750000,-0.0011485
1.4800000,1.4800000,1.4800000,-0.0011251
1.4850000,1.4850000,1.4850000,-0.0011023
1.4900000,1.4900000,1.4900000,-0.0010800
1.4950000,1.4950000,1.4950000,-0.0010582
1.5000000,1.5000000,1.5000000,-0.0010370
1.5050000,1.5050000,1.5050000,-0.0010162
1.5100000,1.5100000,1.5100000,-0.0009960
1.5150000,1.5150000,1.5150000,-0.0009762
1.5200000,1.5200000,1.5200000,-0.0009568
1.5250000,1.5250000,1.5250000,-0.0009380
1.5300000,1.5300000,1.5300000,-0.0009195
1.5350000,1.5350000,1.5350000,-0.0009015
1.5400000,1.5400000,1.5400000,-0.0008838
1.5450000,1.5450000,1.5450000,-0.0008666
1.5500000,1.5500000,1.5500000,-0.0008498
1.5550000,1.5550000,1.5550000,-0.0008333
1.5600000,1.5600000,1.5600000,-0.0008173
1.5650000,1.5650000,1.5650000,-0.0008016
1.5700000,1.5700000,1.5700000,-0.0007862
1.5750000,1.5750000,1.5750000,-0.0007712
1.5800000,1.5800000,1.5800000,-0.0007565
1.5850000,1.5850000,1.5850000,-0.0007421
1.5900000,1.5900000,1.5900000,-0.0007281
1.5950000,1.5950000,1.5950000,-0.0007143
