# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.0463088
0.4500000,0.4500000,0.4500000,-1.0520927
0.4550000,0.4550000,0.4550000,-1.0550592
0.4600000,0.4600000,0.4600000,-1.0541646
0.4650000,0.4650000,0.4650000,-1.0487137
0.4700000,0.4700000,0.4700000,-1.0384553
0.4750000,0.4750000,0.4750000,-1.0235616
0.4800000,0.4800000,0.4800000,-1.0045248
0.4850000,0.4850000,0.4850000,-0.9819681
0.4900000,0.4900000,0.4900000,-0.9564623
0.4950000,0.4950000,0.4950000,-0.9284600
0.5000000,0.5000000,0.5000000,-0.8983426
0.5050000,0.5050000,0.5050000,-0.8664928
0.5100000,0.5100000,0.5100000,-0.8333308
0.5150000,0.5150000,0.5150000,-0.7993070
0.5200000,0.5200000,0.5200000,-0.7648715
0.5250000,0.5250000,0.5250000,-0.7304430
0.5300000,0.5300000,0.5300000,-0.6963857
0.5350000,0.5350000,0.5350000,-0.6629988
0.5400000,0.5400000,0.5400000,-0.6305156
0.5450000,0.5450000,0.5450000,-0.5991078
0.5500000,0.5500000,0.5500000,-0.5688940
0.5550000,0.5550000,0.5550000,-0.5399485
0.5600000,0.5600000,0.5600000,-0.5123103
0.5650000,0.5650000,0.5650000,-0.4859905
0.5700000,0.5700000,0.5700000,-0.4609794
0.5750000,0.5750000,0.5750000,-0.4372518
0.5800000,0.5800000,0.5800000,-0.4147714
0.5850000,0.5850000,0.5850000,-0.3934942
0.5900000,0.5900000,0.5900000,-0.3733714
0.5950000,0.5950000,0.5950000,-0.3543513
0.6000000,0.6000000,0.6000000,-0.3363807
0.6050000,0.6050000,0.6050000,-0.3194063
0.6100000,0.6100000,0.6100000,-0.3033755
0.6150000,0.6150000,0.6150000,-0.2882368
0.6200000,0.6200000,0.6200000,-0.2739404
0.6250000,0.6250000,0.6250000,-0.2604386
0.6300000,0.6300000,0.6300000,-0.2476855
0.6350000,0.6350000,0.6350000,-0.2356375
0.6400000,0.6400000,0.6400000,-0.2242535
0.6450000,0.6450000,0.6450000,-0.2134941
0.6500000,0.6500000,0.6500000,-0.2033226
0.6550000,0.6550000,0.6550000,-0.1937041
0.6600000,0.6600000,0.6600000,-0.1846059
0.6650000,0.6650000,0.6650000,-0.1759971
0.6700000,0.6700000,0.6700000,-0.1678489
0.6750000,0.6750000,0.6750000,-0.1601339
0.6800000,0.6800000,0.6800000,-0.1528268
0.6850000,0.6850000,0.6850000,-0.1459035
0.6900000,0.6900000,0.6900000,-0.1393417
0.6950000,0.6950000,0.6950000,-0.1331203
0.7000000,0.7000000,0.7000000,-0.1272195
0.7050000,0.7050000,0.7050000,-0.1216210
0.7100000,0.7100000,0.7100000,-0.1163072
0.7150000,0.7150000,0.7150000,-0.1112620
0.7200000,0.7200000,0.7200000,-0.1064701
0.7250000,0.7250000,0.7250000,-0.1019172
0.7300000,0.7300000,0.7300000,-0.0975899
0.7350000,0.7350000,0.7350000,-0.0934755
0.7400000,0.7400000,0.7400000,-0.0895623
0.7450000,0.7450000,0.7450000,-0.0858391
0.7500000,0.7500000,0.7500000,-0.0822954
0.7550000,0.7550000,0.7550000,-0.0789216
0.7600000,0.7600000,0.7600000,-0.0757083
0.7650000,0.7650000,0.7650000,-0.0726470
0.7700000,0.7700000,0.7700000,-0.0697295
0.7750000,0.7750000,0.7750000,-0.0669481
0.7800000,0.7800000,0.7800000,-0.0642956
0.7850000,0.7850000,0.7850000,-0.0617653
0.7900000,0.7900000,0.7900000,-0.0593507
0.7950000,0.7950000,0.7950000,-0.0570459
0.8000000,0.8000000,0.8000000,-0.0548452
0.8050000,0.8050000,0.8050000,-0.0527432
0.8100000,0.8100000,0.8100000,-0.0507349
0.8150000,0.8150000,0.8150000,-0.0488156
0.8200000,0.8200000,0.8200000,-0.0469807
0.8250000,0.8250000,0.8250000,-0.0452262
0.8300000,0.8300000,0.8300000,-0.0435478
0.8350000,0.8350000,0.8350000,-0.0419420
0.8400000,0.8400000,0.8400000,-0.0404051
0.8450000,0.8450000,0.8450000,-0.0389337
0.8500000,0.8500000,0.8500000,-0.0375247
0.8550000,0.8550000,0.8550000,-0.0361751
0.8600000,0.8600000,0.8600000,-0.0348820
0.8650000,0.8650000,0.8650000,-0.0336427
0.8700000,0.8700000,0.8700000,-0.0324547
0.8750000,0.8750000,0.8750000,-0.0313155
0.8800000,0.8800000,0.8800000,-0.0302229
0.8850000,0.8850000,0.8850000,-0.0291747
0.8900000,0.8900000,0.8900000,-0.0281688
0.8950000,0.8950000,0.8950000,-0.0272033
0.9000000,0.9000000,0.9000000,-0.0262764
0.9050000,0.9050000,0.9050000,-0.0253862
0.9100000,0.9100000,0.9100000,-0.0245312
0.9150000,0.9150000,0.9150000,-0.0237097
0.9200000,0.9200000,0.9200000,-0.0229203
0.9250000,0.9250000,0.9250000,-0.0221615
0.9300000,0.9300000,0.9300000,-0.0214319
0.9350000,0.9350000,0.9350000,-0.0207303
0.9400000,0.9400000,0.9400000,-0.0200555
0.9450000,0.9450000,0.9450000,-0.0194063
0.9500000,0.9500000,0.9500000,-0.0187815
0.9550000,0.9550000,0.9550000,-0.0181802
0.9600000,0.9600000,0.9600000,-0.0176013
0.9650000,0.9650000,0.9650000,-0.0170439
0.9700000,0.9700000,0.9700000,-0.0165071
0.9750000,0.9750000,0.9750000,-0.0159900
0.9800000,0.9800000,0.9800000,-0.0154917
0.9850000,0.9850000,0.9850000,-0.0150115
0.9900000,0.9900000,0.9900000,-0.0145487
0.9950000,0.9950000,0.9950000,-0.0141025
1.0000000,1.0000000,1.0000000,-0.0136722
1.0050000,1.0050000,1.0050000,-0.0132572
1.0100000,1.0100000,1.0100000,-0.0128569
1.0150000,1.0150000,1.0150000,-0.0124707
1.0200000,1.0200000,1.0200000,-0.0120980
1.0250000,1.0250000,1.0250000,-0.0117383
1.0300000,1.0300000,1.0300000,-0.0113911
1.0350000,1.0350000,1.0350000,-0.0110558
1.0400000,1.0400000,1.0400000,-0.0107320
1.0450000,1.0450000,1.0450000,-0.0104192
1.0500000,1.0500000,1.0500000,-0.0101171
1.0550000,1.0550000,1.0550000,-0.0098252
1.0600000,1.0600000,1.0600000,-0.0095431
1.0650000,1.0650000,1.0650000,-0.0092704
1.0700000,1.0700000,1.0700000,-0.0090069
1.0750000,1.0750000,1.0750000,-0.0087520
1.0800000,1.0800000,1.0800000,-0.0085056
1.0850000,1.0850000,1.0850000,-0.0082672
1.0900000,1.0900000,1.0900000,-0.0080366
1.0950000,1.0950000,1.0950000,-0.0078135
1.1000000,1.1000000,1.1000000,-0.0075977
1.1050000,1.1050000,1.1050000,-0.0073887
1.1100000,1.1100000,1.1100000,-0.0071865
1.1150000,1.1150000,1.1150000,-0.0069907
1.1200000,1.1200000,1.1200000,-0.0068012
1.1250000,1.1250000,1.1250000,-0.0066176
1.1300000,1.1300000,1.1300000,-0.0064398
1.1350000,1.1350000,1.1350000,-0.0062676
1.1400000,1.1400000,1.1400000,-0.0061007
1.1450000,1.1450000,1.1450000,-0.0059390
1.1500000,1.1500000,1.1500000,-0.0057823
1.1550000,1.1550000,1.1550000,-0.0056304
1.1600000,1.1600000,1.1600000,-0.0054832
1.1650000,1.1650000,1.1650000,-0.0053404
1.1700000,1.1700000,1.1700000,-0.0052020
1.1750000,1.1750000,1.1750000,-0.0050678
1.1800000,1.1800000,1.1800000,-0.0049376
1.1850000,1.1850000,1.1850000,-0.0048113
1.1900000,1.1900000,1.1900000,-0.0046887
1.1950000,1.1950000,1.1950000,-0.0045698
1.2000000,1.2000000,1.2000000,-0.0044544
1.2050000,1.2050000,1.2050000,-0.0043424
1.2100000,1.2100000,1.2100000,-0.0042337
1.2150000,1.2150000,1.2150000,-0.0041282
1.2200000,1.2200000,1.2200000,-0.0040257
1.2250000,1.2250000,1.2250000,-0.0039262
1.2300000,1.2300000,1.2300000,-0.0038295
1.2350000,1.2350000,1.2350000,-0.0037357
1.2400000,1.2400000,1.2400000,-0.0036445
1.2450000,1.2450000,1.2450000,-0.0035559
1.2500000,1.2500000,1.2500000,-0.0034698
1.2550000,1.2550000,1.2550000,-0.0033861
1.2600000,1.2600000,1.2600000,-0.0033048
1.2650000,1.2650000,1.2650000,-0.0032258
1.2700000,1.2700000,1.2700000,-0.0031489
1.2750000,1.2750000,1.2750000,-0.0030742
1.2800000,1.2800000,1.2800000,-0.0030016
1.2850000,1.2850000,1.2850000,-0.0029309
1.2900000,1.2900000,1.2900000,-0.0028622
1.2950000,1.2950000,1.2950000,-0.0027954
1.3000000,1.3000000,1.3000000,-0.0027304
1.3050000,1.3050000,1.3050000,-0.0026672
1.3100000,1.3100000,1.3100000,-0.0026056
1.3150000,1.3150000,1.3150000,-0.0025457
1.3200000,1.3200000,1.3200000,-0.0024874
1.3250000,1.3250000,1.3250000,-0.0024307
1.3300000,1.3300000,1.3300000,-0.0023755
1.3350000,1.3350000,1.3350000,-0.0023217
1.3400000,1.3400000,1.3400000,-0.0022694
1.3450000,1.3450000,1.3450000,-0.0022184
1.3500000,1.3500000,1.3500000,-0.0021688
1.3550000,1.3550000,1.3550000,-0.0021205
1.3600000,1.3600000,1.3600000,-0.0020734
1.3650000,1.3650000,1.3650000,-0.0020275
1.3700000,1.3700000,1.3700000,-0.0019828
1.3750000,1.3750000,1.3750000,-0.0019393
1.3800000,1.3800000,1.3800000,-0.0018969
1.3850000,1.3850000,1.3850000,-0.0018555
1.3900000,1.3900000,1.3900000,-0.0018152
1.3950000,1.3950000,1.3950000,-0.0017760
1.4000000,1.4000000,1.4000000,-0.0017377
1.4050000,1.4050000,1.4050000,-0.0017004
1.4100000,1.4100000,1.4100000,-0.0016640
1.4150000,1.4150000,1.4150000,-0.0016285
1.4200000,1.4200000,1.4200000,-0.0015939
1.4250000,1.4250000,1.4250000,-0.0015601
1.4300000,1.4300000,1.4300000,-0.0015272
1.4350000,1.4350000,1.4350000,-0.0014951
1.4400000,1.4400000,1.4400000,-0.0014638
1.4450000,1.4450000,1.4450000,-0.0014333
1.4500000,1.4500000,1.4500000,-0.0014035
1.4550000,1.4550000,1.4550000,-0.0013744
1.4600000,1.4600000,1.4600000,-0.0013460
1.4650000,1.4650000,1.4650000,-0.0013183
1.4700000,1.4700000,1.4700000,-0.0012912
1.4750000,1.4750000,1.4750000,-0.0012648
1.4800000,1.4800000,1.4800000,-0.0012391
1.4850000,1.4850000,1.4850000,-0.0012139
1.4900000,1.4900000,1.4900000,-0.0011894
1.4950000,1.4950000,1.4950000,-0.0011654
1.5000000,1.5000000,1.5000000,-0.0011420
1.5050000,1.5050000,1.5050000,-0.0011191
1.5100000,1.5100000,1.5100000,-0.0010968
1.5150000,1.5150000,1.5150000,-0.0010750
1.5200000,1.5200000,1.5200000,-0.0010537
1.5250000,1.5250000,1.5250000,-0.0010328
1.5300000,1.5300000,1.5300000,-0.0010125
1.5350000,1.5350000,1.5350000,-0.0009926
1.5400000,1.5400000,1.5400000,-0.0009732
1.5450000,1.5450000,1.5450000,-0.0009542
1.5500000,1.5500000,1.5500000,-0.0009357
1.5550000,1.5550000,1.5550000,-0.0009176
1.5600000,1.5600000,1.5600000,-0.0008999
1.5650000,1.5650000,1.5650000,-0.0008825
1.5700000,1.5700000,1.5700000,-0.0008656
1.5750000,1.5750000,1.5750000,-0.0008491
1.5800000,1.5800000,1.5800000,-0.0008329
1.5850000,1.5850000,1.5850000,-0.0008171
1.5900000,1.5900000,1.5900000,-0.0008016
1.5950000,1.5950000,1.5950000,-0.0007865
