# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,324182886663.6773682
0.0050000,0.0050000,0.0050000,94545704398.5693207
0.0100000,0.0100000,0.0100000,30912204345.5163689
0.0150000,0.0150000,0.0150000,11113672193.9725227
0.0200000,0.0200000,0.0200000,4329014120.9453583
0.0250000,0.0250000,0.0250000,1805880698.2417474
0.0300000,0.0300000,0.0300000,799381101.1296206
0.0350000,0.0350000,0.0350000,372704543.9983677
0.0400000,0.0400000,0.0400000,181938844.0014343
0.0450000,0.0450000,0.0450000,92546829.3512697
0.0500000,0.0500000,0.0500000,48872599.3511464
0.0550000,0.0550000,0.0550000,26722450.3030726
0.0600000,0.0600000,0.0600000,15103519.6635244
0.0650000,0.0650000,0.0650000,8818454.9874148
0.0700000,0.0700000,0.0700000,5320232.7334592
0.0750000,0.0750000,0.0750000,3319479.7954761
0.0800000,0.0800000,0.0800000,2144046.9364514
0.0850000,0.0850000,0.0850000,1434173.9777547
0.0900000,0.0900000,0.0900000,992720.0361707
0.0950000,0.0950000,0.0950000,709388.8171058
0.1000000,0.1000000,0.1000000,517365.1416880
0.1050000,0.1050000,0.1050000,380951.7952289
0.1100000,0.1100000,0.1100000,283020.0916923
0.1150000,0.1150000,0.1150000,207035.4672749
0.1200000,0.1200000,0.1200000,154236.0909911
0.1250000,0.1250000,0.1250000,117003.5886858
0.1300000,0.1300000,0.1300000,90492.4430516
0.1350000,0.1350000,0.1350000,71569.1161592
0.1400000,0.1400000,0.1400000,58178.9893622
0.1450000,0.1450000,0.1450000,48963.4188551
0.1500000,0.1500000,0.1500000,40650.5469446
0.1550000,0.1550000,0.1550000,32877.0541393
0.1600000,0.1600000,0.1600000,26113.5476875
0.1650000,0.1650000,0.1650000,19945.9970674
0.1700000,0.1700000,0.1700000,15412.3856434
0.1750000,0.1750000,0.1750000,12051.3059432
0.1800000,0.1800000,0.1800000,9537.8912304
0.1850000,0.1850000,0.1850000,7641.2701009
0.1900000,0.1900000,0.1900000,6196.0233949
0.1950000,0.1950000,0.1950000,5039.2096518
0.2000000,0.2000000,0.2000000,4020.0670643
0.2050000,0.2050000,0.2050000,3229.1162103
0.2100000,0.2100000,0.2100000,2610.3646958
0.2150000,0.2150000,0.2150000,2122.4117709
0.2200000,0.2200000,0.2200000,1748.1151228
0.2250000,0.2250000,0.2250000,1392.6779839
0.2300000,0.2300000,0.2300000,1098.7046305
0.2350000,0.2350000,0.2350000,868.7428874
0.2400000,0.2400000,0.2400000,688.3150364
0.2450000,0.2450000,0.2450000,546.3499930
0.2500000,0.2500000,0.2500000,434.3520977
0.2550000,0.2550000,0.2550000,345.7793951
0.2600000,0.2600000,0.2600000,275.5768889
0.2650000,0.2650000,0.2650000,219.8240919
0.2700000,0.2700000,0.2700000,175.4652915
0.2750000,0.2750000,0.2750000,140.1020641
0.2800000,0.2800000,0.2800000,111.8434756
0.2850000,0.2850000,0.2850000,89.2088284
0.2900000,0.2900000,0.2900000,71.0552863
0.2950000,0.2950000,0.2950000,56.5027927
0.3000000,0.3000000,0.3000000,44.8608975
0.3050000,0.3050000,0.3050000,35.5742759
0.3100000,0.3100000,0.3100000,28.1887835
0.3150000,0.3150000,0.3150000,22.3305546
0.3200000,0.3200000,0.3200000,17.6922640
0.3250000,0.3250000,0.3250000,14.0230076
0.3300000,0.3300000,0.3300000,11.1181042
0.3350000,0.3350000,0.3350000,8.8059763
0.3400000,0.3400000,0.3400000,6.9347681
0.3450000,0.3450000,0.3450000,5.3683162
0.3500000,0.3500000,0.3500000,3.9984444
0.3550000,0.3550000,0.3550000,2.7628926
0.3600000,0.3600000,0.3600000,1.6461136
0.3650000,0.3650000,0.3650000,0.6579804
0.3700000,0.3700000,0.3700000,-0.1906842
0.3750000,0.3750000,0.3750000,-0.8999855
0.3800000,0.3800000,0.3800000,-1.4806704
0.3850000,0.3850000,0.3850000,-1.9492588
0.3900000,0.3900000,0.3900000,-2.3237119
0.3950000,0.3950000,0.3950000,-2.6206107
0.4000000,0.4000000,0.4000000,-2.8535260
0.4050000,0.4050000,0.4050000,-3.0327527
0.4100000,0.4100000,0.4100000,-3.1664142
0.4150000,0.4150000,0.4150000,-3.2619798
0.4200000,0.4200000,0.4200000,-3.3269316
0.4250000,0.4250000,0.4250000,-3.3682417
0.4300000,0.4300000,0.4300000,-3.3914391
0.4350000,0.4350000,0.4350000,-3.4002734
0.4400000,0.4400000,0.4400000,-3.3972330
0.4450000,0.4450000,0.4450000,-3.3842084
0.4500000,0.4500000,0.4500000,-3.3625970
0.4550000,0.4550000,0.4550000,-3.3330238
0.4600000,0.4600000,0.4600000,-3.2953033
0.4650000,0.4650000,0.4650000,-3.2488958
0.4700000,0.4700000,0.4700000,-3.1935812
0.4750000,0.4750000,0.4750000,-3.1299077
0.4800000,0.4800000,0.4800000,-3.0591845
0.4850000,0.4850000,0.4850000,-2.9831625
0.4900000,0.4900000,0.4900000,-2.9037024
0.4950000,0.4950000,0.4950000,-2.8225475
0.5000000,0.5000000,0.5000000,-2.7411488
0.5050000,0.5050000,0.5050000,-2.6605631
0.5100000,0.5100000,0.5100000,-2.5815826
0.5150000,0.5150000,0.5150000,-2.5051027
0.5200000,0.5200000,0.5200000,-2.4323381
0.5250000,0.5250000,0.5250000,-2.3644861
0.5300000,0.5300000,0.5300000,-2.3020259
0.5350000,0.5350000,0.5350000,-2.2443087
0.5400000,0.5400000,0.5400000,-2.1897945
0.5450000,0.5450000,0.5450000,-2.1366715
0.5500000,0.5500000,0.5500000,-2.0834448
0.5550000,0.5550000,0.5550000,-2.0293191
0.5600000,0.5600000,0.5600000,-1.9742987
0.5650000,0.5650000,0.5650000,-1.9189010
0.5700000,0.5700000,0.5700000,-1.8635814
0.5750000,0.5750000,0.5750000,-1.8082959
0.5800000,0.5800000,0.5800000,-1.7525215
0.5850000,0.5850000,0.5850000,-1.6956077
0.5900000,0.5900000,0.5900000,-1.6371284
0.5950000,0.5950000,0.5950000,-1.5770393
0.6000000,0.6000000,0.6000000,-1.5156487
0.6050000,0.6050000,0.6050000,-1.4534932
