# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6200000,0.6200000,0.6200000,-0.6836432
0.6250000,0.6250000,0.6250000,-0.6504351
0.6300000,0.6300000,0.6300000,-0.6184797
0.6350000,0.6350000,0.6350000,-0.5878569
0.6400000,0.6400000,0.6400000,-0.5586067
0.6450000,0.6450000,0.6450000,-0.5307389
0.6500000,0.6500000,0.6500000,-0.5042416
0.6550000,0.6550000,0.6550000,-0.4790867
0.6600000,0.6600000,0.6600000,-0.4552349
0.6650000,0.6650000,0.6650000,-0.4326395
0.6700000,0.6700000,0.6700000,-0.4112488
0.6750000,0.6750000,0.6750000,-0.3910085
0.6800000,0.6800000,0.6800000,-0.3718632
0.6850000,0.6850000,0.6850000,-0.3537572
0.6900000,0.6900000,0.6900000,-0.3366359
0.6950000,0.6950000,0.6950000,-0.3204459
0.7000000,0.7000000,0.7000000,-0.3051356
0.7050000,0.7050000,0.7050000,-0.2906557
0.7100000,0.7100000,0.7100000,-0.2769587
0.7150000,0.7150000,0.7150000,-0.2639997
0.7200000,0.7200000,0.7200000,-0.2517361
0.7250000,0.7250000,0.7250000,-0.2401273
0.7300000,0.7300000,0.7300000,-0.2291354
0.7350000,0.7350000,0.7350000,-0.2187243
0.7400000,0.7400000,0.7400000,-0.2088602
0.7450000,0.7450000,0.7450000,-0.1995114
0.7500000,0.7500000,0.7500000,-0.1906478
0.7550000,0.7550000,0.7550000,-0.1822414
0.7600000,0.7600000,0.7600000,-0.1742659
0.7650000,0.7650000,0.7650000,-0.1666963
0.7700000,0.7700000,0.7700000,-0.1595096
0.7750000,0.7750000,0.7750000,-0.1526839
0.7800000,0.7800000,0.7800000,-0.1461987
0.7850000,0.7850000,0.7850000,-0.1400348
0.7900000,0.7900000,0.7900000,-0.1341743
0.7950000,0.7950000,0.7950000,-0.1286001
0.8000000,0.8000000,0.8000000,-0.1232964
0.8050000,0.8050000,0.8050000,-0.1182483
0.8100000,0.8100000,0.8100000,-0.1134419
0.8150000,0.8150000,0.8150000,-0.1088639
0.8200000,0.8200000,0.8200000,-0.1045019
0.8250000,0.8250000,0.8250000,-0.1003444
0.8300000,0.8300000,0.8300000,-0.0963805
0.8350000,0.8350000,0.8350000,-0.0925998
0.8400000,0.8400000,0.8400000,-0.0889927
0.8450000,0.8450000,0.8450000,-0.0855501
0.8500000,0.8500000,0.8500000,-0.0822634
0.8550000,0.8550000,0.8550000,-0.0791245
0.8600000,0.8600000,0.8600000,-0.0761260
0.8650000,0.8650000,0.8650000,-0.0732605
0.8700000,0.8700000,0.8700000,-0.0705213
0.8750000,0.8750000,0.8750000,-0.0679021
0.8800000,0.8800000,0.8800000,-0.0653969
0.8850000,0.8850000,0.8850000,-0.0629999
0.8900000,0.8900000,0.8900000,-0.0607058
0.8950000,0.8950000,0.8950000,-0.0585096
0.9000000,0.9000000,0.9000000,-0.0564065
0.9050000,0.9050000,0.9050000,-0.0543920
0.9100000,0.9100000,0.9100000,-0.0524618
0.9150000,0.9150000,0.9150000,-0.0506118
0.9200000,0.9200000,0.9200000,-0.0488382
0.9250000,0.9250000,0.9250000,-0.0471375
0.9300000,0.9300000,0.9300000,-0.0455061
0.9350000,0.9350000,0.9350000,-0.0439409
0.9400000,0.9400000,0.9400000,-0.0424388
0.9450000,0.9450000,0.9450000,-0.0409968
0.9500000,0.9500000,0.9500000,-0.0396122
0.9550000,0.9550000,0.9550000,-0.0382824
0.9600000,0.9600000,0.9600000,-0.0370049
0.9650000,0.9650000,0.9650000,-0.0357774
0.9700000,0.9700000,0.9700000,-0.0345975
0.9750000,0.9750000,0.9750000,-0.0334632
0.9800000,0.9800000,0.9800000,-0.0323725
0.9850000,0.9850000,0.9850000,-0.0313234
0.9900000,0.9900000,0.9900000,-0.0303142
0.9950000,0.9950000,0.9950000,-0.0293430
1.0000000,1.0000000,1.0000000,-0.0284083
1.0050000,1.0050000,1.0050000,-0.0275085
1.0100000,1.0100000,1.0100000,-0.0266420
1.0150000,1.0150000,1.0150000,-0.0258075
1.0200000,1.0200000,1.0200000,-0.0250036
1.0250000,1.0250000,1.0250000,-0.0242290
1.0300000,1.0300000,1.0300000,-0.0234825
1.0350000,1.0350000,1.0350000,-0.0227630
1.0400000,1.0400000,1.0400000,-0.0220693
1.0450000,1.0450000,1.0450000,-0.0214003
1.0500000,1.0500000,1.0500000,-0.0207551
1.0550000,1.0550000,1.0550000,-0.0201326
1.0600000,1.0600000,1.0600000,-0.0195320
1.0650000,1.0650000,1.0650000,-0.0189524
1.0700000,1.0700000,1.0700000,-0.0183929
1.0750000,1.0750000,1.0750000,-0.0178528
1.0800000,1.0800000,1.0800000,-0.0173312
1.0850000,1.0850000,1.0850000,-0.0168274
1.0900000,1.0900000,1.0900000,-0.0163408
1.0950000,1.0950000,1.0950000,-0.0158707
1.1000000,1.1000000,1.1000000,-0.0154164
1.1050000,1.1050000,1.1050000,-0.0149773
1.1100000,1.1100000,1.1100000,-0.0145528
1.1150000,1.1150000,1.1150000,-0.0141425
1.1200000,1.1200000,1.1200000,-0.0137456
1.1250000,1.1250000,1.1250000,-0.0133618
1.1300000,1.1300000,1.1300000,-0.0129906
1.1350000,1.1350000,1.1350000,-0.0126314
1.1400000,1.1400000,1.1400000,-0.0122838
1.1450000,1.1450000,1.1450000,-0.0119474
1.1500000,1.1500000,1.1500000,-0.0116218
1.1550000,1.1550000,1.1550000,-0.0113066
1.1600000,1.1600000,1.1600000,-0.0110014
1.1650000,1.1650000,1.1650000,-0.0107058
1.1700000,1.1700000,1.1700000,-0.0104195
1.1750000,1.1750000,1.1750000,-0.0101422
1.1800000,1.1800000,1.1800000,-0.0098735
1.1850000,1.1850000,1.1850000,-0.0096131
1.1900000,1.1900000,1.1900000,-0.0093607
1.1950000,1.1950000,1.1950000,-0.0091161
1.2000000,1.2000000,1.2000000,-0.0088790
1.2050000,1.2050000,1.2050000,-0.0086491
1.2100000,1.2100000,1.2100000,-0.0084262
1.2150000,1.2150000,1.2150000,-0.0082099
1.2200000,1.2200000,1.2200000,-0.0080002
1.2250000,1.2250000,1.2250000,-0.0077967
1.2300000,1.2300000,1.2300000,-0.0075993
1.2350000,1.2350000,1.2350000,-0.0074077
1.2400000,1.2400000,1.2400000,-0.0072218
1.2450000,1.2450000,1.2450000,-0.0070413
1.2500000,1.2500000,1.2500000,-0.0068661
1.2550000,1.2550000,1.2550000,-0.0066960
1.2600000,1.2600000,1.2600000,-0.0065309
1.2650000,1.2650000,1.2650000,-0.0063705
1.2700000,1.2700000,1.2700000,-0.0062146
1.2750000,1.2750000,1.2750000,-0.0060633
1.2800000,1.2800000,1.2800000,-0.0059163
1.2850000,1.2850000,1.2850000,-0.0057734
1.2900000,1.2900000,1.2900000,-0.0056345
1.2950000,1.2950000,1.2950000,-0.0054996
1.3000000,1.3000000,1.3000000,-0.0053684
1.3050000,1.3050000,1.3050000,-0.0052409
1.3100000,1.3100000,1.3100000,-0.0051170
1.3150000,1.3150000,1.3150000,-0.0049964
1.3200000,1.3200000,1.3200000,-0.0048792
1.3250000,1.3250000,1.3250000,-0.0047652
1.3300000,1.3300000,1.3300000,-0.0046543
1.3350000,1.3350000,1.3350000,-0.0045464
1.3400000,1.3400000,1.3400000,-0.0044415
1.3450000,1.3450000,1.3450000,-0.0043394
1.3500000,1.3500000,1.3500000,-0.0042400
1.3550000,1.3550000,1.3550000,-0.0041433
1.3600000,1.3600000,1.3600000,-0.0040491
1.3650000,1.3650000,1.3650000,-0.0039575
1.3700000,1.3700000,1.3700000,-0.0038683
1.3750000,1.3750000,1.3750000,-0.0037814
1.3800000,1.3800000,1.3800000,-0.0036968
1.3850000,1.3850000,1.3850000,-0.0036144
1.3900000,1.3900000,1.3900000,-0.0035342
1.3950000,1.3950000,1.3950000,-0.0034561
1.4000000,1.4000000,1.4000000,-0.0033799
1.4050000,1.4050000,1.4050000,-0.0033057
1.4100000,1.4100000,1.4100000,-0.0032335
1.4150000,1.4150000,1.4150000,-0.0031630
1.4200000,1.4200000,1.4200000,-0.0030944
1.4250000,1.4250000,1.4250000,-0.0030275
1.4300000,1.4300000,1.4300000,-0.0029623
1.4350000,1.4350000,1.4350000,-0.0028987
1.4400000,1.4400000,1.4400000,-0.0028368
1.4450000,1.4450000,1.4450000,-0.0027764
1.4500000,1.4500000,1.4500000,-0.0027174
1.4550000,1.4550000,1.4550000,-0.0026600
1.4600000,1.4600000,1.4600000,-0.0026039
1.4650000,1.4650000,1.4650000,-0.0025493
1.4700000,1.4700000,1.4700000,-0.0024959
1.4750000,1.4750000,1.4750000,-0.0024439
1.4800000,1.4800000,1.4800000,-0.0023932
1.4850000,1.4850000,1.4850000,-0.0023437
1.4900000,1.4900000,1.4900000,-0.0022953
1.4950000,1.4950000,1.4950000,-0.0022482
1.5000000,1.5000000,1.5000000,-0.0022021
1.5050000,1.5050000,1.5050000,-0.0021572
1.5100000,1.5100000,1.5100000,-0.0021133
1.5150000,1.5150000,1.5150000,-0.0020705
1.5200000,1.5200000,1.5200000,-0.0020287
1.5250000,1.5250000,1.5250000,-0.0019879
1.5300000,1.5300000,1.5300000,-0.0019480
1.5350000,1.5350000,1.5350000,-0.0019091
1.5400000,1.5400000,1.5400000,-0.0018711
1.5450000,1.5450000,1.5450000,-0.0018340
1.5500000,1.5500000,1.5500000,-0.0017977
1.5550000,1.5550000,1.5550000,-0.0017623
1.5600000,1.5600000,1.5600000,-0.0017276
1.5650000,1.5650000,1.5650000,-0.0016938
1.5700000,1.5700000,1.5700000,-0.0016608
1.5750000,1.5750000,1.5750000,-0.0016285
1.5800000,1.5800000,1.5800000,-0.0015969
1.5850000,1.5850000,1.5850000,-0.0015660
1.5900000,1.5900000,1.5900000,-0.0015359
1.5950000,1.5950000,1.5950000,-0.0015064
