# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,81310885254.5578156
0.0050000,0.0050000,0.0050000,21615737007.1824532
0.0100000,0.0100000,0.0100000,6538877162.1334324
0.0150000,0.0150000,0.0150000,2200978198.2450414
0.0200000,0.0200000,0.0200000,810513356.6468104
0.0250000,0.0250000,0.0250000,322374349.2015068
0.0300000,0.0300000,0.0300000,137163096.0764678
0.0350000,0.0350000,0.0350000,61997896.3203624
0.0400000,0.0400000,0.0400000,29632328.7250895
0.0450000,0.0450000,0.0450000,14935285.7093267
0.0500000,0.0500000,0.0500000,7926858.1386878
0.0550000,0.0550000,0.0550000,4426136.6501228
0.0600000,0.0600000,0.0600000,2596471.0840410
0.0650000,0.0650000,0.0650000,1595988.9045958
0.0700000,0.0700000,0.0700000,1023585.5496594
0.0750000,0.0750000,0.0750000,681150.7555299
0.0800000,0.0800000,0.0800000,467383.5659228
0.0850000,0.0850000,0.0850000,328657.4267942
0.0900000,0.0900000,0.0900000,235548.1360830
0.0950000,0.0950000,0.0950000,171292.6409291
0.1000000,0.1000000,0.1000000,125959.9795309
0.1050000,0.1050000,0.1050000,92994.6939807
0.1100000,0.1100000,0.1100000,68047.3279699
0.1150000,0.1150000,0.1150000,50159.9867477
0.1200000,0.1200000,0.1200000,37198.5056993
0.1250000,0.1250000,0.1250000,27726.6422568
0.1300000,0.1300000,0.1300000,20757.2525446
0.1350000,0.1350000,0.1350000,15599.9790949
0.1400000,0.1400000,0.1400000,11574.9715051
0.1450000,0.1450000,0.1450000,8583.9629480
0.1500000,0.1500000,0.1500000,6402.3608077
0.1550000,0.1550000,0.1550000,4800.0836892
0.1600000,0.1600000,0.1600000,3615.9089484
0.1650000,0.1650000,0.1650000,2735.7352869
0.1700000,0.1700000,0.1700000,2078.0902865
0.1750000,0.1750000,0.1750000,1596.5799312
0.1800000,0.1800000,0.1800000,1224.2059059
0.1850000,0.1850000,0.1850000,942.1966480
0.1900000,0.1900000,0.1900000,727.7858391
0.1950000,0.1950000,0.1950000,564.1709988
0.2000000,0.2000000,0.2000000,438.8879805
0.2050000,0.2050000,0.2050000,342.6466972
0.2100000,0.2100000,0.2100000,268.4911850
0.2150000,0.2150000,0.2150000,211.1889333
0.2200000,0.2200000,0.2200000,166.7825315
0.2250000,0.2250000,0.2250000,132.2577140
0.2300000,0.2300000,0.2300000,105.3054727
0.2350000,0.2350000,0.2350000,84.1637203
0.2400000,0.2400000,0.2400000,67.5019796
0.2450000,0.2450000,0.2450000,54.3161854
0.2500000,0.2500000,0.2500000,43.8389536
0.2550000,0.2550000,0.2550000,35.4798797
0.2600000,0.2600000,0.2600000,28.7872610
0.2650000,0.2650000,0.2650000,23.4154054
0.2700000,0.2700000,0.2700000,19.0953634
0.2750000,0.2750000,0.2750000,15.6140719
0.2800000,0.2800000,0.2800000,12.8020579
0.2850000,0.2850000,0.2850000,10.5249786
0.2900000,0.2900000,0.2900000,8.6756308
0.2950000,0.2950000,0.2950000,7.1671739
0.3000000,0.3000000,0.3000000,5.9291493
0.3050000,0.3050000,0.3050000,4.9054917
0.3100000,0.3100000,0.3100000,4.0525665
0.3150000,0.3150000,0.3150000,3.3365727
0.3200000,0.3200000,0.3200000,2.7310255
0.3250000,0.3250000,0.3250000,2.2148679
0.3300000,0.3300000,0.3300000,1.7711767
0.3350000,0.3350000,0.3350000,1.3864806
0.3400000,0.3400000,0.3400000,1.0504599
0.3450000,0.3450000,0.3450000,0.7553696
0.3500000,0.3500000,0.3500000,0.4951075
0.3550000,0.3550000,0.3550000,0.2646126
0.3600000,0.3600000,0.3600000,0.0598549
0.3650000,0.3650000,0.3650000,-0.1221013
0.3700000,0.3700000,0.3700000,-0.2833302
0.3750000,0.3750000,0.3750000,-0.4254128
0.3800000,0.3800000,0.3800000,-0.5496675
0.3850000,0.3850000,0.3850000,-0.6571309
0.3900000,0.3900000,0.3900000,-0.7484403
0.3950000,0.3950000,0.3950000,-0.8238588
