# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,941022809.1320493,941022809.1320493
0.0050000,0.0050000,0.0050000,910308361.8221285,910308361.8221285
0.0100000,0.0100000,0.0100000,825694323.6312497,825694323.6312497
0.0150000,0.0150000,0.0150000,704003142.7138283,704003142.7138283
0.0200000,0.0200000,0.0200000,566770786.6381304,566770786.6381304
0.0250000,0.0250000,0.0250000,433413116.2713537,433413116.2713537
0.0300000,0.0300000,0.0300000,316919912.7842205,316919912.7842205
0.0350000,0.0350000,0.0350000,223149377.9475369,223149377.9475369
0.0400000,0.0400000,0.0400000,152357844.1542677,152357844.1542677
0.0450000,0.0450000,0.0450000,101536468.7481801,101536468.7481801
0.0500000,0.0500000,0.0500000,66447641.5537578,66447641.5537578
0.0550000,0.0550000,0.0550000,42928368.1012140,42928368.1012140
0.0600000,0.0600000,0.0600000,27504274.1082293,27504274.1082293
0.0650000,0.0650000,0.0650000,17543414.0988148,17543414.0988148
0.0700000,0.0700000,0.0700000,11175305.4785564,11175305.4785564
0.0750000,0.0750000,0.0750000,7127657.4234827,7127657.4234827
0.0800000,0.0800000,0.0800000,4560992.2965726,4560992.2965726
0.0850000,0.0850000,0.0850000,2932827.7614581,2932827.7614581
0.0900000,0.0900000,0.0900000,1897390.1129916,1897390.1129916
0.0950000,0.0950000,0.0950000,1236131.5553616,1236131.5553616
0.1000000,0.1000000,0.1000000,811516.4699350,811516.4699350
0.1050000,0.1050000,0.1050000,537097.6860951,537097.6860951
0.1100000,0.1100000,0.1100000,358476.2980392,358476.2980392
0.1150000,0.1150000,0.1150000,241318.1323175,241318.1323175
0.1200000,0.1200000,0.1200000,163857.9317271,163857.9317271
0.1250000,0.1250000,0.1250000,112223.1130572,112223.1130572
0.1300000,0.1300000,0.1300000,77516.6155541,77516.6155541
0.1350000,0.1350000,0.1350000,53993.5788465,53993.5788465
0.1400000,0.1400000,0.1400000,37917.7849657,37917.7849657
0.1450000,0.1450000,0.1450000,26841.1623202,26841.1623202
0.1500000,0.1500000,0.1500000,19147.3819186,19147.3819186
0.1550000,0.1550000,0.1550000,13760.9987025,13760.9987025
0.1600000,0.1600000,0.1600000,9960.8878369,9960.8878369
0.1650000,0.1650000,0.1650000,7257.7216734,7257.7216734
0.1700000,0.1700000,0.1700000,5319.1445304,5319.1445304
0.1750000,0.1750000,0.1750000,3923.5164054,3923.5164054
0.1800000,0.1800000,0.1800000,2910.3375706,2910.3375706
0.1850000,0.1850000,0.1850000,2169.3715757,2169.3715757
0.1900000,0.1900000,0.1900000,1640.5033619,1625.4171291
0.1950000,0.1950000,0.1950000,1238.1488823,1223.6949619
0.2000000,0.2000000,0.2000000,939.1858021,925.0803877
0.2050000,0.2050000,0.2050000,715.9008989,701.5909727
0.2100000,0.2100000,0.2100000,548.3010869,533.9243868
0.2150000,0.2150000,0.2150000,421.8881710,407.5279988
0.2200000,0.2200000,0.2200000,326.0955722,311.8085878
0.2250000,0.2250000,0.2250000,253.1827239,239.0108195
0.2300000,0.2300000,0.2300000,197.4497933,183.4254699
0.2350000,0.2350000,0.2350000,154.6770865,140.8270561
0.2400000,0.2400000,0.2400000,121.7222876,108.0720475
0.2450000,0.2450000,0.2450000,96.2296005,82.8101559
0.2500000,0.2500000,0.2500000,76.4218508,63.2757197
0.2550000,0.2550000,0.2550000,60.9561625,48.1361446
0.2600000,0.2600000,0.2600000,48.8220528,36.3812142
0.2650000,0.2650000,0.2650000,39.2611170,27.2418346
0.2700000,0.2700000,0.2700000,31.7000458,20.1300910
0.2750000,0.2750000,0.2750000,25.6993633,14.5948104
0.2800000,0.2800000,0.2800000,20.9182394,10.2884681
0.2850000,0.2850000,0.2850000,17.0907495,6.9424273
0.2900000,0.2900000,0.2900000,14.0093840,4.3483339
0.2950000,0.2950000,0.2950000,11.5136711,2.3440764
0.3000000,0.3000000,0.3000000,9.4814053,0.8031462
0.3050000,0.3050000,0.3050000,7.8198391,-0.3734565
0.3100000,0.3100000,0.3100000,6.4566690,-1.2634049
0.3150000,0.3150000,0.3150000,5.3329784,-1.9277842
0.3200000,0.3200000,0.3200000,4.3998192,-2.4147375
0.3250000,0.3250000,0.3250000,3.6177160,-2.7622812
0.3300000,0.3300000,0.3300000,2.9567002,-3.0004850
0.3350000,0.3350000,0.3350000,2.3950634,-3.1959996
0.3400000,0.3400000,0.3400000,1.9168508,-3.3331128
0.3450000,0.3450000,0.3450000,1.5092200,-3.4160422
0.3500000,0.3500000,0.3500000,1.1607473,-3.4682674
0.3550000,0.3550000,0.3550000,0.8611413,-3.4787232
0.3600000,0.3600000,0.3600000,0.6018202,-3.4771443
0.3650000,0.3650000,0.3650000,0.3762372,-3.4760035
0.3700000,0.3700000,0.3700000,0.1794571,-3.4468413
0.3750000,0.3750000,0.3750000,0.0074149,-3.3958915
0.3800000,0.3800000,0.3800000,-0.1435729,-3.4091378
0.3850000,0.3850000,0.3850000,-0.2768392,-3.4239738
0.3900000,0.3900000,0.3900000,-0.3950449,-3.4092967
0.3950000,0.3950000,0.3950000,-0.4998417,-3.3785396
0.4000000,0.4000000,0.4000000,-0.5918971,-3.3420199
0.4050000,0.4050000,0.4050000,-0.6713445,-3.2863142
0.4100000,0.4100000,0.4100000,-0.7383511,-3.2357651
0.4150000,0.4150000,0.4150000,-0.7934826,-3.2215999
0.4200000,0.4200000,0.4200000,-0.8377917,-3.2429357
0.4250000,0.4250000,0.4250000,-0.8727102,-3.2916024
0.4300000,0.4300000,0.4300000,-0.8998376,-3.3097860
0.4350000,0.4350000,0.4350000,-0.9207119,-3.3088746
0.4400000,0.4400000,0.4400000,-0.9366398,-3.2863030
0.4450000,0.4450000,0.4450000,-0.9486245,-3.2547400
0.4500000,0.4500000,0.4500000,-0.9573742,-3.2301862
0.4550000,0.4550000,0.4550000,-0.9633476,-3.2726842
0.4600000,0.4600000,0.4600000,-0.9668129,-3.3048002
0.4650000,0.4650000,0.4650000,-0.9679110,-3.3469942
0.4700000,0.4700000,0.4700000,-0.9667168,-3.3659686
0.4750000,0.4750000,0.4750000,-0.9632923,-3.3771722
0.4800000,0.4800000,0.4800000,-0.9577357,-3.3701553
0.4850000,0.4850000,0.4850000,-0.9502355,-3.4060736
0.4900000,0.4900000,0.4900000,-0.9411273,-3.4178081
