# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9650000,0.9650000,0.9650000,-0.0223299
0.9700000,0.9700000,0.9700000,-0.0216171
0.9750000,0.9750000,0.9750000,-0.0209309
0.9800000,0.9800000,0.9800000,-0.0202702
0.9850000,0.9850000,0.9850000,-0.0196337
0.9900000,0.9900000,0.9900000,-0.0190205
0.9950000,0.9950000,0.9950000,-0.0184297
1.0000000,1.0000000,1.0000000,-0.0178603
1.0050000,1.0050000,1.0050000,-0.0173114
1.0100000,1.0100000,1.0100000,-0.0167822
1.0150000,1.0150000,1.0150000,-0.0162719
1.0200000,1.0200000,1.0200000,-0.0157796
1.0250000,1.0250000,1.0250000,-0.0153048
1.0300000,1.0300000,1.0300000,-0.0148466
1.0350000,1.0350000,1.0350000,-0.0144044
1.0400000,1.0400000,1.0400000,-0.0139775
1.0450000,1.0450000,1.0450000,-0.0135654
1.0500000,1.0500000,1.0500000,-0.0131675
1.0550000,1.0550000,1.0550000,-0.0127832
1.0600000,1.0600000,1.0600000,-0.0124120
1.0650000,1.0650000,1.0650000,-0.0120534
1.0700000,1.0700000,1.0700000,-0.0117068
1.0750000,1.0750000,1.0750000,-0.0113719
1.0800000,1.0800000,1.0800000,-0.0110481
1.0850000,1.0850000,1.0850000,-0.0107351
1.0900000,1.0900000,1.0900000,-0.0104325
1.0950000,1.0950000,1.0950000,-0.0101397
1.1000000,1.1000000,1.1000000,-0.0098566
1.1050000,1.1050000,1.1050000,-0.0095827
1.1100000,1.1100000,1.1100000,-0.0093177
1.1150000,1.1150000,1.1150000,-0.0090612
1.1200000,1.1200000,1.1200000,-0.0088130
1.1250000,1.1250000,1.1250000,-0.0085727
1.1300000,1.1300000,1.1300000,-0.0083400
1.1350000,1.1350000,1.1350000,-0.0081147
1.1400000,1.1400000,1.1400000,-0.0078965
1.1450000,1.1450000,1.1450000,-0.0076851
1.1500000,1.1500000,1.1500000,-0.0074804
1.1550000,1.1550000,1.1550000,-0.0072820
1.1600000,1.1600000,1.1600000,-0.0070897
1.1650000,1.1650000,1.1650000,-0.0069034
1.1700000,1.1700000,1.1700000,-0.0067227
1.1750000,1.1750000,1.1750000,-0.0065476
1.1800000,1.1800000,1.1800000,-0.0063778
1.1850000,1.1850000,1.1850000,-0.0062132
1.1900000,1.1900000,1.1900000,-0.0060535
1.1950000,1.1950000,1.1950000,-0.0058985
1.2000000,1.2000000,1.2000000,-0.0057482
1.2050000,1.2050000,1.2050000,-0.0056024
1.2100000,1.2100000,1.2100000,-0.0054609
1.2150000,1.2150000,1.2150000,-0.0053236
1.2200000,1.2200000,1.2200000,-0.0051903
1.2250000,1.2250000,1.2250000,-0.0050608
1.2300000,1.2300000,1.2300000,-0.0049352
1.2350000,1.2350000,1.2350000,-0.0048132
1.2400000,1.2400000,1.2400000,-0.0046947
1.2450000,1.2450000,1.2450000,-0.0045796
1.2500000,1.2500000,1.2500000,-0.0044678
1.2550000,1.2550000,1.2550000,-0.0043591
1.2600000,1.2600000,1.2600000,-0.0042536
1.2650000,1.2650000,1.2650000,-0.0041510
1.2700000,1.2700000,1.2700000,-0.0040513
1.2750000,1.2750000,1.2750000,-0.0039545
1.2800000,1.2800000,1.2800000,-0.0038603
1.2850000,1.2850000,1.2850000,-0.0037687
1.2900000,1.2900000,1.2900000,-0.0036797
1.2950000,1.2950000,1.2950000,-0.0035931
1.3000000,1.3000000,1.3000000,-0.0035089
1.3050000,1.3050000,1.3050000,-0.0034270
1.3100000,1.3100000,1.3100000,-0.0033473
1.3150000,1.3150000,1.3150000,-0.0032698
1.3200000,1.3200000,1.3200000,-0.0031943
1.3250000,1.3250000,1.3250000,-0.0031209
1.3300000,1.3300000,1.3300000,-0.0030495
1.3350000,1.3350000,1.3350000,-0.0029800
1.3400000,1.3400000,1.3400000,-0.0029123
1.3450000,1.3450000,1.3450000,-0.0028464
1.3500000,1.3500000,1.3500000,-0.0027823
1.3550000,1.3550000,1.3550000,-0.0027198
1.3600000,1.3600000,1.3600000,-0.0026590
1.3650000,1.3650000,1.3650000,-0.0025998
1.3700000,1.3700000,1.3700000,-0.0025421
1.3750000,1.3750000,1.3750000,-0.0024859
1.3800000,1.3800000,1.3800000,-0.0024311
1.3850000,1.3850000,1.3850000,-0.0023777
1.3900000,1.3900000,1.3900000,-0.0023258
1.3950000,1.3950000,1.3950000,-0.0022751
1.4000000,1.4000000,1.4000000,-0.0022257
1.4050000,1.4050000,1.4050000,-0.0021776
1.4100000,1.4100000,1.4100000,-0.0021307
1.4150000,1.4150000,1.4150000,-0.0020850
1.4200000,1.4200000,1.4200000,-0.0020404
1.4250000,1.4250000,1.4250000,-0.0019969
1.4300000,1.4300000,1.4300000,-0.0019545
1.4350000,1.4350000,1.4350000,-0.0019131
1.4400000,1.4400000,1.4400000,-0.0018728
1.4450000,1.4450000,1.4450000,-0.0018335
1.4500000,1.4500000,1.4500000,-0.0017951
1.4550000,1.4550000,1.4550000,-0.0017577
1.4600000,1.4600000,1.4600000,-0.0017211
1.4650000,1.4650000,1.4650000,-0.0016855
1.4700000,1.4700000,1.4700000,-0.0016507
1.4750000,1.4750000,1.4750000,-0.0016168
1.4800000,1.4800000,1.4800000,-0.0015836
1.4850000,1.4850000,1.4850000,-0.0015513
1.4900000,1.4900000,1.4900000,-0.0015197
1.4950000,1.4950000,1.4950000,-0.0014889
1.5000000,1.5000000,1.5000000,-0.0014588
1.5050000,1.5050000,1.5050000,-0.0014294
1.5100000,1.5100000,1.5100000,-0.0014007
1.5150000,1.5150000,1.5150000,-0.0013727
1.5200000,1.5200000,1.5200000,-0.0013454
1.5250000,1.5250000,1.5250000,-0.0013186
1.5300000,1.5300000,1.5300000,-0.0012925
1.5350000,1.5350000,1.5350000,-0.0012670
1.5400000,1.5400000,1.5400000,-0.0012421
1.5450000,1.5450000,1.5450000,-0.0012177
1.5500000,1.5500000,1.5500000,-0.0011939
1.5550000,1.5550000,1.5550000,-0.0011707
1.5600000,1.5600000,1.5600000,-0.0011479
1.5650000,1.5650000,1.5650000,-0.0011257
1.5700000,1.5700000,1.5700000,-0.0011040
1.5750000,1.5750000,1.5750000,-0.0010828
1.5800000,1.5800000,1.5800000,-0.0010621
1.5850000,1.5850000,1.5850000,-0.0010418
1.5900000,1.5900000,1.5900000,-0.0010219
1.5950000,1.5950000,1.5950000,-0.0010026
