# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,65436263151.3341141,65436263151.3341141
0.0050000,0.0050000,0.0050000,18457306511.1526375,18457306511.1526375
0.0100000,0.0100000,0.0100000,5870832517.2273321,5870832517.2273321
0.0150000,0.0150000,0.0150000,2062591660.9751968,2062591660.9751968
0.0200000,0.0200000,0.0200000,787879132.5894799,787879132.5894799
0.0250000,0.0250000,0.0250000,323237699.5308287,323237699.5308287
0.0300000,0.0300000,0.0300000,141063995.0112967,141063995.0112967
0.0350000,0.0350000,0.0350000,64987089.3397126,64987089.3397126
0.0400000,0.0400000,0.0400000,31415035.7920465,31415035.7920465
0.0450000,0.0450000,0.0450000,15860734.6235935,15860734.6235935
0.0500000,0.0500000,0.0500000,8334969.5120695,8334969.5120695
0.0550000,0.0550000,0.0550000,4549423.4550786,4549423.4550786
0.0600000,0.0600000,0.0600000,2577611.7080562,2577611.7080562
0.0650000,0.0650000,0.0650000,1518252.7685945,1518252.7685945
0.0700000,0.0700000,0.0700000,934192.5021727,934192.5021727
0.0750000,0.0750000,0.0750000,605486.6830045,605486.6830045
0.0800000,0.0800000,0.0800000,410825.4272698,410825.4272698
0.0850000,0.0850000,0.0850000,274548.4253791,274548.4253791
0.0900000,0.0900000,0.0900000,189023.4473708,189023.4473708
0.0950000,0.0950000,0.0950000,135184.2017737,135184.2017737
0.1000000,0.1000000,0.1000000,100566.5850015,100566.5850015
0.1050000,0.1050000,0.1050000,76336.1234886,76336.1234886
0.1100000,0.1100000,0.1100000,59591.9134496,59591.9134496
0.1150000,0.1150000,0.1150000,48096.2616519,48096.2616519
0.1200000,0.1200000,0.1200000,40088.0833444,40088.0833444
0.1250000,0.1250000,0.1250000,34437.8220406,34437.8220406
0.1300000,0.1300000,0.1300000,27721.9678851,27721.9678851
0.1350000,0.1350000,0.1350000,21989.5681076,21989.5681076
0.1400000,0.1400000,0.1400000,17842.3080916,17842.3080916
0.1450000,0.1450000,0.1450000,14809.7391196,14809.7391196
0.1500000,0.1500000,0.1500000,12567.8781074,12567.8781074
0.1550000,0.1550000,0.1550000,10891.2789748,10891.2789748
0.1600000,0.1600000,0.1600000,9621.3600482,9621.3600482
0.1650000,0.1650000,0.1650000,8645.3184215,8645.3184215
0.1700000,0.1700000,0.1700000,7881.9909551,7881.9909551
0.1750000,0.1750000,0.1750000,7186.6680226,7186.6680226
0.1800000,0.1800000,0.1800000,5986.8228111,5986.8228111
0.1850000,0.1850000,0.1850000,4973.0321098,4973.0321098
0.1900000,0.1900000,0.1900000,4119.7541937,4119.7541937
0.1950000,0.1950000,0.1950000,3405.0206073,3405.0206073
0.2000000,0.2000000,0.2000000,2809.3306279,2809.3306279
0.2050000,0.2050000,0.2050000,2315.1691693,2315.1691693
0.2100000,0.2100000,0.2100000,1906.8484345,1906.8484345
0.2150000,0.2150000,0.2150000,1591.1475456,1570.4742031
0.2200000,0.2200000,0.2200000,1314.5969851,1293.9236425
