# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,16434089443.4510345,16434089443.4510345
0.0050000,0.0050000,0.0050000,5264416881.4481049,5264416881.4481049
0.0100000,0.0100000,0.0100000,1853735182.1999187,1853735182.1999187
0.0150000,0.0150000,0.0150000,714088553.5646951,714088553.5646951
0.0200000,0.0200000,0.0200000,302919957.9920347,302919957.9920347
0.0250000,0.0250000,0.0250000,147027195.3071638,147027195.3071638
0.0300000,0.0300000,0.0300000,82006074.3234393,82006074.3234393
0.0350000,0.0350000,0.0350000,45717918.2337831,45717918.2337831
0.0400000,0.0400000,0.0400000,27386393.7357051,27386393.7357051
0.0450000,0.0450000,0.0450000,17321016.4469410,17321016.4469410
0.0500000,0.0500000,0.0500000,11642526.2526742,11642526.2526742
0.0550000,0.0550000,0.0550000,8190315.3463816,8190315.3463816
0.0600000,0.0600000,0.0600000,6492767.9912810,6492767.9912810
0.0650000,0.0650000,0.0650000,4378594.1260782,4378594.1260782
0.0700000,0.0700000,0.0700000,2912363.2019950,2912363.2019950
0.0750000,0.0750000,0.0750000,2004024.7100561,2004024.7100561
0.0800000,0.0800000,0.0800000,1422034.1135873,1422034.1135873
0.0850000,0.0850000,0.0850000,1037464.0443138,1037464.0443138
0.0900000,0.0900000,0.0900000,776322.3827812,776322.3827812
0.0950000,0.0950000,0.0950000,594791.3126010,594791.3126010
0.1000000,0.1000000,0.1000000,466093.4034789,466093.4034789
0.1050000,0.1050000,0.1050000,366405.8329786,366405.8329786
0.1100000,0.1100000,0.1100000,267184.7329342,267184.7329342
0.1150000,0.1150000,0.1150000,197597.2790125,197597.2790125
0.1200000,0.1200000,0.1200000,148147.0829653,148147.0829653
0.1250000,0.1250000,0.1250000,112598.0415600,112598.0415600
0.1300000,0.1300000,0.1300000,86777.2257844,86777.2257844
0.1350000,0.1350000,0.1350000,67843.1683850,67843.1683850
0.1400000,0.1400000,0.1400000,52986.7013645,52986.7013645
0.1450000,0.1450000,0.1450000,41894.9366221,41894.9366221
0.1500000,0.1500000,0.1500000,32400.2503088,32400.2503088
0.1550000,0.1550000,0.1550000,24956.0406801,24956.0406801
0.1600000,0.1600000,0.1600000,19351.1687919,19351.1687919
0.1650000,0.1650000,0.1650000,15101.8345698,15101.8345698
0.1700000,0.1700000,0.1700000,11519.3013797,11519.3013797
0.1750000,0.1750000,0.1750000,8692.9211624,8692.9211624
0.1800000,0.1800000,0.1800000,6557.2739239,6557.2739239
0.1850000,0.1850000,0.1850000,4916.8076903,4916.8076903
0.1900000,0.1900000,0.1900000,3706.1076360,3706.1076360
0.1950000,0.1950000,0.1950000,2806.7880808,2806.7880808
0.2000000,0.2000000,0.2000000,2134.7557302,2134.7557302
0.2050000,0.2050000,0.2050000,1653.7280399,1629.7828312
0.2100000,0.2100000,0.2100000,1272.3435657,1248.3983571
0.2150000,0.2150000,0.2150000,982.9415189,958.9963103
0.2200000,0.2200000,0.2200000,762.3847317,738.4395230
0.2250000,0.2250000,0.2250000,593.6267054,569.6814968
0.2300000,0.2300000,0.2300000,464.0326547,440.0874461
