# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,14005231.2049914,14005231.2049914
0.0050000,0.0050000,0.0050000,9918274.0668061,9918274.0668061
0.0100000,0.0100000,0.0100000,9041739.1885174,9041739.1885174
0.0150000,0.0150000,0.0150000,9309342.4885532,9309342.4885532
0.0200000,0.0200000,0.0200000,9731808.7726017,9731808.7726017
0.0250000,0.0250000,0.0250000,10328829.0527428,10328829.0527428
0.0300000,0.0300000,0.0300000,7666995.8423355,7666995.8423355
0.0350000,0.0350000,0.0350000,5529000.9959118,5529000.9959118
0.0400000,0.0400000,0.0400000,4045779.0177645,4045779.0177645
0.0450000,0.0450000,0.0450000,2573115.2612945,2573115.2612945
0.0500000,0.0500000,0.0500000,1606336.2609808,1606336.2609808
0.0550000,0.0550000,0.0550000,1042456.4365276,1042456.4365276
0.0600000,0.0600000,0.0600000,702635.9223506,702635.9223506
0.0650000,0.0650000,0.0650000,488838.9754665,488838.9754665
0.0700000,0.0700000,0.0700000,352168.0093149,352168.0093149
0.0750000,0.0750000,0.0750000,262941.0191568,262941.0191568
0.0800000,0.0800000,0.0800000,203140.3438618,203140.3438618
0.0850000,0.0850000,0.0850000,162069.3557228,162069.3557228
0.0900000,0.0900000,0.0900000,133196.9936035,133196.9936035
0.0950000,0.0950000,0.0950000,112428.0878125,112428.0878125
0.1000000,0.1000000,0.1000000,97130.2759879,97130.2759879
0.1050000,0.1050000,0.1050000,85572.3522903,85572.3522903
0.1100000,0.1100000,0.1100000,76591.8515309,76591.8515309
0.1150000,0.1150000,0.1150000,69393.5775515,69393.5775515
0.1200000,0.1200000,0.1200000,63424.9146620,63424.9146620
0.1250000,0.1250000,0.1250000,58297.3856160,58297.3856160
0.1300000,0.1300000,0.1300000,53736.7443362,53736.7443362
0.1350000,0.1350000,0.1350000,49213.7331644,49213.7331644
0.1400000,0.1400000,0.1400000,44277.7970402,44277.7970402
0.1450000,0.1450000,0.1450000,38782.2726710,38782.2726710
0.1500000,0.1500000,0.1500000,33724.3538472,33724.3538472
0.1550000,0.1550000,0.1550000,27498.6521952,27498.6521952
0.1600000,0.1600000,0.1600000,22419.2604852,22419.2604852
0.1650000,0.1650000,0.1650000,18192.5173643,18192.5173643
0.1700000,0.1700000,0.1700000,13847.8067291,13847.8067291
0.1750000,0.1750000,0.1750000,10584.5858956,10584.5858956
0.1800000,0.1800000,0.1800000,8138.0799297,8138.0799297
0.1850000,0.1850000,0.1850000,6272.7926524,6272.7926524
0.1900000,0.1900000,0.1900000,4741.2260008,4741.2260008
0.1950000,0.1950000,0.1950000,3603.9338781,3603.9338781
0.2000000,0.2000000,0.2000000,2753.3068247,2753.3068247
0.2050000,0.2050000,0.2050000,2112.8470017,2112.8470017
0.2100000,0.2100000,0.2100000,1653.2606146,1627.6730277
0.2150000,0.2150000,0.2150000,1283.6575020,1258.0699151
0.2200000,0.2200000,0.2200000,1000.6502409,975.0629018
0.2250000,0.2250000,0.2250000,782.7542807,757.3504357
0.2300000,0.2300000,0.2300000,610.8511472,586.0186641
0.2350000,0.2350000,0.2350000,475.5476030,450.3135452
0.2400000,0.2400000,0.2400000,371.4046417,346.3060111
0.2450000,0.2450000,0.2450000,291.0557015,266.2758091
0.2500000,0.2500000,0.2500000,228.6413268,204.4814848
0.2550000,0.2550000,0.2550000,179.8538971,156.6255761
0.2600000,0.2600000,0.2600000,141.6838595,119.4721414
0.2650000,0.2650000,0.2650000,111.8690133,90.5709594
0.2700000,0.2700000,0.2700000,88.5858706,68.0571127
0.2750000,0.2750000,0.2750000,70.3724833,50.5043032
0.2800000,0.2800000,0.2800000,56.0824585,36.8070949
0.2850000,0.2850000,0.2850000,44.8325644,26.0374551
0.2900000,0.2900000,0.2900000,35.9466353,17.6900494
0.2950000,0.2950000,0.2950000,28.9049010,11.2318062
0.3000000,0.3000000,0.3000000,23.3054861,6.2507454
0.3050000,0.3050000,0.3050000,18.8351426,2.4271286
