# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2850000,0.2850000,0.2850000,146.3170738
0.2900000,0.2900000,0.2900000,118.7510264
0.2950000,0.2950000,0.2950000,96.5069766
0.3000000,0.3000000,0.3000000,78.5625556
0.3050000,0.3050000,0.3050000,64.0938847
0.3100000,0.3100000,0.3100000,52.4362346
0.3150000,0.3150000,0.3150000,43.0508496
0.3200000,0.3200000,0.3200000,35.4931702
0.3250000,0.3250000,0.3250000,29.3819815
0.3300000,0.3300000,0.3300000,24.3830157
0.3350000,0.3350000,0.3350000,20.2235928
0.3400000,0.3400000,0.3400000,16.7202462
0.3450000,0.3450000,0.3450000,13.7716223
0.3500000,0.3500000,0.3500000,11.3151433
0.3550000,0.3550000,0.3550000,9.2913617
0.3600000,0.3600000,0.3600000,7.6332883
0.3650000,0.3650000,0.3650000,6.2693721
0.3700000,0.3700000,0.3700000,5.1303064
0.3750000,0.3750000,0.3750000,4.1565813
0.3800000,0.3800000,0.3800000,3.3042039
0.3850000,0.3850000,0.3850000,2.5460985
0.3900000,0.3900000,0.3900000,1.8690249
0.3950000,0.3950000,0.3950000,1.2673452
0.4000000,0.4000000,0.4000000,0.7364885
0.4050000,0.4050000,0.4050000,0.2694426
0.4100000,0.4100000,0.4100000,-0.1430690
0.4150000,0.4150000,0.4150000,-0.5105896
0.4200000,0.4200000,0.4200000,-0.8408536
0.4250000,0.4250000,0.4250000,-1.1386194
0.4300000,0.4300000,0.4300000,-1.4056631
0.4350000,0.4350000,0.4350000,-1.6416931
0.4400000,0.4400000,0.4400000,-1.8457308
0.4450000,0.4450000,0.4450000,-2.0172794
0.4500000,0.4500000,0.4500000,-2.1569722
0.4550000,0.4550000,0.4550000,-2.2668254
0.4600000,0.4600000,0.4600000,-2.3501659
0.4650000,0.4650000,0.4650000,-2.4112205
0.4700000,0.4700000,0.4700000,-2.4544301
0.4750000,0.4750000,0.4750000,-2.4837609
0.4800000,0.4800000,0.4800000,-2.5023613
0.4850000,0.4850000,0.4850000,-2.5125349
0.4900000,0.4900000,0.4900000,-2.5156633
0.4950000,0.4950000,0.4950000,-2.5120499
0.5000000,0.5000000,0.5000000,-2.5010161
0.5050000,0.5050000,0.5050000,-2.4813297
0.5100000,0.5100000,0.5100000,-2.4517537
0.5150000,0.5150000,0.5150000,-2.4115195
0.5200000,0.5200000,0.5200000,-2.3606041
0.5250000,0.5250000,0.5250000,-2.2997675
0.5300000,0.5300000,0.5300000,-2.2303905
0.5350000,0.5350000,0.5350000,-2.1542202
0.5400000,0.5400000,0.5400000,-2.0731188
0.5450000,0.5450000,0.5450000,-1.9888719
0.5500000,0.5500000,0.5500000,-1.9030698
0.5550000,0.5550000,0.5550000,-1.8170530
0.5600000,0.5600000,0.5600000,-1.7319004
0.5650000,0.5650000,0.5650000,-1.6484467
0.5700000,0.5700000,0.5700000,-1.5673111
0.5750000,0.5750000,0.5750000,-1.4889324
0.5800000,0.5800000,0.5800000,-1.4136027
0.5850000,0.5850000,0.5850000,-1.3414973
0.5900000,0.5900000,0.5900000,-1.2727016
0.5950000,0.5950000,0.5950000,-1.2072323
0.6000000,0.6000000,0.6000000,-1.1450552
0.6050000,0.6050000,0.6050000,-1.0860990
0.6100000,0.6100000,0.6100000,-1.0302663
0.6150000,0.6150000,0.6150000,-0.9774423
0.6200000,0.6200000,0.6200000,-0.9275007
0.6250000,0.6250000,0.6250000,-0.8803090
0.6300000,0.6300000,0.6300000,-0.8357324
0.6350000,0.6350000,0.6350000,-0.7936359
0.6400000,0.6400000,0.6400000,-0.7538866
0.6450000,0.6450000,0.6450000,-0.7163552
0.6500000,0.6500000,0.6500000,-0.6809168
0.6550000,0.6550000,0.6550000,-0.6474514
0.6600000,0.6600000,0.6600000,-0.6158446
0.6650000,0.6650000,0.6650000,-0.5859877
0.6700000,0.6700000,0.6700000,-0.5577774
0.6750000,0.6750000,0.6750000,-0.5311162
0.6800000,0.6800000,0.6800000,-0.5059122
0.6850000,0.6850000,0.6850000,-0.4820787
0.6900000,0.6900000,0.6900000,-0.4595341
0.6950000,0.6950000,0.6950000,-0.4382019
0.7000000,0.7000000,0.7000000,-0.4180101
0.7050000,0.7050000,0.7050000,-0.3988913
0.7100000,0.7100000,0.7100000,-0.3807820
0.7150000,0.7150000,0.7150000,-0.3636229
0.7200000,0.7200000,0.7200000,-0.3473584
0.7250000,0.7250000,0.7250000,-0.3319362
0.7300000,0.7300000,0.7300000,-0.3173075
0.7350000,0.7350000,0.7350000,-0.3034264
0.7400000,0.7400000,0.7400000,-0.2902500
0.7450000,0.7450000,0.7450000,-0.2777378
0.7500000,0.7500000,0.7500000,-0.2658523
0.7550000,0.7550000,0.7550000,-0.2545579
0.7600000,0.7600000,0.7600000,-0.2438215
0.7650000,0.7650000,0.7650000,-0.2336117
0.7700000,0.7700000,0.7700000,-0.2238995
0.7750000,0.7750000,0.7750000,-0.2146573
0.7800000,0.7800000,0.7800000,-0.2058593
0.7850000,0.7850000,0.7850000,-0.1974813
0.7900000,0.7900000,0.7900000,-0.1895005
0.7950000,0.7950000,0.7950000,-0.1818955
0.8000000,0.8000000,0.8000000,-0.1746463
0.8050000,0.8050000,0.8050000,-0.1677339
0.8100000,0.8100000,0.8100000,-0.1611405
0.8150000,0.8150000,0.8150000,-0.1548494
0.8200000,0.8200000,0.8200000,-0.1488447
0.8250000,0.8250000,0.8250000,-0.1431116
0.8300000,0.8300000,0.8300000,-0.1376362
0.8350000,0.8350000,0.8350000,-0.1324052
0.8400000,0.8400000,0.8400000,-0.1274062
0.8450000,0.8450000,0.8450000,-0.1226275
0.8500000,0.8500000,0.8500000,-0.1180579
0.8550000,0.8550000,0.8550000,-0.1136871
0.8600000,0.8600000,0.8600000,-0.1095053
0.8650000,0.8650000,0.8650000,-0.1055030
0.8700000,0.8700000,0.8700000,-0.1016714
0.8750000,0.8750000,0.8750000,-0.0980024
0.8800000,0.8800000,0.8800000,-0.0944879
0.8850000,0.8850000,0.8850000,-0.0911206
0.8900000,0.8900000,0.8900000,-0.0878934
0.8950000,0.8950000,0.8950000,-0.0847997
0.9000000,0.9000000,0.9000000,-0.0818332
0.9050000,0.9050000,0.9050000,-0.0789878
0.9100000,0.9100000,0.9100000,-0.0762580
0.9150000,0.9150000,0.9150000,-0.0736384
0.9200000,0.9200000,0.9200000,-0.0711238
0.9250000,0.9250000,0.9250000,-0.0687096
0.9300000,0.9300000,0.9300000,-0.0663911
0.9350000,0.9350000,0.9350000,-0.0641639
0.9400000,0.9400000,0.9400000,-0.0620240
0.9450000,0.9450000,0.9450000,-0.0599674
0.9500000,0.9500000,0.9500000,-0.0579905
0.9550000,0.9550000,0.9550000,-0.0560897
0.9600000,0.9600000,0.9600000,-0.0542617
0.9650000,0.9650000,0.9650000,-0.0525033
0.9700000,0.9700000,0.9700000,-0.0508114
0.9750000,0.9750000,0.9750000,-0.0491832
0.9800000,0.9800000,0.9800000,-0.0476159
0.9850000,0.9850000,0.9850000,-0.0461070
0.9900000,0.9900000,0.9900000,-0.0446539
0.9950000,0.9950000,0.9950000,-0.0432543
1.0000000,1.0000000,1.0000000,-0.0419059
1.0050000,1.0050000,1.0050000,-0.0406067
1.0100000,1.0100000,1.0100000,-0.0393544
1.0150000,1.0150000,1.0150000,-0.0381473
1.0200000,1.0200000,1.0200000,-0.0369834
1.0250000,1.0250000,1.0250000,-0.0358610
1.0300000,1.0300000,1.0300000,-0.0347784
1.0350000,1.0350000,1.0350000,-0.0337339
1.0400000,1.0400000,1.0400000,-0.0327261
1.0450000,1.0450000,1.0450000,-0.0317534
1.0500000,1.0500000,1.0500000,-0.0308145
1.0550000,1.0550000,1.0550000,-0.0299080
1.0600000,1.0600000,1.0600000,-0.0290327
1.0650000,1.0650000,1.0650000,-0.0281872
1.0700000,1.0700000,1.0700000,-0.0273705
1.0750000,1.0750000,1.0750000,-0.0265815
1.0800000,1.0800000,1.0800000,-0.0258190
1.0850000,1.0850000,1.0850000,-0.0250821
1.0900000,1.0900000,1.0900000,-0.0243697
1.0950000,1.0950000,1.0950000,-0.0236809
1.1000000,1.1000000,1.1000000,-0.0230149
1.1050000,1.1050000,1.1050000,-0.0223707
1.1100000,1.1100000,1.1100000,-0.0217476
1.1150000,1.1150000,1.1150000,-0.0211447
1.1200000,1.1200000,1.1200000,-0.0205614
1.1250000,1.1250000,1.1250000,-0.0199969
1.1300000,1.1300000,1.1300000,-0.0194504
1.1350000,1.1350000,1.1350000,-0.0189214
1.1400000,1.1400000,1.1400000,-0.0184092
1.1450000,1.1450000,1.1450000,-0.0179131
1.1500000,1.1500000,1.1500000,-0.0174327
1.1550000,1.1550000,1.1550000,-0.0169673
1.1600000,1.1600000,1.1600000,-0.0165164
1.1650000,1.1650000,1.1650000,-0.0160795
1.1700000,1.1700000,1.1700000,-0.0156561
1.1750000,1.1750000,1.1750000,-0.0152458
1.1800000,1.1800000,1.1800000,-0.0148479
1.1850000,1.1850000,1.1850000,-0.0144622
1.1900000,1.1900000,1.1900000,-0.0140882
1.1950000,1.1950000,1.1950000,-0.0137255
1.2000000,1.2000000,1.2000000,-0.0133736
1.2050000,1.2050000,1.2050000,-0.0130323
1.2100000,1.2100000,1.2100000,-0.0127012
1.2150000,1.2150000,1.2150000,-0.0123799
1.2200000,1.2200000,1.2200000,-0.0120681
1.2250000,1.2250000,1.2250000,-0.0117654
1.2300000,1.2300000,1.2300000,-0.0114716
1.2350000,1.2350000,1.2350000,-0.0111864
1.2400000,1.2400000,1.2400000,-0.0109094
1.2450000,1.2450000,1.2450000,-0.0106404
1.2500000,1.2500000,1.2500000,-0.0103792
1.2550000,1.2550000,1.2550000,-0.0101255
1.2600000,1.2600000,1.2600000,-0.0098790
1.2650000,1.2650000,1.2650000,-0.0096395
1.2700000,1.2700000,1.2700000,-0.0094068
1.2750000,1.2750000,1.2750000,-0.0091806
1.2800000,1.2800000,1.2800000,-0.0089608
1.2850000,1.2850000,1.2850000,-0.0087471
1.2900000,1.2900000,1.2900000,-0.0085394
1.2950000,1.2950000,1.2950000,-0.0083374
1.3000000,1.3000000,1.3000000,-0.0081410
1.3050000,1.3050000,1.3050000,-0.0079500
1.3100000,1.3100000,1.3100000,-0.0077643
1.3150000,1.3150000,1.3150000,-0.0075836
1.3200000,1.3200000,1.3200000,-0.0074078
1.3250000,1.3250000,1.3250000,-0.0072367
1.3300000,1.3300000,1.3300000,-0.0070703
1.3350000,1.3350000,1.3350000,-0.0069083
1.3400000,1.3400000,1.3400000,-0.0067507
1.3450000,1.3450000,1.3450000,-0.0065972
1.3500000,1.3500000,1.3500000,-0.0064479
1.3550000,1.3550000,1.3550000,-0.0063024
1.3600000,1.3600000,1.3600000,-0.0061608
1.3650000,1.3650000,1.3650000,-0.0060229
1.3700000,1.3700000,1.3700000,-0.0058887
1.3750000,1.3750000,1.3750000,-0.0057579
1.3800000,1.3800000,1.3800000,-0.0056305
1.3850000,1.3850000,1.3850000,-0.0055063
1.3900000,1.3900000,1.3900000,-0.0053854
1.3950000,1.3950000,1.3950000,-0.0052676
1.4000000,1.4000000,1.4000000,-0.0051528
1.4050000,1.4050000,1.4050000,-0.0050409
1.4100000,1.4100000,1.4100000,-0.0049318
1.4150000,1.4150000,1.4150000,-0.0048255
1.4200000,1.4200000,1.4200000,-0.0047219
1.4250000,1.4250000,1.4250000,-0.0046208
1.4300000,1.4300000,1.4300000,-0.0045223
1.4350000,1.4350000,1.4350000,-0.0044262
1.4400000,1.4400000,1.4400000,-0.0043325
1.4450000,1.4450000,1.4450000,-0.0042412
1.4500000,1.4500000,1.4500000,-0.0041520
1.4550000,1.4550000,1.4550000,-0.0040651
1.4600000,1.4600000,1.4600000,-0.0039803
1.4650000,1.4650000,1.4650000,-0.0038975
1.4700000,1.4700000,1.4700000,-0.0038168
1.4750000,1.4750000,1.4750000,-0.0037380
1.4800000,1.4800000,1.4800000,-0.0036611
1.4850000,1.4850000,1.4850000,-0.0035860
1.4900000,1.4900000,1.4900000,-0.0035128
1.4950000,1.4950000,1.4950000,-0.0034413
1.5000000,1.5000000,1.5000000,-0.0033714
1.5050000,1.5050000,1.5050000,-0.0033033
1.5100000,1.5100000,1.5100000,-0.0032367
1.5150000,1.5150000,1.5150000,-0.0031717
1.5200000,1.5200000,1.5200000,-0.0031083
1.5250000,1.5250000,1.5250000,-0.0030463
1.5300000,1.5300000,1.5300000,-0.0029857
1.5350000,1.5350000,1.5350000,-0.0029266
1.5400000,1.5400000,1.5400000,-0.0028688
1.5450000,1.5450000,1.5450000,-0.0028124
1.5500000,1.5500000,1.5500000,-0.0027572
1.5550000,1.5550000,1.5550000,-0.0027033
1.5600000,1.5600000,1.5600000,-0.0026507
1.5650000,1.5650000,1.5650000,-0.0025992
1.5700000,1.5700000,1.5700000,-0.0025489
1.5750000,1.5750000,1.5750000,-0.0024997
1.5800000,1.5800000,1.5800000,-0.0024517
1.5850000,1.5850000,1.5850000,-0.0024047
1.5900000,1.5900000,1.5900000,-0.0023588
1.5950000,1.5950000,1.5950000,-0.0023139
