# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1893489179.3243806,1893489179.3243806
0.0050000,0.0050000,0.0050000,714318865.2171206,714318865.2171206
0.0100000,0.0100000,0.0100000,289911562.9614854,289911562.9614854
0.0150000,0.0150000,0.0150000,125447716.8288757,125447716.8288757
0.0200000,0.0200000,0.0200000,57506392.3857418,57506392.3857418
0.0250000,0.0250000,0.0250000,27823698.8256309,27823698.8256309
0.0300000,0.0300000,0.0300000,14196255.7428881,14196255.7428881
0.0350000,0.0350000,0.0350000,7653117.4573904,7653117.4573904
0.0400000,0.0400000,0.0400000,4377421.8001460,4377421.8001460
0.0450000,0.0450000,0.0450000,2669014.3409183,2669014.3409183
0.0500000,0.0500000,0.0500000,1739182.2001943,1739182.2001943
0.0550000,0.0550000,0.0550000,1208716.9762133,1208716.9762133
0.0600000,0.0600000,0.0600000,889556.9263834,889556.9263834
0.0650000,0.0650000,0.0650000,683925.8306256,683925.8306256
0.0700000,0.0700000,0.0700000,526443.0989811,526443.0989811
0.0750000,0.0750000,0.0750000,421593.4457806,421593.4457806
0.0800000,0.0800000,0.0800000,349111.6500749,349111.6500749
0.0850000,0.0850000,0.0850000,274248.2303620,274248.2303620
0.0900000,0.0900000,0.0900000,220901.1468519,220901.1468519
0.0950000,0.0950000,0.0950000,171751.9807105,171751.9807105
0.1000000,0.1000000,0.1000000,135798.5735962,135798.5735962
0.1050000,0.1050000,0.1050000,110067.7972816,110067.7972816
0.1100000,0.1100000,0.1100000,91299.5428491,91299.5428491
0.1150000,0.1150000,0.1150000,77323.8125390,77323.8125390
0.1200000,0.1200000,0.1200000,65501.9152304,65501.9152304
0.1250000,0.1250000,0.1250000,54295.5352704,54295.5352704
0.1300000,0.1300000,0.1300000,43386.1547828,43386.1547828
0.1350000,0.1350000,0.1350000,35335.4339921,35335.4339921
0.1400000,0.1400000,0.1400000,29248.1258810,29248.1258810
0.1450000,0.1450000,0.1450000,24240.8105404,24240.8105404
0.1500000,0.1500000,0.1500000,19833.6071519,19833.6071519
0.1550000,0.1550000,0.1550000,16312.5587167,16312.5587167
0.1600000,0.1600000,0.1600000,13460.7010756,13460.7010756
0.1650000,0.1650000,0.1650000,11125.0433724,11125.0433724
0.1700000,0.1700000,0.1700000,9196.2567211,9196.2567211
0.1750000,0.1750000,0.1750000,7527.1463050,7527.1463050
0.1800000,0.1800000,0.1800000,5835.0560972,5835.0560972
0.1850000,0.1850000,0.1850000,4535.4804341,4535.4804341
0.1900000,0.1900000,0.1900000,3534.2598068,3534.2598068
0.1950000,0.1950000,0.1950000,2760.5857827,2760.5857827
0.2000000,0.2000000,0.2000000,2161.0137270,2161.0137270
0.2050000,0.2050000,0.2050000,1712.4551276,1695.0665414
0.2100000,0.2100000,0.2100000,1349.3771212,1331.9885350
0.2150000,0.2150000,0.2150000,1065.7258671,1048.3372809
0.2200000,0.2200000,0.2200000,843.5785140,826.1899278
0.2250000,0.2250000,0.2250000,669.1909999,651.8024137
0.2300000,0.2300000,0.2300000,531.9925416,514.6039554
0.2350000,0.2350000,0.2350000,423.8292503,406.4406641
0.2400000,0.2400000,0.2400000,338.3934687,321.0048825
0.2450000,0.2450000,0.2450000,270.7919804,253.4033942
0.2500000,0.2500000,0.2500000,217.2183578,199.8297716
0.2550000,0.2550000,0.2550000,174.7036173,157.3150311
0.2600000,0.2600000,0.2600000,140.9259196,123.5373346
0.2650000,0.2650000,0.2650000,114.0648852,96.6763371
0.2700000,0.2700000,0.2700000,92.6894373,75.3013846
0.2750000,0.2750000,0.2750000,75.6699520,58.2854508
0.2800000,0.2800000,0.2800000,62.1070327,44.7386999
0.2850000,0.2850000,0.2850000,51.2732547,33.9570558
0.2900000,0.2900000,0.2900000,42.5731463,25.3822814
0.2950000,0.2950000,0.2950000,35.5297469,18.5709076
0.3000000,0.3000000,0.3000000,29.7834570,13.1699884
0.3050000,0.3050000,0.3050000,25.0732916,8.8981347
0.3100000,0.3100000,0.3100000,21.2006073,5.5306400
0.3150000,0.3150000,0.3150000,18.0000379,2.8877902
0.3200000,0.3200000,0.3200000,15.3286539,0.8256522
0.3250000,0.3250000,0.3250000,13.0682850,-0.7711983
0.3300000,0.3300000,0.3300000,11.1311767,-1.9954312
0.3350000,0.3350000,0.3350000,9.4578952,-2.9215240
0.3400000,0.3400000,0.3400000,8.0068131,-3.6093866
0.3450000,0.3450000,0.3450000,6.7452216,-4.1072454
0.3500000,0.3500000,0.3500000,5.6457114,-4.5426141
0.3550000,0.3550000,0.3550000,4.6847810,-4.8422613
0.3600000,0.3600000,0.3600000,3.8425956,-5.0280559
0.3650000,0.3650000,0.3650000,3.1033108,-5.1244537
0.3700000,0.3700000,0.3700000,2.4543822,-5.1510804
0.3750000,0.3750000,0.3750000,1.8850393,-5.1236835
0.3800000,0.3800000,0.3800000,1.3854601,-5.0548933
0.3850000,0.3850000,0.3850000,0.9469243,-4.9548312
0.3900000,0.3900000,0.3900000,0.5621191,-4.8315965
0.3950000,0.3950000,0.3950000,0.2251839,-4.7847474
0.4000000,0.4000000,0.4000000,-0.0685606,-4.7747403
0.4050000,0.4050000,0.4050000,-0.3231990,-4.7314223
