# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6113668.8141828
0.0050000,0.0050000,0.0050000,3502741.6306388
0.0100000,0.0100000,0.0100000,2115898.6530084
0.0150000,0.0150000,0.0150000,1348354.8289877
0.0200000,0.0200000,0.0200000,906525.4621035
0.0250000,0.0250000,0.0250000,643392.4191323
0.0300000,0.0300000,0.0300000,483351.1970341
0.0350000,0.0350000,0.0350000,386783.7055164
0.0400000,0.0400000,0.0400000,332157.8857373
0.0450000,0.0450000,0.0450000,290085.8193082
0.0500000,0.0500000,0.0500000,254944.8336418
0.0550000,0.0550000,0.0550000,213765.3356366
0.0600000,0.0600000,0.0600000,185237.0543450
0.0650000,0.0650000,0.0650000,157692.9872833
0.0700000,0.0700000,0.0700000,126811.9018229
0.0750000,0.0750000,0.0750000,103247.0513023
0.0800000,0.0800000,0.0800000,85075.6652898
0.0850000,0.0850000,0.0850000,70893.5081344
0.0900000,0.0900000,0.0900000,59673.5047232
0.0950000,0.0950000,0.0950000,50664.4802762
0.1000000,0.1000000,0.1000000,39257.2252233
0.1050000,0.1050000,0.1050000,30501.9105753
0.1100000,0.1100000,0.1100000,23787.6173858
0.1150000,0.1150000,0.1150000,18618.7397431
0.1200000,0.1200000,0.1200000,14623.9039656
0.1250000,0.1250000,0.1250000,11524.2364372
0.1300000,0.1300000,0.1300000,9109.7605545
0.1350000,0.1350000,0.1350000,7221.8739221
0.1400000,0.1400000,0.1400000,5740.3514750
0.1450000,0.1450000,0.1450000,4573.7060502
0.1500000,0.1500000,0.1500000,3652.0338896
0.1550000,0.1550000,0.1550000,2921.6968294
0.1600000,0.1600000,0.1600000,2341.3613672
0.1650000,0.1650000,0.1650000,1879.0404313
0.1700000,0.1700000,0.1700000,1525.1342470
0.1750000,0.1750000,0.1750000,1229.7340387
0.1800000,0.1800000,0.1800000,992.9076023
0.1850000,0.1850000,0.1850000,802.7154221
0.1900000,0.1900000,0.1900000,649.7409816
0.1950000,0.1950000,0.1950000,526.5343729
0.2000000,0.2000000,0.2000000,427.1844169
0.2050000,0.2050000,0.2050000,346.9872026
0.2100000,0.2100000,0.2100000,282.1858700
0.2150000,0.2150000,0.2150000,229.7652402
0.2200000,0.2200000,0.2200000,187.2970825
0.2250000,0.2250000,0.2250000,152.8331774
0.2300000,0.2300000,0.2300000,124.8263752
0.2350000,0.2350000,0.2350000,102.0527668
0.2400000,0.2400000,0.2400000,83.5330253
0.2450000,0.2450000,0.2450000,68.4712965
0.2500000,0.2500000,0.2500000,56.2167994
0.2550000,0.2550000,0.2550000,46.2374039
0.2600000,0.2600000,0.2600000,38.0970045
0.2650000,0.2650000,0.2650000,31.4373988
0.2700000,0.2700000,0.2700000,25.9693480
0.2750000,0.2750000,0.2750000,21.4703028
0.2800000,0.2800000,0.2800000,17.7764971
0.2850000,0.2850000,0.2850000,14.7647477
0.2900000,0.2900000,0.2900000,12.3338139
0.2950000,0.2950000,0.2950000,10.3936066
0.3000000,0.3000000,0.3000000,8.8603990
0.3050000,0.3050000,0.3050000,7.6527279
0.3100000,0.3100000,0.3100000,6.6872302
0.3150000,0.3150000,0.3150000,5.8802402
0.3200000,0.3200000,0.3200000,5.1606952
0.3250000,0.3250000,0.3250000,4.4876239
0.3300000,0.3300000,0.3300000,3.8546436
0.3350000,0.3350000,0.3350000,3.2755948
0.3400000,0.3400000,0.3400000,2.7654216
0.3450000,0.3450000,0.3450000,2.3297849
0.3500000,0.3500000,0.3500000,1.9642854
0.3550000,0.3550000,0.3550000,1.6583601
0.3600000,0.3600000,0.3600000,1.3996846
0.3650000,0.3650000,0.3650000,1.1769438
0.3700000,0.3700000,0.3700000,0.9806871
0.3750000,0.3750000,0.3750000,0.8033185
0.3800000,0.3800000,0.3800000,0.6393382
0.3850000,0.3850000,0.3850000,0.4859145
0.3900000,0.3900000,0.3900000,0.3429759
0.3950000,0.3950000,0.3950000,0.2122615
0.4000000,0.4000000,0.4000000,0.0955959
0.4050000,0.4050000,0.4050000,-0.0069547
0.4100000,0.4100000,0.4100000,-0.0981078
0.4150000,0.4150000,0.4150000,-0.1827256
0.4200000,0.4200000,0.4200000,-0.2657929
0.4250000,0.4250000,0.4250000,-0.3503484
0.4300000,0.4300000,0.4300000,-0.4366580
0.4350000,0.4350000,0.4350000,-0.5229215
0.4400000,0.4400000,0.4400000,-0.6065440
0.4450000,0.4450000,0.4450000,-0.6850100
0.4500000,0.4500000,0.4500000,-0.7563956
0.4550000,0.4550000,0.4550000,-0.8197315
0.4600000,0.4600000,0.4600000,-0.8750378
0.4650000,0.4650000,0.4650000,-0.9229330
0.4700000,0.4700000,0.4700000,-0.9641549
0.4750000,0.4750000,0.4750000,-0.9994680
0.4800000,0.4800000,0.4800000,-1.0298365
0.4850000,0.4850000,0.4850000,-1.0562545
0.4900000,0.4900000,0.4900000,-1.0791964
0.4950000,0.4950000,0.4950000,-1.0983856
0.5000000,0.5000000,0.5000000,-1.1131802
0.5050000,0.5050000,0.5050000,-1.1230176
0.5100000,0.5100000,0.5100000,-1.1274735
0.5150000,0.5150000,0.5150000,-1.1261699
0.5200000,0.5200000,0.5200000,-1.1188622
0.5250000,0.5250000,0.5250000,-1.1056408
0.5300000,0.5300000,0.5300000,-1.0869767
0.5350000,0.5350000,0.5350000,-1.0635676
0.5400000,0.5400000,0.5400000,-1.0361619
0.5450000,0.5450000,0.5450000,-1.0054785
0.5500000,0.5500000,0.5500000,-0.9722036
0.5550000,0.5550000,0.5550000,-0.9370000
0.5600000,0.5600000,0.5600000,-0.9005013
0.5650000,0.5650000,0.5650000,-0.8632938
0.5700000,0.5700000,0.5700000,-0.8258966
0.5750000,0.5750000,0.5750000,-0.7887489
0.5800000,0.5800000,0.5800000,-0.7522066
0.5850000,0.5850000,0.5850000,-0.7165461
0.5900000,0.5900000,0.5900000,-0.6819722
0.5950000,0.5950000,0.5950000,-0.6486287
0.6000000,0.6000000,0.6000000,-0.6166091
0.6050000,0.6050000,0.6050000,-0.5859669
0.6100000,0.6100000,0.6100000,-0.5567237
0.6150000,0.6150000,0.6150000,-0.5288776
0.6200000,0.6200000,0.6200000,-0.5024083
0.6250000,0.6250000,0.6250000,-0.4772828
0.6300000,0.6300000,0.6300000,-0.4534586
0.6350000,0.6350000,0.6350000,-0.4308873
0.6400000,0.6400000,0.6400000,-0.4095163
0.6450000,0.6450000,0.6450000,-0.3892913
0.6500000,0.6500000,0.6500000,-0.3701568
0.6550000,0.6550000,0.6550000,-0.3520578
0.6600000,0.6600000,0.6600000,-0.3349401
0.6650000,0.6650000,0.6650000,-0.3187509
0.6700000,0.6700000,0.6700000,-0.3034393
0.6750000,0.6750000,0.6750000,-0.2889564
0.6800000,0.6800000,0.6800000,-0.2752554
0.6850000,0.6850000,0.6850000,-0.2622917
0.6900000,0.6900000,0.6900000,-0.2500231
0.6950000,0.6950000,0.6950000,-0.2384096
0.7000000,0.7000000,0.7000000,-0.2274134
0.7050000,0.7050000,0.7050000,-0.2169987
0.7100000,0.7100000,0.7100000,-0.2071319
0.7150000,0.7150000,0.7150000,-0.1977813
0.7200000,0.7200000,0.7200000,-0.1889171
0.7250000,0.7250000,0.7250000,-0.1805113
0.7300000,0.7300000,0.7300000,-0.1725376
0.7350000,0.7350000,0.7350000,-0.1649711
0.7400000,0.7400000,0.7400000,-0.1577888
0.7450000,0.7450000,0.7450000,-0.1509688
0.7500000,0.7500000,0.7500000,-0.1444905
0.7550000,0.7550000,0.7550000,-0.1383348
0.7600000,0.7600000,0.7600000,-0.1324836
0.7650000,0.7650000,0.7650000,-0.1269198
0.7700000,0.7700000,0.7700000,-0.1216276
0.7750000,0.7750000,0.7750000,-0.1165921
0.7800000,0.7800000,0.7800000,-0.1117990
0.7850000,0.7850000,0.7850000,-0.1072353
0.7900000,0.7900000,0.7900000,-0.1028885
0.7950000,0.7950000,0.7950000,-0.0987469
0.8000000,0.8000000,0.8000000,-0.0947994
0.8050000,0.8050000,0.8050000,-0.0910359
0.8100000,0.8100000,0.8100000,-0.0874465
0.8150000,0.8150000,0.8150000,-0.0840221
0.8200000,0.8200000,0.8200000,-0.0807541
0.8250000,0.8250000,0.8250000,-0.0776343
0.8300000,0.8300000,0.8300000,-0.0746551
0.8350000,0.8350000,0.8350000,-0.0718093
0.8400000,0.8400000,0.8400000,-0.0690901
0.8450000,0.8450000,0.8450000,-0.0664910
0.8500000,0.8500000,0.8500000,-0.0640061
0.8550000,0.8550000,0.8550000,-0.0616295
0.8600000,0.8600000,0.8600000,-0.0593560
0.8650000,0.8650000,0.8650000,-0.0571804
0.8700000,0.8700000,0.8700000,-0.0550979
0.8750000,0.8750000,0.8750000,-0.0531039
0.8800000,0.8800000,0.8800000,-0.0511942
0.8850000,0.8850000,0.8850000,-0.0493647
0.8900000,0.8900000,0.8900000,-0.0476116
0.8950000,0.8950000,0.8950000,-0.0459312
0.9000000,0.9000000,0.9000000,-0.0443200
0.9050000,0.9050000,0.9050000,-0.0427749
0.9100000,0.9100000,0.9100000,-0.0412927
0.9150000,0.9150000,0.9150000,-0.0398705
0.9200000,0.9200000,0.9200000,-0.0385055
0.9250000,0.9250000,0.9250000,-0.0371950
0.9300000,0.9300000,0.9300000,-0.0359367
0.9350000,0.9350000,0.9350000,-0.0347281
0.9400000,0.9400000,0.9400000,-0.0335670
0.9450000,0.9450000,0.9450000,-0.0324513
0.9500000,0.9500000,0.9500000,-0.0313789
0.9550000,0.9550000,0.9550000,-0.0303478
0.9600000,0.9600000,0.9600000,-0.0293564
0.9650000,0.9650000,0.9650000,-0.0284028
0.9700000,0.9700000,0.9700000,-0.0274854
0.9750000,0.9750000,0.9750000,-0.0266026
0.9800000,0.9800000,0.9800000,-0.0257529
0.9850000,0.9850000,0.9850000,-0.0249349
0.9900000,0.9900000,0.9900000,-0.0241473
0.9950000,0.9950000,0.9950000,-0.0233887
1.0000000,1.0000000,1.0000000,-0.0226580
1.0050000,1.0050000,1.0050000,-0.0219540
1.0100000,1.0100000,1.0100000,-0.0212755
1.0150000,1.0150000,1.0150000,-0.0206215
1.0200000,1.0200000,1.0200000,-0.0199910
1.0250000,1.0250000,1.0250000,-0.0193830
1.0300000,1.0300000,1.0300000,-0.0187966
1.0350000,1.0350000,1.0350000,-0.0182309
1.0400000,1.0400000,1.0400000,-0.0176851
1.0450000,1.0450000,1.0450000,-0.0171584
1.0500000,1.0500000,1.0500000,-0.0166500
1.0550000,1.0550000,1.0550000,-0.0161593
1.0600000,1.0600000,1.0600000,-0.0156854
1.0650000,1.0650000,1.0650000,-0.0152277
1.0700000,1.0700000,1.0700000,-0.0147857
1.0750000,1.0750000,1.0750000,-0.0143586
1.0800000,1.0800000,1.0800000,-0.0139459
1.0850000,1.0850000,1.0850000,-0.0135471
1.0900000,1.0900000,1.0900000,-0.0131616
1.0950000,1.0950000,1.0950000,-0.0127890
1.1000000,1.1000000,1.1000000,-0.0124286
1.1050000,1.1050000,1.1050000,-0.0120801
1.1100000,1.1100000,1.1100000,-0.0117430
1.1150000,1.1150000,1.1150000,-0.0114169
1.1200000,1.1200000,1.1200000,-0.0111014
1.1250000,1.1250000,1.1250000,-0.0107960
1.1300000,1.1300000,1.1300000,-0.0105005
1.1350000,1.1350000,1.1350000,-0.0102144
1.1400000,1.1400000,1.1400000,-0.0099374
1.1450000,1.1450000,1.1450000,-0.0096692
1.1500000,1.1500000,1.1500000,-0.0094095
1.1550000,1.1550000,1.1550000,-0.0091579
1.1600000,1.1600000,1.1600000,-0.0089141
1.1650000,1.1650000,1.1650000,-0.0086779
1.1700000,1.1700000,1.1700000,-0.0084490
1.1750000,1.1750000,1.1750000,-0.0082272
1.1800000,1.1800000,1.1800000,-0.0080122
1.1850000,1.1850000,1.1850000,-0.0078037
1.1900000,1.1900000,1.1900000,-0.0076016
1.1950000,1.1950000,1.1950000,-0.0074056
1.2000000,1.2000000,1.2000000,-0.0072154
1.2050000,1.2050000,1.2050000,-0.0070310
1.2100000,1.2100000,1.2100000,-0.0068521
1.2150000,1.2150000,1.2150000,-0.0066785
1.2200000,1.2200000,1.2200000,-0.0065100
1.2250000,1.2250000,1.2250000,-0.0063465
1.2300000,1.2300000,1.2300000,-0.0061878
1.2350000,1.2350000,1.2350000,-0.0060337
1.2400000,1.2400000,1.2400000,-0.0058841
1.2450000,1.2450000,1.2450000,-0.0057389
1.2500000,1.2500000,1.2500000,-0.0055978
1.2550000,1.2550000,1.2550000,-0.0054607
1.2600000,1.2600000,1.2600000,-0.0053276
1.2650000,1.2650000,1.2650000,-0.0051983
1.2700000,1.2700000,1.2700000,-0.0050726
1.2750000,1.2750000,1.2750000,-0.0049505
1.2800000,1.2800000,1.2800000,-0.0048318
1.2850000,1.2850000,1.2850000,-0.0047164
1.2900000,1.2900000,1.2900000,-0.0046043
1.2950000,1.2950000,1.2950000,-0.0044952
1.3000000,1.3000000,1.3000000,-0.0043892
1.3050000,1.3050000,1.3050000,-0.0042861
1.3100000,1.3100000,1.3100000,-0.0041858
1.3150000,1.3150000,1.3150000,-0.0040883
1.3200000,1.3200000,1.3200000,-0.0039934
1.3250000,1.3250000,1.3250000,-0.0039011
1.3300000,1.3300000,1.3300000,-0.0038112
1.3350000,1.3350000,1.3350000,-0.0037238
1.3400000,1.3400000,1.3400000,-0.0036387
1.3450000,1.3450000,1.3450000,-0.0035559
1.3500000,1.3500000,1.3500000,-0.0034753
1.3550000,1.3550000,1.3550000,-0.0033968
1.3600000,1.3600000,1.3600000,-0.0033204
1.3650000,1.3650000,1.3650000,-0.0032460
1.3700000,1.3700000,1.3700000,-0.0031736
1.3750000,1.3750000,1.3750000,-0.0031030
1.3800000,1.3800000,1.3800000,-0.0030343
1.3850000,1.3850000,1.3850000,-0.0029673
1.3900000,1.3900000,1.3900000,-0.0029021
1.3950000,1.3950000,1.3950000,-0.0028385
1.4000000,1.4000000,1.4000000,-0.0027765
1.4050000,1.4050000,1.4050000,-0.0027162
1.4100000,1.4100000,1.4100000,-0.0026574
1.4150000,1.4150000,1.4150000,-0.0026000
1.4200000,1.4200000,1.4200000,-0.0025441
1.4250000,1.4250000,1.4250000,-0.0024896
1.4300000,1.4300000,1.4300000,-0.0024365
1.4350000,1.4350000,1.4350000,-0.0023847
1.4400000,1.4400000,1.4400000,-0.0023341
1.4450000,1.4450000,1.4450000,-0.0022849
1.4500000,1.4500000,1.4500000,-0.0022368
1.4550000,1.4550000,1.4550000,-0.0021899
1.4600000,1.4600000,1.4600000,-0.0021442
1.4650000,1.4650000,1.4650000,-0.0020995
1.4700000,1.4700000,1.4700000,-0.0020560
1.4750000,1.4750000,1.4750000,-0.0020135
1.4800000,1.4800000,1.4800000,-0.0019720
1.4850000,1.4850000,1.4850000,-0.0019316
1.4900000,1.4900000,1.4900000,-0.0018921
1.4950000,1.4950000,1.4950000,-0.0018535
1.5000000,1.5000000,1.5000000,-0.0018159
1.5050000,1.5050000,1.5050000,-0.0017791
1.5100000,1.5100000,1.5100000,-0.0017433
1.5150000,1.5150000,1.5150000,-0.0017082
1.5200000,1.5200000,1.5200000,-0.0016740
1.5250000,1.5250000,1.5250000,-0.0016406
1.5300000,1.5300000,1.5300000,-0.0016079
1.5350000,1.5350000,1.5350000,-0.0015761
1.5400000,1.5400000,1.5400000,-0.0015449
1.5450000,1.5450000,1.5450000,-0.0015145
1.5500000,1.5500000,1.5500000,-0.0014848
1.5550000,1.5550000,1.5550000,-0.0014557
1.5600000,1.5600000,1.5600000,-0.0014273
1.5650000,1.5650000,1.5650000,-0.0013996
1.5700000,1.5700000,1.5700000,-0.0013725
1.5750000,1.5750000,1.5750000,-0.0013460
1.5800000,1.5800000,1.5800000,-0.0013201
1.5850000,1.5850000,1.5850000,-0.0012948
1.5900000,1.5900000,1.5900000,-0.0012700
1.5950000,1.5950000,1.5950000,-0.0012458
