# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8050000,0.8050000,0.8050000,-1.2316570
0.8100000,0.8100000,0.8100000,-1.1813302
0.8150000,0.8150000,0.8150000,-1.1334079
0.8200000,0.8200000,0.8200000,-1.0877592
0.8250000,0.8250000,0.8250000,-1.0442614
0.8300000,0.8300000,0.8300000,-1.0027989
0.8350000,0.8350000,0.8350000,-0.9632631
0.8400000,0.8400000,0.8400000,-0.9255518
0.8450000,0.8450000,0.8450000,-0.8895690
0.8500000,0.8500000,0.8500000,-0.8552240
0.8550000,0.8550000,0.8550000,-0.8224317
0.8600000,0.8600000,0.8600000,-0.7911119
0.8650000,0.8650000,0.8650000,-0.7611889
0.8700000,0.8700000,0.8700000,-0.7325916
0.8750000,0.8750000,0.8750000,-0.7052526
0.8800000,0.8800000,0.8800000,-0.6791086
0.8850000,0.8850000,0.8850000,-0.6540999
0.8900000,0.8900000,0.8900000,-0.6301701
0.8950000,0.8950000,0.8950000,-0.6072657
0.9000000,0.9000000,0.9000000,-0.5853366
0.9050000,0.9050000,0.9050000,-0.5643351
0.9100000,0.9100000,0.9100000,-0.5442164
0.9150000,0.9150000,0.9150000,-0.5249378
0.9200000,0.9200000,0.9200000,-0.5064593
0.9250000,0.9250000,0.9250000,-0.4887428
0.9300000,0.9300000,0.9300000,-0.4717523
0.9350000,0.9350000,0.9350000,-0.4554537
0.9400000,0.9400000,0.9400000,-0.4398148
0.9450000,0.9450000,0.9450000,-0.4248049
0.9500000,0.9500000,0.9500000,-0.4103950
0.9550000,0.9550000,0.9550000,-0.3965577
0.9600000,0.9600000,0.9600000,-0.3832669
0.9650000,0.9650000,0.9650000,-0.3704978
0.9700000,0.9700000,0.9700000,-0.3582270
0.9750000,0.9750000,0.9750000,-0.3464323
0.9800000,0.9800000,0.9800000,-0.3350924
0.9850000,0.9850000,0.9850000,-0.3241872
0.9900000,0.9900000,0.9900000,-0.3136977
0.9950000,0.9950000,0.9950000,-0.3036056
1.0000000,1.0000000,1.0000000,-0.2938938
1.0050000,1.0050000,1.0050000,-0.2845458
1.0100000,1.0100000,1.0100000,-0.2755460
1.0150000,1.0150000,1.0150000,-0.2668795
1.0200000,1.0200000,1.0200000,-0.2585322
1.0250000,1.0250000,1.0250000,-0.2504906
1.0300000,1.0300000,1.0300000,-0.2427419
1.0350000,1.0350000,1.0350000,-0.2352739
1.0400000,1.0400000,1.0400000,-0.2280748
1.0450000,1.0450000,1.0450000,-0.2211337
1.0500000,1.0500000,1.0500000,-0.2144399
1.0550000,1.0550000,1.0550000,-0.2079833
1.0600000,1.0600000,1.0600000,-0.2017542
1.0650000,1.0650000,1.0650000,-0.1957436
1.0700000,1.0700000,1.0700000,-0.1899426
1.0750000,1.0750000,1.0750000,-0.1843428
1.0800000,1.0800000,1.0800000,-0.1789363
1.0850000,1.0850000,1.0850000,-0.1737154
1.0900000,1.0900000,1.0900000,-0.1686727
1.0950000,1.0950000,1.0950000,-0.1638014
1.1000000,1.1000000,1.1000000,-0.1590948
1.1050000,1.1050000,1.1050000,-0.1545464
1.1100000,1.1100000,1.1100000,-0.1501502
1.1150000,1.1150000,1.1150000,-0.1459003
1.1200000,1.1200000,1.1200000,-0.1417913
1.1250000,1.1250000,1.1250000,-0.1378176
1.1300000,1.1300000,1.1300000,-0.1339742
1.1350000,1.1350000,1.1350000,-0.1302563
1.1400000,1.1400000,1.1400000,-0.1266591
1.1450000,1.1450000,1.1450000,-0.1231781
1.1500000,1.1500000,1.1500000,-0.1198091
1.1550000,1.1550000,1.1550000,-0.1165478
1.1600000,1.1600000,1.1600000,-0.1133905
1.1650000,1.1650000,1.1650000,-0.1103332
1.1700000,1.1700000,1.1700000,-0.1073723
1.1750000,1.1750000,1.1750000,-0.1045044
1.1800000,1.1800000,1.1800000,-0.1017260
1.1850000,1.1850000,1.1850000,-0.0990341
1.1900000,1.1900000,1.1900000,-0.0964256
1.1950000,1.1950000,1.1950000,-0.0938973
1.2000000,1.2000000,1.2000000,-0.0914467
1.2050000,1.2050000,1.2050000,-0.0890708
1.2100000,1.2100000,1.2100000,-0.0867671
1.2150000,1.2150000,1.2150000,-0.0845331
1.2200000,1.2200000,1.2200000,-0.0823664
1.2250000,1.2250000,1.2250000,-0.0802646
1.2300000,1.2300000,1.2300000,-0.0782256
1.2350000,1.2350000,1.2350000,-0.0762471
1.2400000,1.2400000,1.2400000,-0.0743272
1.2450000,1.2450000,1.2450000,-0.0724637
1.2500000,1.2500000,1.2500000,-0.0706549
1.2550000,1.2550000,1.2550000,-0.0688989
1.2600000,1.2600000,1.2600000,-0.0671940
1.2650000,1.2650000,1.2650000,-0.0655383
1.2700000,1.2700000,1.2700000,-0.0639304
1.2750000,1.2750000,1.2750000,-0.0623686
1.2800000,1.2800000,1.2800000,-0.0608513
1.2850000,1.2850000,1.2850000,-0.0593773
1.2900000,1.2900000,1.2900000,-0.0579450
1.2950000,1.2950000,1.2950000,-0.0565530
1.3000000,1.3000000,1.3000000,-0.0552002
1.3050000,1.3050000,1.3050000,-0.0538852
1.3100000,1.3100000,1.3100000,-0.0526068
1.3150000,1.3150000,1.3150000,-0.0513639
1.3200000,1.3200000,1.3200000,-0.0501553
1.3250000,1.3250000,1.3250000,-0.0489799
1.3300000,1.3300000,1.3300000,-0.0478368
1.3350000,1.3350000,1.3350000,-0.0467248
1.3400000,1.3400000,1.3400000,-0.0456430
1.3450000,1.3450000,1.3450000,-0.0445905
1.3500000,1.3500000,1.3500000,-0.0435664
1.3550000,1.3550000,1.3550000,-0.0425697
1.3600000,1.3600000,1.3600000,-0.0415997
1.3650000,1.3650000,1.3650000,-0.0406556
1.3700000,1.3700000,1.3700000,-0.0397364
1.3750000,1.3750000,1.3750000,-0.0388416
1.3800000,1.3800000,1.3800000,-0.0379703
1.3850000,1.3850000,1.3850000,-0.0371219
1.3900000,1.3900000,1.3900000,-0.0362956
1.3950000,1.3950000,1.3950000,-0.0354908
1.4000000,1.4000000,1.4000000,-0.0347068
1.4050000,1.4050000,1.4050000,-0.0339431
1.4100000,1.4100000,1.4100000,-0.0331990
1.4150000,1.4150000,1.4150000,-0.0324740
1.4200000,1.4200000,1.4200000,-0.0317675
1.4250000,1.4250000,1.4250000,-0.0310789
1.4300000,1.4300000,1.4300000,-0.0304078
1.4350000,1.4350000,1.4350000,-0.0297536
1.4400000,1.4400000,1.4400000,-0.0291158
1.4450000,1.4450000,1.4450000,-0.0284940
1.4500000,1.4500000,1.4500000,-0.0278878
1.4550000,1.4550000,1.4550000,-0.0272966
1.4600000,1.4600000,1.4600000,-0.0267200
1.4650000,1.4650000,1.4650000,-0.0261577
1.4700000,1.4700000,1.4700000,-0.0256092
1.4750000,1.4750000,1.4750000,-0.0250741
1.4800000,1.4800000,1.4800000,-0.0245521
1.4850000,1.4850000,1.4850000,-0.0240428
1.4900000,1.4900000,1.4900000,-0.0235458
1.4950000,1.4950000,1.4950000,-0.0230608
1.5000000,1.5000000,1.5000000,-0.0225875
1.5050000,1.5050000,1.5050000,-0.0221256
1.5100000,1.5100000,1.5100000,-0.0216747
1.5150000,1.5150000,1.5150000,-0.0212345
1.5200000,1.5200000,1.5200000,-0.0208047
1.5250000,1.5250000,1.5250000,-0.0203851
1.5300000,1.5300000,1.5300000,-0.0199754
1.5350000,1.5350000,1.5350000,-0.0195753
1.5400000,1.5400000,1.5400000,-0.0191846
1.5450000,1.5450000,1.5450000,-0.0188030
1.5500000,1.5500000,1.5500000,-0.0184302
1.5550000,1.5550000,1.5550000,-0.0180661
1.5600000,1.5600000,1.5600000,-0.0177104
1.5650000,1.5650000,1.5650000,-0.0173628
1.5700000,1.5700000,1.5700000,-0.0170232
1.5750000,1.5750000,1.5750000,-0.0166914
1.5800000,1.5800000,1.5800000,-0.0163671
1.5850000,1.5850000,1.5850000,-0.0160502
1.5900000,1.5900000,1.5900000,-0.0157405
1.5950000,1.5950000,1.5950000,-0.0154377
