# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,876561110.6110603
0.0050000,0.0050000,0.0050000,386122453.3248261
0.0100000,0.0100000,0.0100000,181897203.9618378
0.0150000,0.0150000,0.0150000,91976524.7775390
0.0200000,0.0200000,0.0200000,50354444.9629249
0.0250000,0.0250000,0.0250000,30233349.5150437
0.0300000,0.0300000,0.0300000,20222082.1435822
0.0350000,0.0350000,0.0350000,15330484.7619061
0.0400000,0.0400000,0.0400000,12795028.4796304
0.0450000,0.0450000,0.0450000,10713274.0166081
0.0500000,0.0500000,0.0500000,8554309.8755616
0.0550000,0.0550000,0.0550000,6934519.7400555
0.0600000,0.0600000,0.0600000,5896279.2103054
0.0650000,0.0650000,0.0650000,4585276.4114026
0.0700000,0.0700000,0.0700000,3368236.7766493
0.0750000,0.0750000,0.0750000,2521490.3301482
0.0800000,0.0800000,0.0800000,1920018.7632490
0.0850000,0.0850000,0.0850000,1482308.4251845
0.0900000,0.0900000,0.0900000,1117241.7526480
0.0950000,0.0950000,0.0950000,850901.2803057
0.1000000,0.1000000,0.1000000,653864.2261784
0.1050000,0.1050000,0.1050000,506246.7039498
0.1100000,0.1100000,0.1100000,394406.8031725
0.1150000,0.1150000,0.1150000,308841.7218288
0.1200000,0.1200000,0.1200000,242830.7011130
0.1250000,0.1250000,0.1250000,191548.7601529
0.1300000,0.1300000,0.1300000,141878.2789398
0.1350000,0.1350000,0.1350000,103935.7499548
0.1400000,0.1400000,0.1400000,76674.5522850
0.1450000,0.1450000,0.1450000,56937.1446948
0.1500000,0.1500000,0.1500000,42542.4034645
0.1550000,0.1550000,0.1550000,31971.1381397
0.1600000,0.1600000,0.1600000,24156.6251279
0.1650000,0.1650000,0.1650000,18343.9666537
0.1700000,0.1700000,0.1700000,13994.8953135
0.1750000,0.1750000,0.1750000,10722.8196381
0.1800000,0.1800000,0.1800000,8248.1515898
0.1850000,0.1850000,0.1850000,6367.3439776
0.1900000,0.1900000,0.1900000,4931.2677875
0.1950000,0.1950000,0.1950000,3830.0012770
0.2000000,0.2000000,0.2000000,2982.0537722
0.2050000,0.2050000,0.2050000,2326.6791616
0.2100000,0.2100000,0.2100000,1830.2434093
0.2150000,0.2150000,0.2150000,1434.6928470
0.2200000,0.2200000,0.2200000,1125.9730262
0.2250000,0.2250000,0.2250000,884.3654354
0.2300000,0.2300000,0.2300000,694.8156399
0.2350000,0.2350000,0.2350000,545.7769216
0.2400000,0.2400000,0.2400000,428.3416192
0.2450000,0.2450000,0.2450000,335.6064731
0.2500000,0.2500000,0.2500000,262.2363662
0.2550000,0.2550000,0.2550000,204.1283105
0.2600000,0.2600000,0.2600000,158.1074478
0.2650000,0.2650000,0.2650000,121.6835626
0.2700000,0.2700000,0.2700000,92.8857434
0.2750000,0.2750000,0.2750000,70.1498985
0.2800000,0.2800000,0.2800000,52.2344494
0.2850000,0.2850000,0.2850000,38.1529863
0.2900000,0.2900000,0.2900000,27.1197074
0.2950000,0.2950000,0.2950000,18.5062495
0.3000000,0.3000000,0.3000000,11.8093177
0.3050000,0.3050000,0.3050000,6.6273867
0.3100000,0.3100000,0.3100000,2.6427340
0.3150000,0.3150000,0.3150000,-0.3951049
0.3200000,0.3200000,0.3200000,-2.6853791
0.3250000,0.3250000,0.3250000,-4.3895754
0.3300000,0.3300000,0.3300000,-5.6407033
0.3350000,0.3350000,0.3350000,-6.5490690
0.3400000,0.3400000,0.3400000,-7.2055498
0.3450000,0.3450000,0.3450000,-7.6824126
0.3500000,0.3500000,0.3500000,-8.0325412
0.3550000,0.3550000,0.3550000,-8.2899845
0.3600000,0.3600000,0.3600000,-8.4739050
0.3650000,0.3650000,0.3650000,-8.5945232
0.3700000,0.3700000,0.3700000,-8.6581375
0.3750000,0.3750000,0.3750000,-8.6698878
0.3800000,0.3800000,0.3800000,-8.6350190
0.3850000,0.3850000,0.3850000,-8.5599515
0.3900000,0.3900000,0.3900000,-8.4532211
0.3950000,0.3950000,0.3950000,-8.3252220
0.4000000,0.4000000,0.4000000,-8.1866522
0.4050000,0.4050000,0.4050000,-8.0471478
0.4100000,0.4100000,0.4100000,-7.9149090
0.4150000,0.4150000,0.4150000,-7.7961033
0.4200000,0.4200000,0.4200000,-7.6932134
0.4250000,0.4250000,0.4250000,-7.6039551
0.4300000,0.4300000,0.4300000,-7.5228434
0.4350000,0.4350000,0.4350000,-7.4447634
0.4400000,0.4400000,0.4400000,-7.3674701
0.4450000,0.4450000,0.4450000,-7.2910934
0.4500000,0.4500000,0.4500000,-7.2160406
0.4550000,0.4550000,0.4550000,-7.1419283
0.4600000,0.4600000,0.4600000,-7.0678982
0.4650000,0.4650000,0.4650000,-6.9924045
0.4700000,0.4700000,0.4700000,-6.9119973
0.4750000,0.4750000,0.4750000,-6.8213437
0.4800000,0.4800000,0.4800000,-6.7154793
0.4850000,0.4850000,0.4850000,-6.5919367
0.4900000,0.4900000,0.4900000,-6.4505794
0.4950000,0.4950000,0.4950000,-6.2921379
0.5000000,0.5000000,0.5000000,-6.1174816
0.5050000,0.5050000,0.5050000,-5.9279730
0.5100000,0.5100000,0.5100000,-5.7261858
0.5150000,0.5150000,0.5150000,-5.5164884
0.5200000,0.5200000,0.5200000,-5.3051438
0.5250000,0.5250000,0.5250000,-5.0994613
0.5300000,0.5300000,0.5300000,-4.9060324
0.5350000,0.5350000,0.5350000,-4.7291191
0.5400000,0.5400000,0.5400000,-4.5701210
0.5450000,0.5450000,0.5450000,-4.4276764
0.5500000,0.5500000,0.5500000,-4.2978624
0.5550000,0.5550000,0.5550000,-4.1749293
0.5600000,0.5600000,0.5600000,-4.0528113
