# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5000000,0.5000000,0.5000000,-1.2062788
0.5050000,0.5050000,0.5050000,-1.1816691
0.5100000,0.5100000,0.5100000,-1.1505373
0.5150000,0.5150000,0.5150000,-1.1144063
0.5200000,0.5200000,0.5200000,-1.0746921
0.5250000,0.5250000,0.5250000,-1.0326346
0.5300000,0.5300000,0.5300000,-0.9892719
0.5350000,0.5350000,0.5350000,-0.9454421
0.5400000,0.5400000,0.5400000,-0.9018010
0.5450000,0.5450000,0.5450000,-0.8588472
0.5500000,0.5500000,0.5500000,-0.8169481
0.5550000,0.5550000,0.5550000,-0.7763648
0.5600000,0.5600000,0.5600000,-0.7372742
0.5650000,0.5650000,0.5650000,-0.6997871
0.5700000,0.5700000,0.5700000,-0.6639635
0.5750000,0.5750000,0.5750000,-0.6298251
0.5800000,0.5800000,0.5800000,-0.5973648
0.5850000,0.5850000,0.5850000,-0.5665543
0.5900000,0.5900000,0.5900000,-0.5373505
0.5950000,0.5950000,0.5950000,-0.5096996
0.6000000,0.6000000,0.6000000,-0.4835410
0.6050000,0.6050000,0.6050000,-0.4588099
0.6100000,0.6100000,0.6100000,-0.4354393
0.6150000,0.6150000,0.6150000,-0.4133617
0.6200000,0.6200000,0.6200000,-0.3925099
0.6250000,0.6250000,0.6250000,-0.3728184
0.6300000,0.6300000,0.6300000,-0.3542230
0.6350000,0.6350000,0.6350000,-0.3366624
0.6400000,0.6400000,0.6400000,-0.3200775
0.6450000,0.6450000,0.6450000,-0.3044119
0.6500000,0.6500000,0.6500000,-0.2896122
0.6550000,0.6550000,0.6550000,-0.2756276
0.6600000,0.6600000,0.6600000,-0.2624101
0.6650000,0.6650000,0.6650000,-0.2499144
0.6700000,0.6700000,0.6700000,-0.2380978
0.6750000,0.6750000,0.6750000,-0.2269200
0.6800000,0.6800000,0.6800000,-0.2163434
0.6850000,0.6850000,0.6850000,-0.2063325
0.6900000,0.6900000,0.6900000,-0.1968537
0.6950000,0.6950000,0.6950000,-0.1878760
0.7000000,0.7000000,0.7000000,-0.1793698
0.7050000,0.7050000,0.7050000,-0.1713077
0.7100000,0.7100000,0.7100000,-0.1636638
0.7150000,0.7150000,0.7150000,-0.1564139
0.7200000,0.7200000,0.7200000,-0.1495352
0.7250000,0.7250000,0.7250000,-0.1430066
0.7300000,0.7300000,0.7300000,-0.1368079
0.7350000,0.7350000,0.7350000,-0.1309204
0.7400000,0.7400000,0.7400000,-0.1253266
0.7450000,0.7450000,0.7450000,-0.1200100
0.7500000,0.7500000,0.7500000,-0.1149550
0.7550000,0.7550000,0.7550000,-0.1101471
0.7600000,0.7600000,0.7600000,-0.1055728
0.7650000,0.7650000,0.7650000,-0.1012191
0.7700000,0.7700000,0.7700000,-0.0970740
0.7750000,0.7750000,0.7750000,-0.0931262
0.7800000,0.7800000,0.7800000,-0.0893650
0.7850000,0.7850000,0.7850000,-0.0857806
0.7900000,0.7900000,0.7900000,-0.0823633
0.7950000,0.7950000,0.7950000,-0.0791045
0.8000000,0.8000000,0.8000000,-0.0759957
0.8050000,0.8050000,0.8050000,-0.0730291
0.8100000,0.8100000,0.8100000,-0.0701973
0.8150000,0.8150000,0.8150000,-0.0674934
0.8200000,0.8200000,0.8200000,-0.0649108
0.8250000,0.8250000,0.8250000,-0.0624432
0.8300000,0.8300000,0.8300000,-0.0600850
0.8350000,0.8350000,0.8350000,-0.0578305
0.8400000,0.8400000,0.8400000,-0.0556745
0.8450000,0.8450000,0.8450000,-0.0536122
0.8500000,0.8500000,0.8500000,-0.0516390
0.8550000,0.8550000,0.8550000,-0.0497504
0.8600000,0.8600000,0.8600000,-0.0479423
0.8650000,0.8650000,0.8650000,-0.0462108
0.8700000,0.8700000,0.8700000,-0.0445521
0.8750000,0.8750000,0.8750000,-0.0429629
0.8800000,0.8800000,0.8800000,-0.0414398
0.8850000,0.8850000,0.8850000,-0.0399797
0.8900000,0.8900000,0.8900000,-0.0385795
0.8950000,0.8950000,0.8950000,-0.0372365
0.9000000,0.9000000,0.9000000,-0.0359481
0.9050000,0.9050000,0.9050000,-0.0347116
0.9100000,0.9100000,0.9100000,-0.0335247
0.9150000,0.9150000,0.9150000,-0.0323852
0.9200000,0.9200000,0.9200000,-0.0312908
0.9250000,0.9250000,0.9250000,-0.0302396
0.9300000,0.9300000,0.9300000,-0.0292295
0.9350000,0.9350000,0.9350000,-0.0282588
0.9400000,0.9400000,0.9400000,-0.0273257
0.9450000,0.9450000,0.9450000,-0.0264286
0.9500000,0.9500000,0.9500000,-0.0255658
0.9550000,0.9550000,0.9550000,-0.0247358
0.9600000,0.9600000,0.9600000,-0.0239373
0.9650000,0.9650000,0.9650000,-0.0231689
0.9700000,0.9700000,0.9700000,-0.0224292
0.9750000,0.9750000,0.9750000,-0.0217171
0.9800000,0.9800000,0.9800000,-0.0210313
0.9850000,0.9850000,0.9850000,-0.0203708
0.9900000,0.9900000,0.9900000,-0.0197345
0.9950000,0.9950000,0.9950000,-0.0191214
1.0000000,1.0000000,1.0000000,-0.0185305
1.0050000,1.0050000,1.0050000,-0.0179610
1.0100000,1.0100000,1.0100000,-0.0174118
1.0150000,1.0150000,1.0150000,-0.0168822
1.0200000,1.0200000,1.0200000,-0.0163714
1.0250000,1.0250000,1.0250000,-0.0158787
1.0300000,1.0300000,1.0300000,-0.0154032
1.0350000,1.0350000,1.0350000,-0.0149444
1.0400000,1.0400000,1.0400000,-0.0145015
1.0450000,1.0450000,1.0450000,-0.0140739
1.0500000,1.0500000,1.0500000,-0.0136610
1.0550000,1.0550000,1.0550000,-0.0132622
1.0600000,1.0600000,1.0600000,-0.0128771
1.0650000,1.0650000,1.0650000,-0.0125049
1.0700000,1.0700000,1.0700000,-0.0121454
1.0750000,1.0750000,1.0750000,-0.0117978
1.0800000,1.0800000,1.0800000,-0.0114619
1.0850000,1.0850000,1.0850000,-0.0111371
1.0900000,1.0900000,1.0900000,-0.0108231
1.0950000,1.0950000,1.0950000,-0.0105194
1.1000000,1.1000000,1.1000000,-0.0102256
1.1050000,1.1050000,1.1050000,-0.0099415
1.1100000,1.1100000,1.1100000,-0.0096665
1.1150000,1.1150000,1.1150000,-0.0094004
1.1200000,1.1200000,1.1200000,-0.0091428
1.1250000,1.1250000,1.1250000,-0.0088935
1.1300000,1.1300000,1.1300000,-0.0086521
1.1350000,1.1350000,1.1350000,-0.0084183
1.1400000,1.1400000,1.1400000,-0.0081919
1.1450000,1.1450000,1.1450000,-0.0079726
1.1500000,1.1500000,1.1500000,-0.0077602
1.1550000,1.1550000,1.1550000,-0.0075544
1.1600000,1.1600000,1.1600000,-0.0073549
1.1650000,1.1650000,1.1650000,-0.0071616
1.1700000,1.1700000,1.1700000,-0.0069742
1.1750000,1.1750000,1.1750000,-0.0067925
1.1800000,1.1800000,1.1800000,-0.0066163
1.1850000,1.1850000,1.1850000,-0.0064455
1.1900000,1.1900000,1.1900000,-0.0062798
1.1950000,1.1950000,1.1950000,-0.0061191
1.2000000,1.2000000,1.2000000,-0.0059631
1.2050000,1.2050000,1.2050000,-0.0058118
1.2100000,1.2100000,1.2100000,-0.0056650
1.2150000,1.2150000,1.2150000,-0.0055225
1.2200000,1.2200000,1.2200000,-0.0053842
1.2250000,1.2250000,1.2250000,-0.0052500
1.2300000,1.2300000,1.2300000,-0.0051196
1.2350000,1.2350000,1.2350000,-0.0049930
1.2400000,1.2400000,1.2400000,-0.0048701
1.2450000,1.2450000,1.2450000,-0.0047507
1.2500000,1.2500000,1.2500000,-0.0046347
1.2550000,1.2550000,1.2550000,-0.0045220
1.2600000,1.2600000,1.2600000,-0.0044125
1.2650000,1.2650000,1.2650000,-0.0043061
1.2700000,1.2700000,1.2700000,-0.0042027
1.2750000,1.2750000,1.2750000,-0.0041021
1.2800000,1.2800000,1.2800000,-0.0040044
1.2850000,1.2850000,1.2850000,-0.0039094
1.2900000,1.2900000,1.2900000,-0.0038171
1.2950000,1.2950000,1.2950000,-0.0037272
1.3000000,1.3000000,1.3000000,-0.0036399
1.3050000,1.3050000,1.3050000,-0.0035549
1.3100000,1.3100000,1.3100000,-0.0034722
1.3150000,1.3150000,1.3150000,-0.0033918
1.3200000,1.3200000,1.3200000,-0.0033136
1.3250000,1.3250000,1.3250000,-0.0032374
1.3300000,1.3300000,1.3300000,-0.0031633
1.3350000,1.3350000,1.3350000,-0.0030912
1.3400000,1.3400000,1.3400000,-0.0030210
1.3450000,1.3450000,1.3450000,-0.0029527
1.3500000,1.3500000,1.3500000,-0.0028861
1.3550000,1.3550000,1.3550000,-0.0028213
1.3600000,1.3600000,1.3600000,-0.0027582
1.3650000,1.3650000,1.3650000,-0.0026968
1.3700000,1.3700000,1.3700000,-0.0026369
1.3750000,1.3750000,1.3750000,-0.0025786
1.3800000,1.3800000,1.3800000,-0.0025218
1.3850000,1.3850000,1.3850000,-0.0024664
1.3900000,1.3900000,1.3900000,-0.0024125
1.3950000,1.3950000,1.3950000,-0.0023600
1.4000000,1.4000000,1.4000000,-0.0023087
1.4050000,1.4050000,1.4050000,-0.0022588
1.4100000,1.4100000,1.4100000,-0.0022101
1.4150000,1.4150000,1.4150000,-0.0021627
1.4200000,1.4200000,1.4200000,-0.0021164
1.4250000,1.4250000,1.4250000,-0.0020713
1.4300000,1.4300000,1.4300000,-0.0020274
1.4350000,1.4350000,1.4350000,-0.0019845
1.4400000,1.4400000,1.4400000,-0.0019426
1.4450000,1.4450000,1.4450000,-0.0019018
1.4500000,1.4500000,1.4500000,-0.0018620
1.4550000,1.4550000,1.4550000,-0.0018232
1.4600000,1.4600000,1.4600000,-0.0017853
1.4650000,1.4650000,1.4650000,-0.0017483
1.4700000,1.4700000,1.4700000,-0.0017122
1.4750000,1.4750000,1.4750000,-0.0016770
1.4800000,1.4800000,1.4800000,-0.0016427
1.4850000,1.4850000,1.4850000,-0.0016091
1.4900000,1.4900000,1.4900000,-0.0015764
1.4950000,1.4950000,1.4950000,-0.0015444
1.5000000,1.5000000,1.5000000,-0.0015132
1.5050000,1.5050000,1.5050000,-0.0014827
1.5100000,1.5100000,1.5100000,-0.0014529
1.5150000,1.5150000,1.5150000,-0.0014239
1.5200000,1.5200000,1.5200000,-0.0013955
1.5250000,1.5250000,1.5250000,-0.0013677
1.5300000,1.5300000,1.5300000,-0.0013407
1.5350000,1.5350000,1.5350000,-0.0013142
1.5400000,1.5400000,1.5400000,-0.0012883
1.5450000,1.5450000,1.5450000,-0.0012631
1.5500000,1.5500000,1.5500000,-0.0012384
1.5550000,1.5550000,1.5550000,-0.0012143
1.5600000,1.5600000,1.5600000,-0.0011907
1.5650000,1.5650000,1.5650000,-0.0011677
1.5700000,1.5700000,1.5700000,-0.0011451
1.5750000,1.5750000,1.5750000,-0.0011231
1.5800000,1.5800000,1.5800000,-0.0011016
1.5850000,1.5850000,1.5850000,-0.0010806
1.5900000,1.5900000,1.5900000,-0.0010600
1.5950000,1.5950000,1.5950000,-0.0010399
