# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1745.8094877,-0.1697035,219.3648566
0.1775000,0.1775000,0.1775000,1498.4674165,-0.1672681,185.8430233
0.1800000,0.1800000,0.1800000,1289.3259636,-0.1648345,157.9683863
0.1825000,0.1825000,0.1825000,1112.0700745,-0.1624052,134.7091268
0.1850000,0.1850000,0.1850000,961.4877469,-0.1599828,115.2375818
0.1875000,0.1875000,0.1875000,833.2685021,-0.1575696,98.8868279
0.1900000,0.1900000,0.1900000,723.8400921,-0.1551679,85.1171009
0.1925000,0.1925000,0.1925000,630.2359510,-0.1527797,73.4896457
0.1950000,0.1950000,0.1950000,549.9874036,-0.1504073,63.6461409
0.1975000,0.1975000,0.1975000,481.0358502,-0.1480524,55.2922513
0.2000000,0.2000000,0.2000000,421.6610919,-0.1457168,48.1842171
0.2025000,0.2025000,0.2025000,370.4227244,-0.1434023,42.1177067
0.2050000,0.2050000,0.2050000,326.1121289,-0.1411103,36.9185706
0.2075000,0.2075000,0.2075000,287.7130718,-0.1388423,32.4358575
0.2100000,0.2100000,0.2100000,254.3693105,-0.1365996,28.5381981
0.2125000,0.2125000,0.2125000,225.3579109,-0.1343833,25.1142705
0.2150000,0.2150000,0.2150000,200.0672287,-0.1321944,22.0757139
0.2175000,0.2175000,0.2175000,177.9787043,-0.1300334,19.3583481
0.2200000,0.2200000,0.2200000,158.6517774,-0.1278993,16.9185317
0.2225000,0.2225000,0.2225000,141.7113525,-0.1257871,14.7259283
0.2250000,0.2250000,0.2250000,126.8373405,-0.1236826,12.7567294
0.2275000,0.2275000,0.2275000,113.7558899,-0.1215518,10.9899001
0.2300000,0.2300000,0.2300000,102.2320004,-0.1193277,9.4061479
0.2325000,0.2325000,0.2325000,92.0632914,-0.1168956,7.9880709
0.2350000,0.2350000,0.2350000,83.0747518,-0.1140884,6.7203240
0.2375000,0.2375000,0.2375000,75.1142507,-0.1107088,5.5894412
0.2400000,0.2400000,0.2400000,68.0484768,-0.1065948,4.5834310
0.2425000,0.2425000,0.2425000,61.7590328,-0.1017346,3.6913510
0.2450000,0.2450000,0.2450000,56.1389874,-0.0963943,2.9029833
0.2475000,0.2475000,0.2475000,51.0910903,-0.0911705,2.2086342
0.2500000,0.2500000,0.2500000,46.5289744,-0.0868604,1.5990391
0.2525000,0.2525000,0.2525000,42.3809235,-0.0841336,1.0653434
0.2550000,0.2550000,0.2550000,38.5931382,-0.0831896,0.5991377
0.2575000,0.2575000,0.2575000,35.1290875,-0.0836760,0.1925241
0.2600000,0.2600000,0.2600000,31.9646869,-0.0849233,-0.1618117
0.2625000,0.2625000,0.2625000,29.0821908,-0.0862739,-0.4705386
0.2650000,0.2650000,0.2650000,26.4656133,-0.0872839,-0.7396398
0.2675000,0.2675000,0.2675000,24.0984620,-0.0877518,-0.9743968
0.2700000,0.2700000,0.2700000,21.9631448,-0.0876519,-1.1794025
0.2725000,0.2725000,0.2725000,20.0411676,-0.0870490,-1.3586041
0.2750000,0.2750000,0.2750000,18.3135366,-0.0860312,-1.5153748
0.2775000,0.2775000,0.2775000,16.7610995,-0.0846671,-1.6526011
0.2800000,0.2800000,0.2800000,15.3647668,-0.0829814,-1.7727739
0.2825000,0.2825000,0.2825000,14.1056825,-0.0809437,-1.8780734
0.2850000,0.2850000,0.2850000,12.9654741,-0.0784730,-1.9704428
0.2875000,0.2875000,0.2875000,11.9267022,-0.0754594,-2.0516516
0.2900000,0.2900000,0.2900000,10.9735211,-0.0718039,-2.1233468
0.2925000,0.2925000,0.2925000,10.0924177,-0.0674634,-2.1870935
0.2950000,0.2950000,0.2950000,9.2727908,-0.0624831,-2.2443993
0.2975000,0.2975000,0.2975000,8.5071472,-0.0570010,-2.2967113
0.3000000,0.3000000,0.3000000,7.7908327,-0.0512212,-2.3453820
0.3025000,0.3025000,0.3025000,7.1213850,-0.0453709,-2.3916058
