# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,410124168.3073394,410124168.3073394
0.0050000,0.0050000,0.0050000,225837476.6802933,225837476.6802933
0.0100000,0.0100000,0.0100000,126413083.1329503,126413083.1329503
0.0150000,0.0150000,0.0150000,72837242.0384427,72837242.0384427
0.0200000,0.0200000,0.0200000,44076556.0905206,44076556.0905206
0.0250000,0.0250000,0.0250000,28922685.8980269,28922685.8980269
0.0300000,0.0300000,0.0300000,21412899.7030225,21412899.7030225
0.0350000,0.0350000,0.0350000,18355087.3350965,18355087.3350965
0.0400000,0.0400000,0.0400000,16226089.2968388,16226089.2968388
0.0450000,0.0450000,0.0450000,14649697.1256488,14649697.1256488
0.0500000,0.0500000,0.0500000,11250799.2953687,11250799.2953687
0.0550000,0.0550000,0.0550000,8514380.7668409,8514380.7668409
0.0600000,0.0600000,0.0600000,6029134.4483095,6029134.4483095
0.0650000,0.0650000,0.0650000,4582812.6467373,4582812.6467373
0.0700000,0.0700000,0.0700000,3719923.4318214,3719923.4318214
0.0750000,0.0750000,0.0750000,3189165.6101187,3189165.6101187
0.0800000,0.0800000,0.0800000,2851421.7555236,2851421.7555236
0.0850000,0.0850000,0.0850000,2626782.3323302,2626782.3323302
0.0900000,0.0900000,0.0900000,2469295.5935121,2469295.5935121
0.0950000,0.0950000,0.0950000,2354758.7931265,2354758.7931265
0.1000000,0.1000000,0.1000000,2274523.6040876,2274523.6040876
0.1050000,0.1050000,0.1050000,1842929.1910570,1842929.1910570
0.1100000,0.1100000,0.1100000,1452710.0462391,1452710.0462391
0.1150000,0.1150000,0.1150000,1196429.7608492,1196429.7608492
0.1200000,0.1200000,0.1200000,1029442.5437633,1029442.5437633
0.1250000,0.1250000,0.1250000,898878.2009872,898878.2009872
0.1300000,0.1300000,0.1300000,784287.6163136,784287.6163136
0.1350000,0.1350000,0.1350000,706199.3143599,706199.3143599
0.1400000,0.1400000,0.1400000,559847.6673904,559847.6673904
0.1450000,0.1450000,0.1450000,449381.8589135,449381.8589135
0.1500000,0.1500000,0.1500000,366076.1673825,366076.1673825
0.1550000,0.1550000,0.1550000,302540.0277270,302540.0277270
0.1600000,0.1600000,0.1600000,256132.9221514,256132.9221514
0.1650000,0.1650000,0.1650000,216159.8235941,216159.8235941
0.1700000,0.1700000,0.1700000,173186.7075612,173186.7075612
0.1750000,0.1750000,0.1750000,144766.0400014,144766.0400014
0.1800000,0.1800000,0.1800000,126905.1983415,126905.1983415
0.1850000,0.1850000,0.1850000,117002.8783200,117002.8783200
0.1900000,0.1900000,0.1900000,113394.8786048,113394.8786048
0.1950000,0.1950000,0.1950000,115032.4119970,115032.4119970
0.2000000,0.2000000,0.2000000,117037.6198327,117037.6198327
0.2050000,0.2050000,0.2050000,109615.2089958,109615.2089958
0.2100000,0.2100000,0.2100000,100100.2577836,100100.2577836
0.2150000,0.2150000,0.2150000,92095.3838931,92095.3838931
0.2200000,0.2200000,0.2200000,82627.1240837,82627.1240837
0.2250000,0.2250000,0.2250000,63652.5623903,63652.5623903
0.2300000,0.2300000,0.2300000,49437.9745593,49437.9745593
0.2350000,0.2350000,0.2350000,39525.2862501,39525.2862501
0.2400000,0.2400000,0.2400000,32502.8722086,32502.8722086
0.2450000,0.2450000,0.2450000,27440.4190297,27440.4190297
0.2500000,0.2500000,0.2500000,23715.7449501,23715.7449501
0.2550000,0.2550000,0.2550000,20908.1255703,20908.1255703
0.2600000,0.2600000,0.2600000,17237.3868743,17237.3868743
0.2650000,0.2650000,0.2650000,13215.6403666,13215.6403666
0.2700000,0.2700000,0.2700000,9463.9198861,9463.9198861
0.2750000,0.2750000,0.2750000,6640.3925100,6640.3925100
0.2800000,0.2800000,0.2800000,4717.2619906,4717.2619906
0.2850000,0.2850000,0.2850000,3387.8683705,3387.8683705
0.2900000,0.2900000,0.2900000,2456.4542965,2456.4542965
0.2950000,0.2950000,0.2950000,1819.2220270,1795.8689472
0.3000000,0.3000000,0.3000000,1345.5227029,1322.1697894
0.3050000,0.3050000,0.3050000,1002.4431399,979.0924211
0.3100000,0.3100000,0.3100000,751.7265336,728.3885741
0.3150000,0.3150000,0.3150000,567.0114061,543.7149374
0.3200000,0.3200000,0.3200000,429.9138159,406.7067705
0.3250000,0.3250000,0.3250000,327.4749578,304.4174862
0.3300000,0.3300000,0.3300000,250.4554943,227.6254222
0.3350000,0.3350000,0.3350000,192.1966820,169.6992286
0.3400000,0.3400000,0.3400000,147.8819059,125.8281124
0.3450000,0.3450000,0.3450000,114.0264655,92.4935291
0.3500000,0.3500000,0.3500000,88.0903433,67.1026395
0.3550000,0.3550000,0.3550000,68.1976569,47.7314174
0.3600000,0.3600000,0.3600000,52.9440050,32.9428996
0.3650000,0.3650000,0.3650000,41.2644984,21.6574594
0.3700000,0.3700000,0.3700000,32.3432371,13.0594493
0.3750000,0.3750000,0.3750000,25.5480025,6.5294954
0.3800000,0.3800000,0.3800000,20.3755681,1.5950410
0.3850000,0.3850000,0.3850000,16.4029001,-2.1060255
0.3900000,0.3900000,0.3900000,13.2656429,-4.8522904
0.3950000,0.3950000,0.3950000,10.6905573,-6.8588590
0.4000000,0.4000000,0.4000000,8.5340727,-8.2923636
0.4050000,0.4050000,0.4050000,6.7438474,-9.2822625
0.4100000,0.4100000,0.4100000,5.2832843,-9.9293883
0.4150000,0.4150000,0.4150000,4.0995206,-10.3124465
0.4200000,0.4200000,0.4200000,3.1304058,-10.4929785
0.4250000,0.4250000,0.4250000,2.3176080,-10.5191674
0.4300000,0.4300000,0.4300000,1.6144050,-10.4287690
0.4350000,0.4350000,0.4350000,0.9895036,-10.2550209
0.4400000,0.4400000,0.4400000,0.4269600,-10.1637015
0.4450000,0.4450000,0.4450000,-0.0785334,-10.0733092
0.4500000,0.4500000,0.4500000,-0.5281969,-9.9027099
0.4550000,0.4550000,0.4550000,-0.9238075,-9.8650990
0.4600000,0.4600000,0.4600000,-1.2692502,-9.7718789
0.4650000,0.4650000,0.4650000,-1.5699279,-9.6071567
0.4700000,0.4700000,0.4700000,-1.8315908,-9.3890941
0.4750000,0.4750000,0.4750000,-2.0596723,-9.2350540
