# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.2357943
0.6100000,0.6100000,0.6100000,-0.2242116
0.6150000,0.6150000,0.6150000,-0.2132702
0.6200000,0.6200000,0.6200000,-0.2029323
0.6250000,0.6250000,0.6250000,-0.1931623
0.6300000,0.6300000,0.6300000,-0.1839265
0.6350000,0.6350000,0.6350000,-0.1751933
0.6400000,0.6400000,0.6400000,-0.1669329
0.6450000,0.6450000,0.6450000,-0.1591173
0.6500000,0.6500000,0.6500000,-0.1517201
0.6550000,0.6550000,0.6550000,-0.1447168
0.6600000,0.6600000,0.6600000,-0.1380841
0.6650000,0.6650000,0.6650000,-0.1318003
0.6700000,0.6700000,0.6700000,-0.1258450
0.6750000,0.6750000,0.6750000,-0.1201992
0.6800000,0.6800000,0.6800000,-0.1148448
0.6850000,0.6850000,0.6850000,-0.1097652
0.6900000,0.6900000,0.6900000,-0.1049445
0.6950000,0.6950000,0.6950000,-0.1003680
0.7000000,0.7000000,0.7000000,-0.0960217
0.7050000,0.7050000,0.7050000,-0.0918928
0.7100000,0.7100000,0.7100000,-0.0879689
0.7150000,0.7150000,0.7150000,-0.0842387
0.7200000,0.7200000,0.7200000,-0.0806914
0.7250000,0.7250000,0.7250000,-0.0773168
0.7300000,0.7300000,0.7300000,-0.0741055
0.7350000,0.7350000,0.7350000,-0.0710486
0.7400000,0.7400000,0.7400000,-0.0681377
0.7450000,0.7450000,0.7450000,-0.0653649
0.7500000,0.7500000,0.7500000,-0.0627228
0.7550000,0.7550000,0.7550000,-0.0602044
0.7600000,0.7600000,0.7600000,-0.0578033
0.7650000,0.7650000,0.7650000,-0.0555131
0.7700000,0.7700000,0.7700000,-0.0533282
0.7750000,0.7750000,0.7750000,-0.0512430
0.7800000,0.7800000,0.7800000,-0.0492524
0.7850000,0.7850000,0.7850000,-0.0473515
0.7900000,0.7900000,0.7900000,-0.0455357
0.7950000,0.7950000,0.7950000,-0.0438007
0.8000000,0.8000000,0.8000000,-0.0421425
0.8050000,0.8050000,0.8050000,-0.0405571
0.8100000,0.8100000,0.8100000,-0.0390410
0.8150000,0.8150000,0.8150000,-0.0375906
0.8200000,0.8200000,0.8200000,-0.0362029
0.8250000,0.8250000,0.8250000,-0.0348746
0.8300000,0.8300000,0.8300000,-0.0336030
0.8350000,0.8350000,0.8350000,-0.0323852
0.8400000,0.8400000,0.8400000,-0.0312186
0.8450000,0.8450000,0.8450000,-0.0301009
0.8500000,0.8500000,0.8500000,-0.0290297
0.8550000,0.8550000,0.8550000,-0.0280028
0.8600000,0.8600000,0.8600000,-0.0270181
0.8650000,0.8650000,0.8650000,-0.0260736
0.8700000,0.8700000,0.8700000,-0.0251675
0.8750000,0.8750000,0.8750000,-0.0242980
0.8800000,0.8800000,0.8800000,-0.0234634
0.8850000,0.8850000,0.8850000,-0.0226622
0.8900000,0.8900000,0.8900000,-0.0218927
0.8950000,0.8950000,0.8950000,-0.0211536
0.9000000,0.9000000,0.9000000,-0.0204436
0.9050000,0.9050000,0.9050000,-0.0197612
0.9100000,0.9100000,0.9100000,-0.0191053
0.9150000,0.9150000,0.9150000,-0.0184747
0.9200000,0.9200000,0.9200000,-0.0178684
0.9250000,0.9250000,0.9250000,-0.0172851
0.9300000,0.9300000,0.9300000,-0.0167240
0.9350000,0.9350000,0.9350000,-0.0161841
0.9400000,0.9400000,0.9400000,-0.0156645
0.9450000,0.9450000,0.9450000,-0.0151643
0.9500000,0.9500000,0.9500000,-0.0146826
0.9550000,0.9550000,0.9550000,-0.0142187
0.9600000,0.9600000,0.9600000,-0.0137719
0.9650000,0.9650000,0.9650000,-0.0133414
0.9700000,0.9700000,0.9700000,-0.0129266
0.9750000,0.9750000,0.9750000,-0.0125267
0.9800000,0.9800000,0.9800000,-0.0121413
0.9850000,0.9850000,0.9850000,-0.0117696
0.9900000,0.9900000,0.9900000,-0.0114112
0.9950000,0.9950000,0.9950000,-0.0110655
1.0000000,1.0000000,1.0000000,-0.0107319
1.0050000,1.0050000,1.0050000,-0.0104101
1.0100000,1.0100000,1.0100000,-0.0100995
1.0150000,1.0150000,1.0150000,-0.0097996
1.0200000,1.0200000,1.0200000,-0.0095102
1.0250000,1.0250000,1.0250000,-0.0092306
1.0300000,1.0300000,1.0300000,-0.0089606
1.0350000,1.0350000,1.0350000,-0.0086999
1.0400000,1.0400000,1.0400000,-0.0084479
1.0450000,1.0450000,1.0450000,-0.0082044
1.0500000,1.0500000,1.0500000,-0.0079691
1.0550000,1.0550000,1.0550000,-0.0077417
1.0600000,1.0600000,1.0600000,-0.0075218
1.0650000,1.0650000,1.0650000,-0.0073091
1.0700000,1.0700000,1.0700000,-0.0071035
1.0750000,1.0750000,1.0750000,-0.0069046
1.0800000,1.0800000,1.0800000,-0.0067122
1.0850000,1.0850000,1.0850000,-0.0065260
1.0900000,1.0900000,1.0900000,-0.0063458
1.0950000,1.0950000,1.0950000,-0.0061714
1.1000000,1.1000000,1.1000000,-0.0060026
1.1050000,1.1050000,1.1050000,-0.0058392
1.1100000,1.1100000,1.1100000,-0.0056809
1.1150000,1.1150000,1.1150000,-0.0055276
1.1200000,1.1200000,1.1200000,-0.0053792
1.1250000,1.1250000,1.1250000,-0.0052354
1.1300000,1.1300000,1.1300000,-0.0050960
1.1350000,1.1350000,1.1350000,-0.0049610
1.1400000,1.1400000,1.1400000,-0.0048301
1.1450000,1.1450000,1.1450000,-0.0047033
1.1500000,1.1500000,1.1500000,-0.0045803
1.1550000,1.1550000,1.1550000,-0.0044611
1.1600000,1.1600000,1.1600000,-0.0043454
1.1650000,1.1650000,1.1650000,-0.0042333
1.1700000,1.1700000,1.1700000,-0.0041245
1.1750000,1.1750000,1.1750000,-0.0040190
1.1800000,1.1800000,1.1800000,-0.0039167
1.1850000,1.1850000,1.1850000,-0.0038173
1.1900000,1.1900000,1.1900000,-0.0037209
1.1950000,1.1950000,1.1950000,-0.0036273
1.2000000,1.2000000,1.2000000,-0.0035365
1.2050000,1.2050000,1.2050000,-0.0034483
1.2100000,1.2100000,1.2100000,-0.0033627
1.2150000,1.2150000,1.2150000,-0.0032795
1.2200000,1.2200000,1.2200000,-0.0031988
1.2250000,1.2250000,1.2250000,-0.0031203
1.2300000,1.2300000,1.2300000,-0.0030441
1.2350000,1.2350000,1.2350000,-0.0029701
1.2400000,1.2400000,1.2400000,-0.0028982
1.2450000,1.2450000,1.2450000,-0.0028282
1.2500000,1.2500000,1.2500000,-0.0027603
1.2550000,1.2550000,1.2550000,-0.0026942
1.2600000,1.2600000,1.2600000,-0.0026300
1.2650000,1.2650000,1.2650000,-0.0025676
1.2700000,1.2700000,1.2700000,-0.0025069
1.2750000,1.2750000,1.2750000,-0.0024478
1.2800000,1.2800000,1.2800000,-0.0023904
1.2850000,1.2850000,1.2850000,-0.0023346
1.2900000,1.2900000,1.2900000,-0.0022802
1.2950000,1.2950000,1.2950000,-0.0022274
1.3000000,1.3000000,1.3000000,-0.0021759
1.3050000,1.3050000,1.3050000,-0.0021259
1.3100000,1.3100000,1.3100000,-0.0020772
1.3150000,1.3150000,1.3150000,-0.0020298
1.3200000,1.3200000,1.3200000,-0.0019836
1.3250000,1.3250000,1.3250000,-0.0019387
1.3300000,1.3300000,1.3300000,-0.0018949
1.3350000,1.3350000,1.3350000,-0.0018523
1.3400000,1.3400000,1.3400000,-0.0018108
1.3450000,1.3450000,1.3450000,-0.0017704
1.3500000,1.3500000,1.3500000,-0.0017311
1.3550000,1.3550000,1.3550000,-0.0016928
1.3600000,1.3600000,1.3600000,-0.0016554
1.3650000,1.3650000,1.3650000,-0.0016190
1.3700000,1.3700000,1.3700000,-0.0015836
1.3750000,1.3750000,1.3750000,-0.0015490
1.3800000,1.3800000,1.3800000,-0.0015153
1.3850000,1.3850000,1.3850000,-0.0014825
1.3900000,1.3900000,1.3900000,-0.0014505
1.3950000,1.3950000,1.3950000,-0.0014193
1.4000000,1.4000000,1.4000000,-0.0013889
1.4050000,1.4050000,1.4050000,-0.0013593
1.4100000,1.4100000,1.4100000,-0.0013303
1.4150000,1.4150000,1.4150000,-0.0013021
1.4200000,1.4200000,1.4200000,-0.0012746
1.4250000,1.4250000,1.4250000,-0.0012478
1.4300000,1.4300000,1.4300000,-0.0012216
1.4350000,1.4350000,1.4350000,-0.0011961
1.4400000,1.4400000,1.4400000,-0.0011712
1.4450000,1.4450000,1.4450000,-0.0011469
1.4500000,1.4500000,1.4500000,-0.0011232
1.4550000,1.4550000,1.4550000,-0.0011000
1.4600000,1.4600000,1.4600000,-0.0010774
1.4650000,1.4650000,1.4650000,-0.0010554
1.4700000,1.4700000,1.4700000,-0.0010338
1.4750000,1.4750000,1.4750000,-0.0010128
1.4800000,1.4800000,1.4800000,-0.0009923
1.4850000,1.4850000,1.4850000,-0.0009723
1.4900000,1.4900000,1.4900000,-0.0009527
1.4950000,1.4950000,1.4950000,-0.0009336
1.5000000,1.5000000,1.5000000,-0.0009149
1.5050000,1.5050000,1.5050000,-0.0008967
1.5100000,1.5100000,1.5100000,-0.0008789
1.5150000,1.5150000,1.5150000,-0.0008615
1.5200000,1.5200000,1.5200000,-0.0008445
1.5250000,1.5250000,1.5250000,-0.0008279
1.5300000,1.5300000,1.5300000,-0.0008117
1.5350000,1.5350000,1.5350000,-0.0007959
1.5400000,1.5400000,1.5400000,-0.0007804
1.5450000,1.5450000,1.5450000,-0.0007652
1.5500000,1.5500000,1.5500000,-0.0007504
1.5550000,1.5550000,1.5550000,-0.0007360
1.5600000,1.5600000,1.5600000,-0.0007218
1.5650000,1.5650000,1.5650000,-0.0007080
1.5700000,1.5700000,1.5700000,-0.0006945
1.5750000,1.5750000,1.5750000,-0.0006813
1.5800000,1.5800000,1.5800000,-0.0006683
1.5850000,1.5850000,1.5850000,-0.0006557
1.5900000,1.5900000,1.5900000,-0.0006434
1.5950000,1.5950000,1.5950000,-0.0006313
