# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53447645.9568229,53447645.9568229
0.0050000,0.0050000,0.0050000,39001524.3545189,39001524.3545189
0.0100000,0.0100000,0.0100000,30031778.7044640,30031778.7044640
0.0150000,0.0150000,0.0150000,25345706.6073167,25345706.6073167
0.0200000,0.0200000,0.0200000,22460190.3695372,22460190.3695372
0.0250000,0.0250000,0.0250000,21740259.2876127,21740259.2876127
0.0300000,0.0300000,0.0300000,22841855.1983966,22841855.1983966
0.0350000,0.0350000,0.0350000,25596770.7747225,25596770.7747225
0.0400000,0.0400000,0.0400000,27840213.2403485,27840213.2403485
0.0450000,0.0450000,0.0450000,23423939.2460444,23423939.2460444
0.0500000,0.0500000,0.0500000,19460544.5116136,19460544.5116136
0.0550000,0.0550000,0.0550000,16043779.6883851,16043779.6883851
0.0600000,0.0600000,0.0600000,13212646.3803492,13212646.3803492
0.0650000,0.0650000,0.0650000,10971750.9757148,10971750.9757148
0.0700000,0.0700000,0.0700000,9308966.9524334,9308966.9524334
0.0750000,0.0750000,0.0750000,8207794.0751383,8207794.0751383
0.0800000,0.0800000,0.0800000,7654029.0511542,7654029.0511542
0.0850000,0.0850000,0.0850000,7637122.8224846,7637122.8224846
0.0900000,0.0900000,0.0900000,8146575.9704771,8146575.9704771
0.0950000,0.0950000,0.0950000,8508436.7735196,8508436.7735196
0.1000000,0.1000000,0.1000000,6671969.3901455,6671969.3901455
0.1050000,0.1050000,0.1050000,5207653.5206036,5207653.5206036
0.1100000,0.1100000,0.1100000,3680254.2674233,3680254.2674233
0.1150000,0.1150000,0.1150000,2473879.4483533,2473879.4483533
0.1200000,0.1200000,0.1200000,1656103.3099237,1656103.3099237
0.1250000,0.1250000,0.1250000,1122273.3583803,1122273.3583803
0.1300000,0.1300000,0.1300000,768946.0199356,768946.0199356
0.1350000,0.1350000,0.1350000,535551.2876100,535551.2876100
0.1400000,0.1400000,0.1400000,378502.7648259,378502.7648259
0.1450000,0.1450000,0.1450000,270251.2652006,270251.2652006
0.1500000,0.1500000,0.1500000,194302.5012126,194302.5012126
0.1550000,0.1550000,0.1550000,140955.4153513,140955.4153513
0.1600000,0.1600000,0.1600000,103093.8434289,103093.8434289
0.1650000,0.1650000,0.1650000,75965.5573621,75965.5573621
0.1700000,0.1700000,0.1700000,56357.2477667,56357.2477667
