# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,135555767.8012093,135555767.8012093
0.0050000,0.0050000,0.0050000,65025886.6649295,65025886.6649295
0.0100000,0.0100000,0.0100000,35090735.4145297,35090735.4145297
0.0150000,0.0150000,0.0150000,22107760.7414944,22107760.7414944
0.0200000,0.0200000,0.0200000,16539402.6969778,16539402.6969778
0.0250000,0.0250000,0.0250000,14904190.2729085,14904190.2729085
0.0300000,0.0300000,0.0300000,14556647.1252985,14556647.1252985
0.0350000,0.0350000,0.0350000,11234843.0583359,11234843.0583359
0.0400000,0.0400000,0.0400000,8290472.1622983,8290472.1622983
0.0450000,0.0450000,0.0450000,5592891.3197695,5592891.3197695
0.0500000,0.0500000,0.0500000,3852985.3521810,3852985.3521810
0.0550000,0.0550000,0.0550000,2768492.2738547,2768492.2738547
0.0600000,0.0600000,0.0600000,2067609.6819334,2067609.6819334
0.0650000,0.0650000,0.0650000,1599427.2470590,1599427.2470590
0.0700000,0.0700000,0.0700000,1277020.3099270,1277020.3099270
0.0750000,0.0750000,0.0750000,1048519.8997556,1048519.8997556
0.0800000,0.0800000,0.0800000,882003.7436390,882003.7436390
0.0850000,0.0850000,0.0850000,730635.4127851,730635.4127851
0.0900000,0.0900000,0.0900000,611761.7968469,611761.7968469
0.0950000,0.0950000,0.0950000,529868.9999478,529868.9999478
0.1000000,0.1000000,0.1000000,472880.6744284,472880.6744284
0.1050000,0.1050000,0.1050000,432526.1958374,432526.1958374
0.1100000,0.1100000,0.1100000,402893.2104034,402893.2104034
0.1150000,0.1150000,0.1150000,379763.3606239,379763.3606239
0.1200000,0.1200000,0.1200000,332129.3813737,332129.3813737
0.1250000,0.1250000,0.1250000,229493.6344257,229493.6344257
0.1300000,0.1300000,0.1300000,159782.1239530,159782.1239530
0.1350000,0.1350000,0.1350000,112129.8489357,112129.8489357
0.1400000,0.1400000,0.1400000,79329.4264839,79329.4264839
0.1450000,0.1450000,0.1450000,56585.0740106,56585.0740106
0.1500000,0.1500000,0.1500000,40692.6556696,40692.6556696
0.1550000,0.1550000,0.1550000,29500.8586421,29500.8586421
0.1600000,0.1600000,0.1600000,21557.0719358,21557.0719358
0.1650000,0.1650000,0.1650000,15874.3267689,15874.3267689
0.1700000,0.1700000,0.1700000,11777.5250157,11777.5250157
0.1750000,0.1750000,0.1750000,8801.6280208,8801.6280208
0.1800000,0.1800000,0.1800000,6623.9575329,6623.9575329
0.1850000,0.1850000,0.1850000,5018.9537344,5018.9537344
0.1900000,0.1900000,0.1900000,3827.7714313,3827.7714313
0.1950000,0.1950000,0.1950000,2937.7232799,2937.7232799
0.2000000,0.2000000,0.2000000,2268.2904790,2268.2904790
0.2050000,0.2050000,0.2050000,1784.0264765,1761.5378169
0.2100000,0.2100000,0.2100000,1383.9146965,1361.7073914
0.2150000,0.2150000,0.2150000,1054.2374705,1032.0238212
0.2200000,0.2200000,0.2200000,806.6753049,784.5783859
0.2250000,0.2250000,0.2250000,617.2385661,595.4663304
0.2300000,0.2300000,0.2300000,472.0648030,449.8206895
0.2350000,0.2350000,0.2350000,362.9223662,340.8680813
0.2400000,0.2400000,0.2400000,280.6072858,258.8124751
0.2450000,0.2450000,0.2450000,218.1575981,196.6466141
0.2500000,0.2500000,0.2500000,170.5029755,149.3066199
0.2550000,0.2550000,0.2550000,133.9331947,113.0982702
0.2600000,0.2600000,0.2600000,105.7106861,85.3029132
0.2650000,0.2650000,0.2650000,83.7957262,63.9036676
0.2700000,0.2700000,0.2700000,66.6602549,47.3931377
0.2750000,0.2750000,0.2750000,53.1722264,34.6370003
0.2800000,0.2800000,0.2800000,42.5118637,24.7763051
0.2850000,0.2850000,0.2850000,34.0836175,17.1568740
0.2900000,0.2900000,0.2900000,27.4342633,11.2778548
0.2950000,0.2950000,0.2950000,22.2003029,6.7539363
0.3000000,0.3000000,0.3000000,18.0811075,3.2873942
0.3050000,0.3050000,0.3050000,14.8255439,0.6472665
0.3100000,0.3100000,0.3100000,12.2273510,-1.3462595
0.3150000,0.3150000,0.3150000,10.1257942,-2.8336233
0.3200000,0.3200000,0.3200000,8.4039633,-3.9248238
0.3250000,0.3250000,0.3250000,6.9799024,-4.7062295
0.3300000,0.3300000,0.3300000,5.7944327,-5.2457976
0.3350000,0.3350000,0.3350000,4.8019133,-5.5970913
0.3400000,0.3400000,0.3400000,3.9655628,-5.8023850
0.3450000,0.3450000,0.3450000,3.2554488,-5.8950748
0.3500000,0.3500000,0.3500000,2.6474751,-5.9015563
0.3550000,0.3550000,0.3550000,2.1226825,-5.8564936
0.3600000,0.3600000,0.3600000,1.6664760,-5.7720600
0.3650000,0.3650000,0.3650000,1.2678140,-5.6451195
0.3700000,0.3700000,0.3700000,0.9184413,-5.4874992
0.3750000,0.3750000,0.3750000,0.6119037,-5.3089726
0.3800000,0.3800000,0.3800000,0.3424534,-5.2544492
0.3850000,0.3850000,0.3850000,0.1043733,-5.2066932
0.3900000,0.3900000,0.3900000,-0.1080865,-5.1169494
0.3950000,0.3950000,0.3950000,-0.3003037,-4.9958689
0.4000000,0.4000000,0.4000000,-0.4766348,-4.8519534
0.4050000,0.4050000,0.4050000,-0.6399369,-4.7363383
0.4100000,0.4100000,0.4100000,-0.7916023,-4.6855757
0.4150000,0.4150000,0.4150000,-0.9320678,-4.5963739
0.4200000,0.4200000,0.4200000,-1.0615298,-4.5944029
0.4250000,0.4250000,0.4250000,-1.1804197,-4.6236241
0.4300000,0.4300000,0.4300000,-1.2893442,-4.6414758
0.4350000,0.4350000,0.4350000,-1.3887441,-4.6789698
0.4400000,0.4400000,0.4400000,-1.4786992,-4.6560013
0.4450000,0.4450000,0.4450000,-1.5589950,-4.5875636
0.4500000,0.4500000,0.4500000,-1.6293384,-4.4854929
0.4550000,0.4550000,0.4550000,-1.6895446,-4.3725542
0.4600000,0.4600000,0.4600000,-1.7395658,-4.2414070
0.4650000,0.4650000,0.4650000,-1.7794181,-4.0958927
0.4700000,0.4700000,0.4700000,-1.8091235,-4.0092042
0.4750000,0.4750000,0.4750000,-1.8286929,-4.0043967
0.4800000,0.4800000,0.4800000,-1.8381644,-4.0070014
0.4850000,0.4850000,0.4850000,-1.8377044,-4.0032373
0.4900000,0.4900000,0.4900000,-1.8277170,-3.9494199
0.4950000,0.4950000,0.4950000,-1.8088794,-3.8597035
0.5000000,0.5000000,0.5000000,-1.7821036,-3.7448796
0.5050000,0.5050000,0.5050000,-1.7485144,-3.6131631
0.5100000,0.5100000,0.5100000,-1.7094226,-3.4816397
0.5150000,0.5150000,0.5150000,-1.6662478,-3.3512955
0.5200000,0.5200000,0.5200000,-1.6204536,-3.2099457
0.5250000,0.5250000,0.5250000,-1.5735009,-3.0631134
0.5300000,0.5300000,0.5300000,-1.5267493,-2.9147958
0.5350000,0.5350000,0.5350000,-1.4813035,-2.7681290
0.5400000,0.5400000,0.5400000,-1.4378668,-2.6288130
0.5450000,0.5450000,0.5450000,-1.3966837,-2.5793962
0.5500000,0.5500000,0.5500000,-1.3576099,-2.5514758
0.5550000,0.5550000,0.5550000,-1.3202597,-2.5005007
0.5600000,0.5600000,0.5600000,-1.2841422,-2.5498870
0.5650000,0.5650000,0.5650000,-1.2487311,-2.6001510
0.5700000,0.5700000,0.5700000,-1.2135000,-2.6063139
0.5750000,0.5750000,0.5750000,-1.1779550,-2.5796428
0.5800000,0.5800000,0.5800000,-1.1416652,-2.5485085
0.5850000,0.5850000,0.5850000,-1.1043052,-2.5237526
0.5900000,0.5900000,0.5900000,-1.0657174,-2.4752711
0.5950000,0.5950000,0.5950000,-1.0259553,-2.4097018
0.6000000,0.6000000,0.6000000,-0.9852712,-2.3333907
0.6050000,0.6050000,0.6050000,-0.9440534,-2.2493655
0.6100000,0.6100000,0.6100000,-0.9027467,-2.1615849
0.6150000,0.6150000,0.6150000,-0.8617853,-2.0706596
0.6200000,0.6200000,0.6200000,-0.8215505,-1.9785082
0.6250000,0.6250000,0.6250000,-0.7823506,-1.8865797
0.6300000,0.6300000,0.6300000,-0.7444170,-1.7959549
0.6350000,0.6350000,0.6350000,-0.7079110,-1.7074255
0.6400000,0.6400000,0.6400000,-0.6729341,-1.6227475
0.6450000,0.6450000,0.6450000,-0.6395391,-1.5418702
0.6500000,0.6500000,0.6500000,-0.6077416,-1.4633524
0.6550000,0.6550000,0.6550000,-0.5775291,-1.3875925
0.6600000,0.6600000,0.6600000,-0.5488686,-1.3169949
0.6650000,0.6650000,0.6650000,-0.5217132,-1.2510304
0.6700000,0.6700000,0.6700000,-0.4960064,-1.1871440
0.6750000,0.6750000,0.6750000,-0.4716860,-1.1256261
0.6800000,0.6800000,0.6800000,-0.4486866,-1.0666590
0.6850000,0.6850000,0.6850000,-0.4269417,-1.0103424
0.6900000,0.6900000,0.6900000,-0.4063851,-0.9567142
0.6950000,0.6950000,0.6950000,-0.3869519,-0.9057658
0.7000000,0.7000000,0.7000000,-0.3685792,-0.8574550
0.7050000,0.7050000,0.7050000,-0.3512065,-0.8117145
0.7100000,0.7100000,0.7100000,-0.3347760,-0.7684604
0.7150000,0.7150000,0.7150000,-0.3192326,-0.7275967
0.7200000,0.7200000,0.7200000,-0.3045243,-0.6890204
0.7250000,0.7250000,0.7250000,-0.2906019,-0.6530982
