# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7000000,0.7000000,0.7000000,-0.2132923
0.7050000,0.7050000,0.7050000,-0.2035272
0.7100000,0.7100000,0.7100000,-0.1942765
0.7150000,0.7150000,0.7150000,-0.1855105
0.7200000,0.7200000,0.7200000,-0.1772012
0.7250000,0.7250000,0.7250000,-0.1693221
0.7300000,0.7300000,0.7300000,-0.1618484
0.7350000,0.7350000,0.7350000,-0.1547568
0.7400000,0.7400000,0.7400000,-0.1480255
0.7450000,0.7450000,0.7450000,-0.1416339
0.7500000,0.7500000,0.7500000,-0.1355628
0.7550000,0.7550000,0.7550000,-0.1297941
0.7600000,0.7600000,0.7600000,-0.1243108
0.7650000,0.7650000,0.7650000,-0.1190969
0.7700000,0.7700000,0.7700000,-0.1141376
0.7750000,0.7750000,0.7750000,-0.1094187
0.7800000,0.7800000,0.7800000,-0.1049270
0.7850000,0.7850000,0.7850000,-0.1006502
0.7900000,0.7900000,0.7900000,-0.0965765
0.7950000,0.7950000,0.7950000,-0.0926951
0.8000000,0.8000000,0.8000000,-0.0889956
0.8050000,0.8050000,0.8050000,-0.0854683
0.8100000,0.8100000,0.8100000,-0.0821041
0.8150000,0.8150000,0.8150000,-0.0788944
0.8200000,0.8200000,0.8200000,-0.0758312
0.8250000,0.8250000,0.8250000,-0.0729067
0.8300000,0.8300000,0.8300000,-0.0701140
0.8350000,0.8350000,0.8350000,-0.0674461
0.8400000,0.8400000,0.8400000,-0.0648968
0.8450000,0.8450000,0.8450000,-0.0624600
0.8500000,0.8500000,0.8500000,-0.0601301
0.8550000,0.8550000,0.8550000,-0.0579017
0.8600000,0.8600000,0.8600000,-0.0557697
0.8650000,0.8650000,0.8650000,-0.0537295
0.8700000,0.8700000,0.8700000,-0.0517764
0.8750000,0.8750000,0.8750000,-0.0499063
0.8800000,0.8800000,0.8800000,-0.0481151
0.8850000,0.8850000,0.8850000,-0.0463990
0.8900000,0.8900000,0.8900000,-0.0447544
0.8950000,0.8950000,0.8950000,-0.0431780
0.9000000,0.9000000,0.9000000,-0.0416664
0.9050000,0.9050000,0.9050000,-0.0402166
0.9100000,0.9100000,0.9100000,-0.0388258
0.9150000,0.9150000,0.9150000,-0.0374912
0.9200000,0.9200000,0.9200000,-0.0362102
0.9250000,0.9250000,0.9250000,-0.0349804
0.9300000,0.9300000,0.9300000,-0.0337994
0.9350000,0.9350000,0.9350000,-0.0326649
0.9400000,0.9400000,0.9400000,-0.0315750
0.9450000,0.9450000,0.9450000,-0.0305275
0.9500000,0.9500000,0.9500000,-0.0295207
0.9550000,0.9550000,0.9550000,-0.0285527
0.9600000,0.9600000,0.9600000,-0.0276217
0.9650000,0.9650000,0.9650000,-0.0267262
0.9700000,0.9700000,0.9700000,-0.0258647
0.9750000,0.9750000,0.9750000,-0.0250356
0.9800000,0.9800000,0.9800000,-0.0242375
0.9850000,0.9850000,0.9850000,-0.0234692
0.9900000,0.9900000,0.9900000,-0.0227293
0.9950000,0.9950000,0.9950000,-0.0220167
1.0000000,1.0000000,1.0000000,-0.0213302
1.0050000,1.0050000,1.0050000,-0.0206687
1.0100000,1.0100000,1.0100000,-0.0200312
1.0150000,1.0150000,1.0150000,-0.0194166
1.0200000,1.0200000,1.0200000,-0.0188241
1.0250000,1.0250000,1.0250000,-0.0182527
1.0300000,1.0300000,1.0300000,-0.0177016
1.0350000,1.0350000,1.0350000,-0.0171699
1.0400000,1.0400000,1.0400000,-0.0166568
1.0450000,1.0450000,1.0450000,-0.0161617
1.0500000,1.0500000,1.0500000,-0.0156838
1.0550000,1.0550000,1.0550000,-0.0152224
1.0600000,1.0600000,1.0600000,-0.0147768
1.0650000,1.0650000,1.0650000,-0.0143464
1.0700000,1.0700000,1.0700000,-0.0139307
1.0750000,1.0750000,1.0750000,-0.0135291
1.0800000,1.0800000,1.0800000,-0.0131410
1.0850000,1.0850000,1.0850000,-0.0127659
1.0900000,1.0900000,1.0900000,-0.0124033
1.0950000,1.0950000,1.0950000,-0.0120528
1.1000000,1.1000000,1.1000000,-0.0117138
1.1050000,1.1050000,1.1050000,-0.0113859
1.1100000,1.1100000,1.1100000,-0.0110688
1.1150000,1.1150000,1.1150000,-0.0107619
1.1200000,1.1200000,1.1200000,-0.0104651
1.1250000,1.1250000,1.1250000,-0.0101777
1.1300000,1.1300000,1.1300000,-0.0098996
1.1350000,1.1350000,1.1350000,-0.0096304
1.1400000,1.1400000,1.1400000,-0.0093697
1.1450000,1.1450000,1.1450000,-0.0091172
1.1500000,1.1500000,1.1500000,-0.0088727
1.1550000,1.1550000,1.1550000,-0.0086359
1.1600000,1.1600000,1.1600000,-0.0084064
1.1650000,1.1650000,1.1650000,-0.0081841
1.1700000,1.1700000,1.1700000,-0.0079686
1.1750000,1.1750000,1.1750000,-0.0077597
1.1800000,1.1800000,1.1800000,-0.0075573
1.1850000,1.1850000,1.1850000,-0.0073610
1.1900000,1.1900000,1.1900000,-0.0071706
1.1950000,1.1950000,1.1950000,-0.0069860
1.2000000,1.2000000,1.2000000,-0.0068070
1.2050000,1.2050000,1.2050000,-0.0066333
1.2100000,1.2100000,1.2100000,-0.0064647
1.2150000,1.2150000,1.2150000,-0.0063012
1.2200000,1.2200000,1.2200000,-0.0061425
1.2250000,1.2250000,1.2250000,-0.0059885
1.2300000,1.2300000,1.2300000,-0.0058390
1.2350000,1.2350000,1.2350000,-0.0056938
1.2400000,1.2400000,1.2400000,-0.0055529
1.2450000,1.2450000,1.2450000,-0.0054160
1.2500000,1.2500000,1.2500000,-0.0052830
1.2550000,1.2550000,1.2550000,-0.0051539
1.2600000,1.2600000,1.2600000,-0.0050285
1.2650000,1.2650000,1.2650000,-0.0049066
1.2700000,1.2700000,1.2700000,-0.0047882
1.2750000,1.2750000,1.2750000,-0.0046731
1.2800000,1.2800000,1.2800000,-0.0045612
1.2850000,1.2850000,1.2850000,-0.0044524
1.2900000,1.2900000,1.2900000,-0.0043467
1.2950000,1.2950000,1.2950000,-0.0042439
1.3000000,1.3000000,1.3000000,-0.0041440
1.3050000,1.3050000,1.3050000,-0.0040468
1.3100000,1.3100000,1.3100000,-0.0039522
1.3150000,1.3150000,1.3150000,-0.0038603
1.3200000,1.3200000,1.3200000,-0.0037708
1.3250000,1.3250000,1.3250000,-0.0036838
1.3300000,1.3300000,1.3300000,-0.0035991
1.3350000,1.3350000,1.3350000,-0.0035166
1.3400000,1.3400000,1.3400000,-0.0034364
1.3450000,1.3450000,1.3450000,-0.0033583
1.3500000,1.3500000,1.3500000,-0.0032823
1.3550000,1.3550000,1.3550000,-0.0032083
1.3600000,1.3600000,1.3600000,-0.0031362
1.3650000,1.3650000,1.3650000,-0.0030660
1.3700000,1.3700000,1.3700000,-0.0029977
1.3750000,1.3750000,1.3750000,-0.0029311
1.3800000,1.3800000,1.3800000,-0.0028663
1.3850000,1.3850000,1.3850000,-0.0028031
1.3900000,1.3900000,1.3900000,-0.0027415
1.3950000,1.3950000,1.3950000,-0.0026816
1.4000000,1.4000000,1.4000000,-0.0026231
1.4050000,1.4050000,1.4050000,-0.0025662
1.4100000,1.4100000,1.4100000,-0.0025107
1.4150000,1.4150000,1.4150000,-0.0024566
1.4200000,1.4200000,1.4200000,-0.0024038
1.4250000,1.4250000,1.4250000,-0.0023524
1.4300000,1.4300000,1.4300000,-0.0023023
1.4350000,1.4350000,1.4350000,-0.0022534
1.4400000,1.4400000,1.4400000,-0.0022057
1.4450000,1.4450000,1.4450000,-0.0021592
1.4500000,1.4500000,1.4500000,-0.0021138
1.4550000,1.4550000,1.4550000,-0.0020695
1.4600000,1.4600000,1.4600000,-0.0020264
1.4650000,1.4650000,1.4650000,-0.0019843
1.4700000,1.4700000,1.4700000,-0.0019432
1.4750000,1.4750000,1.4750000,-0.0019031
1.4800000,1.4800000,1.4800000,-0.0018639
1.4850000,1.4850000,1.4850000,-0.0018257
1.4900000,1.4900000,1.4900000,-0.0017884
1.4950000,1.4950000,1.4950000,-0.0017520
1.5000000,1.5000000,1.5000000,-0.0017165
1.5050000,1.5050000,1.5050000,-0.0016818
1.5100000,1.5100000,1.5100000,-0.0016479
1.5150000,1.5150000,1.5150000,-0.0016148
1.5200000,1.5200000,1.5200000,-0.0015825
1.5250000,1.5250000,1.5250000,-0.0015510
1.5300000,1.5300000,1.5300000,-0.0015202
1.5350000,1.5350000,1.5350000,-0.0014900
1.5400000,1.5400000,1.5400000,-0.0014606
1.5450000,1.5450000,1.5450000,-0.0014319
1.5500000,1.5500000,1.5500000,-0.0014038
1.5550000,1.5550000,1.5550000,-0.0013764
1.5600000,1.5600000,1.5600000,-0.0013496
1.5650000,1.5650000,1.5650000,-0.0013234
1.5700000,1.5700000,1.5700000,-0.0012978
1.5750000,1.5750000,1.5750000,-0.0012728
1.5800000,1.5800000,1.5800000,-0.0012483
1.5850000,1.5850000,1.5850000,-0.0012244
1.5900000,1.5900000,1.5900000,-0.0012010
1.5950000,1.5950000,1.5950000,-0.0011781
