# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,107515667990.8912354,107515667990.8912354
0.0050000,0.0050000,0.0050000,28582067194.6585388,28582067194.6585388
0.0100000,0.0100000,0.0100000,8646250402.5459709,8646250402.5459709
0.0150000,0.0150000,0.0150000,2910331600.6143417,2910331600.6143417
0.0200000,0.0200000,0.0200000,1071744255.1101323,1071744255.1101323
0.0250000,0.0250000,0.0250000,426284901.4753593,426284901.4753593
0.0300000,0.0300000,0.0300000,181381596.4750833,181381596.4750833
0.0350000,0.0350000,0.0350000,81990538.0149836,81990538.0149836
0.0400000,0.0400000,0.0400000,39192964.6037851,39192964.6037851
0.0450000,0.0450000,0.0450000,19758420.1393827,19758420.1393827
0.0500000,0.0500000,0.0500000,10490629.3839138,10490629.3839138
0.0550000,0.0550000,0.0550000,5861253.6903327,5861253.6903327
0.0600000,0.0600000,0.0600000,3441607.8826265,3441607.8826265
0.0650000,0.0650000,0.0650000,2117965.9981516,2117965.9981516
0.0700000,0.0700000,0.0700000,1360456.9982282,1360456.9982282
0.0750000,0.0750000,0.0750000,907112.6695000,907112.6695000
0.0800000,0.0800000,0.0800000,623973.0516165,623973.0516165
0.0850000,0.0850000,0.0850000,440116.7031106,440116.7031106
0.0900000,0.0900000,0.0900000,316624.7092752,316624.7092752
0.0950000,0.0950000,0.0950000,231320.5960018,231320.5960018
0.1000000,0.1000000,0.1000000,171063.1602253,171063.1602253
0.1050000,0.1050000,0.1050000,124807.7404612,124807.7404612
0.1100000,0.1100000,0.1100000,91564.3758838,91564.3758838
0.1150000,0.1150000,0.1150000,67696.0857320,67696.0857320
0.1200000,0.1200000,0.1200000,50373.7993996,50373.7993996
0.1250000,0.1250000,0.1250000,37692.5465849,37692.5465849
0.1300000,0.1300000,0.1300000,28342.3178150,28342.3178150
0.1350000,0.1350000,0.1350000,21069.8967922,21069.8967922
0.1400000,0.1400000,0.1400000,15555.7170919,15555.7170919
0.1450000,0.1450000,0.1450000,11559.6194373,11559.6194373
0.1500000,0.1500000,0.1500000,8640.8968482,8640.8968482
0.1550000,0.1550000,0.1550000,6493.9910992,6493.9910992
0.1600000,0.1600000,0.1600000,4904.6595496,4904.6595496
0.1650000,0.1650000,0.1650000,3721.1772059,3721.1772059
0.1700000,0.1700000,0.1700000,2835.1298494,2835.1298494
0.1750000,0.1750000,0.1750000,2168.4272013,2168.4272013
0.1800000,0.1800000,0.1800000,1682.5788842,1664.4123437
0.1850000,0.1850000,0.1850000,1299.8736762,1281.7071358
0.1900000,0.1900000,0.1900000,1008.0753065,989.9087666
0.1950000,0.1950000,0.1950000,784.7200011,766.5534645
0.2000000,0.2000000,0.2000000,613.1233199,594.9567984
0.2050000,0.2050000,0.2050000,480.8326343,462.6661730
0.2100000,0.2100000,0.2100000,378.5107768,360.3445449
0.2150000,0.2150000,0.2150000,299.1255179,280.9602465
0.2200000,0.2200000,0.2200000,237.3559550,219.1956413
0.2250000,0.2250000,0.2250000,189.1477318,171.0132256
0.2300000,0.2300000,0.2300000,151.3723535,133.3356832
0.2350000,0.2350000,0.2350000,121.5991419,103.8088688
0.2400000,0.2400000,0.2400000,97.9850518,80.6254485
0.2450000,0.2450000,0.2450000,79.1799112,62.3931224
0.2500000,0.2500000,0.2500000,64.1768563,48.0357619
0.2550000,0.2550000,0.2550000,52.1858253,36.7189523
0.2600000,0.2600000,0.2600000,42.5773910,27.7937073
0.2650000,0.2650000,0.2650000,34.8569235,20.7537640
0.2700000,0.2700000,0.2700000,28.6371788,15.2030704
0.2750000,0.2750000,0.2750000,23.6116333,10.8309462
0.2800000,0.2800000,0.2800000,19.5358437,7.3930437
0.2850000,0.2850000,0.2850000,16.2160409,4.6967078
0.2900000,0.2900000,0.2900000,13.5007127,2.5679089
0.2950000,0.2950000,0.2950000,11.2718761,0.8987021
0.3000000,0.3000000,0.3000000,9.4360262,-0.3843794
0.3050000,0.3050000,0.3050000,7.9172085,-1.3616434
0.3100000,0.3100000,0.3100000,6.6534211,-2.0966979
0.3150000,0.3150000,0.3150000,5.5950296,-2.6400212
0.3200000,0.3200000,0.3200000,4.7033702,-3.0317396
0.3250000,0.3250000,0.3250000,3.9487886,-3.3037983
0.3300000,0.3300000,0.3300000,3.3082564,-3.4816605
0.3350000,0.3350000,0.3350000,2.7630880,-3.5856426
0.3400000,0.3400000,0.3400000,2.2973829,-3.6958239
0.3450000,0.3450000,0.3450000,1.8973894,-3.7779193
0.3500000,0.3500000,0.3500000,1.5513563,-3.8091553
0.3550000,0.3550000,0.3550000,1.2493399,-3.8005539
0.3600000,0.3600000,0.3600000,0.9829035,-3.7678112
0.3650000,0.3650000,0.3650000,0.7449781,-3.7550091
0.3700000,0.3700000,0.3700000,0.5299473,-3.7644631
0.3750000,0.3750000,0.3750000,0.3337050,-3.7747130
0.3800000,0.3800000,0.3800000,0.1534644,-3.7557099
0.3850000,0.3850000,0.3850000,-0.0126234,-3.7134532
0.3900000,0.3900000,0.3900000,-0.1657597,-3.6980276
