# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5650000,0.5650000,0.5650000,-0.8901029
0.5700000,0.5700000,0.5700000,-0.8439316
0.5750000,0.5750000,0.5750000,-0.8002882
0.5800000,0.5800000,0.5800000,-0.7590562
0.5850000,0.5850000,0.5850000,-0.7201169
0.5900000,0.5900000,0.5900000,-0.6833523
0.5950000,0.5950000,0.5950000,-0.6486462
0.6000000,0.6000000,0.6000000,-0.6158855
0.6050000,0.6050000,0.6050000,-0.5849610
0.6100000,0.6100000,0.6100000,-0.5557678
0.6150000,0.6150000,0.6150000,-0.5282058
0.6200000,0.6200000,0.6200000,-0.5021799
0.6250000,0.6250000,0.6250000,-0.4775995
0.6300000,0.6300000,0.6300000,-0.4543794
0.6350000,0.6350000,0.6350000,-0.4324388
0.6400000,0.6400000,0.6400000,-0.4117017
0.6450000,0.6450000,0.6450000,-0.3920964
0.6500000,0.6500000,0.6500000,-0.3735558
0.6550000,0.6550000,0.6550000,-0.3560165
0.6600000,0.6600000,0.6600000,-0.3394192
0.6650000,0.6650000,0.6650000,-0.3237082
0.6700000,0.6700000,0.6700000,-0.3088311
0.6750000,0.6750000,0.6750000,-0.2947390
0.6800000,0.6800000,0.6800000,-0.2813859
0.6850000,0.6850000,0.6850000,-0.2687287
0.6900000,0.6900000,0.6900000,-0.2567269
0.6950000,0.6950000,0.6950000,-0.2453426
0.7000000,0.7000000,0.7000000,-0.2345405
0.7050000,0.7050000,0.7050000,-0.2242870
0.7100000,0.7100000,0.7100000,-0.2145510
0.7150000,0.7150000,0.7150000,-0.2053032
0.7200000,0.7200000,0.7200000,-0.1965160
0.7250000,0.7250000,0.7250000,-0.1881638
0.7300000,0.7300000,0.7300000,-0.1802221
0.7350000,0.7350000,0.7350000,-0.1726683
0.7400000,0.7400000,0.7400000,-0.1654811
0.7450000,0.7450000,0.7450000,-0.1586403
0.7500000,0.7500000,0.7500000,-0.1521271
0.7550000,0.7550000,0.7550000,-0.1459238
0.7600000,0.7600000,0.7600000,-0.1400138
0.7650000,0.7650000,0.7650000,-0.1343812
0.7700000,0.7700000,0.7700000,-0.1290115
0.7750000,0.7750000,0.7750000,-0.1238907
0.7800000,0.7800000,0.7800000,-0.1190057
0.7850000,0.7850000,0.7850000,-0.1143443
0.7900000,0.7900000,0.7900000,-0.1098948
0.7950000,0.7950000,0.7950000,-0.1056463
0.8000000,0.8000000,0.8000000,-0.1015886
0.8050000,0.8050000,0.8050000,-0.0977119
0.8100000,0.8100000,0.8100000,-0.0940070
0.8150000,0.8150000,0.8150000,-0.0904653
0.8200000,0.8200000,0.8200000,-0.0870786
0.8250000,0.8250000,0.8250000,-0.0838393
0.8300000,0.8300000,0.8300000,-0.0807401
0.8350000,0.8350000,0.8350000,-0.0777739
0.8400000,0.8400000,0.8400000,-0.0749345
0.8450000,0.8450000,0.8450000,-0.0722156
0.8500000,0.8500000,0.8500000,-0.0696114
0.8550000,0.8550000,0.8550000,-0.0671164
0.8600000,0.8600000,0.8600000,-0.0647253
0.8650000,0.8650000,0.8650000,-0.0624334
0.8700000,0.8700000,0.8700000,-0.0602358
0.8750000,0.8750000,0.8750000,-0.0581282
0.8800000,0.8800000,0.8800000,-0.0561064
0.8850000,0.8850000,0.8850000,-0.0541664
0.8900000,0.8900000,0.8900000,-0.0523044
0.8950000,0.8950000,0.8950000,-0.0505169
0.9000000,0.9000000,0.9000000,-0.0488005
0.9050000,0.9050000,0.9050000,-0.0471519
0.9100000,0.9100000,0.9100000,-0.0455682
0.9150000,0.9150000,0.9150000,-0.0440463
0.9200000,0.9200000,0.9200000,-0.0425836
0.9250000,0.9250000,0.9250000,-0.0411774
0.9300000,0.9300000,0.9300000,-0.0398253
0.9350000,0.9350000,0.9350000,-0.0385248
0.9400000,0.9400000,0.9400000,-0.0372738
0.9450000,0.9450000,0.9450000,-0.0360700
0.9500000,0.9500000,0.9500000,-0.0349115
0.9550000,0.9550000,0.9550000,-0.0337964
0.9600000,0.9600000,0.9600000,-0.0327226
0.9650000,0.9650000,0.9650000,-0.0316886
0.9700000,0.9700000,0.9700000,-0.0306926
0.9750000,0.9750000,0.9750000,-0.0297331
0.9800000,0.9800000,0.9800000,-0.0288085
0.9850000,0.9850000,0.9850000,-0.0279174
0.9900000,0.9900000,0.9900000,-0.0270583
0.9950000,0.9950000,0.9950000,-0.0262301
1.0000000,1.0000000,1.0000000,-0.0254313
1.0050000,1.0050000,1.0050000,-0.0246609
1.0100000,1.0100000,1.0100000,-0.0239176
1.0150000,1.0150000,1.0150000,-0.0232004
1.0200000,1.0200000,1.0200000,-0.0225083
1.0250000,1.0250000,1.0250000,-0.0218402
1.0300000,1.0300000,1.0300000,-0.0211952
1.0350000,1.0350000,1.0350000,-0.0205724
1.0400000,1.0400000,1.0400000,-0.0199709
1.0450000,1.0450000,1.0450000,-0.0193899
1.0500000,1.0500000,1.0500000,-0.0188285
1.0550000,1.0550000,1.0550000,-0.0182861
1.0600000,1.0600000,1.0600000,-0.0177619
1.0650000,1.0650000,1.0650000,-0.0172551
1.0700000,1.0700000,1.0700000,-0.0167652
1.0750000,1.0750000,1.0750000,-0.0162915
1.0800000,1.0800000,1.0800000,-0.0158334
1.0850000,1.0850000,1.0850000,-0.0153903
1.0900000,1.0900000,1.0900000,-0.0149617
1.0950000,1.0950000,1.0950000,-0.0145469
1.1000000,1.1000000,1.1000000,-0.0141455
1.1050000,1.1050000,1.1050000,-0.0137570
1.1100000,1.1100000,1.1100000,-0.0133810
1.1150000,1.1150000,1.1150000,-0.0130169
1.1200000,1.1200000,1.1200000,-0.0126644
1.1250000,1.1250000,1.1250000,-0.0123229
1.1300000,1.1300000,1.1300000,-0.0119922
1.1350000,1.1350000,1.1350000,-0.0116719
1.1400000,1.1400000,1.1400000,-0.0113615
1.1450000,1.1450000,1.1450000,-0.0110607
1.1500000,1.1500000,1.1500000,-0.0107692
1.1550000,1.1550000,1.1550000,-0.0104866
1.1600000,1.1600000,1.1600000,-0.0102127
1.1650000,1.1650000,1.1650000,-0.0099471
1.1700000,1.1700000,1.1700000,-0.0096895
1.1750000,1.1750000,1.1750000,-0.0094397
1.1800000,1.1800000,1.1800000,-0.0091974
1.1850000,1.1850000,1.1850000,-0.0089624
1.1900000,1.1900000,1.1900000,-0.0087343
1.1950000,1.1950000,1.1950000,-0.0085131
1.2000000,1.2000000,1.2000000,-0.0082983
1.2050000,1.2050000,1.2050000,-0.0080898
1.2100000,1.2100000,1.2100000,-0.0078875
1.2150000,1.2150000,1.2150000,-0.0076910
1.2200000,1.2200000,1.2200000,-0.0075003
1.2250000,1.2250000,1.2250000,-0.0073150
1.2300000,1.2300000,1.2300000,-0.0071351
1.2350000,1.2350000,1.2350000,-0.0069603
1.2400000,1.2400000,1.2400000,-0.0067906
1.2450000,1.2450000,1.2450000,-0.0066256
1.2500000,1.2500000,1.2500000,-0.0064653
1.2550000,1.2550000,1.2550000,-0.0063095
1.2600000,1.2600000,1.2600000,-0.0061581
1.2650000,1.2650000,1.2650000,-0.0060110
1.2700000,1.2700000,1.2700000,-0.0058679
1.2750000,1.2750000,1.2750000,-0.0057288
1.2800000,1.2800000,1.2800000,-0.0055935
1.2850000,1.2850000,1.2850000,-0.0054620
1.2900000,1.2900000,1.2900000,-0.0053340
1.2950000,1.2950000,1.2950000,-0.0052096
1.3000000,1.3000000,1.3000000,-0.0050885
1.3050000,1.3050000,1.3050000,-0.0049707
1.3100000,1.3100000,1.3100000,-0.0048561
1.3150000,1.3150000,1.3150000,-0.0047445
1.3200000,1.3200000,1.3200000,-0.0046360
1.3250000,1.3250000,1.3250000,-0.0045303
1.3300000,1.3300000,1.3300000,-0.0044275
1.3350000,1.3350000,1.3350000,-0.0043273
1.3400000,1.3400000,1.3400000,-0.0042298
1.3450000,1.3450000,1.3450000,-0.0041349
1.3500000,1.3500000,1.3500000,-0.0040424
1.3550000,1.3550000,1.3550000,-0.0039524
1.3600000,1.3600000,1.3600000,-0.0038647
1.3650000,1.3650000,1.3650000,-0.0037792
1.3700000,1.3700000,1.3700000,-0.0036960
1.3750000,1.3750000,1.3750000,-0.0036149
1.3800000,1.3800000,1.3800000,-0.0035358
1.3850000,1.3850000,1.3850000,-0.0034588
1.3900000,1.3900000,1.3900000,-0.0033837
1.3950000,1.3950000,1.3950000,-0.0033106
1.4000000,1.4000000,1.4000000,-0.0032392
1.4050000,1.4050000,1.4050000,-0.0031697
1.4100000,1.4100000,1.4100000,-0.0031019
1.4150000,1.4150000,1.4150000,-0.0030358
1.4200000,1.4200000,1.4200000,-0.0029713
1.4250000,1.4250000,1.4250000,-0.0029084
1.4300000,1.4300000,1.4300000,-0.0028471
1.4350000,1.4350000,1.4350000,-0.0027873
1.4400000,1.4400000,1.4400000,-0.0027289
1.4450000,1.4450000,1.4450000,-0.0026720
1.4500000,1.4500000,1.4500000,-0.0026164
1.4550000,1.4550000,1.4550000,-0.0025622
1.4600000,1.4600000,1.4600000,-0.0025093
1.4650000,1.4650000,1.4650000,-0.0024577
1.4700000,1.4700000,1.4700000,-0.0024073
1.4750000,1.4750000,1.4750000,-0.0023581
1.4800000,1.4800000,1.4800000,-0.0023101
1.4850000,1.4850000,1.4850000,-0.0022632
1.4900000,1.4900000,1.4900000,-0.0022175
1.4950000,1.4950000,1.4950000,-0.0021728
1.5000000,1.5000000,1.5000000,-0.0021291
1.5050000,1.5050000,1.5050000,-0.0020865
1.5100000,1.5100000,1.5100000,-0.0020449
1.5150000,1.5150000,1.5150000,-0.0020042
1.5200000,1.5200000,1.5200000,-0.0019645
1.5250000,1.5250000,1.5250000,-0.0019257
1.5300000,1.5300000,1.5300000,-0.0018878
1.5350000,1.5350000,1.5350000,-0.0018508
1.5400000,1.5400000,1.5400000,-0.0018146
1.5450000,1.5450000,1.5450000,-0.0017792
1.5500000,1.5500000,1.5500000,-0.0017447
1.5550000,1.5550000,1.5550000,-0.0017109
1.5600000,1.5600000,1.5600000,-0.0016779
1.5650000,1.5650000,1.5650000,-0.0016456
1.5700000,1.5700000,1.5700000,-0.0016140
1.5750000,1.5750000,1.5750000,-0.0015832
1.5800000,1.5800000,1.5800000,-0.0015530
1.5850000,1.5850000,1.5850000,-0.0015235
1.5900000,1.5900000,1.5900000,-0.0014947
1.5950000,1.5950000,1.5950000,-0.0014665
