# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3850000,0.3850000,0.3850000,-9.4617311
0.3900000,0.3900000,0.3900000,-9.6228745
0.3950000,0.3950000,0.3950000,-9.7306160
0.4000000,0.4000000,0.4000000,-9.7942141
0.4050000,0.4050000,0.4050000,-9.8187453
0.4100000,0.4100000,0.4100000,-9.8086958
0.4150000,0.4150000,0.4150000,-9.7687873
0.4200000,0.4200000,0.4200000,-9.7027101
0.4250000,0.4250000,0.4250000,-9.6125063
0.4300000,0.4300000,0.4300000,-9.4995402
0.4350000,0.4350000,0.4350000,-9.3664093
0.4400000,0.4400000,0.4400000,-9.2187772
0.4450000,0.4450000,0.4450000,-9.0656544
0.4500000,0.4500000,0.4500000,-8.9173042
0.4550000,0.4550000,0.4550000,-8.7816352
0.4600000,0.4600000,0.4600000,-8.6610376
0.4650000,0.4650000,0.4650000,-8.5516607
0.4700000,0.4700000,0.4700000,-8.4456159
0.4750000,0.4750000,0.4750000,-8.3343423
0.4800000,0.4800000,0.4800000,-8.2108319
0.4850000,0.4850000,0.4850000,-8.0700662
0.4900000,0.4900000,0.4900000,-7.9088021
0.4950000,0.4950000,0.4950000,-7.7260064
0.5000000,0.5000000,0.5000000,-7.5239132
0.5050000,0.5050000,0.5050000,-7.3083929
0.5100000,0.5100000,0.5100000,-7.0875437
0.5150000,0.5150000,0.5150000,-6.8688842
0.5200000,0.5200000,0.5200000,-6.6567570
0.5250000,0.5250000,0.5250000,-6.4515186
0.5300000,0.5300000,0.5300000,-6.2506950
0.5350000,0.5350000,0.5350000,-6.0508919
0.5400000,0.5400000,0.5400000,-5.8493952
0.5450000,0.5450000,0.5450000,-5.6452410
0.5500000,0.5500000,0.5500000,-5.4396202
0.5550000,0.5550000,0.5550000,-5.2353405
0.5600000,0.5600000,0.5600000,-5.0353963
0.5650000,0.5650000,0.5650000,-4.8413841
0.5700000,0.5700000,0.5700000,-4.6528392
0.5750000,0.5750000,0.5750000,-4.4678629
0.5800000,0.5800000,0.5800000,-4.2843736
0.5850000,0.5850000,0.5850000,-4.1010842
0.5900000,0.5900000,0.5900000,-3.9178280
0.5950000,0.5950000,0.5950000,-3.7353729
0.6000000,0.6000000,0.6000000,-3.5550262
0.6050000,0.6050000,0.6050000,-3.3782551
0.6100000,0.6100000,0.6100000,-3.2064204
0.6150000,0.6150000,0.6150000,-3.0406306
0.6200000,0.6200000,0.6200000,-2.8816921
0.6250000,0.6250000,0.6250000,-2.7301168
0.6300000,0.6300000,0.6300000,-2.5861619
0.6350000,0.6350000,0.6350000,-2.4498796
0.6400000,0.6400000,0.6400000,-2.3211675
0.6450000,0.6450000,0.6450000,-2.1998127
0.6500000,0.6500000,0.6500000,-2.0855281
0.6550000,0.6550000,0.6550000,-1.9779812
0.6600000,0.6600000,0.6600000,-1.8768150
0.6650000,0.6650000,0.6650000,-1.7816639
0.6700000,0.6700000,0.6700000,-1.6921644
0.6750000,0.6750000,0.6750000,-1.6079624
0.6800000,0.6800000,0.6800000,-1.5287179
0.6850000,0.6850000,0.6850000,-1.4541082
0.6900000,0.6900000,0.6900000,-1.3838286
0.6950000,0.6950000,0.6950000,-1.3175935
0.7000000,0.7000000,0.7000000,-1.2551361
0.7050000,0.7050000,0.7050000,-1.1962078
0.7100000,0.7100000,0.7100000,-1.1405775
0.7150000,0.7150000,0.7150000,-1.0880303
0.7200000,0.7200000,0.7200000,-1.0383670
0.7250000,0.7250000,0.7250000,-0.9914027
0.7300000,0.7300000,0.7300000,-0.9469659
0.7350000,0.7350000,0.7350000,-0.9048974
0.7400000,0.7400000,0.7400000,-0.8650495
0.7450000,0.7450000,0.7450000,-0.8272851
0.7500000,0.7500000,0.7500000,-0.7914767
0.7550000,0.7550000,0.7550000,-0.7575059
0.7600000,0.7600000,0.7600000,-0.7252624
0.7650000,0.7650000,0.7650000,-0.6946438
0.7700000,0.7700000,0.7700000,-0.6655545
0.7750000,0.7750000,0.7750000,-0.6379054
0.7800000,0.7800000,0.7800000,-0.6116134
0.7850000,0.7850000,0.7850000,-0.5866011
0.7900000,0.7900000,0.7900000,-0.5627959
0.7950000,0.7950000,0.7950000,-0.5401302
0.8000000,0.8000000,0.8000000,-0.5185406
0.8050000,0.8050000,0.8050000,-0.4979678
0.8100000,0.8100000,0.8100000,-0.4783564
0.8150000,0.8150000,0.8150000,-0.4596541
0.8200000,0.8200000,0.8200000,-0.4418123
0.8250000,0.8250000,0.8250000,-0.4247851
0.8300000,0.8300000,0.8300000,-0.4085295
0.8350000,0.8350000,0.8350000,-0.3930050
0.8400000,0.8400000,0.8400000,-0.3781737
0.8450000,0.8450000,0.8450000,-0.3639999
0.8500000,0.8500000,0.8500000,-0.3504498
0.8550000,0.8550000,0.8550000,-0.3374919
0.8600000,0.8600000,0.8600000,-0.3250963
0.8650000,0.8650000,0.8650000,-0.3132349
0.8700000,0.8700000,0.8700000,-0.3018811
0.8750000,0.8750000,0.8750000,-0.2910100
0.8800000,0.8800000,0.8800000,-0.2805978
0.8850000,0.8850000,0.8850000,-0.2706224
0.8900000,0.8900000,0.8900000,-0.2610626
0.8950000,0.8950000,0.8950000,-0.2518986
0.9000000,0.9000000,0.9000000,-0.2431114
0.9050000,0.9050000,0.9050000,-0.2346833
0.9100000,0.9100000,0.9100000,-0.2265974
0.9150000,0.9150000,0.9150000,-0.2188377
0.9200000,0.9200000,0.9200000,-0.2113892
0.9250000,0.9250000,0.9250000,-0.2042374
0.9300000,0.9300000,0.9300000,-0.1973689
0.9350000,0.9350000,0.9350000,-0.1907708
0.9400000,0.9400000,0.9400000,-0.1844307
0.9450000,0.9450000,0.9450000,-0.1783373
0.9500000,0.9500000,0.9500000,-0.1724793
0.9550000,0.9550000,0.9550000,-0.1668465
0.9600000,0.9600000,0.9600000,-0.1614289
0.9650000,0.9650000,0.9650000,-0.1562170
0.9700000,0.9700000,0.9700000,-0.1512019
0.9750000,0.9750000,0.9750000,-0.1463751
0.9800000,0.9800000,0.9800000,-0.1417285
0.9850000,0.9850000,0.9850000,-0.1372543
0.9900000,0.9900000,0.9900000,-0.1329453
0.9950000,0.9950000,0.9950000,-0.1287945
1.0000000,1.0000000,1.0000000,-0.1247951
1.0050000,1.0050000,1.0050000,-0.1209409
1.0100000,1.0100000,1.0100000,-0.1172258
1.0150000,1.0150000,1.0150000,-0.1136441
1.0200000,1.0200000,1.0200000,-0.1101903
1.0250000,1.0250000,1.0250000,-0.1068592
1.0300000,1.0300000,1.0300000,-0.1036457
1.0350000,1.0350000,1.0350000,-0.1005452
1.0400000,1.0400000,1.0400000,-0.0975530
1.0450000,1.0450000,1.0450000,-0.0946649
1.0500000,1.0500000,1.0500000,-0.0918766
1.0550000,1.0550000,1.0550000,-0.0891843
1.0600000,1.0600000,1.0600000,-0.0865842
1.0650000,1.0650000,1.0650000,-0.0840726
1.0700000,1.0700000,1.0700000,-0.0816461
1.0750000,1.0750000,1.0750000,-0.0793014
1.0800000,1.0800000,1.0800000,-0.0770354
1.0850000,1.0850000,1.0850000,-0.0748449
1.0900000,1.0900000,1.0900000,-0.0727273
1.0950000,1.0950000,1.0950000,-0.0706796
1.1000000,1.1000000,1.1000000,-0.0686992
1.1050000,1.1050000,1.1050000,-0.0667836
1.1100000,1.1100000,1.1100000,-0.0649304
1.1150000,1.1150000,1.1150000,-0.0631372
1.1200000,1.1200000,1.1200000,-0.0614019
1.1250000,1.1250000,1.1250000,-0.0597222
1.1300000,1.1300000,1.1300000,-0.0580962
1.1350000,1.1350000,1.1350000,-0.0565219
1.1400000,1.1400000,1.1400000,-0.0549974
1.1450000,1.1450000,1.1450000,-0.0535209
1.1500000,1.1500000,1.1500000,-0.0520907
1.1550000,1.1550000,1.1550000,-0.0507050
1.1600000,1.1600000,1.1600000,-0.0493625
1.1650000,1.1650000,1.1650000,-0.0480614
1.1700000,1.1700000,1.1700000,-0.0468003
1.1750000,1.1750000,1.1750000,-0.0455779
1.1800000,1.1800000,1.1800000,-0.0443927
1.1850000,1.1850000,1.1850000,-0.0432435
1.1900000,1.1900000,1.1900000,-0.0421290
1.1950000,1.1950000,1.1950000,-0.0410481
1.2000000,1.2000000,1.2000000,-0.0399995
1.2050000,1.2050000,1.2050000,-0.0389822
1.2100000,1.2100000,1.2100000,-0.0379950
1.2150000,1.2150000,1.2150000,-0.0370371
1.2200000,1.2200000,1.2200000,-0.0361073
1.2250000,1.2250000,1.2250000,-0.0352048
1.2300000,1.2300000,1.2300000,-0.0343286
1.2350000,1.2350000,1.2350000,-0.0334778
1.2400000,1.2400000,1.2400000,-0.0326517
1.2450000,1.2450000,1.2450000,-0.0318493
1.2500000,1.2500000,1.2500000,-0.0310700
1.2550000,1.2550000,1.2550000,-0.0303129
1.2600000,1.2600000,1.2600000,-0.0295773
1.2650000,1.2650000,1.2650000,-0.0288626
1.2700000,1.2700000,1.2700000,-0.0281680
1.2750000,1.2750000,1.2750000,-0.0274929
1.2800000,1.2800000,1.2800000,-0.0268367
1.2850000,1.2850000,1.2850000,-0.0261987
1.2900000,1.2900000,1.2900000,-0.0255785
1.2950000,1.2950000,1.2950000,-0.0249754
1.3000000,1.3000000,1.3000000,-0.0243888
1.3050000,1.3050000,1.3050000,-0.0238184
1.3100000,1.3100000,1.3100000,-0.0232635
1.3150000,1.3150000,1.3150000,-0.0227237
1.3200000,1.3200000,1.3200000,-0.0221985
1.3250000,1.3250000,1.3250000,-0.0216875
1.3300000,1.3300000,1.3300000,-0.0211902
1.3350000,1.3350000,1.3350000,-0.0207062
1.3400000,1.3400000,1.3400000,-0.0202350
1.3450000,1.3450000,1.3450000,-0.0197764
1.3500000,1.3500000,1.3500000,-0.0193300
1.3550000,1.3550000,1.3550000,-0.0188952
1.3600000,1.3600000,1.3600000,-0.0184719
1.3650000,1.3650000,1.3650000,-0.0180597
1.3700000,1.3700000,1.3700000,-0.0176581
1.3750000,1.3750000,1.3750000,-0.0172670
1.3800000,1.3800000,1.3800000,-0.0168860
1.3850000,1.3850000,1.3850000,-0.0165148
1.3900000,1.3900000,1.3900000,-0.0161531
1.3950000,1.3950000,1.3950000,-0.0158007
1.4000000,1.4000000,1.4000000,-0.0154572
1.4050000,1.4050000,1.4050000,-0.0151225
1.4100000,1.4100000,1.4100000,-0.0147961
1.4150000,1.4150000,1.4150000,-0.0144780
1.4200000,1.4200000,1.4200000,-0.0141679
1.4250000,1.4250000,1.4250000,-0.0138655
1.4300000,1.4300000,1.4300000,-0.0135707
1.4350000,1.4350000,1.4350000,-0.0132832
1.4400000,1.4400000,1.4400000,-0.0130027
1.4450000,1.4450000,1.4450000,-0.0127292
1.4500000,1.4500000,1.4500000,-0.0124624
1.4550000,1.4550000,1.4550000,-0.0122021
1.4600000,1.4600000,1.4600000,-0.0119482
1.4650000,1.4650000,1.4650000,-0.0117004
1.4700000,1.4700000,1.4700000,-0.0114586
1.4750000,1.4750000,1.4750000,-0.0112226
1.4800000,1.4800000,1.4800000,-0.0109923
1.4850000,1.4850000,1.4850000,-0.0107675
1.4900000,1.4900000,1.4900000,-0.0105481
1.4950000,1.4950000,1.4950000,-0.0103339
1.5000000,1.5000000,1.5000000,-0.0101247
1.5050000,1.5050000,1.5050000,-0.0099205
1.5100000,1.5100000,1.5100000,-0.0097211
1.5150000,1.5150000,1.5150000,-0.0095264
1.5200000,1.5200000,1.5200000,-0.0093362
1.5250000,1.5250000,1.5250000,-0.0091505
1.5300000,1.5300000,1.5300000,-0.0089690
1.5350000,1.5350000,1.5350000,-0.0087918
1.5400000,1.5400000,1.5400000,-0.0086186
1.5450000,1.5450000,1.5450000,-0.0084494
1.5500000,1.5500000,1.5500000,-0.0082841
1.5550000,1.5550000,1.5550000,-0.0081226
1.5600000,1.5600000,1.5600000,-0.0079647
1.5650000,1.5650000,1.5650000,-0.0078104
1.5700000,1.5700000,1.5700000,-0.0076596
1.5750000,1.5750000,1.5750000,-0.0075122
1.5800000,1.5800000,1.5800000,-0.0073681
1.5850000,1.5850000,1.5850000,-0.0072272
1.5900000,1.5900000,1.5900000,-0.0070895
1.5950000,1.5950000,1.5950000,-0.0069548
