# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2700000,0.2700000,0.2700000,25.4055604
0.2750000,0.2750000,0.2750000,21.2047560
0.2800000,0.2800000,0.2800000,17.7859391
0.2850000,0.2850000,0.2850000,14.9759938
0.2900000,0.2900000,0.2900000,12.6524123
0.2950000,0.2950000,0.2950000,10.7256136
0.3000000,0.3000000,0.3000000,9.1233031
0.3050000,0.3050000,0.3050000,7.7839442
0.3100000,0.3100000,0.3100000,6.6567308
0.3150000,0.3150000,0.3150000,5.7021784
0.3200000,0.3200000,0.3200000,4.8905401
0.3250000,0.3250000,0.3250000,4.1987767
0.3300000,0.3300000,0.3300000,3.6077937
0.3350000,0.3350000,0.3350000,3.1007856
0.3400000,0.3400000,0.3400000,2.6625839
0.3450000,0.3450000,0.3450000,2.2796353
0.3500000,0.3500000,0.3500000,1.9403979
0.3550000,0.3550000,0.3550000,1.6359088
0.3600000,0.3600000,0.3600000,1.3599925
0.3650000,0.3650000,0.3650000,1.1088548
0.3700000,0.3700000,0.3700000,0.8804418
0.3750000,0.3750000,0.3750000,0.6738500
0.3800000,0.3800000,0.3800000,0.4886431
0.3850000,0.3850000,0.3850000,0.3241218
0.3900000,0.3900000,0.3900000,0.1789173
0.3950000,0.3950000,0.3950000,0.0510567
0.4000000,0.4000000,0.4000000,-0.0617308
0.4050000,0.4050000,0.4050000,-0.1616921
0.4100000,0.4100000,0.4100000,-0.2507675
0.4150000,0.4150000,0.4150000,-0.3304637
0.4200000,0.4200000,0.4200000,-0.4019445
0.4250000,0.4250000,0.4250000,-0.4661529
0.4300000,0.4300000,0.4300000,-0.5237962
0.4350000,0.4350000,0.4350000,-0.5752571
0.4400000,0.4400000,0.4400000,-0.6205829
0.4450000,0.4450000,0.4450000,-0.6596071
0.4500000,0.4500000,0.4500000,-0.6921278
0.4550000,0.4550000,0.4550000,-0.7180529
0.4600000,0.4600000,0.4600000,-0.7375004
0.4650000,0.4650000,0.4650000,-0.7508728
0.4700000,0.4700000,0.4700000,-0.7588698
0.4750000,0.4750000,0.4750000,-0.7623888
0.4800000,0.4800000,0.4800000,-0.7623677
0.4850000,0.4850000,0.4850000,-0.7597040
0.4900000,0.4900000,0.4900000,-0.7552803
0.4950000,0.4950000,0.4950000,-0.7499590
0.5000000,0.5000000,0.5000000,-0.7444325
0.5050000,0.5050000,0.5050000,-0.7390108
0.5100000,0.5100000,0.5100000,-0.7335251
0.5150000,0.5150000,0.5150000,-0.7274304
0.5200000,0.5200000,0.5200000,-0.7200346
0.5250000,0.5250000,0.5250000,-0.7107277
0.5300000,0.5300000,0.5300000,-0.6991232
0.5350000,0.5350000,0.5350000,-0.6850989
0.5400000,0.5400000,0.5400000,-0.6687628
0.5450000,0.5450000,0.5450000,-0.6503876
0.5500000,0.5500000,0.5500000,-0.6303394
0.5550000,0.5550000,0.5550000,-0.6090190
0.5600000,0.5600000,0.5600000,-0.5868202
0.5650000,0.5650000,0.5650000,-0.5641040
0.5700000,0.5700000,0.5700000,-0.5411847
0.5750000,0.5750000,0.5750000,-0.5183261
0.5800000,0.5800000,0.5800000,-0.4957420
0.5850000,0.5850000,0.5850000,-0.4736005
0.5900000,0.5900000,0.5900000,-0.4520297
0.5950000,0.5950000,0.5950000,-0.4311235
0.6000000,0.6000000,0.6000000,-0.4109473
0.6050000,0.6050000,0.6050000,-0.3915437
0.6100000,0.6100000,0.6100000,-0.3729365
0.6150000,0.6150000,0.6150000,-0.3551349
0.6200000,0.6200000,0.6200000,-0.3381370
0.6250000,0.6250000,0.6250000,-0.3219320
0.6300000,0.6300000,0.6300000,-0.3065028
0.6350000,0.6350000,0.6350000,-0.2918272
0.6400000,0.6400000,0.6400000,-0.2778802
0.6450000,0.6450000,0.6450000,-0.2646341
0.6500000,0.6500000,0.6500000,-0.2520602
0.6550000,0.6550000,0.6550000,-0.2401289
0.6600000,0.6600000,0.6600000,-0.2288105
0.6650000,0.6650000,0.6650000,-0.2180756
0.6700000,0.6700000,0.6700000,-0.2078952
0.6750000,0.6750000,0.6750000,-0.1982412
0.6800000,0.6800000,0.6800000,-0.1890863
0.6850000,0.6850000,0.6850000,-0.1804043
0.6900000,0.6900000,0.6900000,-0.1721698
0.6950000,0.6950000,0.6950000,-0.1643590
0.7000000,0.7000000,0.7000000,-0.1569488
0.7050000,0.7050000,0.7050000,-0.1499173
0.7100000,0.7100000,0.7100000,-0.1432439
0.7150000,0.7150000,0.7150000,-0.1369090
0.7200000,0.7200000,0.7200000,-0.1308939
0.7250000,0.7250000,0.7250000,-0.1251811
0.7300000,0.7300000,0.7300000,-0.1197540
0.7350000,0.7350000,0.7350000,-0.1145968
0.7400000,0.7400000,0.7400000,-0.1096948
0.7450000,0.7450000,0.7450000,-0.1050341
0.7500000,0.7500000,0.7500000,-0.1006015
0.7550000,0.7550000,0.7550000,-0.0963846
0.7600000,0.7600000,0.7600000,-0.0923717
0.7650000,0.7650000,0.7650000,-0.0885518
0.7700000,0.7700000,0.7700000,-0.0849145
0.7750000,0.7750000,0.7750000,-0.0814500
0.7800000,0.7800000,0.7800000,-0.0781493
0.7850000,0.7850000,0.7850000,-0.0750034
0.7900000,0.7900000,0.7900000,-0.0720044
0.7950000,0.7950000,0.7950000,-0.0691444
0.8000000,0.8000000,0.8000000,-0.0664163
0.8050000,0.8050000,0.8050000,-0.0638130
0.8100000,0.8100000,0.8100000,-0.0613283
0.8150000,0.8150000,0.8150000,-0.0589560
0.8200000,0.8200000,0.8200000,-0.0566903
0.8250000,0.8250000,0.8250000,-0.0545259
0.8300000,0.8300000,0.8300000,-0.0524575
0.8350000,0.8350000,0.8350000,-0.0504804
0.8400000,0.8400000,0.8400000,-0.0485900
0.8450000,0.8450000,0.8450000,-0.0467820
0.8500000,0.8500000,0.8500000,-0.0450523
0.8550000,0.8550000,0.8550000,-0.0433971
0.8600000,0.8600000,0.8600000,-0.0418127
0.8650000,0.8650000,0.8650000,-0.0402956
0.8700000,0.8700000,0.8700000,-0.0388427
0.8750000,0.8750000,0.8750000,-0.0374508
0.8800000,0.8800000,0.8800000,-0.0361170
0.8850000,0.8850000,0.8850000,-0.0348386
0.8900000,0.8900000,0.8900000,-0.0336130
0.8950000,0.8950000,0.8950000,-0.0324375
0.9000000,0.9000000,0.9000000,-0.0313100
0.9050000,0.9050000,0.9050000,-0.0302282
0.9100000,0.9100000,0.9100000,-0.0291900
0.9150000,0.9150000,0.9150000,-0.0281934
0.9200000,0.9200000,0.9200000,-0.0272364
0.9250000,0.9250000,0.9250000,-0.0263173
0.9300000,0.9300000,0.9300000,-0.0254344
0.9350000,0.9350000,0.9350000,-0.0245861
0.9400000,0.9400000,0.9400000,-0.0237707
0.9450000,0.9450000,0.9450000,-0.0229869
0.9500000,0.9500000,0.9500000,-0.0222333
0.9550000,0.9550000,0.9550000,-0.0215084
0.9600000,0.9600000,0.9600000,-0.0208112
0.9650000,0.9650000,0.9650000,-0.0201403
0.9700000,0.9700000,0.9700000,-0.0194946
0.9750000,0.9750000,0.9750000,-0.0188731
0.9800000,0.9800000,0.9800000,-0.0182747
0.9850000,0.9850000,0.9850000,-0.0176984
0.9900000,0.9900000,0.9900000,-0.0171434
0.9950000,0.9950000,0.9950000,-0.0166087
1.0000000,1.0000000,1.0000000,-0.0160934
1.0050000,1.0050000,1.0050000,-0.0155968
1.0100000,1.0100000,1.0100000,-0.0151180
1.0150000,1.0150000,1.0150000,-0.0146564
1.0200000,1.0200000,1.0200000,-0.0142113
1.0250000,1.0250000,1.0250000,-0.0137819
1.0300000,1.0300000,1.0300000,-0.0133677
1.0350000,1.0350000,1.0350000,-0.0129680
1.0400000,1.0400000,1.0400000,-0.0125822
1.0450000,1.0450000,1.0450000,-0.0122099
1.0500000,1.0500000,1.0500000,-0.0118504
1.0550000,1.0550000,1.0550000,-0.0115032
1.0600000,1.0600000,1.0600000,-0.0111679
1.0650000,1.0650000,1.0650000,-0.0108440
1.0700000,1.0700000,1.0700000,-0.0105311
1.0750000,1.0750000,1.0750000,-0.0102287
1.0800000,1.0800000,1.0800000,-0.0099365
1.0850000,1.0850000,1.0850000,-0.0096540
1.0900000,1.0900000,1.0900000,-0.0093809
1.0950000,1.0950000,1.0950000,-0.0091167
1.1000000,1.1000000,1.1000000,-0.0088613
1.1050000,1.1050000,1.1050000,-0.0086142
1.1100000,1.1100000,1.1100000,-0.0083752
1.1150000,1.1150000,1.1150000,-0.0081439
1.1200000,1.1200000,1.1200000,-0.0079200
1.1250000,1.1250000,1.1250000,-0.0077033
1.1300000,1.1300000,1.1300000,-0.0074936
1.1350000,1.1350000,1.1350000,-0.0072905
1.1400000,1.1400000,1.1400000,-0.0070938
1.1450000,1.1450000,1.1450000,-0.0069034
1.1500000,1.1500000,1.1500000,-0.0067188
1.1550000,1.1550000,1.1550000,-0.0065401
1.1600000,1.1600000,1.1600000,-0.0063669
1.1650000,1.1650000,1.1650000,-0.0061990
1.1700000,1.1700000,1.1700000,-0.0060363
1.1750000,1.1750000,1.1750000,-0.0058786
1.1800000,1.1800000,1.1800000,-0.0057257
1.1850000,1.1850000,1.1850000,-0.0055775
1.1900000,1.1900000,1.1900000,-0.0054337
1.1950000,1.1950000,1.1950000,-0.0052942
1.2000000,1.2000000,1.2000000,-0.0051589
1.2050000,1.2050000,1.2050000,-0.0050277
1.2100000,1.2100000,1.2100000,-0.0049003
1.2150000,1.2150000,1.2150000,-0.0047768
1.2200000,1.2200000,1.2200000,-0.0046568
1.2250000,1.2250000,1.2250000,-0.0045404
1.2300000,1.2300000,1.2300000,-0.0044273
1.2350000,1.2350000,1.2350000,-0.0043176
1.2400000,1.2400000,1.2400000,-0.0042110
1.2450000,1.2450000,1.2450000,-0.0041075
1.2500000,1.2500000,1.2500000,-0.0040069
1.2550000,1.2550000,1.2550000,-0.0039093
1.2600000,1.2600000,1.2600000,-0.0038144
1.2650000,1.2650000,1.2650000,-0.0037221
1.2700000,1.2700000,1.2700000,-0.0036325
1.2750000,1.2750000,1.2750000,-0.0035454
1.2800000,1.2800000,1.2800000,-0.0034608
1.2850000,1.2850000,1.2850000,-0.0033785
1.2900000,1.2900000,1.2900000,-0.0032985
1.2950000,1.2950000,1.2950000,-0.0032207
1.3000000,1.3000000,1.3000000,-0.0031450
1.3050000,1.3050000,1.3050000,-0.0030714
1.3100000,1.3100000,1.3100000,-0.0029998
1.3150000,1.3150000,1.3150000,-0.0029302
1.3200000,1.3200000,1.3200000,-0.0028624
1.3250000,1.3250000,1.3250000,-0.0027965
1.3300000,1.3300000,1.3300000,-0.0027324
1.3350000,1.3350000,1.3350000,-0.0026699
1.3400000,1.3400000,1.3400000,-0.0026092
1.3450000,1.3450000,1.3450000,-0.0025500
1.3500000,1.3500000,1.3500000,-0.0024924
1.3550000,1.3550000,1.3550000,-0.0024363
1.3600000,1.3600000,1.3600000,-0.0023817
1.3650000,1.3650000,1.3650000,-0.0023286
1.3700000,1.3700000,1.3700000,-0.0022768
1.3750000,1.3750000,1.3750000,-0.0022263
1.3800000,1.3800000,1.3800000,-0.0021772
1.3850000,1.3850000,1.3850000,-0.0021293
1.3900000,1.3900000,1.3900000,-0.0020826
1.3950000,1.3950000,1.3950000,-0.0020372
1.4000000,1.4000000,1.4000000,-0.0019929
1.4050000,1.4050000,1.4050000,-0.0019497
1.4100000,1.4100000,1.4100000,-0.0019076
1.4150000,1.4150000,1.4150000,-0.0018666
1.4200000,1.4200000,1.4200000,-0.0018266
1.4250000,1.4250000,1.4250000,-0.0017876
1.4300000,1.4300000,1.4300000,-0.0017495
1.4350000,1.4350000,1.4350000,-0.0017125
1.4400000,1.4400000,1.4400000,-0.0016763
1.4450000,1.4450000,1.4450000,-0.0016410
1.4500000,1.4500000,1.4500000,-0.0016066
1.4550000,1.4550000,1.4550000,-0.0015730
1.4600000,1.4600000,1.4600000,-0.0015403
1.4650000,1.4650000,1.4650000,-0.0015083
1.4700000,1.4700000,1.4700000,-0.0014771
1.4750000,1.4750000,1.4750000,-0.0014467
1.4800000,1.4800000,1.4800000,-0.0014170
1.4850000,1.4850000,1.4850000,-0.0013880
1.4900000,1.4900000,1.4900000,-0.0013597
1.4950000,1.4950000,1.4950000,-0.0013321
1.5000000,1.5000000,1.5000000,-0.0013051
1.5050000,1.5050000,1.5050000,-0.0012788
1.5100000,1.5100000,1.5100000,-0.0012531
1.5150000,1.5150000,1.5150000,-0.0012280
1.5200000,1.5200000,1.5200000,-0.0012034
1.5250000,1.5250000,1.5250000,-0.0011795
1.5300000,1.5300000,1.5300000,-0.0011561
1.5350000,1.5350000,1.5350000,-0.0011332
1.5400000,1.5400000,1.5400000,-0.0011109
1.5450000,1.5450000,1.5450000,-0.0010891
1.5500000,1.5500000,1.5500000,-0.0010678
1.5550000,1.5550000,1.5550000,-0.0010469
1.5600000,1.5600000,1.5600000,-0.0010266
1.5650000,1.5650000,1.5650000,-0.0010067
1.5700000,1.5700000,1.5700000,-0.0009872
1.5750000,1.5750000,1.5750000,-0.0009682
1.5800000,1.5800000,1.5800000,-0.0009497
1.5850000,1.5850000,1.5850000,-0.0009315
1.5900000,1.5900000,1.5900000,-0.0009137
1.5950000,1.5950000,1.5950000,-0.0008964
