# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9050000,0.9050000,0.9050000,-0.0511007
0.9100000,0.9100000,0.9100000,-0.0492669
0.9150000,0.9150000,0.9150000,-0.0475104
0.9200000,0.9200000,0.9200000,-0.0458275
0.9250000,0.9250000,0.9250000,-0.0442145
0.9300000,0.9300000,0.9300000,-0.0426683
0.9350000,0.9350000,0.9350000,-0.0411855
0.9400000,0.9400000,0.9400000,-0.0397633
0.9450000,0.9450000,0.9450000,-0.0383988
0.9500000,0.9500000,0.9500000,-0.0370892
0.9550000,0.9550000,0.9550000,-0.0358321
0.9600000,0.9600000,0.9600000,-0.0346250
0.9650000,0.9650000,0.9650000,-0.0334657
0.9700000,0.9700000,0.9700000,-0.0323520
0.9750000,0.9750000,0.9750000,-0.0312817
0.9800000,0.9800000,0.9800000,-0.0302530
0.9850000,0.9850000,0.9850000,-0.0292641
0.9900000,0.9900000,0.9900000,-0.0283131
0.9950000,0.9950000,0.9950000,-0.0273983
1.0000000,1.0000000,1.0000000,-0.0265183
1.0050000,1.0050000,1.0050000,-0.0256714
1.0100000,1.0100000,1.0100000,-0.0248562
1.0150000,1.0150000,1.0150000,-0.0240715
1.0200000,1.0200000,1.0200000,-0.0233158
1.0250000,1.0250000,1.0250000,-0.0225879
1.0300000,1.0300000,1.0300000,-0.0218867
1.0350000,1.0350000,1.0350000,-0.0212110
1.0400000,1.0400000,1.0400000,-0.0205598
1.0450000,1.0450000,1.0450000,-0.0199321
1.0500000,1.0500000,1.0500000,-0.0193268
1.0550000,1.0550000,1.0550000,-0.0187431
1.0600000,1.0600000,1.0600000,-0.0181801
1.0650000,1.0650000,1.0650000,-0.0176369
1.0700000,1.0700000,1.0700000,-0.0171127
1.0750000,1.0750000,1.0750000,-0.0166068
1.0800000,1.0800000,1.0800000,-0.0161184
1.0850000,1.0850000,1.0850000,-0.0156469
1.0900000,1.0900000,1.0900000,-0.0151915
1.0950000,1.0950000,1.0950000,-0.0147517
1.1000000,1.1000000,1.1000000,-0.0143268
1.1050000,1.1050000,1.1050000,-0.0139163
1.1100000,1.1100000,1.1100000,-0.0135195
1.1150000,1.1150000,1.1150000,-0.0131360
1.1200000,1.1200000,1.1200000,-0.0127652
1.1250000,1.1250000,1.1250000,-0.0124067
1.1300000,1.1300000,1.1300000,-0.0120600
1.1350000,1.1350000,1.1350000,-0.0117247
1.1400000,1.1400000,1.1400000,-0.0114003
1.1450000,1.1450000,1.1450000,-0.0110864
1.1500000,1.1500000,1.1500000,-0.0107826
1.1550000,1.1550000,1.1550000,-0.0104886
1.1600000,1.1600000,1.1600000,-0.0102039
1.1650000,1.1650000,1.1650000,-0.0099284
1.1700000,1.1700000,1.1700000,-0.0096615
1.1750000,1.1750000,1.1750000,-0.0094030
1.1800000,1.1800000,1.1800000,-0.0091526
1.1850000,1.1850000,1.1850000,-0.0089101
1.1900000,1.1900000,1.1900000,-0.0086751
1.1950000,1.1950000,1.1950000,-0.0084473
1.2000000,1.2000000,1.2000000,-0.0082265
1.2050000,1.2050000,1.2050000,-0.0080125
1.2100000,1.2100000,1.2100000,-0.0078050
1.2150000,1.2150000,1.2150000,-0.0076038
1.2200000,1.2200000,1.2200000,-0.0074087
1.2250000,1.2250000,1.2250000,-0.0072194
1.2300000,1.2300000,1.2300000,-0.0070358
1.2350000,1.2350000,1.2350000,-0.0068576
1.2400000,1.2400000,1.2400000,-0.0066848
1.2450000,1.2450000,1.2450000,-0.0065170
1.2500000,1.2500000,1.2500000,-0.0063542
1.2550000,1.2550000,1.2550000,-0.0061961
1.2600000,1.2600000,1.2600000,-0.0060426
1.2650000,1.2650000,1.2650000,-0.0058936
1.2700000,1.2700000,1.2700000,-0.0057489
1.2750000,1.2750000,1.2750000,-0.0056083
1.2800000,1.2800000,1.2800000,-0.0054718
1.2850000,1.2850000,1.2850000,-0.0053391
1.2900000,1.2900000,1.2900000,-0.0052102
1.2950000,1.2950000,1.2950000,-0.0050850
1.3000000,1.3000000,1.3000000,-0.0049632
1.3050000,1.3050000,1.3050000,-0.0048449
1.3100000,1.3100000,1.3100000,-0.0047299
1.3150000,1.3150000,1.3150000,-0.0046181
1.3200000,1.3200000,1.3200000,-0.0045094
1.3250000,1.3250000,1.3250000,-0.0044036
1.3300000,1.3300000,1.3300000,-0.0043008
1.3350000,1.3350000,1.3350000,-0.0042007
1.3400000,1.3400000,1.3400000,-0.0041034
1.3450000,1.3450000,1.3450000,-0.0040088
1.3500000,1.3500000,1.3500000,-0.0039167
1.3550000,1.3550000,1.3550000,-0.0038270
1.3600000,1.3600000,1.3600000,-0.0037398
1.3650000,1.3650000,1.3650000,-0.0036549
1.3700000,1.3700000,1.3700000,-0.0035722
1.3750000,1.3750000,1.3750000,-0.0034917
1.3800000,1.3800000,1.3800000,-0.0034134
1.3850000,1.3850000,1.3850000,-0.0033371
1.3900000,1.3900000,1.3900000,-0.0032628
1.3950000,1.3950000,1.3950000,-0.0031904
1.4000000,1.4000000,1.4000000,-0.0031199
1.4050000,1.4050000,1.4050000,-0.0030512
1.4100000,1.4100000,1.4100000,-0.0029843
1.4150000,1.4150000,1.4150000,-0.0029191
1.4200000,1.4200000,1.4200000,-0.0028556
1.4250000,1.4250000,1.4250000,-0.0027937
1.4300000,1.4300000,1.4300000,-0.0027333
1.4350000,1.4350000,1.4350000,-0.0026745
1.4400000,1.4400000,1.4400000,-0.0026172
1.4450000,1.4450000,1.4450000,-0.0025613
1.4500000,1.4500000,1.4500000,-0.0025068
1.4550000,1.4550000,1.4550000,-0.0024536
1.4600000,1.4600000,1.4600000,-0.0024018
1.4650000,1.4650000,1.4650000,-0.0023512
1.4700000,1.4700000,1.4700000,-0.0023019
1.4750000,1.4750000,1.4750000,-0.0022538
1.4800000,1.4800000,1.4800000,-0.0022069
1.4850000,1.4850000,1.4850000,-0.0021611
1.4900000,1.4900000,1.4900000,-0.0021164
1.4950000,1.4950000,1.4950000,-0.0020728
1.5000000,1.5000000,1.5000000,-0.0020303
1.5050000,1.5050000,1.5050000,-0.0019888
1.5100000,1.5100000,1.5100000,-0.0019482
1.5150000,1.5150000,1.5150000,-0.0019087
1.5200000,1.5200000,1.5200000,-0.0018700
1.5250000,1.5250000,1.5250000,-0.0018323
1.5300000,1.5300000,1.5300000,-0.0017955
1.5350000,1.5350000,1.5350000,-0.0017595
1.5400000,1.5400000,1.5400000,-0.0017244
1.5450000,1.5450000,1.5450000,-0.0016901
1.5500000,1.5500000,1.5500000,-0.0016566
1.5550000,1.5550000,1.5550000,-0.0016239
1.5600000,1.5600000,1.5600000,-0.0015919
1.5650000,1.5650000,1.5650000,-0.0015607
1.5700000,1.5700000,1.5700000,-0.0015302
1.5750000,1.5750000,1.5750000,-0.0015003
1.5800000,1.5800000,1.5800000,-0.0014712
1.5850000,1.5850000,1.5850000,-0.0014427
1.5900000,1.5900000,1.5900000,-0.0014149
1.5950000,1.5950000,1.5950000,-0.0013876
