# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,186508731.7796202
0.0050000,0.0050000,0.0050000,109869579.1206296
0.0100000,0.0100000,0.0100000,68838667.9908992
0.0150000,0.0150000,0.0150000,43847275.4532548
0.0200000,0.0200000,0.0200000,28505540.5620957
0.0250000,0.0250000,0.0250000,18747602.9920504
0.0300000,0.0300000,0.0300000,12252346.4413370
0.0350000,0.0350000,0.0350000,8158916.7917893
0.0400000,0.0400000,0.0400000,5567997.6844456
0.0450000,0.0450000,0.0450000,3924019.0340165
0.0500000,0.0500000,0.0500000,2881281.0480253
0.0550000,0.0550000,0.0550000,2222848.9503694
0.0600000,0.0600000,0.0600000,1741342.7059517
0.0650000,0.0650000,0.0650000,1359630.9669659
0.0700000,0.0700000,0.0700000,973735.5911949
0.0750000,0.0750000,0.0750000,711744.8482871
0.0800000,0.0800000,0.0800000,534488.5522755
0.0850000,0.0850000,0.0850000,415866.5573962
0.0900000,0.0900000,0.0900000,338458.9561539
0.0950000,0.0950000,0.0950000,279423.1494003
0.1000000,0.1000000,0.1000000,227463.9535506
0.1050000,0.1050000,0.1050000,174537.0102761
0.1100000,0.1100000,0.1100000,137143.1273819
0.1150000,0.1150000,0.1150000,110613.0204473
0.1200000,0.1200000,0.1200000,91693.8950669
0.1250000,0.1250000,0.1250000,78110.2188269
0.1300000,0.1300000,0.1300000,63131.6291151
0.1350000,0.1350000,0.1350000,47780.9913541
0.1400000,0.1400000,0.1400000,36536.9479986
0.1450000,0.1450000,0.1450000,28243.7699967
0.1500000,0.1500000,0.1500000,22082.0517659
0.1550000,0.1550000,0.1550000,17468.2034331
0.1600000,0.1600000,0.1600000,13984.5966097
0.1650000,0.1650000,0.1650000,11330.8772805
0.1700000,0.1700000,0.1700000,9289.9266945
0.1750000,0.1750000,0.1750000,7703.9839448
0.1800000,0.1800000,0.1800000,6457.8363762
0.1850000,0.1850000,0.1850000,5466.9388433
0.1900000,0.1900000,0.1900000,4411.2763980
0.1950000,0.1950000,0.1950000,3440.6599333
0.2000000,0.2000000,0.2000000,2684.6174126
0.2050000,0.2050000,0.2050000,2102.3338561
0.2100000,0.2100000,0.2100000,1663.6190673
0.2150000,0.2150000,0.2150000,1313.1141651
0.2200000,0.2200000,0.2200000,1039.2700114
0.2250000,0.2250000,0.2250000,824.3862320
0.2300000,0.2300000,0.2300000,655.0766496
0.2350000,0.2350000,0.2350000,521.1673291
0.2400000,0.2400000,0.2400000,414.8873204
0.2450000,0.2450000,0.2450000,330.2717241
0.2500000,0.2500000,0.2500000,262.7194330
0.2550000,0.2550000,0.2550000,208.6640301
0.2600000,0.2600000,0.2600000,165.3278149
0.2650000,0.2650000,0.2650000,130.5371443
0.2700000,0.2700000,0.2700000,102.5831608
0.2750000,0.2750000,0.2750000,80.1161716
0.2800000,0.2800000,0.2800000,62.0649553
0.2850000,0.2850000,0.2850000,47.5745795
0.2900000,0.2900000,0.2900000,35.9583461
0.2950000,0.2950000,0.2950000,26.6612406
0.3000000,0.3000000,0.3000000,19.2331538
0.3050000,0.3050000,0.3050000,13.3096720
0.3100000,0.3100000,0.3100000,8.5972938
0.3150000,0.3150000,0.3150000,4.8603506
0.3200000,0.3200000,0.3200000,1.9087278
0.3250000,0.3250000,0.3250000,-0.4130310
0.3300000,0.3300000,0.3300000,-2.2343544
0.3350000,0.3350000,0.3350000,-3.6634786
0.3400000,0.3400000,0.3400000,-4.7868765
0.3450000,0.3450000,0.3450000,-5.6666980
0.3500000,0.3500000,0.3500000,-6.3442272
0.3550000,0.3550000,0.3550000,-6.8509120
0.3600000,0.3600000,0.3600000,-7.2188023
0.3650000,0.3650000,0.3650000,-7.4834861
0.3700000,0.3700000,0.3700000,-7.6801083
0.3750000,0.3750000,0.3750000,-7.8362791
0.3800000,0.3800000,0.3800000,-7.9663576
0.3850000,0.3850000,0.3850000,-8.0717856
0.3900000,0.3900000,0.3900000,-8.1475960
0.3950000,0.3950000,0.3950000,-8.1898848
0.4000000,0.4000000,0.4000000,-8.1998231
0.4050000,0.4050000,0.4050000,-8.1833317
0.4100000,0.4100000,0.4100000,-8.1478662
0.4150000,0.4150000,0.4150000,-8.0990955
0.4200000,0.4200000,0.4200000,-8.0395603
0.4250000,0.4250000,0.4250000,-7.9691251
0.4300000,0.4300000,0.4300000,-7.8862367
0.4350000,0.4350000,0.4350000,-7.7894963
0.4400000,0.4400000,0.4400000,-7.6790066
0.4450000,0.4450000,0.4450000,-7.5568405
0.4500000,0.4500000,0.4500000,-7.4264614
0.4550000,0.4550000,0.4550000,-7.2915602
0.4600000,0.4600000,0.4600000,-7.1549042
0.4650000,0.4650000,0.4650000,-7.0174891
0.4700000,0.4700000,0.4700000,-6.8786064
0.4750000,0.4750000,0.4750000,-6.7373486
0.4800000,0.4800000,0.4800000,-6.5945185
0.4850000,0.4850000,0.4850000,-6.4531861
0.4900000,0.4900000,0.4900000,-6.3172850
0.4950000,0.4950000,0.4950000,-6.1892857
0.5000000,0.5000000,0.5000000,-6.0688179
0.5050000,0.5050000,0.5050000,-5.9531393
0.5100000,0.5100000,0.5100000,-5.8385339
0.5150000,0.5150000,0.5150000,-5.7213839
0.5200000,0.5200000,0.5200000,-5.5987209
0.5250000,0.5250000,0.5250000,-5.4685920
0.5300000,0.5300000,0.5300000,-5.3302267
0.5350000,0.5350000,0.5350000,-5.1838762
0.5400000,0.5400000,0.5400000,-5.0305575
0.5450000,0.5450000,0.5450000,-4.8719178
0.5500000,0.5500000,0.5500000,-4.7100141
0.5550000,0.5550000,0.5550000,-4.5467865
0.5600000,0.5600000,0.5600000,-4.3835228
0.5650000,0.5650000,0.5650000,-4.2207491
0.5700000,0.5700000,0.5700000,-4.0585415
0.5750000,0.5750000,0.5750000,-3.8970048
0.5800000,0.5800000,0.5800000,-3.7366515
0.5850000,0.5850000,0.5850000,-3.5783875
0.5900000,0.5900000,0.5900000,-3.4230995
0.5950000,0.5950000,0.5950000,-3.2712652
0.6000000,0.6000000,0.6000000,-3.1229337
0.6050000,0.6050000,0.6050000,-2.9779935
0.6100000,0.6100000,0.6100000,-2.8364458
0.6150000,0.6150000,0.6150000,-2.6985173
0.6200000,0.6200000,0.6200000,-2.5646207
0.6250000,0.6250000,0.6250000,-2.4352467
0.6300000,0.6300000,0.6300000,-2.3108589
0.6350000,0.6350000,0.6350000,-2.1918236
0.6400000,0.6400000,0.6400000,-2.0783791
0.6450000,0.6450000,0.6450000,-1.9706335
0.6500000,0.6500000,0.6500000,-1.8685802
0.6550000,0.6550000,0.6550000,-1.7721204
0.6600000,0.6600000,0.6600000,-1.6810868
0.6650000,0.6650000,0.6650000,-1.5952648
0.6700000,0.6700000,0.6700000,-1.5144104
0.6750000,0.6750000,0.6750000,-1.4382639
0.6800000,0.6800000,0.6800000,-1.3665599
0.6850000,0.6850000,0.6850000,-1.2990351
0.6900000,0.6900000,0.6900000,-1.2354327
0.6950000,0.6950000,0.6950000,-1.1755063
0.7000000,0.7000000,0.7000000,-1.1190214
0.7050000,0.7050000,0.7050000,-1.0657566
0.7100000,0.7100000,0.7100000,-1.0155038
0.7150000,0.7150000,0.7150000,-0.9680685
0.7200000,0.7200000,0.7200000,-0.9232689
0.7250000,0.7250000,0.7250000,-0.8809358
0.7300000,0.7300000,0.7300000,-0.8409118
0.7350000,0.7350000,0.7350000,-0.8030503
0.7400000,0.7400000,0.7400000,-0.7672154
0.7450000,0.7450000,0.7450000,-0.7332805
0.7500000,0.7500000,0.7500000,-0.7011282
0.7550000,0.7550000,0.7550000,-0.6706491
0.7600000,0.7600000,0.7600000,-0.6417417
0.7650000,0.7650000,0.7650000,-0.6143113
0.7700000,0.7700000,0.7700000,-0.5882699
0.7750000,0.7750000,0.7750000,-0.5635355
0.7800000,0.7800000,0.7800000,-0.5400317
0.7850000,0.7850000,0.7850000,-0.5176871
0.7900000,0.7900000,0.7900000,-0.4964353
0.7950000,0.7950000,0.7950000,-0.4762140
0.8000000,0.8000000,0.8000000,-0.4569651
0.8050000,0.8050000,0.8050000,-0.4386343
0.8100000,0.8100000,0.8100000,-0.4211709
0.8150000,0.8150000,0.8150000,-0.4045271
0.8200000,0.8200000,0.8200000,-0.3886584
0.8250000,0.8250000,0.8250000,-0.3735230
0.8300000,0.8300000,0.8300000,-0.3590815
0.8350000,0.8350000,0.8350000,-0.3452973
0.8400000,0.8400000,0.8400000,-0.3321356
0.8450000,0.8450000,0.8450000,-0.3195640
0.8500000,0.8500000,0.8500000,-0.3075520
0.8550000,0.8550000,0.8550000,-0.2960706
0.8600000,0.8600000,0.8600000,-0.2850930
0.8650000,0.8650000,0.8650000,-0.2745935
0.8700000,0.8700000,0.8700000,-0.2645482
0.8750000,0.8750000,0.8750000,-0.2549344
0.8800000,0.8800000,0.8800000,-0.2457307
0.8850000,0.8850000,0.8850000,-0.2369170
0.8900000,0.8900000,0.8900000,-0.2284742
0.8950000,0.8950000,0.8950000,-0.2203845
0.9000000,0.9000000,0.9000000,-0.2126306
0.9050000,0.9050000,0.9050000,-0.2051968
0.9100000,0.9100000,0.9100000,-0.1980676
0.9150000,0.9150000,0.9150000,-0.1912289
0.9200000,0.9200000,0.9200000,-0.1846669
0.9250000,0.9250000,0.9250000,-0.1783688
0.9300000,0.9300000,0.9300000,-0.1723224
0.9350000,0.9350000,0.9350000,-0.1665162
0.9400000,0.9400000,0.9400000,-0.1609391
0.9450000,0.9450000,0.9450000,-0.1555809
