# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,13468894.8296297
0.0050000,0.0050000,0.0050000,13155220.0388901
0.0100000,0.0100000,0.0100000,12734360.4224269
0.0150000,0.0150000,0.0150000,12146855.9731621
0.0200000,0.0200000,0.0200000,11430800.7023314
0.0250000,0.0250000,0.0250000,10615004.0775040
0.0300000,0.0300000,0.0300000,9726459.5890924
0.0350000,0.0350000,0.0350000,8793574.5639696
0.0400000,0.0400000,0.0400000,7844686.9133369
0.0450000,0.0450000,0.0450000,6906457.1656256
0.0500000,0.0500000,0.0500000,6002391.5937167
0.0550000,0.0550000,0.0550000,5151711.9279220
0.0600000,0.0600000,0.0600000,4368699.6808957
0.0650000,0.0650000,0.0650000,3662544.0155132
0.0700000,0.0700000,0.0700000,3037637.9522313
0.0750000,0.0750000,0.0750000,2494212.4208639
0.0800000,0.0800000,0.0800000,2029174.0955577
0.0850000,0.0850000,0.0850000,1637016.6393630
0.0900000,0.0900000,0.0900000,1310697.6474649
0.0950000,0.0950000,0.0950000,1042405.9487371
0.1000000,0.1000000,0.1000000,824177.7810751
0.1050000,0.1050000,0.1050000,648349.7567013
0.1100000,0.1100000,0.1100000,507858.2549998
0.1150000,0.1150000,0.1150000,396408.1508809
0.1200000,0.1200000,0.1200000,308539.5827127
0.1250000,0.1250000,0.1250000,238388.7846438
0.1300000,0.1300000,0.1300000,181974.8244189
0.1350000,0.1350000,0.1350000,138883.1860924
0.1400000,0.1400000,0.1400000,106027.5284422
0.1450000,0.1450000,0.1450000,81003.2858987
0.1500000,0.1500000,0.1500000,61952.0102386
0.1550000,0.1550000,0.1550000,47446.3230180
0.1600000,0.1600000,0.1600000,36395.1971190
0.1650000,0.1650000,0.1650000,27967.6855235
0.1700000,0.1700000,0.1700000,21532.5351865
0.1750000,0.1750000,0.1750000,16610.9974703
0.1800000,0.1800000,0.1800000,12840.3216222
0.1850000,0.1850000,0.1850000,9945.7317622
0.1900000,0.1900000,0.1900000,7719.0433326
0.1950000,0.1950000,0.1950000,6002.4183458
0.2000000,0.2000000,0.2000000,4676.0642779
0.2050000,0.2050000,0.2050000,3648.9399273
0.2100000,0.2100000,0.2100000,2851.7429589
0.2150000,0.2150000,0.2150000,2231.6226824
0.2200000,0.2200000,0.2200000,1763.4022272
0.2250000,0.2250000,0.2250000,1385.6648893
0.2300000,0.2300000,0.2300000,1089.9098647
0.2350000,0.2350000,0.2350000,857.8852516
0.2400000,0.2400000,0.2400000,675.5308131
0.2450000,0.2450000,0.2450000,531.9857648
0.2500000,0.2500000,0.2500000,418.8350379
0.2550000,0.2550000,0.2550000,329.5385561
0.2600000,0.2600000,0.2600000,258.9982441
0.2650000,0.2650000,0.2650000,203.2286153
0.2700000,0.2700000,0.2700000,159.1064661
0.2750000,0.2750000,0.2750000,124.1807219
0.2800000,0.2800000,0.2800000,96.5259506
0.2850000,0.2850000,0.2850000,74.6263185
0.2900000,0.2900000,0.2900000,57.2823575
0.2950000,0.2950000,0.2950000,43.5388929
0.3000000,0.3000000,0.3000000,32.6352638
0.3050000,0.3050000,0.3050000,23.9745062
0.3100000,0.3100000,0.3100000,17.0993812
0.3150000,0.3150000,0.3150000,11.6637729
0.3200000,0.3200000,0.3200000,7.4008663
0.3250000,0.3250000,0.3250000,4.0968848
0.3300000,0.3300000,0.3300000,1.5738532
0.3350000,0.3350000,0.3350000,-0.3214689
0.3400000,0.3400000,0.3400000,-1.7261349
0.3450000,0.3450000,0.3450000,-2.7678614
0.3500000,0.3500000,0.3500000,-3.5653154
0.3550000,0.3550000,0.3550000,-4.2149431
0.3600000,0.3600000,0.3600000,-4.7719397
0.3650000,0.3650000,0.3650000,-5.2487275
0.3700000,0.3700000,0.3700000,-5.6368589
0.3750000,0.3750000,0.3750000,-5.9313480
0.3800000,0.3800000,0.3800000,-6.1412138
0.3850000,0.3850000,0.3850000,-6.2869614
0.3900000,0.3900000,0.3900000,-6.3916223
0.3950000,0.3950000,0.3950000,-6.4722089
0.4000000,0.4000000,0.4000000,-6.5369372
0.4050000,0.4050000,0.4050000,-6.5880856
0.4100000,0.4100000,0.4100000,-6.6257994
0.4150000,0.4150000,0.4150000,-6.6499320
0.4200000,0.4200000,0.4200000,-6.6606264
0.4250000,0.4250000,0.4250000,-6.6587282
0.4300000,0.4300000,0.4300000,-6.6457875
0.4350000,0.4350000,0.4350000,-6.6231759
0.4400000,0.4400000,0.4400000,-6.5908363
0.4450000,0.4450000,0.4450000,-6.5467657
0.4500000,0.4500000,0.4500000,-6.4876937
0.4550000,0.4550000,0.4550000,-6.4104131
0.4600000,0.4600000,0.4600000,-6.3129710
0.4650000,0.4650000,0.4650000,-6.1954205
0.4700000,0.4700000,0.4700000,-6.0599929
0.4750000,0.4750000,0.4750000,-5.9104803
0.4800000,0.4800000,0.4800000,-5.7510817
0.4850000,0.4850000,0.4850000,-5.5853442
0.4900000,0.4900000,0.4900000,-5.4155787
0.4950000,0.4950000,0.4950000,-5.2427873
0.5000000,0.5000000,0.5000000,-5.0670145
0.5050000,0.5050000,0.5050000,-4.8879428
0.5100000,0.5100000,0.5100000,-4.7054620
0.5150000,0.5150000,0.5150000,-4.5199930
0.5200000,0.5200000,0.5200000,-4.3325215
0.5250000,0.5250000,0.5250000,-4.1444349
0.5300000,0.5300000,0.5300000,-3.9572955
0.5350000,0.5350000,0.5350000,-3.7726372
0.5400000,0.5400000,0.5400000,-3.5918277
0.5450000,0.5450000,0.5450000,-3.4159959
0.5500000,0.5500000,0.5500000,-3.2460102
0.5550000,0.5550000,0.5550000,-3.0824897
0.5600000,0.5600000,0.5600000,-2.9258336
0.5650000,0.5650000,0.5650000,-2.7762563
0.5700000,0.5700000,0.5700000,-2.6338246
0.5750000,0.5750000,0.5750000,-2.4984906
0.5800000,0.5800000,0.5800000,-2.3701205
0.5850000,0.5850000,0.5850000,-2.2485185
0.5900000,0.5900000,0.5900000,-2.1334457
0.5950000,0.5950000,0.5950000,-2.0246353
0.6000000,0.6000000,0.6000000,-1.9218042
0.6050000,0.6050000,0.6050000,-1.8246614
0.6100000,0.6100000,0.6100000,-1.7329151
0.6150000,0.6150000,0.6150000,-1.6462768
0.6200000,0.6200000,0.6200000,-1.5644653
0.6250000,0.6250000,0.6250000,-1.4872086
0.6300000,0.6300000,0.6300000,-1.4142456
0.6350000,0.6350000,0.6350000,-1.3453269
0.6400000,0.6400000,0.6400000,-1.2802155
0.6450000,0.6450000,0.6450000,-1.2186869
0.6500000,0.6500000,0.6500000,-1.1605286
0.6550000,0.6550000,0.6550000,-1.1055406
0.6600000,0.6600000,0.6600000,-1.0535343
0.6650000,0.6650000,0.6650000,-1.0043325
0.6700000,0.6700000,0.6700000,-0.9577687
0.6750000,0.6750000,0.6750000,-0.9136866
0.6800000,0.6800000,0.6800000,-0.8719394
0.6850000,0.6850000,0.6850000,-0.8323898
0.6900000,0.6900000,0.6900000,-0.7949087
0.6950000,0.6950000,0.6950000,-0.7593754
