# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6227946.4817867,6227946.4817867
0.0050000,0.0050000,0.0050000,4176115.2438037,4176115.2438037
0.0100000,0.0100000,0.0100000,2886626.4454638,2886626.4454638
0.0150000,0.0150000,0.0150000,2049862.4624565,2049862.4624565
0.0200000,0.0200000,0.0200000,1503534.9542406,1503534.9542406
0.0250000,0.0250000,0.0250000,1146635.9388951,1146635.9388951
0.0300000,0.0300000,0.0300000,915040.1502209,915040.1502209
0.0350000,0.0350000,0.0350000,731341.7148372,731341.7148372
0.0400000,0.0400000,0.0400000,574694.5763318,574694.5763318
0.0450000,0.0450000,0.0450000,462348.5803853,462348.5803853
0.0500000,0.0500000,0.0500000,363907.0612205,363907.0612205
0.0550000,0.0550000,0.0550000,284779.6695408,284779.6695408
0.0600000,0.0600000,0.0600000,224203.4083426,224203.4083426
0.0650000,0.0650000,0.0650000,182527.7306148,182527.7306148
0.0700000,0.0700000,0.0700000,154363.6149941,154363.6149941
0.0750000,0.0750000,0.0750000,136087.7407648,136087.7407648
0.0800000,0.0800000,0.0800000,125311.4813656,125311.4813656
0.0850000,0.0850000,0.0850000,120527.9687691,120527.9687691
0.0900000,0.0900000,0.0900000,120881.5821823,120881.5821823
0.0950000,0.0950000,0.0950000,126021.7173314,126021.7173314
0.1000000,0.1000000,0.1000000,136011.4928180,136011.4928180
0.1050000,0.1050000,0.1050000,117200.5608868,117200.5608868
0.1100000,0.1100000,0.1100000,98559.2087872,98559.2087872
0.1150000,0.1150000,0.1150000,84208.2761442,84208.2761442
0.1200000,0.1200000,0.1200000,73458.8387101,73458.8387101
0.1250000,0.1250000,0.1250000,65746.8584548,65746.8584548
0.1300000,0.1300000,0.1300000,60638.1694620,60638.1694620
0.1350000,0.1350000,0.1350000,57826.4249881,57826.4249881
0.1400000,0.1400000,0.1400000,56639.8794737,56639.8794737
0.1450000,0.1450000,0.1450000,51262.1579027,51262.1579027
0.1500000,0.1500000,0.1500000,46507.1532005,46507.1532005
0.1550000,0.1550000,0.1550000,42285.5338283,42285.5338283
0.1600000,0.1600000,0.1600000,38538.4397506,38538.4397506
0.1650000,0.1650000,0.1650000,33870.9309704,33870.9309704
0.1700000,0.1700000,0.1700000,29165.7921016,29165.7921016
0.1750000,0.1750000,0.1750000,25352.0368378,25352.0368378
0.1800000,0.1800000,0.1800000,22248.0322399,22248.0322399
0.1850000,0.1850000,0.1850000,19721.7776084,19721.7776084
0.1900000,0.1900000,0.1900000,17371.7208283,17371.7208283
0.1950000,0.1950000,0.1950000,13822.4455567,13822.4455567
0.2000000,0.2000000,0.2000000,11106.7523984,11106.7523984
0.2050000,0.2050000,0.2050000,9140.4098701,9140.4098701
0.2100000,0.2100000,0.2100000,7686.0385727,7686.0385727
0.2150000,0.2150000,0.2150000,6587.3166788,6587.3166788
0.2200000,0.2200000,0.2200000,5738.2678459,5738.2678459
0.2250000,0.2250000,0.2250000,4894.4007201,4894.4007201
0.2300000,0.2300000,0.2300000,4182.8803597,4182.8803597
0.2350000,0.2350000,0.2350000,3628.3635634,3628.3635634
0.2400000,0.2400000,0.2400000,3028.1268660,3028.1268660
0.2450000,0.2450000,0.2450000,2526.5567044,2526.5567044
0.2500000,0.2500000,0.2500000,2038.4273909,2038.4273909
0.2550000,0.2550000,0.2550000,1660.0591693,1637.2117412
0.2600000,0.2600000,0.2600000,1341.7077990,1318.8603709
0.2650000,0.2650000,0.2650000,1088.0041301,1065.1567021
0.2700000,0.2700000,0.2700000,884.9276417,862.0802136
0.2750000,0.2750000,0.2750000,721.6754758,698.8280478
0.2800000,0.2800000,0.2800000,589.9067196,567.0592993
0.2850000,0.2850000,0.2850000,483.1605245,460.3138911
0.2900000,0.2900000,0.2900000,396.3691680,373.5675906
0.2950000,0.2950000,0.2950000,318.8639385,296.3376302
0.3000000,0.3000000,0.3000000,249.2528952,228.0518168
0.3050000,0.3050000,0.3050000,194.9745696,173.2736736
0.3100000,0.3100000,0.3100000,153.0648196,131.2981272
0.3150000,0.3150000,0.3150000,120.7360157,99.0823525
0.3200000,0.3200000,0.3200000,95.7517504,74.3251361
0.3250000,0.3250000,0.3250000,76.4102057,55.2818643
0.3300000,0.3300000,0.3300000,61.4198399,40.6264959
0.3350000,0.3350000,0.3350000,49.7838009,29.3484619
0.3400000,0.3400000,0.3400000,40.7207870,20.6755336
0.3450000,0.3450000,0.3450000,33.6142242,14.0160108
0.3500000,0.3500000,0.3500000,27.9804498,8.9153000
0.3550000,0.3550000,0.3550000,23.4450458,5.0232235
0.3600000,0.3600000,0.3600000,19.7244290,2.0693473
0.3650000,0.3650000,0.3650000,16.6117111,-0.1556889
0.3700000,0.3700000,0.3700000,13.9629774,-1.8143389
0.3750000,0.3750000,0.3750000,11.6839457,-3.0329294
0.3800000,0.3800000,0.3800000,9.7156830,-3.9098862
0.3850000,0.3850000,0.3850000,8.0193520,-4.5220301
0.3900000,0.3900000,0.3900000,6.5646930,-4.9294083
0.3950000,0.3950000,0.3950000,5.3245613,-5.1951886
0.4000000,0.4000000,0.4000000,4.2731211,-5.3492761
0.4050000,0.4050000,0.4050000,3.3849849,-5.4049863
0.4100000,0.4100000,0.4100000,2.6346458,-5.3861206
0.4150000,0.4150000,0.4150000,1.9969691,-5.3113803
0.4200000,0.4200000,0.4200000,1.4488600,-5.1954462
0.4250000,0.4250000,0.4250000,0.9710287,-5.0498246
0.4300000,0.4300000,0.4300000,0.5487273,-4.8959981
0.4350000,0.4350000,0.4350000,0.1714964,-4.7588496
0.4400000,0.4400000,0.4400000,-0.1673182,-4.6042790
0.4450000,0.4450000,0.4450000,-0.4711749,-4.4981539
0.4500000,0.4500000,0.4500000,-0.7414437,-4.5918562
0.4550000,0.4550000,0.4550000,-0.9787590,-4.6105525
0.4600000,0.4600000,0.4600000,-1.1839978,-4.5725799
0.4650000,0.4650000,0.4650000,-1.3587128,-4.4923747
0.4700000,0.4700000,0.4700000,-1.5051450,-4.3812844
0.4750000,0.4750000,0.4750000,-1.6259937,-4.2769459
0.4800000,0.4800000,0.4800000,-1.7241512,-4.2952359
0.4850000,0.4850000,0.4850000,-1.8024906,-4.2784717
0.4900000,0.4900000,0.4900000,-1.8636432,-4.2175941
0.4950000,0.4950000,0.4950000,-1.9097812,-4.1393157
0.5000000,0.5000000,0.5000000,-1.9426066,-4.1071522
0.5050000,0.5050000,0.5050000,-1.9636159,-4.0390794
0.5100000,0.5100000,0.5100000,-1.9743562,-3.9448338
0.5150000,0.5150000,0.5150000,-1.9764039,-3.8633524
0.5200000,0.5200000,0.5200000,-1.9711314,-3.7867842
0.5250000,0.5250000,0.5250000,-1.9595244,-3.6848031
0.5300000,0.5300000,0.5300000,-1.9421949,-3.6171239
0.5350000,0.5350000,0.5350000,-1.9195345,-3.5468007
0.5400000,0.5400000,0.5400000,-1.8918713,-3.4535242
0.5450000,0.5450000,0.5450000,-1.8595510,-3.3619428
0.5500000,0.5500000,0.5500000,-1.8229507,-3.2558469
0.5550000,0.5550000,0.5550000,-1.7824604,-3.1388228
0.5600000,0.5600000,0.5600000,-1.7384378,-3.0326133
0.5650000,0.5650000,0.5650000,-1.6911713,-2.9306473
0.5700000,0.5700000,0.5700000,-1.6409124,-2.8497781
0.5750000,0.5750000,0.5750000,-1.5879594,-2.7636041
0.5800000,0.5800000,0.5800000,-1.5327261,-2.6744021
0.5850000,0.5850000,0.5850000,-1.4757538,-2.5761862
0.5900000,0.5900000,0.5900000,-1.4176588,-2.4804600
0.5950000,0.5950000,0.5950000,-1.3590536,-2.3866919
0.6000000,0.6000000,0.6000000,-1.3004916,-2.2977982
0.6050000,0.6050000,0.6050000,-1.2424561,-2.2043655
0.6100000,0.6100000,0.6100000,-1.1853665,-2.1085636
0.6150000,0.6150000,0.6150000,-1.1295839,-2.0185006
0.6200000,0.6200000,0.6200000,-1.0754078,-1.9274751
0.6250000,0.6250000,0.6250000,-1.0230735,-1.8408822
0.6300000,0.6300000,0.6300000,-0.9727512,-1.7571091
0.6350000,0.6350000,0.6350000,-0.9245509,-1.6739315
0.6400000,0.6400000,0.6400000,-0.8785302,-1.6002913
0.6450000,0.6450000,0.6450000,-0.8347032,-1.5266453
0.6500000,0.6500000,0.6500000,-0.7930504,-1.4537621
0.6550000,0.6550000,0.6550000,-0.7535268,-1.3882165
0.6600000,0.6600000,0.6600000,-0.7160690,-1.3242716
0.6650000,0.6650000,0.6650000,-0.6806011,-1.2610275
0.6700000,0.6700000,0.6700000,-0.6470396,-1.1991519
0.6750000,0.6750000,0.6750000,-0.6152963,-1.1423916
0.6800000,0.6800000,0.6800000,-0.5852812,-1.0892810
0.6850000,0.6850000,0.6850000,-0.5569048,-1.0368897
0.6900000,0.6900000,0.6900000,-0.5300786,-0.9861206
0.6950000,0.6950000,0.6950000,-0.5047171,-0.9377514
0.7000000,0.7000000,0.7000000,-0.4807374,-0.8908874
0.7050000,0.7050000,0.7050000,-0.4580605,-0.8457729
0.7100000,0.7100000,0.7100000,-0.4366110,-0.8025556
0.7150000,0.7150000,0.7150000,-0.4163174,-0.7613122
0.7200000,0.7200000,0.7200000,-0.3971119,-0.7220678
0.7250000,0.7250000,0.7250000,-0.3789306,-0.6848103
0.7300000,0.7300000,0.7300000,-0.3617135,-0.6495011
0.7350000,0.7350000,0.7350000,-0.3454038,-0.6160832
0.7400000,0.7400000,0.7400000,-0.3299483,-0.5844875
0.7450000,0.7450000,0.7450000,-0.3152971,-0.5546373
0.7500000,0.7500000,0.7500000,-0.3014032,-0.5264514
0.7550000,0.7550000,0.7550000,-0.2882227,-0.4998468
