# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.3200000,1.3200000,1.3200000,-0.0036534
1.3250000,1.3250000,1.3250000,-0.0035691
1.3300000,1.3300000,1.3300000,-0.0034871
1.3350000,1.3350000,1.3350000,-0.0034072
1.3400000,1.3400000,1.3400000,-0.0033295
1.3450000,1.3450000,1.3450000,-0.0032539
1.3500000,1.3500000,1.3500000,-0.0031803
1.3550000,1.3550000,1.3550000,-0.0031086
1.3600000,1.3600000,1.3600000,-0.0030388
1.3650000,1.3650000,1.3650000,-0.0029708
1.3700000,1.3700000,1.3700000,-0.0029046
1.3750000,1.3750000,1.3750000,-0.0028401
1.3800000,1.3800000,1.3800000,-0.0027773
1.3850000,1.3850000,1.3850000,-0.0027161
1.3900000,1.3900000,1.3900000,-0.0026565
1.3950000,1.3950000,1.3950000,-0.0025984
1.4000000,1.4000000,1.4000000,-0.0025418
1.4050000,1.4050000,1.4050000,-0.0024867
1.4100000,1.4100000,1.4100000,-0.0024329
1.4150000,1.4150000,1.4150000,-0.0023805
1.4200000,1.4200000,1.4200000,-0.0023294
1.4250000,1.4250000,1.4250000,-0.0022796
1.4300000,1.4300000,1.4300000,-0.0022310
1.4350000,1.4350000,1.4350000,-0.0021836
1.4400000,1.4400000,1.4400000,-0.0021374
1.4450000,1.4450000,1.4450000,-0.0020924
1.4500000,1.4500000,1.4500000,-0.0020484
1.4550000,1.4550000,1.4550000,-0.0020055
1.4600000,1.4600000,1.4600000,-0.0019637
1.4650000,1.4650000,1.4650000,-0.0019229
1.4700000,1.4700000,1.4700000,-0.0018831
1.4750000,1.4750000,1.4750000,-0.0018442
1.4800000,1.4800000,1.4800000,-0.0018063
1.4850000,1.4850000,1.4850000,-0.0017693
1.4900000,1.4900000,1.4900000,-0.0017332
1.4950000,1.4950000,1.4950000,-0.0016979
1.5000000,1.5000000,1.5000000,-0.0016635
1.5050000,1.5050000,1.5050000,-0.0016299
1.5100000,1.5100000,1.5100000,-0.0015970
1.5150000,1.5150000,1.5150000,-0.0015650
1.5200000,1.5200000,1.5200000,-0.0015337
1.5250000,1.5250000,1.5250000,-0.0015031
1.5300000,1.5300000,1.5300000,-0.0014733
1.5350000,1.5350000,1.5350000,-0.0014441
1.5400000,1.5400000,1.5400000,-0.0014156
1.5450000,1.5450000,1.5450000,-0.0013878
1.5500000,1.5500000,1.5500000,-0.0013606
1.5550000,1.5550000,1.5550000,-0.0013340
1.5600000,1.5600000,1.5600000,-0.0013080
1.5650000,1.5650000,1.5650000,-0.0012826
1.5700000,1.5700000,1.5700000,-0.0012578
1.5750000,1.5750000,1.5750000,-0.0012336
1.5800000,1.5800000,1.5800000,-0.0012098
1.5850000,1.5850000,1.5850000,-0.0011867
1.5900000,1.5900000,1.5900000,-0.0011640
1.5950000,1.5950000,1.5950000,-0.0011419
