# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,96818064.8372513,96818064.8372513
0.0050000,0.0050000,0.0050000,67867497.0554074,67867497.0554074
0.0100000,0.0100000,0.0100000,50705105.3379272,50705105.3379272
0.0150000,0.0150000,0.0150000,37050141.9331030,37050141.9331030
0.0200000,0.0200000,0.0200000,26784455.0644778,26784455.0644778
0.0250000,0.0250000,0.0250000,19056434.0773017,19056434.0773017
0.0300000,0.0300000,0.0300000,13483613.5969348,13483613.5969348
0.0350000,0.0350000,0.0350000,9459972.1434891,9459972.1434891
0.0400000,0.0400000,0.0400000,6444114.8935393,6444114.8935393
0.0450000,0.0450000,0.0450000,4377934.4042689,4377934.4042689
0.0500000,0.0500000,0.0500000,2973691.8044633,2973691.8044633
0.0550000,0.0550000,0.0550000,2024067.9208195,2024067.9208195
0.0600000,0.0600000,0.0600000,1383433.5774583,1383433.5774583
0.0650000,0.0650000,0.0650000,951347.3117893,951347.3117893
0.0700000,0.0700000,0.0700000,659426.2358166,659426.2358166
0.0750000,0.0750000,0.0750000,461526.0132424,461526.0132424
0.0800000,0.0800000,0.0800000,326687.5175306,326687.5175306
0.0850000,0.0850000,0.0850000,234208.6026545,234208.6026545
0.0900000,0.0900000,0.0900000,170265.6088295,170265.6088295
0.0950000,0.0950000,0.0950000,125627.2168729,125627.2168729
0.1000000,0.1000000,0.1000000,94120.7971768,94120.7971768
0.1050000,0.1050000,0.1050000,71609.1576672,71609.1576672
0.1100000,0.1100000,0.1100000,54873.2049241,54873.2049241
0.1150000,0.1150000,0.1150000,42561.5005363,42561.5005363
0.1200000,0.1200000,0.1200000,33770.3383391,33770.3383391
0.1250000,0.1250000,0.1250000,27473.6108504,27473.6108504
0.1300000,0.1300000,0.1300000,22557.4093116,22557.4093116
0.1350000,0.1350000,0.1350000,17917.9229208,17917.9229208
0.1400000,0.1400000,0.1400000,13921.2524418,13921.2524418
0.1450000,0.1450000,0.1450000,10892.1719580,10892.1719580
0.1500000,0.1500000,0.1500000,8576.9956303,8576.9956303
0.1550000,0.1550000,0.1550000,6793.2703001,6793.2703001
0.1600000,0.1600000,0.1600000,5408.6649609,5408.6649609
0.1650000,0.1650000,0.1650000,4326.3642385,4326.3642385
0.1700000,0.1700000,0.1700000,3474.9130654,3474.9130654
0.1750000,0.1750000,0.1750000,2801.1142623,2801.1142623
0.1800000,0.1800000,0.1800000,2265.0272026,2265.0272026
0.1850000,0.1850000,0.1850000,1854.0422686,1836.4192629
0.1900000,0.1900000,0.1900000,1509.6162471,1492.2276610
0.1950000,0.1950000,0.1950000,1232.1173865,1214.7288004
0.2000000,0.2000000,0.2000000,1007.5953908,990.2068046
0.2050000,0.2050000,0.2050000,825.3657031,807.9771169
0.2100000,0.2100000,0.2100000,677.0533393,659.6647531
0.2150000,0.2150000,0.2150000,556.0552896,538.6667035
0.2200000,0.2200000,0.2200000,457.1371507,439.7485646
0.2250000,0.2250000,0.2250000,376.1283482,358.7397622
0.2300000,0.2300000,0.2300000,309.6902878,292.3017075
0.2350000,0.2350000,0.2350000,255.1386510,237.7502753
0.2400000,0.2400000,0.2400000,210.3041484,192.9190049
0.2450000,0.2450000,0.2450000,173.4137461,156.0530213
0.2500000,0.2500000,0.2500000,142.9828291,125.7262762
0.2550000,0.2550000,0.2550000,117.7526562,100.7766001
0.2600000,0.2600000,0.2600000,96.7243822,80.2544450
0.2650000,0.2650000,0.2650000,79.2018407,63.3822147
0.2700000,0.2700000,0.2700000,64.6929256,49.5218339
0.2750000,0.2750000,0.2750000,52.7739134,37.9529514
0.2800000,0.2800000,0.2800000,43.0455901,28.2189701
0.2850000,0.2850000,0.2850000,35.1411426,20.3563364
0.2900000,0.2900000,0.2900000,28.7336346,14.0231561
0.2950000,0.2950000,0.2950000,23.5361884,8.9402105
0.3000000,0.3000000,0.3000000,19.3035296,4.8473797
0.3050000,0.3050000,0.3050000,15.8351779,1.6124603
0.3100000,0.3100000,0.3100000,12.9733717,-0.9249815
0.3150000,0.3150000,0.3150000,10.5941566,-2.8968157
0.3200000,0.3200000,0.3200000,8.5981873,-4.4157535
0.3250000,0.3250000,0.3250000,6.9074042,-5.9246596
0.3300000,0.3300000,0.3300000,5.4658121,-7.0578127
0.3350000,0.3350000,0.3350000,4.2376526,-7.8526793
0.3400000,0.3400000,0.3400000,3.2001294,-8.3824524
0.3450000,0.3450000,0.3450000,2.3342432,-8.7051715
0.3500000,0.3500000,0.3500000,1.6183531,-8.9068173
0.3550000,0.3550000,0.3550000,1.0264355,-9.1639250
0.3600000,0.3600000,0.3600000,0.5305936,-9.2740269
0.3650000,0.3650000,0.3650000,0.1055221,-9.2700754
0.3700000,0.3700000,0.3700000,-0.2685525,-9.1784777
0.3750000,0.3750000,0.3750000,-0.6065103,-9.0701615
0.3800000,0.3800000,0.3800000,-0.9206264,-8.9619637
0.3850000,0.3850000,0.3850000,-1.2201432,-8.8789287
0.3900000,0.3900000,0.3900000,-1.5082761,-8.9530457
0.3950000,0.3950000,0.3950000,-1.7816452,-9.1347737
0.4000000,0.4000000,0.4000000,-2.0336636,-9.1892785
0.4050000,0.4050000,0.4050000,-2.2586125,-9.1468742
0.4100000,0.4100000,0.4100000,-2.4539146,-9.0975105
0.4150000,0.4150000,0.4150000,-2.6206496,-9.0185764
0.4200000,0.4200000,0.4200000,-2.7628542,-8.8906337
0.4250000,0.4250000,0.4250000,-2.8857882,-8.9603204
0.4300000,0.4300000,0.4300000,-2.9937676,-9.1141370
0.4350000,0.4350000,0.4350000,-3.0888027,-9.1789919
0.4400000,0.4400000,0.4400000,-3.1707820,-9.1712956
0.4450000,0.4450000,0.4450000,-3.2386790,-9.1047963
0.4500000,0.4500000,0.4500000,-3.2917027,-8.9910178
0.4550000,0.4550000,0.4550000,-3.3298281,-9.1393699
0.4600000,0.4600000,0.4600000,-3.3537704,-9.3186634
0.4650000,0.4650000,0.4650000,-3.3647086,-9.4056491
0.4700000,0.4700000,0.4700000,-3.3640202,-9.4181497
0.4750000,0.4750000,0.4750000,-3.3531296,-9.3707426
0.4800000,0.4800000,0.4800000,-3.3334333,-9.2753857
0.4850000,0.4850000,0.4850000,-3.3062297,-9.1419120
0.4900000,0.4900000,0.4900000,-3.2726499,-8.9784243
0.4950000,0.4950000,0.4950000,-3.2337093,-8.7916101
0.5000000,0.5000000,0.5000000,-3.1905452,-8.5869953
0.5050000,0.5050000,0.5050000,-3.1446111,-8.3691483
0.5100000,0.5100000,0.5100000,-3.0975354,-8.2515236
0.5150000,0.5150000,0.5150000,-3.0507489,-8.1219505
0.5200000,0.5200000,0.5200000,-3.0052644,-7.9681610
0.5250000,0.5250000,0.5250000,-2.9617957,-8.0080948
0.5300000,0.5300000,0.5300000,-2.9210290,-8.1367128
0.5350000,0.5350000,0.5350000,-2.8837417,-8.2236944
0.5400000,0.5400000,0.5400000,-2.8506569,-8.2474768
0.5450000,0.5450000,0.5450000,-2.8221616,-8.2199693
0.5500000,0.5500000,0.5500000,-2.7980790,-8.1510615
0.5550000,0.5550000,0.5550000,-2.7775959,-8.0489670
0.5600000,0.5600000,0.5600000,-2.7593691,-8.0296557
0.5650000,0.5650000,0.5650000,-2.7417932,-8.2397654
0.5700000,0.5700000,0.5700000,-2.7233337,-8.3897146
0.5750000,0.5750000,0.5750000,-2.7027713,-8.4877328
0.5800000,0.5800000,0.5800000,-2.6792758,-8.5409262
0.5850000,0.5850000,0.5850000,-2.6523621,-8.5554515
0.5900000,0.5900000,0.5900000,-2.6218387,-8.5549723
0.5950000,0.5950000,0.5950000,-2.5877935,-8.5490854
0.6000000,0.6000000,0.6000000,-2.5505759,-8.5107973
0.6050000,0.6050000,0.6050000,-2.5107214,-8.4448393
0.6100000,0.6100000,0.6100000,-2.4688279,-8.3553991
0.6150000,0.6150000,0.6150000,-2.4254349,-8.4017163
0.6200000,0.6200000,0.6200000,-2.3809490,-8.4074132
0.6250000,0.6250000,0.6250000,-2.3356210,-8.3707519
0.6300000,0.6300000,0.6300000,-2.2895579,-8.2994639
0.6350000,0.6350000,0.6350000,-2.2427545,-8.2147968
0.6400000,0.6400000,0.6400000,-2.1951334,-8.1232289
0.6450000,0.6450000,0.6450000,-2.1465880,-8.0153682
0.6500000,0.6500000,0.6500000,-2.0970230,-7.8935400
0.6550000,0.6550000,0.6550000,-2.0463929,-7.7598051
0.6600000,0.6600000,0.6600000,-1.9947382,-7.6160005
0.6650000,0.6650000,0.6650000,-1.9422164,-7.5509730
0.6700000,0.6700000,0.6700000,-1.8891074,-7.5305583
0.6750000,0.6750000,0.6750000,-1.8357720,-7.4788002
0.6800000,0.6800000,0.6800000,-1.7825739,-7.4019496
0.6850000,0.6850000,0.6850000,-1.7298164,-7.3050984
0.6900000,0.6900000,0.6900000,-1.6777302,-7.1923957
0.6950000,0.6950000,0.6950000,-1.6265067,-7.0672252
0.7000000,0.7000000,0.7000000,-1.5763355,-6.9851521
0.7050000,0.7050000,0.7050000,-1.5274216,-6.9436206
0.7100000,0.7100000,0.7100000,-1.4799793,-6.8822387
0.7150000,0.7150000,0.7150000,-1.4342096,-6.8037160
0.7200000,0.7200000,0.7200000,-1.3902712,-6.7105228
0.7250000,0.7250000,0.7250000,-1.3482599,-6.7095366
0.7300000,0.7300000,0.7300000,-1.3082032,-6.8128728
0.7350000,0.7350000,0.7350000,-1.2700707,-6.8765552
0.7400000,0.7400000,0.7400000,-1.2337947,-6.9058151
0.7450000,0.7450000,0.7450000,-1.1992925,-6.9053099
0.7500000,0.7500000,0.7500000,-1.1664824,-6.8791785
0.7550000,0.7550000,0.7550000,-1.1352901,-6.8310928
0.7600000,0.7600000,0.7600000,-1.1056447,-6.7643029
0.7650000,0.7650000,0.7650000,-1.0774730,-6.6816796
0.7700000,0.7700000,0.7700000,-1.0506979,-6.5857521
0.7750000,0.7750000,0.7750000,-1.0252512,-6.4787439
0.7800000,0.7800000,0.7800000,-1.0010994,-6.3626042
0.7850000,0.7850000,0.7850000,-0.9782659,-6.2756257
0.7900000,0.7900000,0.7900000,-0.9568208,-6.1833321
0.7950000,0.7950000,0.7950000,-0.9368318,-6.0743595
