# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,474369149547241216.0000000,474369149547241216.0000000
0.0050000,0.0050000,0.0050000,6956471721527651.0000000,6956471721527651.0000000
0.0100000,0.0100000,0.0100000,306892130721631.6250000,306892130721631.6250000
0.0150000,0.0150000,0.0150000,25806984953594.8632812,25806984953594.8632812
0.0200000,0.0200000,0.0200000,3315713695527.2636719,3315713695527.2636719
0.0250000,0.0250000,0.0250000,574972749038.9370117,574972749038.9370117
0.0300000,0.0300000,0.0300000,124658771395.9771729,124658771395.9771729
0.0350000,0.0350000,0.0350000,32127467554.8287811,32127467554.8287811
0.0400000,0.0400000,0.0400000,9505074284.0853214,9505074284.0853214
0.0450000,0.0450000,0.0450000,3151009614.0551033,3151009614.0551033
0.0500000,0.0500000,0.0500000,1155271973.1395233,1155271973.1395233
0.0550000,0.0550000,0.0550000,474395315.5850924,474395315.5850924
0.0600000,0.0600000,0.0600000,228639327.7943945,228639327.7943945
0.0650000,0.0650000,0.0650000,114755520.1543706,114755520.1543706
0.0700000,0.0700000,0.0700000,60652069.4340611,60652069.4340611
0.0750000,0.0750000,0.0750000,32008522.5996639,32008522.5996639
0.0800000,0.0800000,0.0800000,17240441.2302336,17240441.2302336
0.0850000,0.0850000,0.0850000,9671995.3251571,9671995.3251571
0.0900000,0.0900000,0.0900000,5498996.2292648,5498996.2292648
0.0950000,0.0950000,0.0950000,3277306.1413761,3277306.1413761
0.1000000,0.1000000,0.1000000,1923753.8404875,1923753.8404875
0.1050000,0.1050000,0.1050000,1173110.2464370,1173110.2464370
0.1100000,0.1100000,0.1100000,708854.5854073,708854.5854073
0.1150000,0.1150000,0.1150000,441279.6169923,441279.6169923
0.1200000,0.1200000,0.1200000,282548.2024348,282548.2024348
0.1250000,0.1250000,0.1250000,184145.7660950,184145.7660950
0.1300000,0.1300000,0.1300000,122910.6978231,122910.6978231
0.1350000,0.1350000,0.1350000,83881.7419213,83881.7419213
0.1400000,0.1400000,0.1400000,58432.9195338,58432.9195338
0.1450000,0.1450000,0.1450000,40092.4052456,40092.4052456
0.1500000,0.1500000,0.1500000,27246.2993744,27246.2993744
0.1550000,0.1550000,0.1550000,18784.8959099,18784.8959099
0.1600000,0.1600000,0.1600000,13126.6126421,13126.6126421
0.1650000,0.1650000,0.1650000,9288.3592809,9288.3592809
0.1700000,0.1700000,0.1700000,6649.3360355,6649.3360355
0.1750000,0.1750000,0.1750000,4811.6039672,4811.6039672
0.1800000,0.1800000,0.1800000,3516.4207129,3516.4207129
0.1850000,0.1850000,0.1850000,2593.2529907,2593.2529907
0.1900000,0.1900000,0.1900000,1928.2420522,1928.2420522
0.1950000,0.1950000,0.1950000,1463.4558745,1444.4249101
0.2000000,0.2000000,0.2000000,1108.1928997,1089.1619353
0.2050000,0.2050000,0.2050000,845.0734589,826.0424945
0.2100000,0.2100000,0.2100000,648.6405601,629.6095982
0.2150000,0.2150000,0.2150000,500.9121546,481.8813272
0.2200000,0.2200000,0.2200000,389.0597880,370.0311742
0.2250000,0.2250000,0.2250000,303.8378056,284.8244460
0.2300000,0.2300000,0.2300000,238.5112428,219.5533314
0.2350000,0.2350000,0.2350000,188.1373011,169.3043436
0.2400000,0.2400000,0.2400000,149.0853951,130.4495516
0.2450000,0.2450000,0.2450000,118.6847884,100.2899640
0.2500000,0.2500000,0.2500000,94.9484368,76.8033360
0.2550000,0.2550000,0.2550000,76.3726108,58.4642961
0.2600000,0.2600000,0.2600000,61.8031850,44.1149960
0.2650000,0.2650000,0.2650000,50.3456810,32.8713594
0.2700000,0.2700000,0.2700000,41.3018559,24.0546147
0.2750000,0.2750000,0.2750000,34.1251802,17.1409315
0.2800000,0.2800000,0.2800000,28.3913032,11.7241150
0.2850000,0.2850000,0.2850000,23.7773293,7.4877903
0.2900000,0.2900000,0.2900000,20.0422446,4.1845309
0.2950000,0.2950000,0.2950000,17.0060942,1.6201027
0.3000000,0.3000000,0.3000000,14.5314411,-0.3584965
0.3050000,0.3050000,0.3050000,12.5099148,-1.8721683
0.3100000,0.3100000,0.3100000,10.8531050,-3.0167179
0.3150000,0.3150000,0.3150000,9.4862265,-3.8682557
0.3200000,0.3200000,0.3200000,8.3442971,-4.4873802
0.3250000,0.3250000,0.3250000,7.3710960,-4.9224316
0.3300000,0.3300000,0.3300000,6.5202368,-5.2120338
0.3350000,0.3350000,0.3350000,5.7566779,-5.3870869
0.3400000,0.3400000,0.3400000,5.0569279,-5.4723355
0.3450000,0.3450000,0.3450000,4.4074375,-5.5606999
0.3500000,0.3500000,0.3500000,3.8020387,-5.5927512
0.3550000,0.3550000,0.3550000,3.2392468,-5.5686786
0.3600000,0.3600000,0.3600000,2.7197491,-5.5613147
0.3650000,0.3650000,0.3650000,2.2445167,-5.5171226
0.3700000,0.3700000,0.3700000,1.8138882,-5.4368534
0.3750000,0.3750000,0.3750000,1.4273888,-5.3289159
0.3800000,0.3800000,0.3800000,1.0837389,-5.4219079
0.3850000,0.3850000,0.3850000,0.7807925,-5.4562012
0.3900000,0.3900000,0.3900000,0.5155178,-5.4418756
0.3950000,0.3950000,0.3950000,0.2841451,-5.4259970
0.4000000,0.4000000,0.4000000,0.0825115,-5.4051217
0.4050000,0.4050000,0.4050000,-0.0934253,-5.3497598
0.4100000,0.4100000,0.4100000,-0.2470919,-5.3528821
0.4150000,0.4150000,0.4150000,-0.3811075,-5.4057157
0.4200000,0.4200000,0.4200000,-0.4974599,-5.4127739
0.4250000,0.4250000,0.4250000,-0.5979149,-5.3829696
0.4300000,0.4300000,0.4300000,-0.6845456,-5.3237044
0.4350000,0.4350000,0.4350000,-0.7601227,-5.2411218
0.4400000,0.4400000,0.4400000,-0.8279545,-5.1555930
0.4450000,0.4450000,0.4450000,-0.8911237,-5.0606357
0.4500000,0.4500000,0.4500000,-0.9515887,-5.0848109
0.4550000,0.4550000,0.4550000,-1.0097686,-5.1770286
0.4600000,0.4600000,0.4600000,-1.0648740,-5.2251558
0.4650000,0.4650000,0.4650000,-1.1156649,-5.2778560
0.4700000,0.4700000,0.4700000,-1.1611100,-5.3499373
0.4750000,0.4750000,0.4750000,-1.2006920,-5.3990572
0.4800000,0.4800000,0.4800000,-1.2344219,-5.4119980
