# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3650000,0.3650000,0.3650000,1.0809856
0.3700000,0.3700000,0.3700000,0.8748134
0.3750000,0.3750000,0.3750000,0.6875576
0.3800000,0.3800000,0.3800000,0.5173554
0.3850000,0.3850000,0.3850000,0.3620953
0.3900000,0.3900000,0.3900000,0.2199867
0.3950000,0.3950000,0.3950000,0.0898403
0.4000000,0.4000000,0.4000000,-0.0291799
0.4050000,0.4050000,0.4050000,-0.1379049
0.4100000,0.4100000,0.4100000,-0.2371765
0.4150000,0.4150000,0.4150000,-0.3275806
0.4200000,0.4200000,0.4200000,-0.4092318
0.4250000,0.4250000,0.4250000,-0.4818121
0.4300000,0.4300000,0.4300000,-0.5448474
0.4350000,0.4350000,0.4350000,-0.5981140
0.4400000,0.4400000,0.4400000,-0.6420001
0.4450000,0.4450000,0.4450000,-0.6775696
0.4500000,0.4500000,0.4500000,-0.7062062
0.4550000,0.4550000,0.4550000,-0.7291026
0.4600000,0.4600000,0.4600000,-0.7470788
0.4650000,0.4650000,0.4650000,-0.7608722
0.4700000,0.4700000,0.4700000,-0.7715004
0.4750000,0.4750000,0.4750000,-0.7802879
0.4800000,0.4800000,0.4800000,-0.7885917
0.4850000,0.4850000,0.4850000,-0.7973732
0.4900000,0.4900000,0.4900000,-0.8067383
0.4950000,0.4950000,0.4950000,-0.8157633
0.5000000,0.5000000,0.5000000,-0.8228215
0.5050000,0.5050000,0.5050000,-0.8262103
0.5100000,0.5100000,0.5100000,-0.8246866
0.5150000,0.5150000,0.5150000,-0.8176977
0.5200000,0.5200000,0.5200000,-0.8053392
0.5250000,0.5250000,0.5250000,-0.7881695
0.5300000,0.5300000,0.5300000,-0.7670021
0.5350000,0.5350000,0.5350000,-0.7427356
0.5400000,0.5400000,0.5400000,-0.7162402
0.5450000,0.5450000,0.5450000,-0.6882935
0.5500000,0.5500000,0.5500000,-0.6595537
0.5550000,0.5550000,0.5550000,-0.6305553
0.5600000,0.5600000,0.5600000,-0.6017177
0.5650000,0.5650000,0.5650000,-0.5733598
0.5700000,0.5700000,0.5700000,-0.5457164
0.5750000,0.5750000,0.5750000,-0.5189537
0.5800000,0.5800000,0.5800000,-0.4931832
0.5850000,0.5850000,0.5850000,-0.4684742
0.5900000,0.5900000,0.5900000,-0.4448630
0.5950000,0.5950000,0.5950000,-0.4223612
0.6000000,0.6000000,0.6000000,-0.4009622
0.6050000,0.6050000,0.6050000,-0.3806458
0.6100000,0.6100000,0.6100000,-0.3613823
0.6150000,0.6150000,0.6150000,-0.3431355
0.6200000,0.6200000,0.6200000,-0.3258650
0.6250000,0.6250000,0.6250000,-0.3095278
0.6300000,0.6300000,0.6300000,-0.2940798
0.6350000,0.6350000,0.6350000,-0.2794764
0.6400000,0.6400000,0.6400000,-0.2656738
0.6450000,0.6450000,0.6450000,-0.2526288
0.6500000,0.6500000,0.6500000,-0.2403000
0.6550000,0.6550000,0.6550000,-0.2286471
0.6600000,0.6600000,0.6600000,-0.2176317
0.6650000,0.6650000,0.6650000,-0.2072172
0.6700000,0.6700000,0.6700000,-0.1973690
0.6750000,0.6750000,0.6750000,-0.1880540
0.6800000,0.6800000,0.6800000,-0.1792410
0.6850000,0.6850000,0.6850000,-0.1709009
0.6900000,0.6900000,0.6900000,-0.1630058
0.6950000,0.6950000,0.6950000,-0.1555297
0.7000000,0.7000000,0.7000000,-0.1484482
0.7050000,0.7050000,0.7050000,-0.1417382
0.7100000,0.7100000,0.7100000,-0.1353780
0.7150000,0.7150000,0.7150000,-0.1293475
0.7200000,0.7200000,0.7200000,-0.1236275
0.7250000,0.7250000,0.7250000,-0.1182003
0.7300000,0.7300000,0.7300000,-0.1130489
0.7350000,0.7350000,0.7350000,-0.1081577
0.7400000,0.7400000,0.7400000,-0.1035119
0.7450000,0.7450000,0.7450000,-0.0990976
0.7500000,0.7500000,0.7500000,-0.0949019
0.7550000,0.7550000,0.7550000,-0.0909126
0.7600000,0.7600000,0.7600000,-0.0871181
0.7650000,0.7650000,0.7650000,-0.0835077
0.7700000,0.7700000,0.7700000,-0.0800713
0.7750000,0.7750000,0.7750000,-0.0767995
0.7800000,0.7800000,0.7800000,-0.0736832
0.7850000,0.7850000,0.7850000,-0.0707141
0.7900000,0.7900000,0.7900000,-0.0678843
0.7950000,0.7950000,0.7950000,-0.0651864
0.8000000,0.8000000,0.8000000,-0.0626134
0.8050000,0.8050000,0.8050000,-0.0601587
0.8100000,0.8100000,0.8100000,-0.0578162
0.8150000,0.8150000,0.8150000,-0.0555799
0.8200000,0.8200000,0.8200000,-0.0534445
0.8250000,0.8250000,0.8250000,-0.0514048
0.8300000,0.8300000,0.8300000,-0.0494558
0.8350000,0.8350000,0.8350000,-0.0475930
0.8400000,0.8400000,0.8400000,-0.0458120
0.8450000,0.8450000,0.8450000,-0.0441087
0.8500000,0.8500000,0.8500000,-0.0424794
0.8550000,0.8550000,0.8550000,-0.0409202
0.8600000,0.8600000,0.8600000,-0.0394278
0.8650000,0.8650000,0.8650000,-0.0379989
0.8700000,0.8700000,0.8700000,-0.0366304
0.8750000,0.8750000,0.8750000,-0.0353194
0.8800000,0.8800000,0.8800000,-0.0340632
0.8850000,0.8850000,0.8850000,-0.0328591
0.8900000,0.8900000,0.8900000,-0.0317047
0.8950000,0.8950000,0.8950000,-0.0305976
0.9000000,0.9000000,0.9000000,-0.0295357
0.9050000,0.9050000,0.9050000,-0.0285167
0.9100000,0.9100000,0.9100000,-0.0275388
0.9150000,0.9150000,0.9150000,-0.0266000
0.9200000,0.9200000,0.9200000,-0.0256986
0.9250000,0.9250000,0.9250000,-0.0248328
0.9300000,0.9300000,0.9300000,-0.0240011
0.9350000,0.9350000,0.9350000,-0.0232019
0.9400000,0.9400000,0.9400000,-0.0224338
0.9450000,0.9450000,0.9450000,-0.0216953
0.9500000,0.9500000,0.9500000,-0.0209852
0.9550000,0.9550000,0.9550000,-0.0203023
0.9600000,0.9600000,0.9600000,-0.0196452
0.9650000,0.9650000,0.9650000,-0.0190131
0.9700000,0.9700000,0.9700000,-0.0184046
0.9750000,0.9750000,0.9750000,-0.0178189
0.9800000,0.9800000,0.9800000,-0.0172549
0.9850000,0.9850000,0.9850000,-0.0167118
0.9900000,0.9900000,0.9900000,-0.0161886
0.9950000,0.9950000,0.9950000,-0.0156846
1.0000000,1.0000000,1.0000000,-0.0151988
1.0050000,1.0050000,1.0050000,-0.0147307
1.0100000,1.0100000,1.0100000,-0.0142793
1.0150000,1.0150000,1.0150000,-0.0138441
1.0200000,1.0200000,1.0200000,-0.0134244
1.0250000,1.0250000,1.0250000,-0.0130195
1.0300000,1.0300000,1.0300000,-0.0126289
1.0350000,1.0350000,1.0350000,-0.0122520
1.0400000,1.0400000,1.0400000,-0.0118882
1.0450000,1.0450000,1.0450000,-0.0115370
1.0500000,1.0500000,1.0500000,-0.0111979
1.0550000,1.0550000,1.0550000,-0.0108704
1.0600000,1.0600000,1.0600000,-0.0105541
1.0650000,1.0650000,1.0650000,-0.0102486
1.0700000,1.0700000,1.0700000,-0.0099534
1.0750000,1.0750000,1.0750000,-0.0096681
1.0800000,1.0800000,1.0800000,-0.0093923
1.0850000,1.0850000,1.0850000,-0.0091258
1.0900000,1.0900000,1.0900000,-0.0088680
1.0950000,1.0950000,1.0950000,-0.0086188
1.1000000,1.1000000,1.1000000,-0.0083777
1.1050000,1.1050000,1.1050000,-0.0081445
1.1100000,1.1100000,1.1100000,-0.0079189
1.1150000,1.1150000,1.1150000,-0.0077005
1.1200000,1.1200000,1.1200000,-0.0074892
1.1250000,1.1250000,1.1250000,-0.0072847
1.1300000,1.1300000,1.1300000,-0.0070867
1.1350000,1.1350000,1.1350000,-0.0068949
1.1400000,1.1400000,1.1400000,-0.0067092
1.1450000,1.1450000,1.1450000,-0.0065294
1.1500000,1.1500000,1.1500000,-0.0063551
1.1550000,1.1550000,1.1550000,-0.0061863
1.1600000,1.1600000,1.1600000,-0.0060228
1.1650000,1.1650000,1.1650000,-0.0058642
1.1700000,1.1700000,1.1700000,-0.0057106
1.1750000,1.1750000,1.1750000,-0.0055616
1.1800000,1.1800000,1.1800000,-0.0054172
1.1850000,1.1850000,1.1850000,-0.0052771
1.1900000,1.1900000,1.1900000,-0.0051413
1.1950000,1.1950000,1.1950000,-0.0050096
1.2000000,1.2000000,1.2000000,-0.0048818
1.2050000,1.2050000,1.2050000,-0.0047578
1.2100000,1.2100000,1.2100000,-0.0046374
1.2150000,1.2150000,1.2150000,-0.0045206
1.2200000,1.2200000,1.2200000,-0.0044073
1.2250000,1.2250000,1.2250000,-0.0042973
1.2300000,1.2300000,1.2300000,-0.0041904
1.2350000,1.2350000,1.2350000,-0.0040867
1.2400000,1.2400000,1.2400000,-0.0039860
1.2450000,1.2450000,1.2450000,-0.0038881
1.2500000,1.2500000,1.2500000,-0.0037931
1.2550000,1.2550000,1.2550000,-0.0037008
1.2600000,1.2600000,1.2600000,-0.0036111
1.2650000,1.2650000,1.2650000,-0.0035239
1.2700000,1.2700000,1.2700000,-0.0034392
1.2750000,1.2750000,1.2750000,-0.0033568
1.2800000,1.2800000,1.2800000,-0.0032768
1.2850000,1.2850000,1.2850000,-0.0031990
1.2900000,1.2900000,1.2900000,-0.0031233
1.2950000,1.2950000,1.2950000,-0.0030497
1.3000000,1.3000000,1.3000000,-0.0029782
1.3050000,1.3050000,1.3050000,-0.0029086
1.3100000,1.3100000,1.3100000,-0.0028409
1.3150000,1.3150000,1.3150000,-0.0027750
1.3200000,1.3200000,1.3200000,-0.0027110
1.3250000,1.3250000,1.3250000,-0.0026486
1.3300000,1.3300000,1.3300000,-0.0025879
1.3350000,1.3350000,1.3350000,-0.0025289
1.3400000,1.3400000,1.3400000,-0.0024714
1.3450000,1.3450000,1.3450000,-0.0024154
1.3500000,1.3500000,1.3500000,-0.0023609
1.3550000,1.3550000,1.3550000,-0.0023079
1.3600000,1.3600000,1.3600000,-0.0022562
1.3650000,1.3650000,1.3650000,-0.0022059
1.3700000,1.3700000,1.3700000,-0.0021569
1.3750000,1.3750000,1.3750000,-0.0021092
1.3800000,1.3800000,1.3800000,-0.0020627
1.3850000,1.3850000,1.3850000,-0.0020174
1.3900000,1.3900000,1.3900000,-0.0019732
1.3950000,1.3950000,1.3950000,-0.0019302
1.4000000,1.4000000,1.4000000,-0.0018883
1.4050000,1.4050000,1.4050000,-0.0018474
1.4100000,1.4100000,1.4100000,-0.0018076
1.4150000,1.4150000,1.4150000,-0.0017688
1.4200000,1.4200000,1.4200000,-0.0017309
1.4250000,1.4250000,1.4250000,-0.0016940
1.4300000,1.4300000,1.4300000,-0.0016580
1.4350000,1.4350000,1.4350000,-0.0016229
1.4400000,1.4400000,1.4400000,-0.0015886
1.4450000,1.4450000,1.4450000,-0.0015552
1.4500000,1.4500000,1.4500000,-0.0015227
1.4550000,1.4550000,1.4550000,-0.0014909
1.4600000,1.4600000,1.4600000,-0.0014599
1.4650000,1.4650000,1.4650000,-0.0014296
1.4700000,1.4700000,1.4700000,-0.0014001
1.4750000,1.4750000,1.4750000,-0.0013713
1.4800000,1.4800000,1.4800000,-0.0013432
1.4850000,1.4850000,1.4850000,-0.0013157
1.4900000,1.4900000,1.4900000,-0.0012889
1.4950000,1.4950000,1.4950000,-0.0012628
1.5000000,1.5000000,1.5000000,-0.0012372
1.5050000,1.5050000,1.5050000,-0.0012123
1.5100000,1.5100000,1.5100000,-0.0011879
1.5150000,1.5150000,1.5150000,-0.0011642
1.5200000,1.5200000,1.5200000,-0.0011409
1.5250000,1.5250000,1.5250000,-0.0011182
1.5300000,1.5300000,1.5300000,-0.0010961
1.5350000,1.5350000,1.5350000,-0.0010744
1.5400000,1.5400000,1.5400000,-0.0010533
1.5450000,1.5450000,1.5450000,-0.0010326
1.5500000,1.5500000,1.5500000,-0.0010124
1.5550000,1.5550000,1.5550000,-0.0009927
1.5600000,1.5600000,1.5600000,-0.0009734
1.5650000,1.5650000,1.5650000,-0.0009546
1.5700000,1.5700000,1.5700000,-0.0009361
1.5750000,1.5750000,1.5750000,-0.0009181
1.5800000,1.5800000,1.5800000,-0.0009005
1.5850000,1.5850000,1.5850000,-0.0008833
1.5900000,1.5900000,1.5900000,-0.0008665
1.5950000,1.5950000,1.5950000,-0.0008501
