# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53720554.3444702,53720554.3444702
0.0050000,0.0050000,0.0050000,37341527.4036980,37341527.4036980
0.0100000,0.0100000,0.0100000,28100420.3602385,28100420.3602385
0.0150000,0.0150000,0.0150000,23191657.5640903,23191657.5640903
0.0200000,0.0200000,0.0200000,21111634.2484028,21111634.2484028
0.0250000,0.0250000,0.0250000,21440171.9053186,21440171.9053186
0.0300000,0.0300000,0.0300000,23684508.0603974,23684508.0603974
0.0350000,0.0350000,0.0350000,27981169.1060890,27981169.1060890
0.0400000,0.0400000,0.0400000,25307231.7892113,25307231.7892113
0.0450000,0.0450000,0.0450000,19888407.6806492,19888407.6806492
0.0500000,0.0500000,0.0500000,16361627.7427824,16361627.7427824
0.0550000,0.0550000,0.0550000,13965586.0771934,13965586.0771934
0.0600000,0.0600000,0.0600000,12166565.9170696,12166565.9170696
0.0650000,0.0650000,0.0650000,10148350.7759179,10148350.7759179
0.0700000,0.0700000,0.0700000,8538771.9654749,8538771.9654749
0.0750000,0.0750000,0.0750000,7225154.6098327,7225154.6098327
0.0800000,0.0800000,0.0800000,5684991.0344223,5684991.0344223
0.0850000,0.0850000,0.0850000,4346269.1609146,4346269.1609146
0.0900000,0.0900000,0.0900000,3448878.1742263,3448878.1742263
0.0950000,0.0950000,0.0950000,2772256.1587767,2772256.1587767
0.1000000,0.1000000,0.1000000,2158575.3277391,2158575.3277391
0.1050000,0.1050000,0.1050000,1776000.4598688,1776000.4598688
0.1100000,0.1100000,0.1100000,1535077.3006077,1535077.3006077
0.1150000,0.1150000,0.1150000,1305935.9666909,1305935.9666909
0.1200000,0.1200000,0.1200000,1109136.9801523,1109136.9801523
0.1250000,0.1250000,0.1250000,978494.7912037,978494.7912037
0.1300000,0.1300000,0.1300000,890567.5228151,890567.5228151
0.1350000,0.1350000,0.1350000,725779.4099283,725779.4099283
0.1400000,0.1400000,0.1400000,597858.3383417,597858.3383417
0.1450000,0.1450000,0.1450000,517536.5488550,517536.5488550
0.1500000,0.1500000,0.1500000,471673.6279697,471673.6279697
0.1550000,0.1550000,0.1550000,452891.6259921,452891.6259921
0.1600000,0.1600000,0.1600000,442101.6373295,442101.6373295
0.1650000,0.1650000,0.1650000,370477.8653601,370477.8653601
0.1700000,0.1700000,0.1700000,289849.8576774,289849.8576774
0.1750000,0.1750000,0.1750000,233542.1194026,233542.1194026
0.1800000,0.1800000,0.1800000,193938.4382743,193938.4382743
0.1850000,0.1850000,0.1850000,166180.9812555,166180.9812555
0.1900000,0.1900000,0.1900000,147142.0283333,147142.0283333
0.1950000,0.1950000,0.1950000,134839.9393144,134839.9393144
0.2000000,0.2000000,0.2000000,126121.6784945,126121.6784945
0.2050000,0.2050000,0.2050000,109003.2041248,109003.2041248
0.2100000,0.2100000,0.2100000,97584.0441607,97584.0441607
0.2150000,0.2150000,0.2150000,90881.1672324,90881.1672324
0.2200000,0.2200000,0.2200000,88323.2022177,88323.2022177
0.2250000,0.2250000,0.2250000,90744.0409059,90744.0409059
0.2300000,0.2300000,0.2300000,86505.3122218,86505.3122218
0.2350000,0.2350000,0.2350000,78533.7034105,78533.7034105
0.2400000,0.2400000,0.2400000,72085.3107591,72085.3107591
0.2450000,0.2450000,0.2450000,68471.1575905,68471.1575905
0.2500000,0.2500000,0.2500000,67437.7232467,67437.7232467
0.2550000,0.2550000,0.2550000,66964.6187771,66964.6187771
0.2600000,0.2600000,0.2600000,53815.5613643,53815.5613643
0.2650000,0.2650000,0.2650000,41765.4725108,41765.4725108
0.2700000,0.2700000,0.2700000,31956.5864742,31956.5864742
0.2750000,0.2750000,0.2750000,24510.0775303,24510.0775303
0.2800000,0.2800000,0.2800000,18847.3464671,18847.3464671
0.2850000,0.2850000,0.2850000,14531.5639971,14531.5639971
0.2900000,0.2900000,0.2900000,11233.8959708,11233.8959708
0.2950000,0.2950000,0.2950000,8707.1287253,8707.1287253
0.3000000,0.3000000,0.3000000,6765.4116287,6765.4116287
0.3050000,0.3050000,0.3050000,5268.8839573,5268.8839573
0.3100000,0.3100000,0.3100000,4112.1058479,4112.1058479
0.3150000,0.3150000,0.3150000,3211.4587042,3211.4587042
0.3200000,0.3200000,0.3200000,2450.4639912,2450.4639912
0.3250000,0.3250000,0.3250000,1874.6493879,1874.6493879
0.3300000,0.3300000,0.3300000,1462.8771272,1437.2895403
0.3350000,0.3350000,0.3350000,1129.4658118,1103.8782254
0.3400000,0.3400000,0.3400000,874.4154185,848.8278616
0.3450000,0.3450000,0.3450000,678.6727716,653.0858530
0.3500000,0.3500000,0.3500000,527.9880968,502.4070687
0.3550000,0.3550000,0.3550000,411.6486149,386.0972583
0.3600000,0.3600000,0.3600000,321.5528951,296.0955554
0.3650000,0.3650000,0.3650000,251.5523682,226.3019692
0.3700000,0.3700000,0.3700000,196.9866751,172.0825081
0.3750000,0.3750000,0.3750000,154.3339000,129.9035749
0.3800000,0.3800000,0.3800000,120.9335397,97.0607930
0.3850000,0.3850000,0.3850000,94.7638747,71.4770792
0.3900000,0.3900000,0.3900000,74.2684294,51.5516899
0.3950000,0.3950000,0.3950000,58.2313959,36.0469350
0.4000000,0.4000000,0.4000000,45.6921751,24.0028354
0.4050000,0.4050000,0.4050000,35.8859514,14.6725884
