# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1056333037.6283209,1056333037.6283209
0.0050000,0.0050000,0.0050000,801692068.4536713,801692068.4536713
0.0100000,0.0100000,0.0100000,707302980.9989510,707302980.9989510
0.0150000,0.0150000,0.0150000,568977124.7918463,568977124.7918463
0.0200000,0.0200000,0.0200000,394170100.3532249,394170100.3532249
0.0250000,0.0250000,0.0250000,293716012.5854297,293716012.5854297
0.0300000,0.0300000,0.0300000,211072436.4246505,211072436.4246505
0.0350000,0.0350000,0.0350000,154058587.9866279,154058587.9866279
0.0400000,0.0400000,0.0400000,117598782.5866929,117598782.5866929
0.0450000,0.0450000,0.0450000,84237422.4324128,84237422.4324128
0.0500000,0.0500000,0.0500000,57331466.6039128,57331466.6039128
0.0550000,0.0550000,0.0550000,38089629.6792434,38089629.6792434
0.0600000,0.0600000,0.0600000,25087986.3071556,25087986.3071556
0.0650000,0.0650000,0.0650000,16597286.4714928,16597286.4714928
0.0700000,0.0700000,0.0700000,11124294.1768720,11124294.1768720
0.0750000,0.0750000,0.0750000,7651264.7268934,7651264.7268934
0.0800000,0.0800000,0.0800000,5501156.8274784,5501156.8274784
0.0850000,0.0850000,0.0850000,4231553.6661864,4231553.6661864
0.0900000,0.0900000,0.0900000,2800388.4971528,2800388.4971528
0.0950000,0.0950000,0.0950000,1869710.2931068,1869710.2931068
0.1000000,0.1000000,0.1000000,1291271.4294727,1291271.4294727
0.1050000,0.1050000,0.1050000,926510.2001981,926510.2001981
0.1100000,0.1100000,0.1100000,692863.8843052,692863.8843052
0.1150000,0.1150000,0.1150000,540754.0045456,540754.0045456
0.1200000,0.1200000,0.1200000,440170.3393186,440170.3393186
0.1250000,0.1250000,0.1250000,372821.7128468,372821.7128468
0.1300000,0.1300000,0.1300000,327511.1728890,327511.1728890
0.1350000,0.1350000,0.1350000,297384.3864263,297384.3864263
0.1400000,0.1400000,0.1400000,278076.1833787,278076.1833787
0.1450000,0.1450000,0.1450000,266928.0408676,266928.0408676
0.1500000,0.1500000,0.1500000,219413.5426567,219413.5426567
0.1550000,0.1550000,0.1550000,159056.1640374,159056.1640374
0.1600000,0.1600000,0.1600000,116625.7833600,116625.7833600
0.1650000,0.1650000,0.1650000,86376.4975476,86376.4975476
0.1700000,0.1700000,0.1700000,64541.8149621,64541.8149621
0.1750000,0.1750000,0.1750000,48607.4670401,48607.4670401
0.1800000,0.1800000,0.1800000,36865.8573741,36865.8573741
0.1850000,0.1850000,0.1850000,28138.7037871,28138.7037871
0.1900000,0.1900000,0.1900000,21601.3518231,21601.3518231
0.1950000,0.1950000,0.1950000,16158.6605663,16158.6605663
0.2000000,0.2000000,0.2000000,12144.8445615,12144.8445615
0.2050000,0.2050000,0.2050000,9183.1417768,9183.1417768
0.2100000,0.2100000,0.2100000,6980.5313919,6980.5313919
0.2150000,0.2150000,0.2150000,5330.9384700,5330.9384700
0.2200000,0.2200000,0.2200000,4087.7669481,4087.7669481
0.2250000,0.2250000,0.2250000,3145.6317013,3145.6317013
0.2300000,0.2300000,0.2300000,2428.0466512,2428.0466512
0.2350000,0.2350000,0.2350000,1847.8193900,1847.8193900
0.2400000,0.2400000,0.2400000,1430.6806726,1401.8083294
0.2450000,0.2450000,0.2450000,1095.9574604,1067.0851172
0.2500000,0.2500000,0.2500000,843.3596037,814.4872605
0.2550000,0.2550000,0.2550000,651.7616428,622.8892997
0.2600000,0.2600000,0.2600000,505.7518121,476.8794812
0.2650000,0.2650000,0.2650000,394.0093946,365.1382798
0.2700000,0.2700000,0.2700000,308.1346865,279.2980626
0.2750000,0.2750000,0.2750000,241.7020464,213.1351712
0.2800000,0.2800000,0.2800000,189.7987045,161.9934127
0.2850000,0.2850000,0.2850000,149.1338671,122.3698346
0.2900000,0.2900000,0.2900000,117.3957621,90.6481543
0.2950000,0.2950000,0.2950000,92.6560090,66.1646076
0.3000000,0.3000000,0.3000000,73.3303887,47.3431121
0.3050000,0.3050000,0.3050000,58.1830751,32.8683548
0.3100000,0.3100000,0.3100000,46.2849367,21.7432159
0.3150000,0.3150000,0.3150000,36.9433349,13.2079088
0.3200000,0.3200000,0.3200000,29.6239858,6.6807106
0.3250000,0.3250000,0.3250000,23.8966109,1.7142419
0.3300000,0.3300000,0.3300000,19.4092881,-2.0369805
0.3350000,0.3350000,0.3350000,15.8779598,-4.8407651
0.3400000,0.3400000,0.3400000,13.0785222,-6.9054282
0.3450000,0.3450000,0.3450000,10.8356278,-8.3935158
0.3500000,0.3500000,0.3500000,9.0116464,-9.4322118
0.3550000,0.3550000,0.3550000,7.5023931,-10.1219841
0.3600000,0.3600000,0.3600000,6.2371982,-10.5391618
0.3650000,0.3650000,0.3650000,5.1740462,-10.7474109
0.3700000,0.3700000,0.3700000,4.2875799,-10.7948608
0.3750000,0.3750000,0.3750000,3.5565717,-10.7198228
0.3800000,0.3800000,0.3800000,2.9566393,-10.5525763
0.3850000,0.3850000,0.3850000,2.4594640,-10.3618308
0.3900000,0.3900000,0.3900000,2.0371482,-10.1741601
0.3950000,0.3950000,0.3950000,1.6679911,-9.9509716
0.4000000,0.4000000,0.4000000,1.3389973,-9.8330821
0.4050000,0.4050000,0.4050000,1.0437580,-9.6946195
0.4100000,0.4100000,0.4100000,0.7784345,-9.5005379
0.4150000,0.4150000,0.4150000,0.5387510,-9.2580025
0.4200000,0.4200000,0.4200000,0.3188061,-9.0014853
0.4250000,0.4250000,0.4250000,0.1113633,-8.7254830
0.4300000,0.4300000,0.4300000,-0.0908633,-8.6451306
0.4350000,0.4350000,0.4350000,-0.2935789,-8.5672711
0.4400000,0.4400000,0.4400000,-0.4997796,-8.5372226
0.4450000,0.4450000,0.4450000,-0.7097300,-8.4405998
0.4500000,0.4500000,0.4500000,-0.9221223,-8.2984163
0.4550000,0.4550000,0.4550000,-1.1355862,-8.1419712
0.4600000,0.4600000,0.4600000,-1.3490159,-7.9488267
0.4650000,0.4650000,0.4650000,-1.5604634,-7.7284923
0.4700000,0.4700000,0.4700000,-1.7662355,-7.4886681
0.4750000,0.4750000,0.4750000,-1.9613287,-7.2395793
0.4800000,0.4800000,0.4800000,-2.1406575,-6.9994825
0.4850000,0.4850000,0.4850000,-2.3002590,-6.9275513
0.4900000,0.4900000,0.4900000,-2.4381639,-6.8104797
0.4950000,0.4950000,0.4950000,-2.5547503,-6.6588517
0.5000000,0.5000000,0.5000000,-2.6524148,-6.5024270
0.5050000,0.5050000,0.5050000,-2.7346573,-6.5335959
0.5100000,0.5100000,0.5100000,-2.8049678,-6.4866815
0.5150000,0.5150000,0.5150000,-2.8659448,-6.3816374
0.5200000,0.5200000,0.5200000,-2.9188974,-6.2340445
0.5250000,0.5250000,0.5250000,-2.9639863,-6.0560578
0.5300000,0.5300000,0.5300000,-3.0007847,-5.8571429
0.5350000,0.5350000,0.5350000,-3.0289898,-5.9064831
0.5400000,0.5400000,0.5400000,-3.0489060,-6.0371792
0.5450000,0.5450000,0.5450000,-3.0614106,-6.0769339
0.5500000,0.5500000,0.5500000,-3.0674076,-6.0466490
0.5550000,0.5550000,0.5550000,-3.0671342,-5.9630019
0.5600000,0.5600000,0.5600000,-3.0598526,-5.8392909
0.5650000,0.5650000,0.5650000,-3.0441795,-5.6861065
0.5700000,0.5700000,0.5700000,-3.0187767,-5.5118670
0.5750000,0.5750000,0.5750000,-2.9829013,-5.3232454
0.5800000,0.5800000,0.5800000,-2.9365756,-5.1289939
0.5850000,0.5850000,0.5850000,-2.8804973,-4.9298756
0.5900000,0.5900000,0.5900000,-2.8158948,-4.7560701
0.5950000,0.5950000,0.5950000,-2.7443848,-4.5779282
