# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,122033457.7027921
0.0050000,0.0050000,0.0050000,65042745.4867172
0.0100000,0.0100000,0.0100000,36500334.5929960
0.0150000,0.0150000,0.0150000,21608060.2722624
0.0200000,0.0200000,0.0200000,13535336.8848951
0.0250000,0.0250000,0.0250000,9013187.5279642
0.0300000,0.0300000,0.0300000,6428182.8075218
0.0350000,0.0350000,0.0350000,4965997.2960209
0.0400000,0.0400000,0.0400000,4168462.4545193
0.0450000,0.0450000,0.0450000,3576495.0925987
0.0500000,0.0500000,0.0500000,3106163.2308864
0.0550000,0.0550000,0.0550000,2559261.0065077
0.0600000,0.0600000,0.0600000,2198688.4993342
0.0650000,0.0650000,0.0650000,1855155.0591273
0.0700000,0.0700000,0.0700000,1463419.8279850
0.0750000,0.0750000,0.0750000,1173762.8763392
0.0800000,0.0800000,0.0800000,956294.5403720
0.0850000,0.0850000,0.0850000,790235.6898587
0.0900000,0.0900000,0.0900000,661078.7589219
0.0950000,0.0950000,0.0950000,558662.6003960
0.1000000,0.1000000,0.1000000,468688.0472826
0.1050000,0.1050000,0.1050000,361533.2499743
0.1100000,0.1100000,0.1100000,280301.6285248
0.1150000,0.1150000,0.1150000,218363.3477632
0.1200000,0.1200000,0.1200000,170868.9169407
0.1250000,0.1250000,0.1250000,134252.6065722
0.1300000,0.1300000,0.1300000,105877.9538853
0.1350000,0.1350000,0.1350000,83784.1703518
0.1400000,0.1400000,0.1400000,66504.2030291
0.1450000,0.1450000,0.1450000,52933.7357229
0.1500000,0.1500000,0.1500000,42236.4746603
0.1550000,0.1550000,0.1550000,33775.3478053
0.1600000,0.1600000,0.1600000,27062.2710213
0.1650000,0.1650000,0.1650000,21721.2675479
0.1700000,0.1700000,0.1700000,17461.2326026
0.1750000,0.1750000,0.1750000,14055.6981640
0.1800000,0.1800000,0.1800000,11327.7050694
0.1850000,0.1850000,0.1850000,9138.4225332
0.1900000,0.1900000,0.1900000,7378.5337848
0.1950000,0.1950000,0.1950000,5961.6762226
0.2000000,0.2000000,0.2000000,4819.4172577
0.2050000,0.2050000,0.2050000,3897.3853564
0.2100000,0.2100000,0.2100000,3152.2755216
0.2150000,0.2150000,0.2150000,2549.5207099
0.2200000,0.2200000,0.2200000,2061.4733334
0.2250000,0.2250000,0.2250000,1681.2369564
0.2300000,0.2300000,0.2300000,1360.5152476
0.2350000,0.2350000,0.2350000,1100.2709680
0.2400000,0.2400000,0.2400000,888.9958856
0.2450000,0.2450000,0.2450000,717.4117440
0.2500000,0.2500000,0.2500000,578.0266844
0.2550000,0.2550000,0.2550000,464.7808848
0.2600000,0.2600000,0.2600000,372.7643295
0.2650000,0.2650000,0.2650000,297.9935269
0.2700000,0.2700000,0.2700000,237.2368989
0.2750000,0.2750000,0.2750000,187.8782780
0.2800000,0.2800000,0.2800000,147.8039369
0.2850000,0.2850000,0.2850000,115.3019901
0.2900000,0.2900000,0.2900000,88.9715562
