# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,33578997.5743130,33578997.5743130
0.0050000,0.0050000,0.0050000,20013633.8183934,20013633.8183934
0.0100000,0.0100000,0.0100000,12332987.3335393,12332987.3335393
0.0150000,0.0150000,0.0150000,7780813.9247204,7780813.9247204
0.0200000,0.0200000,0.0200000,5013641.9966624,5013641.9966624
0.0250000,0.0250000,0.0250000,3270235.1168639,3270235.1168639
0.0300000,0.0300000,0.0300000,2183756.2228896,2183756.2228896
0.0350000,0.0350000,0.0350000,1490853.4597325,1490853.4597325
0.0400000,0.0400000,0.0400000,1041900.2622463,1041900.2622463
0.0450000,0.0450000,0.0450000,752294.9755463,752294.9755463
0.0500000,0.0500000,0.0500000,564349.2418664,564349.2418664
0.0550000,0.0550000,0.0550000,435683.5407133,435683.5407133
0.0600000,0.0600000,0.0600000,350943.9924915,350943.9924915
0.0650000,0.0650000,0.0650000,296156.9166211,296156.9166211
0.0700000,0.0700000,0.0700000,258548.5582786,258548.5582786
0.0750000,0.0750000,0.0750000,237481.5639110,237481.5639110
0.0800000,0.0800000,0.0800000,228368.6656772,228368.6656772
0.0850000,0.0850000,0.0850000,228017.6577902,228017.6577902
0.0900000,0.0900000,0.0900000,233530.0783557,233530.0783557
0.0950000,0.0950000,0.0950000,241223.3604993,241223.3604993
0.1000000,0.1000000,0.1000000,251817.3701371,251817.3701371
0.1050000,0.1050000,0.1050000,263993.2233220,263993.2233220
0.1100000,0.1100000,0.1100000,276674.3214569,276674.3214569
0.1150000,0.1150000,0.1150000,288997.6313620,288997.6313620
0.1200000,0.1200000,0.1200000,300085.3231087,300085.3231087
0.1250000,0.1250000,0.1250000,309104.7572048,309104.7572048
0.1300000,0.1300000,0.1300000,315751.6303223,315751.6303223
0.1350000,0.1350000,0.1350000,319386.2393484,319386.2393484
0.1400000,0.1400000,0.1400000,319269.8112401,319269.8112401
0.1450000,0.1450000,0.1450000,314617.5257307,314617.5257307
0.1500000,0.1500000,0.1500000,304773.8901429,304773.8901429
0.1550000,0.1550000,0.1550000,265317.1337290,265317.1337290
0.1600000,0.1600000,0.1600000,187089.8224178,187089.8224178
0.1650000,0.1650000,0.1650000,125839.2987551,125839.2987551
0.1700000,0.1700000,0.1700000,85703.4649106,85703.4649106
0.1750000,0.1750000,0.1750000,59049.0706346,59049.0706346
0.1800000,0.1800000,0.1800000,41126.0730319,41126.0730319
0.1850000,0.1850000,0.1850000,28933.4000756,28933.4000756
0.1900000,0.1900000,0.1900000,20548.1501718,20548.1501718
0.1950000,0.1950000,0.1950000,14699.9741351,14699.9741351
0.2000000,0.2000000,0.2000000,10604.7017806,10604.7017806
0.2050000,0.2050000,0.2050000,7712.7302877,7712.7302877
0.2100000,0.2100000,0.2100000,5651.2851428,5651.2851428
0.2150000,0.2150000,0.2150000,4169.0496647,4169.0496647
0.2200000,0.2200000,0.2200000,3094.6446358,3094.6446358
0.2250000,0.2250000,0.2250000,2309.9725098,2309.9725098
0.2300000,0.2300000,0.2300000,1755.6033512,1732.8599037
0.2350000,0.2350000,0.2350000,1328.2204101,1305.6106912
0.2400000,0.2400000,0.2400000,1009.7871910,987.3697969
0.2450000,0.2450000,0.2450000,771.1701406,748.9751331
0.2500000,0.2500000,0.2500000,591.4279533,569.4529007
0.2550000,0.2550000,0.2550000,455.3881313,433.6097982
0.2600000,0.2600000,0.2600000,351.9728771,330.3645817
0.2650000,0.2650000,0.2650000,273.0307091,251.5825422
0.2700000,0.2700000,0.2700000,212.5115780,191.2550211
0.2750000,0.2750000,0.2750000,165.8960001,144.9175798
0.2800000,0.2800000,0.2800000,129.8252115,109.2345117
0.2850000,0.2850000,0.2850000,101.8320916,81.7001540
0.2900000,0.2900000,0.2900000,80.0914534,60.4227839
0.2950000,0.2950000,0.2950000,63.2168527,43.9673057
0.3000000,0.3000000,0.3000000,50.1316647,31.2400542
0.3050000,0.3050000,0.3050000,39.9900614,21.4039629
0.3100000,0.3100000,0.3100000,32.1211591,13.8157498
0.3150000,0.3150000,0.3150000,25.9879445,7.9791630
0.3200000,0.3200000,0.3200000,21.1625355,3.5100041
0.3250000,0.3250000,0.3250000,17.3149438,0.1098354
0.3300000,0.3300000,0.3300000,14.2037392,-2.4538772
0.3350000,0.3350000,0.3350000,11.6607417,-4.3628287
0.3400000,0.3400000,0.3400000,9.5707104,-5.7593522
0.3450000,0.3450000,0.3450000,7.8502458,-6.7551997
0.3500000,0.3500000,0.3500000,6.4318974,-7.4382864
0.3550000,0.3550000,0.3550000,5.2567013,-7.8778906
0.3600000,0.3600000,0.3600000,4.2721583,-8.1287708
0.3650000,0.3650000,0.3650000,3.4320339,-8.2342177
0.3700000,0.3700000,0.3700000,2.6976212,-8.2280304
0.3750000,0.3750000,0.3750000,2.0402684,-8.1372156
0.3800000,0.3800000,0.3800000,1.4428824,-7.9831095
0.3850000,0.3850000,0.3850000,0.8983237,-7.7856617
0.3900000,0.3900000,0.3900000,0.4053987,-7.6235144
0.3950000,0.3950000,0.3950000,-0.0351187,-7.4219018
0.4000000,0.4000000,0.4000000,-0.4230636,-7.2243542
0.4050000,0.4050000,0.4050000,-0.7601094,-7.4329585
0.4100000,0.4100000,0.4100000,-1.0499189,-7.5091005
0.4150000,0.4150000,0.4150000,-1.2975090,-7.6254037
