# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3350000,0.3350000,0.3350000,2.1939829
0.3400000,0.3400000,0.3400000,1.7467950
0.3450000,0.3450000,0.3450000,1.3616341
0.3500000,0.3500000,0.3500000,1.0442066
0.3550000,0.3550000,0.3550000,0.7930684
0.3600000,0.3600000,0.3600000,0.6013556
0.3650000,0.3650000,0.3650000,0.4592450
0.3700000,0.3700000,0.3700000,0.3558462
0.3750000,0.3750000,0.3750000,0.2801474
0.3800000,0.3800000,0.3800000,0.2214878
0.3850000,0.3850000,0.3850000,0.1703086
0.3900000,0.3900000,0.3900000,0.1193367
0.3950000,0.3950000,0.3950000,0.0645408
0.4000000,0.4000000,0.4000000,0.0051560
0.4050000,0.4050000,0.4050000,-0.0571868
0.4100000,0.4100000,0.4100000,-0.1196424
0.4150000,0.4150000,0.4150000,-0.1791828
0.4200000,0.4200000,0.4200000,-0.2333695
0.4250000,0.4250000,0.4250000,-0.2808704
0.4300000,0.4300000,0.4300000,-0.3216110
0.4350000,0.4350000,0.4350000,-0.3564937
0.4400000,0.4400000,0.4400000,-0.3869281
0.4450000,0.4450000,0.4450000,-0.4145208
0.4500000,0.4500000,0.4500000,-0.4410869
0.4550000,0.4550000,0.4550000,-0.4689477
0.4600000,0.4600000,0.4600000,-0.5010116
0.4650000,0.4650000,0.4650000,-0.5400233
0.4700000,0.4700000,0.4700000,-0.5872840
0.4750000,0.4750000,0.4750000,-0.6418779
0.4800000,0.4800000,0.4800000,-0.7009334
0.4850000,0.4850000,0.4850000,-0.7605563
0.4900000,0.4900000,0.4900000,-0.8168161
0.4950000,0.4950000,0.4950000,-0.8664064
0.5000000,0.5000000,0.5000000,-0.9069644
0.5050000,0.5050000,0.5050000,-0.9372242
0.5100000,0.5100000,0.5100000,-0.9570883
0.5150000,0.5150000,0.5150000,-0.9675780
0.5200000,0.5200000,0.5200000,-0.9706593
0.5250000,0.5250000,0.5250000,-0.9689752
0.5300000,0.5300000,0.5300000,-0.9654448
0.5350000,0.5350000,0.5350000,-0.9626329
0.5400000,0.5400000,0.5400000,-0.9620265
0.5450000,0.5450000,0.5450000,-0.9636847
0.5500000,0.5500000,0.5500000,-0.9666023
0.5550000,0.5550000,0.5550000,-0.9695788
0.5600000,0.5600000,0.5600000,-0.9720416
0.5650000,0.5650000,0.5650000,-0.9742951
0.5700000,0.5700000,0.5700000,-0.9770235
0.5750000,0.5750000,0.5750000,-0.9804968
0.5800000,0.5800000,0.5800000,-0.9841409
0.5850000,0.5850000,0.5850000,-0.9866931
0.5900000,0.5900000,0.5900000,-0.9867175
0.5950000,0.5950000,0.5950000,-0.9830964
0.6000000,0.6000000,0.6000000,-0.9752517
0.6050000,0.6050000,0.6050000,-0.9631369
0.6100000,0.6100000,0.6100000,-0.9471100
0.6150000,0.6150000,0.6150000,-0.9277200
0.6200000,0.6200000,0.6200000,-0.9055003
0.6250000,0.6250000,0.6250000,-0.8808791
0.6300000,0.6300000,0.6300000,-0.8542108
0.6350000,0.6350000,0.6350000,-0.8258435
0.6400000,0.6400000,0.6400000,-0.7961580
0.6450000,0.6450000,0.6450000,-0.7655653
0.6500000,0.6500000,0.6500000,-0.7344808
0.6550000,0.6550000,0.6550000,-0.7032946
0.6600000,0.6600000,0.6600000,-0.6723491
0.6650000,0.6650000,0.6650000,-0.6419283
0.6700000,0.6700000,0.6700000,-0.6122550
0.6750000,0.6750000,0.6750000,-0.5834955
0.6800000,0.6800000,0.6800000,-0.5557660
0.6850000,0.6850000,0.6850000,-0.5291414
0.6900000,0.6900000,0.6900000,-0.5036631
0.6950000,0.6950000,0.6950000,-0.4793465
0.7000000,0.7000000,0.7000000,-0.4561872
0.7050000,0.7050000,0.7050000,-0.4341660
0.7100000,0.7100000,0.7100000,-0.4132534
0.7150000,0.7150000,0.7150000,-0.3934124
0.7200000,0.7200000,0.7200000,-0.3746015
0.7250000,0.7250000,0.7250000,-0.3567761
0.7300000,0.7300000,0.7300000,-0.3398902
0.7350000,0.7350000,0.7350000,-0.3238977
0.7400000,0.7400000,0.7400000,-0.3087526
0.7450000,0.7450000,0.7450000,-0.2944101
0.7500000,0.7500000,0.7500000,-0.2808269
0.7550000,0.7550000,0.7550000,-0.2679609
0.7600000,0.7600000,0.7600000,-0.2557722
0.7650000,0.7650000,0.7650000,-0.2442227
0.7700000,0.7700000,0.7700000,-0.2332761
0.7750000,0.7750000,0.7750000,-0.2228981
0.7800000,0.7800000,0.7800000,-0.2130562
0.7850000,0.7850000,0.7850000,-0.2037198
0.7900000,0.7900000,0.7900000,-0.1948602
0.7950000,0.7950000,0.7950000,-0.1864500
0.8000000,0.8000000,0.8000000,-0.1784638
0.8050000,0.8050000,0.8050000,-0.1708776
0.8100000,0.8100000,0.8100000,-0.1636688
0.8150000,0.8150000,0.8150000,-0.1568161
0.8200000,0.8200000,0.8200000,-0.1502996
0.8250000,0.8250000,0.8250000,-0.1441007
0.8300000,0.8300000,0.8300000,-0.1382017
0.8350000,0.8350000,0.8350000,-0.1325861
0.8400000,0.8400000,0.8400000,-0.1272384
0.8450000,0.8450000,0.8450000,-0.1221441
0.8500000,0.8500000,0.8500000,-0.1172893
0.8550000,0.8550000,0.8550000,-0.1126613
0.8600000,0.8600000,0.8600000,-0.1082479
0.8650000,0.8650000,0.8650000,-0.1040378
0.8700000,0.8700000,0.8700000,-0.1000202
0.8750000,0.8750000,0.8750000,-0.0961850
0.8800000,0.8800000,0.8800000,-0.0925227
0.8850000,0.8850000,0.8850000,-0.0890244
0.8900000,0.8900000,0.8900000,-0.0856817
0.8950000,0.8950000,0.8950000,-0.0824866
0.9000000,0.9000000,0.9000000,-0.0794316
0.9050000,0.9050000,0.9050000,-0.0765097
0.9100000,0.9100000,0.9100000,-0.0737143
0.9150000,0.9150000,0.9150000,-0.0710390
0.9200000,0.9200000,0.9200000,-0.0684778
0.9250000,0.9250000,0.9250000,-0.0660253
0.9300000,0.9300000,0.9300000,-0.0636761
0.9350000,0.9350000,0.9350000,-0.0614252
0.9400000,0.9400000,0.9400000,-0.0592679
0.9450000,0.9450000,0.9450000,-0.0571997
0.9500000,0.9500000,0.9500000,-0.0552164
0.9550000,0.9550000,0.9550000,-0.0533139
0.9600000,0.9600000,0.9600000,-0.0514885
0.9650000,0.9650000,0.9650000,-0.0497366
0.9700000,0.9700000,0.9700000,-0.0480548
0.9750000,0.9750000,0.9750000,-0.0464399
0.9800000,0.9800000,0.9800000,-0.0448887
0.9850000,0.9850000,0.9850000,-0.0433985
0.9900000,0.9900000,0.9900000,-0.0419664
0.9950000,0.9950000,0.9950000,-0.0405898
1.0000000,1.0000000,1.0000000,-0.0392664
1.0050000,1.0050000,1.0050000,-0.0379936
1.0100000,1.0100000,1.0100000,-0.0367693
1.0150000,1.0150000,1.0150000,-0.0355914
1.0200000,1.0200000,1.0200000,-0.0344578
1.0250000,1.0250000,1.0250000,-0.0333667
1.0300000,1.0300000,1.0300000,-0.0323161
1.0350000,1.0350000,1.0350000,-0.0313044
1.0400000,1.0400000,1.0400000,-0.0303299
1.0450000,1.0450000,1.0450000,-0.0293910
1.0500000,1.0500000,1.0500000,-0.0284863
1.0550000,1.0550000,1.0550000,-0.0276142
1.0600000,1.0600000,1.0600000,-0.0267736
1.0650000,1.0650000,1.0650000,-0.0259629
1.0700000,1.0700000,1.0700000,-0.0251811
1.0750000,1.0750000,1.0750000,-0.0244270
1.0800000,1.0800000,1.0800000,-0.0236993
1.0850000,1.0850000,1.0850000,-0.0229971
1.0900000,1.0900000,1.0900000,-0.0223193
1.0950000,1.0950000,1.0950000,-0.0216650
1.1000000,1.1000000,1.1000000,-0.0210332
1.1050000,1.1050000,1.1050000,-0.0204230
1.1100000,1.1100000,1.1100000,-0.0198336
1.1150000,1.1150000,1.1150000,-0.0192641
1.1200000,1.1200000,1.1200000,-0.0187138
1.1250000,1.1250000,1.1250000,-0.0181820
1.1300000,1.1300000,1.1300000,-0.0176679
1.1350000,1.1350000,1.1350000,-0.0171709
1.1400000,1.1400000,1.1400000,-0.0166902
1.1450000,1.1450000,1.1450000,-0.0162254
1.1500000,1.1500000,1.1500000,-0.0157757
1.1550000,1.1550000,1.1550000,-0.0153407
1.1600000,1.1600000,1.1600000,-0.0149197
1.1650000,1.1650000,1.1650000,-0.0145122
1.1700000,1.1700000,1.1700000,-0.0141178
1.1750000,1.1750000,1.1750000,-0.0137360
1.1800000,1.1800000,1.1800000,-0.0133663
1.1850000,1.1850000,1.1850000,-0.0130083
1.1900000,1.1900000,1.1900000,-0.0126615
1.1950000,1.1950000,1.1950000,-0.0123255
1.2000000,1.2000000,1.2000000,-0.0120000
1.2050000,1.2050000,1.2050000,-0.0116846
1.2100000,1.2100000,1.2100000,-0.0113788
1.2150000,1.2150000,1.2150000,-0.0110825
1.2200000,1.2200000,1.2200000,-0.0107952
1.2250000,1.2250000,1.2250000,-0.0105166
1.2300000,1.2300000,1.2300000,-0.0102465
1.2350000,1.2350000,1.2350000,-0.0099845
1.2400000,1.2400000,1.2400000,-0.0097303
1.2450000,1.2450000,1.2450000,-0.0094838
1.2500000,1.2500000,1.2500000,-0.0092445
1.2550000,1.2550000,1.2550000,-0.0090123
1.2600000,1.2600000,1.2600000,-0.0087870
1.2650000,1.2650000,1.2650000,-0.0085682
1.2700000,1.2700000,1.2700000,-0.0083558
1.2750000,1.2750000,1.2750000,-0.0081496
1.2800000,1.2800000,1.2800000,-0.0079494
1.2850000,1.2850000,1.2850000,-0.0077549
1.2900000,1.2900000,1.2900000,-0.0075660
1.2950000,1.2950000,1.2950000,-0.0073825
1.3000000,1.3000000,1.3000000,-0.0072041
1.3050000,1.3050000,1.3050000,-0.0070309
1.3100000,1.3100000,1.3100000,-0.0068625
1.3150000,1.3150000,1.3150000,-0.0066988
1.3200000,1.3200000,1.3200000,-0.0065397
1.3250000,1.3250000,1.3250000,-0.0063851
1.3300000,1.3300000,1.3300000,-0.0062347
1.3350000,1.3350000,1.3350000,-0.0060884
1.3400000,1.3400000,1.3400000,-0.0059462
1.3450000,1.3450000,1.3450000,-0.0058079
1.3500000,1.3500000,1.3500000,-0.0056733
1.3550000,1.3550000,1.3550000,-0.0055424
1.3600000,1.3600000,1.3600000,-0.0054150
1.3650000,1.3650000,1.3650000,-0.0052911
1.3700000,1.3700000,1.3700000,-0.0051704
1.3750000,1.3750000,1.3750000,-0.0050530
1.3800000,1.3800000,1.3800000,-0.0049387
1.3850000,1.3850000,1.3850000,-0.0048275
1.3900000,1.3900000,1.3900000,-0.0047191
1.3950000,1.3950000,1.3950000,-0.0046136
1.4000000,1.4000000,1.4000000,-0.0045109
1.4050000,1.4050000,1.4050000,-0.0044109
1.4100000,1.4100000,1.4100000,-0.0043134
1.4150000,1.4150000,1.4150000,-0.0042185
1.4200000,1.4200000,1.4200000,-0.0041260
1.4250000,1.4250000,1.4250000,-0.0040359
1.4300000,1.4300000,1.4300000,-0.0039480
1.4350000,1.4350000,1.4350000,-0.0038625
1.4400000,1.4400000,1.4400000,-0.0037790
1.4450000,1.4450000,1.4450000,-0.0036977
1.4500000,1.4500000,1.4500000,-0.0036185
1.4550000,1.4550000,1.4550000,-0.0035412
1.4600000,1.4600000,1.4600000,-0.0034659
1.4650000,1.4650000,1.4650000,-0.0033924
1.4700000,1.4700000,1.4700000,-0.0033208
1.4750000,1.4750000,1.4750000,-0.0032509
1.4800000,1.4800000,1.4800000,-0.0031827
1.4850000,1.4850000,1.4850000,-0.0031163
1.4900000,1.4900000,1.4900000,-0.0030514
1.4950000,1.4950000,1.4950000,-0.0029881
1.5000000,1.5000000,1.5000000,-0.0029264
1.5050000,1.5050000,1.5050000,-0.0028661
1.5100000,1.5100000,1.5100000,-0.0028073
1.5150000,1.5150000,1.5150000,-0.0027499
1.5200000,1.5200000,1.5200000,-0.0026939
1.5250000,1.5250000,1.5250000,-0.0026392
1.5300000,1.5300000,1.5300000,-0.0025858
1.5350000,1.5350000,1.5350000,-0.0025337
1.5400000,1.5400000,1.5400000,-0.0024828
1.5450000,1.5450000,1.5450000,-0.0024331
1.5500000,1.5500000,1.5500000,-0.0023846
1.5550000,1.5550000,1.5550000,-0.0023372
1.5600000,1.5600000,1.5600000,-0.0022909
1.5650000,1.5650000,1.5650000,-0.0022456
1.5700000,1.5700000,1.5700000,-0.0022014
1.5750000,1.5750000,1.5750000,-0.0021583
1.5800000,1.5800000,1.5800000,-0.0021161
1.5850000,1.5850000,1.5850000,-0.0020749
1.5900000,1.5900000,1.5900000,-0.0020346
1.5950000,1.5950000,1.5950000,-0.0019952
