# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20543827406.1796722
0.0050000,0.0050000,0.0050000,7530501525.9673853
0.0100000,0.0100000,0.0100000,2991655325.6260939
0.0150000,0.0150000,0.0150000,1286990286.0901096
0.0200000,0.0200000,0.0200000,612660046.8757541
0.0250000,0.0250000,0.0250000,307361415.6724907
0.0300000,0.0300000,0.0300000,170668550.9056776
0.0350000,0.0350000,0.0350000,108241761.4027077
0.0400000,0.0400000,0.0400000,70487861.9414662
0.0450000,0.0450000,0.0450000,41223663.6861041
0.0500000,0.0500000,0.0500000,25151568.9474620
0.0550000,0.0550000,0.0550000,15991971.0106268
0.0600000,0.0600000,0.0600000,10572896.5417097
0.0650000,0.0650000,0.0650000,7250423.3812252
0.0700000,0.0700000,0.0700000,5150067.8569573
0.0750000,0.0750000,0.0750000,3765080.8838336
0.0800000,0.0800000,0.0800000,2817957.3560803
0.0850000,0.0850000,0.0850000,2082391.8777514
0.0900000,0.0900000,0.0900000,1569773.4113221
0.0950000,0.0950000,0.0950000,1184620.4728381
0.1000000,0.1000000,0.1000000,867494.4971221
0.1050000,0.1050000,0.1050000,650253.3804668
0.1100000,0.1100000,0.1100000,500736.6651531
0.1150000,0.1150000,0.1150000,386655.0241784
0.1200000,0.1200000,0.1200000,282109.7420960
0.1250000,0.1250000,0.1250000,209042.1376874
0.1300000,0.1300000,0.1300000,157502.9017093
0.1350000,0.1350000,0.1350000,120854.8705984
0.1400000,0.1400000,0.1400000,94611.4251600
0.1450000,0.1450000,0.1450000,75699.6955987
0.1500000,0.1500000,0.1500000,60541.6725757
0.1550000,0.1550000,0.1550000,45350.8829900
0.1600000,0.1600000,0.1600000,34250.8665050
0.1650000,0.1650000,0.1650000,26070.0900634
0.1700000,0.1700000,0.1700000,19797.4184399
0.1750000,0.1750000,0.1750000,15045.9321200
0.1800000,0.1800000,0.1800000,11509.6698120
0.1850000,0.1850000,0.1850000,8858.1028677
0.1900000,0.1900000,0.1900000,6855.6790814
0.1950000,0.1950000,0.1950000,5333.1796072
0.2000000,0.2000000,0.2000000,4168.0960101
0.2050000,0.2050000,0.2050000,3271.0724420
0.2100000,0.2100000,0.2100000,2576.4618336
0.2150000,0.2150000,0.2150000,2035.6962886
0.2200000,0.2200000,0.2200000,1627.8555727
0.2250000,0.2250000,0.2250000,1295.2976106
0.2300000,0.2300000,0.2300000,1032.8051549
0.2350000,0.2350000,0.2350000,823.9332320
0.2400000,0.2400000,0.2400000,651.5170940
0.2450000,0.2450000,0.2450000,513.9573983
0.2500000,0.2500000,0.2500000,405.5797500
0.2550000,0.2550000,0.2550000,320.0482175
0.2600000,0.2600000,0.2600000,252.4228934
0.2650000,0.2650000,0.2650000,198.8763412
0.2700000,0.2700000,0.2700000,156.4308064
0.2750000,0.2750000,0.2750000,122.7551603
0.2800000,0.2800000,0.2800000,96.0119310
0.2850000,0.2850000,0.2850000,74.7507203
0.2900000,0.2900000,0.2900000,57.8344671
0.2950000,0.2950000,0.2950000,44.3766147
0.3000000,0.3000000,0.3000000,33.6819653
0.3050000,0.3050000,0.3050000,25.1986122
0.3100000,0.3100000,0.3100000,18.4847296
0.3150000,0.3150000,0.3150000,13.1863275
0.3200000,0.3200000,0.3200000,9.0202352
0.3250000,0.3250000,0.3250000,5.7587400
0.3300000,0.3300000,0.3300000,3.2157691
0.3350000,0.3350000,0.3350000,1.2362646
0.3400000,0.3400000,0.3400000,-0.3103454
0.3450000,0.3450000,0.3450000,-1.5323284
0.3500000,0.3500000,0.3500000,-2.5139352
0.3550000,0.3550000,0.3550000,-3.3132407
0.3600000,0.3600000,0.3600000,-3.9647829
0.3650000,0.3650000,0.3650000,-4.4879362
0.3700000,0.3700000,0.3700000,-4.8963106
0.3750000,0.3750000,0.3750000,-5.2039006
0.3800000,0.3800000,0.3800000,-5.4279999
0.3850000,0.3850000,0.3850000,-5.5905087
0.3900000,0.3900000,0.3900000,-5.7172830
0.3950000,0.3950000,0.3950000,-5.8339860
0.4000000,0.4000000,0.4000000,-5.9591931
0.4050000,0.4050000,0.4050000,-6.0987118
0.4100000,0.4100000,0.4100000,-6.2453318
0.4150000,0.4150000,0.4150000,-6.3844166
0.4200000,0.4200000,0.4200000,-6.5012977
0.4250000,0.4250000,0.4250000,-6.5864720
0.4300000,0.4300000,0.4300000,-6.6376828
0.4350000,0.4350000,0.4350000,-6.6593233
0.4400000,0.4400000,0.4400000,-6.6593722
0.4450000,0.4450000,0.4450000,-6.6446948
0.4500000,0.4500000,0.4500000,-6.6172673
0.4550000,0.4550000,0.4550000,-6.5739778
0.4600000,0.4600000,0.4600000,-6.5096599
0.4650000,0.4650000,0.4650000,-6.4205061
0.4700000,0.4700000,0.4700000,-6.3058874
0.4750000,0.4750000,0.4750000,-6.1687090
0.4800000,0.4800000,0.4800000,-6.0148928
0.4850000,0.4850000,0.4850000,-5.8520155
0.4900000,0.4900000,0.4900000,-5.6873288
0.4950000,0.4950000,0.4950000,-5.5259115
0.5000000,0.5000000,0.5000000,-5.3696960
0.5050000,0.5050000,0.5050000,-5.2179097
0.5100000,0.5100000,0.5100000,-5.0687296
0.5150000,0.5150000,0.5150000,-4.9208459
0.5200000,0.5200000,0.5200000,-4.7738300
0.5250000,0.5250000,0.5250000,-4.6276139
0.5300000,0.5300000,0.5300000,-4.4820497
0.5350000,0.5350000,0.5350000,-4.3368770
0.5400000,0.5400000,0.5400000,-4.1917585
0.5450000,0.5450000,0.5450000,-4.0462606
0.5500000,0.5500000,0.5500000,-3.9000419
0.5550000,0.5550000,0.5550000,-3.7531668
0.5600000,0.5600000,0.5600000,-3.6060946
