# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.5250000,0.5250000,0.5250000,-7.1173029
0.5300000,0.5300000,0.5300000,-6.9300222
0.5350000,0.5350000,0.5350000,-6.7303186
0.5400000,0.5400000,0.5400000,-6.5157334
0.5450000,0.5450000,0.5450000,-6.2863355
0.5500000,0.5500000,0.5500000,-6.0443216
0.5550000,0.5550000,0.5550000,-5.7931917
0.5600000,0.5600000,0.5600000,-5.5369362
0.5650000,0.5650000,0.5650000,-5.2794384
0.5700000,0.5700000,0.5700000,-5.0241187
0.5750000,0.5750000,0.5750000,-4.7737765
0.5800000,0.5800000,0.5800000,-4.5305621
0.5850000,0.5850000,0.5850000,-4.2960251
0.5900000,0.5900000,0.5900000,-4.0711976
0.5950000,0.5950000,0.5950000,-3.8566893
0.6000000,0.6000000,0.6000000,-3.6527777
0.6050000,0.6050000,0.6050000,-3.4594886
0.6100000,0.6100000,0.6100000,-3.2766633
0.6150000,0.6150000,0.6150000,-3.1040130
0.6200000,0.6200000,0.6200000,-2.9411610
0.6250000,0.6250000,0.6250000,-2.7876756
0.6300000,0.6300000,0.6300000,-2.6430943
0.6350000,0.6350000,0.6350000,-2.5069414
0.6400000,0.6400000,0.6400000,-2.3787415
0.6450000,0.6450000,0.6450000,-2.2580278
0.6500000,0.6500000,0.6500000,-2.1443484
0.6550000,0.6550000,0.6550000,-2.0372703
0.6600000,0.6600000,0.6600000,-1.9363817
0.6650000,0.6650000,0.6650000,-1.8412929
0.6700000,0.6700000,0.6700000,-1.7516370
0.6750000,0.6750000,0.6750000,-1.6670693
0.6800000,0.6800000,0.6800000,-1.5872672
0.6850000,0.6850000,0.6850000,-1.5119289
0.6900000,0.6900000,0.6900000,-1.4407725
0.6950000,0.6950000,0.6950000,-1.3735352
0.7000000,0.7000000,0.7000000,-1.3099717
0.7050000,0.7050000,0.7050000,-1.2498535
0.7100000,0.7100000,0.7100000,-1.1929677
0.7150000,0.7150000,0.7150000,-1.1391157
0.7200000,0.7200000,0.7200000,-1.0881125
0.7250000,0.7250000,0.7250000,-1.0397856
0.7300000,0.7300000,0.7300000,-0.9939741
0.7350000,0.7350000,0.7350000,-0.9505281
0.7400000,0.7400000,0.7400000,-0.9093075
0.7450000,0.7450000,0.7450000,-0.8701816
0.7500000,0.7500000,0.7500000,-0.8330282
0.7550000,0.7550000,0.7550000,-0.7977333
0.7600000,0.7600000,0.7600000,-0.7641903
0.7650000,0.7650000,0.7650000,-0.7322993
0.7700000,0.7700000,0.7700000,-0.7019671
0.7750000,0.7750000,0.7750000,-0.6731062
0.7800000,0.7800000,0.7800000,-0.6456347
0.7850000,0.7850000,0.7850000,-0.6194759
0.7900000,0.7900000,0.7900000,-0.5945578
0.7950000,0.7950000,0.7950000,-0.5708130
0.8000000,0.8000000,0.8000000,-0.5481781
0.8050000,0.8050000,0.8050000,-0.5265936
0.8100000,0.8100000,0.8100000,-0.5060036
0.8150000,0.8150000,0.8150000,-0.4863556
0.8200000,0.8200000,0.8200000,-0.4676002
0.8250000,0.8250000,0.8250000,-0.4496909
0.8300000,0.8300000,0.8300000,-0.4325840
0.8350000,0.8350000,0.8350000,-0.4162382
0.8400000,0.8400000,0.8400000,-0.4006148
0.8450000,0.8450000,0.8450000,-0.3856771
0.8500000,0.8500000,0.8500000,-0.3713908
0.8550000,0.8550000,0.8550000,-0.3577232
0.8600000,0.8600000,0.8600000,-0.3446437
0.8650000,0.8650000,0.8650000,-0.3321233
0.8700000,0.8700000,0.8700000,-0.3201346
0.8750000,0.8750000,0.8750000,-0.3086518
0.8800000,0.8800000,0.8800000,-0.2976505
0.8850000,0.8850000,0.8850000,-0.2871074
0.8900000,0.8900000,0.8900000,-0.2770008
0.8950000,0.8950000,0.8950000,-0.2673100
0.9000000,0.9000000,0.9000000,-0.2580154
0.9050000,0.9050000,0.9050000,-0.2490984
0.9100000,0.9100000,0.9100000,-0.2405415
0.9150000,0.9150000,0.9150000,-0.2323281
0.9200000,0.9200000,0.9200000,-0.2244424
0.9250000,0.9250000,0.9250000,-0.2168693
0.9300000,0.9300000,0.9300000,-0.2095948
0.9350000,0.9350000,0.9350000,-0.2026054
0.9400000,0.9400000,0.9400000,-0.1958882
0.9450000,0.9450000,0.9450000,-0.1894312
0.9500000,0.9500000,0.9500000,-0.1832228
0.9550000,0.9550000,0.9550000,-0.1772521
0.9600000,0.9600000,0.9600000,-0.1715086
0.9650000,0.9650000,0.9650000,-0.1659825
0.9700000,0.9700000,0.9700000,-0.1606643
0.9750000,0.9750000,0.9750000,-0.1555451
0.9800000,0.9800000,0.9800000,-0.1506165
0.9850000,0.9850000,0.9850000,-0.1458702
0.9900000,0.9900000,0.9900000,-0.1412986
0.9950000,0.9950000,0.9950000,-0.1368942
1.0000000,1.0000000,1.0000000,-0.1326502
1.0050000,1.0050000,1.0050000,-0.1285598
1.0100000,1.0100000,1.0100000,-0.1246167
1.0150000,1.0150000,1.0150000,-0.1208148
1.0200000,1.0200000,1.0200000,-0.1171484
1.0250000,1.0250000,1.0250000,-0.1136118
1.0300000,1.0300000,1.0300000,-0.1101999
1.0350000,1.0350000,1.0350000,-0.1069076
1.0400000,1.0400000,1.0400000,-0.1037302
1.0450000,1.0450000,1.0450000,-0.1006630
1.0500000,1.0500000,1.0500000,-0.0977016
1.0550000,1.0550000,1.0550000,-0.0948420
1.0600000,1.0600000,1.0600000,-0.0920801
1.0650000,1.0650000,1.0650000,-0.0894120
1.0700000,1.0700000,1.0700000,-0.0868342
1.0750000,1.0750000,1.0750000,-0.0843432
1.0800000,1.0800000,1.0800000,-0.0819355
1.0850000,1.0850000,1.0850000,-0.0796081
1.0900000,1.0900000,1.0900000,-0.0773578
1.0950000,1.0950000,1.0950000,-0.0751818
1.1000000,1.1000000,1.1000000,-0.0730772
1.1050000,1.1050000,1.1050000,-0.0710414
1.1100000,1.1100000,1.1100000,-0.0690718
1.1150000,1.1150000,1.1150000,-0.0671659
1.1200000,1.1200000,1.1200000,-0.0653214
1.1250000,1.1250000,1.1250000,-0.0635360
1.1300000,1.1300000,1.1300000,-0.0618075
1.1350000,1.1350000,1.1350000,-0.0601339
1.1400000,1.1400000,1.1400000,-0.0585132
1.1450000,1.1450000,1.1450000,-0.0569435
1.1500000,1.1500000,1.1500000,-0.0554229
1.1550000,1.1550000,1.1550000,-0.0539497
1.1600000,1.1600000,1.1600000,-0.0525222
1.1650000,1.1650000,1.1650000,-0.0511387
1.1700000,1.1700000,1.1700000,-0.0497978
1.1750000,1.1750000,1.1750000,-0.0484979
1.1800000,1.1800000,1.1800000,-0.0472376
1.1850000,1.1850000,1.1850000,-0.0460155
1.1900000,1.1900000,1.1900000,-0.0448303
1.1950000,1.1950000,1.1950000,-0.0436807
1.2000000,1.2000000,1.2000000,-0.0425655
1.2050000,1.2050000,1.2050000,-0.0414835
1.2100000,1.2100000,1.2100000,-0.0404337
1.2150000,1.2150000,1.2150000,-0.0394148
1.2200000,1.2200000,1.2200000,-0.0384258
1.2250000,1.2250000,1.2250000,-0.0374659
1.2300000,1.2300000,1.2300000,-0.0365338
1.2350000,1.2350000,1.2350000,-0.0356289
1.2400000,1.2400000,1.2400000,-0.0347501
1.2450000,1.2450000,1.2450000,-0.0338966
1.2500000,1.2500000,1.2500000,-0.0330675
1.2550000,1.2550000,1.2550000,-0.0322621
1.2600000,1.2600000,1.2600000,-0.0314795
1.2650000,1.2650000,1.2650000,-0.0307192
1.2700000,1.2700000,1.2700000,-0.0299802
1.2750000,1.2750000,1.2750000,-0.0292620
1.2800000,1.2800000,1.2800000,-0.0285638
1.2850000,1.2850000,1.2850000,-0.0278851
1.2900000,1.2900000,1.2900000,-0.0272252
1.2950000,1.2950000,1.2950000,-0.0265835
1.3000000,1.3000000,1.3000000,-0.0259594
1.3050000,1.3050000,1.3050000,-0.0253525
1.3100000,1.3100000,1.3100000,-0.0247620
1.3150000,1.3150000,1.3150000,-0.0241877
1.3200000,1.3200000,1.3200000,-0.0236288
1.3250000,1.3250000,1.3250000,-0.0230850
1.3300000,1.3300000,1.3300000,-0.0225559
1.3350000,1.3350000,1.3350000,-0.0220408
1.3400000,1.3400000,1.3400000,-0.0215395
1.3450000,1.3450000,1.3450000,-0.0210515
1.3500000,1.3500000,1.3500000,-0.0205764
1.3550000,1.3550000,1.3550000,-0.0201138
1.3600000,1.3600000,1.3600000,-0.0196633
1.3650000,1.3650000,1.3650000,-0.0192245
1.3700000,1.3700000,1.3700000,-0.0187972
1.3750000,1.3750000,1.3750000,-0.0183810
1.3800000,1.3800000,1.3800000,-0.0179755
1.3850000,1.3850000,1.3850000,-0.0175805
1.3900000,1.3900000,1.3900000,-0.0171956
1.3950000,1.3950000,1.3950000,-0.0168205
1.4000000,1.4000000,1.4000000,-0.0164549
1.4050000,1.4050000,1.4050000,-0.0160986
1.4100000,1.4100000,1.4100000,-0.0157513
1.4150000,1.4150000,1.4150000,-0.0154128
1.4200000,1.4200000,1.4200000,-0.0150827
1.4250000,1.4250000,1.4250000,-0.0147609
1.4300000,1.4300000,1.4300000,-0.0144471
1.4350000,1.4350000,1.4350000,-0.0141410
1.4400000,1.4400000,1.4400000,-0.0138425
1.4450000,1.4450000,1.4450000,-0.0135514
1.4500000,1.4500000,1.4500000,-0.0132674
1.4550000,1.4550000,1.4550000,-0.0129904
1.4600000,1.4600000,1.4600000,-0.0127201
1.4650000,1.4650000,1.4650000,-0.0124563
1.4700000,1.4700000,1.4700000,-0.0121989
1.4750000,1.4750000,1.4750000,-0.0119478
1.4800000,1.4800000,1.4800000,-0.0117026
1.4850000,1.4850000,1.4850000,-0.0114634
1.4900000,1.4900000,1.4900000,-0.0112298
1.4950000,1.4950000,1.4950000,-0.0110018
1.5000000,1.5000000,1.5000000,-0.0107791
1.5050000,1.5050000,1.5050000,-0.0105618
1.5100000,1.5100000,1.5100000,-0.0103495
1.5150000,1.5150000,1.5150000,-0.0101422
1.5200000,1.5200000,1.5200000,-0.0099398
1.5250000,1.5250000,1.5250000,-0.0097420
1.5300000,1.5300000,1.5300000,-0.0095489
1.5350000,1.5350000,1.5350000,-0.0093602
1.5400000,1.5400000,1.5400000,-0.0091759
1.5450000,1.5450000,1.5450000,-0.0089958
1.5500000,1.5500000,1.5500000,-0.0088198
1.5550000,1.5550000,1.5550000,-0.0086478
1.5600000,1.5600000,1.5600000,-0.0084798
1.5650000,1.5650000,1.5650000,-0.0083155
1.5700000,1.5700000,1.5700000,-0.0081550
1.5750000,1.5750000,1.5750000,-0.0079981
1.5800000,1.5800000,1.5800000,-0.0078446
1.5850000,1.5850000,1.5850000,-0.0076947
1.5900000,1.5900000,1.5900000,-0.0075480
1.5950000,1.5950000,1.5950000,-0.0074047
