# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,45140601871322227691137795042434885711195799552.0000000,45140601871322227691137795042434885711195799552.0000000
0.0050000,0.0050000,0.0050000,17794398542270310645760.0000000,17794398542270310645760.0000000
0.0100000,0.0100000,0.0100000,4592946206346218496.0000000,4592946206346218496.0000000
0.0150000,0.0150000,0.0150000,36064275657741056.0000000,36064275657741056.0000000
0.0200000,0.0200000,0.0200000,1153074970866935.2500000,1153074970866935.2500000
0.0250000,0.0250000,0.0250000,79683051062384.6250000,79683051062384.6250000
0.0300000,0.0300000,0.0300000,8970374502798.6347656,8970374502798.6347656
0.0350000,0.0350000,0.0350000,1414510205376.3137207,1414510205376.3137207
0.0400000,0.0400000,0.0400000,285476624552.1519165,285476624552.1519165
0.0450000,0.0450000,0.0450000,69569046832.3538818,69569046832.3538818
0.0500000,0.0500000,0.0500000,19672998540.9630508,19672998540.9630508
0.0550000,0.0550000,0.0550000,6275043327.0784073,6275043327.0784073
0.0600000,0.0600000,0.0600000,2210920100.8728237,2210920100.8728237
0.0650000,0.0650000,0.0650000,846984790.9693952,846984790.9693952
0.0700000,0.0700000,0.0700000,348529114.9359447,348529114.9359447
0.0750000,0.0750000,0.0750000,152484774.9789723,152484774.9789723
0.0800000,0.0800000,0.0800000,70423494.6949880,70423494.6949880
0.0850000,0.0850000,0.0850000,34129957.9105816,34129957.9105816
0.0900000,0.0900000,0.0900000,17279556.2289067,17279556.2289067
0.0950000,0.0950000,0.0950000,9111321.9053082,9111321.9053082
0.1000000,0.1000000,0.1000000,4996792.4592067,4996792.4592067
0.1050000,0.1050000,0.1050000,2852002.3731583,2852002.3731583
0.1100000,0.1100000,0.1100000,1673911.4234640,1673911.4234640
0.1150000,0.1150000,0.1150000,1015339.8836459,1015339.8836459
0.1200000,0.1200000,0.1200000,635827.1902246,635827.1902246
0.1250000,0.1250000,0.1250000,410667.9156652,410667.9156652
0.1300000,0.1300000,0.1300000,273309.7442303,273309.7442303
0.1350000,0.1350000,0.1350000,187266.5331835,187266.5331835
0.1400000,0.1400000,0.1400000,132016.2280377,132016.2280377
0.1450000,0.1450000,0.1450000,95726.5780451,95726.5780451
0.1500000,0.1500000,0.1500000,71407.4446400,71407.4446400
0.1550000,0.1550000,0.1550000,54827.1417641,54827.1417641
0.1600000,0.1600000,0.1600000,43315.5525498,43315.5525498
0.1650000,0.1650000,0.1650000,34092.3514631,34092.3514631
0.1700000,0.1700000,0.1700000,27389.2366842,27389.2366842
0.1750000,0.1750000,0.1750000,22494.4990034,22494.4990034
0.1800000,0.1800000,0.1800000,17499.5242643,17499.5242643
0.1850000,0.1850000,0.1850000,13659.1589612,13659.1589612
0.1900000,0.1900000,0.1900000,10749.8423955,10749.8423955
0.1950000,0.1950000,0.1950000,8523.8962577,8523.8962577
0.2000000,0.2000000,0.2000000,6804.0985851,6804.0985851
0.2050000,0.2050000,0.2050000,5462.7061300,5462.7061300
0.2100000,0.2100000,0.2100000,4406.9576243,4406.9576243
0.2150000,0.2150000,0.2150000,3569.0297863,3569.0297863
0.2200000,0.2200000,0.2200000,2898.9848359,2898.9848359
0.2250000,0.2250000,0.2250000,2359.6784374,2359.6784374
0.2300000,0.2300000,0.2300000,1923.2361043,1923.2361043
0.2350000,0.2350000,0.2350000,1585.5322032,1568.5122799
0.2400000,0.2400000,0.2400000,1296.2950783,1279.2750663
0.2450000,0.2450000,0.2450000,1059.9263582,1042.9088649
0.2500000,0.2500000,0.2500000,866.4999191,849.4868144
0.2550000,0.2550000,0.2550000,708.1140242,691.1065291
0.2600000,0.2600000,0.2600000,578.4135898,561.4123816
0.2650000,0.2650000,0.2650000,472.2438834,455.2492067
0.2700000,0.2700000,0.2700000,385.3963858,368.4081707
0.2750000,0.2750000,0.2750000,314.4174789,297.4371740
0.2800000,0.2800000,0.2800000,256.4216421,239.4965959
0.2850000,0.2850000,0.2850000,208.7737334,192.2472133
0.2900000,0.2900000,0.2900000,169.0766200,153.7613469
0.2950000,0.2950000,0.2950000,135.7349288,121.9535354
0.3000000,0.3000000,0.3000000,108.2514332,93.0456620
0.3050000,0.3050000,0.3050000,86.2492228,70.6142254
0.3100000,0.3100000,0.3100000,68.8568034,53.1626335
0.3150000,0.3150000,0.3150000,55.1338620,39.5581182
0.3200000,0.3200000,0.3200000,44.2846949,28.9385556
