# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5952379.0822918
0.0050000,0.0050000,0.0050000,4145362.8316858
0.0100000,0.0100000,0.0100000,2956847.6484955
0.0150000,0.0150000,0.0150000,2175583.0676809
0.0200000,0.0200000,0.0200000,1667799.5003839
0.0250000,0.0250000,0.0250000,1349082.9331514
0.0300000,0.0300000,0.0300000,1167652.7344866
0.0350000,0.0350000,0.0350000,1054650.1322114
0.0400000,0.0400000,0.0400000,964599.2006335
0.0450000,0.0450000,0.0450000,904029.6891945
0.0500000,0.0500000,0.0500000,814814.6046306
0.0550000,0.0550000,0.0550000,739217.8620088
0.0600000,0.0600000,0.0600000,667207.6307873
0.0650000,0.0650000,0.0650000,602200.9807794
0.0700000,0.0700000,0.0700000,510059.0885719
0.0750000,0.0750000,0.0750000,431609.9072070
0.0800000,0.0800000,0.0800000,366808.7362977
0.0850000,0.0850000,0.0850000,313177.4405738
0.0900000,0.0900000,0.0900000,268749.6185065
0.0950000,0.0950000,0.0950000,231979.9756889
0.1000000,0.1000000,0.1000000,201664.1639506
0.1050000,0.1050000,0.1050000,176870.7367282
0.1100000,0.1100000,0.1100000,156868.3357745
0.1150000,0.1150000,0.1150000,139621.7616647
0.1200000,0.1200000,0.1200000,126496.1535458
0.1250000,0.1250000,0.1250000,116912.0385105
0.1300000,0.1300000,0.1300000,110427.8841250
0.1350000,0.1350000,0.1350000,106702.8735451
0.1400000,0.1400000,0.1400000,105462.8400139
0.1450000,0.1450000,0.1450000,101181.0362477
0.1500000,0.1500000,0.1500000,82431.1867531
0.1550000,0.1550000,0.1550000,67018.8195975
0.1600000,0.1600000,0.1600000,54388.7411184
0.1650000,0.1650000,0.1650000,44068.1743426
0.1700000,0.1700000,0.1700000,35656.9991694
0.1750000,0.1750000,0.1750000,28818.5049549
0.1800000,0.1800000,0.1800000,23270.8150716
0.1850000,0.1850000,0.1850000,18779.0891428
0.1900000,0.1900000,0.1900000,15148.5488304
0.1950000,0.1950000,0.1950000,12218.3236530
0.2000000,0.2000000,0.2000000,9856.0791502
0.2050000,0.2050000,0.2050000,7953.3695870
0.2100000,0.2100000,0.2100000,6421.6478284
0.2150000,0.2150000,0.2150000,5188.8624286
0.2200000,0.2200000,0.2200000,4196.5735321
0.2250000,0.2250000,0.2250000,3397.5229627
0.2300000,0.2300000,0.2300000,2753.5987339
0.2350000,0.2350000,0.2350000,2234.1395065
0.2400000,0.2400000,0.2400000,1829.7872705
0.2450000,0.2450000,0.2450000,1490.3003687
0.2500000,0.2500000,0.2500000,1215.1484949
0.2550000,0.2550000,0.2550000,991.7088900
0.2600000,0.2600000,0.2600000,809.8946518
0.2650000,0.2650000,0.2650000,661.6460142
0.2700000,0.2700000,0.2700000,540.5205373
0.2750000,0.2750000,0.2750000,441.3633848
0.2800000,0.2800000,0.2800000,360.0142440
0.2850000,0.2850000,0.2850000,292.8425104
0.2900000,0.2900000,0.2900000,236.5466893
0.2950000,0.2950000,0.2950000,189.4939150
0.3000000,0.3000000,0.3000000,150.8157184
0.3050000,0.3050000,0.3050000,119.2792852
0.3100000,0.3100000,0.3100000,93.6377732
0.3150000,0.3150000,0.3150000,72.8186005
0.3200000,0.3200000,0.3200000,55.9323801
0.3250000,0.3250000,0.3250000,42.2441264
0.3300000,0.3300000,0.3300000,31.1493053
0.3350000,0.3350000,0.3350000,22.1612416
0.3400000,0.3400000,0.3400000,14.8984534
0.3450000,0.3450000,0.3450000,9.0627327
0.3500000,0.3500000,0.3500000,4.4134955
0.3550000,0.3550000,0.3550000,0.7489017
0.3600000,0.3600000,0.3600000,-2.1030119
