# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8650000,0.8650000,0.8650000,-0.3084269
0.8700000,0.8700000,0.8700000,-0.2974618
0.8750000,0.8750000,0.8750000,-0.2869511
0.8800000,0.8800000,0.8800000,-0.2768732
0.8850000,0.8850000,0.8850000,-0.2672078
0.8900000,0.8900000,0.8900000,-0.2579357
0.8950000,0.8950000,0.8950000,-0.2490386
0.9000000,0.9000000,0.9000000,-0.2404992
0.9050000,0.9050000,0.9050000,-0.2323011
0.9100000,0.9100000,0.9100000,-0.2244288
0.9150000,0.9150000,0.9150000,-0.2168674
0.9200000,0.9200000,0.9200000,-0.2096029
0.9250000,0.9250000,0.9250000,-0.2026221
0.9300000,0.9300000,0.9300000,-0.1959123
0.9350000,0.9350000,0.9350000,-0.1894615
0.9400000,0.9400000,0.9400000,-0.1832583
0.9450000,0.9450000,0.9450000,-0.1772918
0.9500000,0.9500000,0.9500000,-0.1715518
0.9550000,0.9550000,0.9550000,-0.1660284
0.9600000,0.9600000,0.9600000,-0.1607123
0.9650000,0.9650000,0.9650000,-0.1555946
0.9700000,0.9700000,0.9700000,-0.1506669
0.9750000,0.9750000,0.9750000,-0.1459211
0.9800000,0.9800000,0.9800000,-0.1413496
0.9850000,0.9850000,0.9850000,-0.1369450
0.9900000,0.9900000,0.9900000,-0.1327004
0.9950000,0.9950000,0.9950000,-0.1286091
1.0000000,1.0000000,1.0000000,-0.1246649
1.0050000,1.0050000,1.0050000,-0.1208617
1.0100000,1.0100000,1.0100000,-0.1171938
1.0150000,1.0150000,1.0150000,-0.1136556
1.0200000,1.0200000,1.0200000,-0.1102419
1.0250000,1.0250000,1.0250000,-0.1069477
1.0300000,1.0300000,1.0300000,-0.1037683
1.0350000,1.0350000,1.0350000,-0.1006991
1.0400000,1.0400000,1.0400000,-0.0977357
1.0450000,1.0450000,1.0450000,-0.0948739
1.0500000,1.0500000,1.0500000,-0.0921098
1.0550000,1.0550000,1.0550000,-0.0894396
1.0600000,1.0600000,1.0600000,-0.0868596
1.0650000,1.0650000,1.0650000,-0.0843664
1.0700000,1.0700000,1.0700000,-0.0819566
1.0750000,1.0750000,1.0750000,-0.0796270
1.0800000,1.0800000,1.0800000,-0.0773746
1.0850000,1.0850000,1.0850000,-0.0751965
1.0900000,1.0900000,1.0900000,-0.0730899
1.0950000,1.0950000,1.0950000,-0.0710520
1.1000000,1.1000000,1.1000000,-0.0690804
1.1050000,1.1050000,1.1050000,-0.0671725
1.1100000,1.1100000,1.1100000,-0.0653261
1.1150000,1.1150000,1.1150000,-0.0635388
1.1200000,1.1200000,1.1200000,-0.0618085
1.1250000,1.1250000,1.1250000,-0.0601332
1.1300000,1.1300000,1.1300000,-0.0585107
1.1350000,1.1350000,1.1350000,-0.0569393
1.1400000,1.1400000,1.1400000,-0.0554171
1.1450000,1.1450000,1.1450000,-0.0539423
1.1500000,1.1500000,1.1500000,-0.0525133
1.1550000,1.1550000,1.1550000,-0.0511284
1.1600000,1.1600000,1.1600000,-0.0497860
1.1650000,1.1650000,1.1650000,-0.0484848
1.1700000,1.1700000,1.1700000,-0.0472231
1.1750000,1.1750000,1.1750000,-0.0459998
1.1800000,1.1800000,1.1800000,-0.0448134
1.1850000,1.1850000,1.1850000,-0.0436626
1.1900000,1.1900000,1.1900000,-0.0425463
1.1950000,1.1950000,1.1950000,-0.0414633
1.2000000,1.2000000,1.2000000,-0.0404123
1.2050000,1.2050000,1.2050000,-0.0393925
1.2100000,1.2100000,1.2100000,-0.0384026
1.2150000,1.2150000,1.2150000,-0.0374417
1.2200000,1.2200000,1.2200000,-0.0365089
1.2250000,1.2250000,1.2250000,-0.0356031
1.2300000,1.2300000,1.2300000,-0.0347235
1.2350000,1.2350000,1.2350000,-0.0338692
1.2400000,1.2400000,1.2400000,-0.0330395
1.2450000,1.2450000,1.2450000,-0.0322334
1.2500000,1.2500000,1.2500000,-0.0314503
1.2550000,1.2550000,1.2550000,-0.0306893
1.2600000,1.2600000,1.2600000,-0.0299498
1.2650000,1.2650000,1.2650000,-0.0292310
1.2700000,1.2700000,1.2700000,-0.0285324
1.2750000,1.2750000,1.2750000,-0.0278532
1.2800000,1.2800000,1.2800000,-0.0271928
1.2850000,1.2850000,1.2850000,-0.0265508
1.2900000,1.2900000,1.2900000,-0.0259263
1.2950000,1.2950000,1.2950000,-0.0253190
1.3000000,1.3000000,1.3000000,-0.0247283
1.3050000,1.3050000,1.3050000,-0.0241536
1.3100000,1.3100000,1.3100000,-0.0235945
1.3150000,1.3150000,1.3150000,-0.0230505
1.3200000,1.3200000,1.3200000,-0.0225211
1.3250000,1.3250000,1.3250000,-0.0220058
1.3300000,1.3300000,1.3300000,-0.0215043
1.3350000,1.3350000,1.3350000,-0.0210162
1.3400000,1.3400000,1.3400000,-0.0205409
1.3450000,1.3450000,1.3450000,-0.0200781
1.3500000,1.3500000,1.3500000,-0.0196276
1.3550000,1.3550000,1.3550000,-0.0191887
1.3600000,1.3600000,1.3600000,-0.0187614
1.3650000,1.3650000,1.3650000,-0.0183451
1.3700000,1.3700000,1.3700000,-0.0179396
1.3750000,1.3750000,1.3750000,-0.0175445
1.3800000,1.3800000,1.3800000,-0.0171596
1.3850000,1.3850000,1.3850000,-0.0167845
1.3900000,1.3900000,1.3900000,-0.0164189
1.3950000,1.3950000,1.3950000,-0.0160627
1.4000000,1.4000000,1.4000000,-0.0157154
1.4050000,1.4050000,1.4050000,-0.0153769
1.4100000,1.4100000,1.4100000,-0.0150469
1.4150000,1.4150000,1.4150000,-0.0147252
1.4200000,1.4200000,1.4200000,-0.0144114
1.4250000,1.4250000,1.4250000,-0.0141055
1.4300000,1.4300000,1.4300000,-0.0138071
1.4350000,1.4350000,1.4350000,-0.0135161
1.4400000,1.4400000,1.4400000,-0.0132322
1.4450000,1.4450000,1.4450000,-0.0129553
1.4500000,1.4500000,1.4500000,-0.0126851
1.4550000,1.4550000,1.4550000,-0.0124215
1.4600000,1.4600000,1.4600000,-0.0121643
1.4650000,1.4650000,1.4650000,-0.0119132
1.4700000,1.4700000,1.4700000,-0.0116683
1.4750000,1.4750000,1.4750000,-0.0114292
1.4800000,1.4800000,1.4800000,-0.0111958
1.4850000,1.4850000,1.4850000,-0.0109679
1.4900000,1.4900000,1.4900000,-0.0107455
1.4950000,1.4950000,1.4950000,-0.0105283
1.5000000,1.5000000,1.5000000,-0.0103162
1.5050000,1.5050000,1.5050000,-0.0101091
1.5100000,1.5100000,1.5100000,-0.0099069
1.5150000,1.5150000,1.5150000,-0.0097093
1.5200000,1.5200000,1.5200000,-0.0095164
1.5250000,1.5250000,1.5250000,-0.0093279
1.5300000,1.5300000,1.5300000,-0.0091438
1.5350000,1.5350000,1.5350000,-0.0089639
1.5400000,1.5400000,1.5400000,-0.0087881
1.5450000,1.5450000,1.5450000,-0.0086164
1.5500000,1.5500000,1.5500000,-0.0084485
1.5550000,1.5550000,1.5550000,-0.0082845
1.5600000,1.5600000,1.5600000,-0.0081242
1.5650000,1.5650000,1.5650000,-0.0079675
1.5700000,1.5700000,1.5700000,-0.0078143
1.5750000,1.5750000,1.5750000,-0.0076645
1.5800000,1.5800000,1.5800000,-0.0075181
1.5850000,1.5850000,1.5850000,-0.0073750
1.5900000,1.5900000,1.5900000,-0.0072350
1.5950000,1.5950000,1.5950000,-0.0070981
