# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6550000,0.6550000,0.6550000,-0.3442663
0.6600000,0.6600000,0.6600000,-0.3275620
0.6650000,0.6650000,0.6650000,-0.3117666
0.6700000,0.6700000,0.6700000,-0.2968289
0.6750000,0.6750000,0.6750000,-0.2827001
0.6800000,0.6800000,0.6800000,-0.2693338
0.6850000,0.6850000,0.6850000,-0.2566862
0.6900000,0.6900000,0.6900000,-0.2447157
0.6950000,0.6950000,0.6950000,-0.2333830
0.7000000,0.7000000,0.7000000,-0.2226513
0.7050000,0.7050000,0.7050000,-0.2124856
0.7100000,0.7100000,0.7100000,-0.2028533
0.7150000,0.7150000,0.7150000,-0.1937233
0.7200000,0.7200000,0.7200000,-0.1850669
0.7250000,0.7250000,0.7250000,-0.1768566
0.7300000,0.7300000,0.7300000,-0.1690670
0.7350000,0.7350000,0.7350000,-0.1616740
0.7400000,0.7400000,0.7400000,-0.1546550
0.7450000,0.7450000,0.7450000,-0.1479889
0.7500000,0.7500000,0.7500000,-0.1416558
0.7550000,0.7550000,0.7550000,-0.1356370
0.7600000,0.7600000,0.7600000,-0.1299149
0.7650000,0.7650000,0.7650000,-0.1244730
0.7700000,0.7700000,0.7700000,-0.1192959
0.7750000,0.7750000,0.7750000,-0.1143691
0.7800000,0.7800000,0.7800000,-0.1096788
0.7850000,0.7850000,0.7850000,-0.1052123
0.7900000,0.7900000,0.7900000,-0.1009574
0.7950000,0.7950000,0.7950000,-0.0969027
0.8000000,0.8000000,0.8000000,-0.0930377
0.8050000,0.8050000,0.8050000,-0.0893522
0.8100000,0.8100000,0.8100000,-0.0858367
0.8150000,0.8150000,0.8150000,-0.0824824
0.8200000,0.8200000,0.8200000,-0.0792809
0.8250000,0.8250000,0.8250000,-0.0762242
0.8300000,0.8300000,0.8300000,-0.0733049
0.8350000,0.8350000,0.8350000,-0.0705160
0.8400000,0.8400000,0.8400000,-0.0678509
0.8450000,0.8450000,0.8450000,-0.0653032
0.8500000,0.8500000,0.8500000,-0.0628671
0.8550000,0.8550000,0.8550000,-0.0605370
0.8600000,0.8600000,0.8600000,-0.0583078
0.8650000,0.8650000,0.8650000,-0.0561743
0.8700000,0.8700000,0.8700000,-0.0541319
0.8750000,0.8750000,0.8750000,-0.0521762
0.8800000,0.8800000,0.8800000,-0.0503029
0.8850000,0.8850000,0.8850000,-0.0485082
0.8900000,0.8900000,0.8900000,-0.0467882
0.8950000,0.8950000,0.8950000,-0.0451394
0.9000000,0.9000000,0.9000000,-0.0435585
0.9050000,0.9050000,0.9050000,-0.0420422
0.9100000,0.9100000,0.9100000,-0.0405875
0.9150000,0.9150000,0.9150000,-0.0391916
0.9200000,0.9200000,0.9200000,-0.0378518
0.9250000,0.9250000,0.9250000,-0.0365655
0.9300000,0.9300000,0.9300000,-0.0353302
0.9350000,0.9350000,0.9350000,-0.0341436
0.9400000,0.9400000,0.9400000,-0.0330036
0.9450000,0.9450000,0.9450000,-0.0319080
0.9500000,0.9500000,0.9500000,-0.0308549
0.9550000,0.9550000,0.9550000,-0.0298424
0.9600000,0.9600000,0.9600000,-0.0288687
0.9650000,0.9650000,0.9650000,-0.0279321
0.9700000,0.9700000,0.9700000,-0.0270310
0.9750000,0.9750000,0.9750000,-0.0261639
0.9800000,0.9800000,0.9800000,-0.0253292
0.9850000,0.9850000,0.9850000,-0.0245257
0.9900000,0.9900000,0.9900000,-0.0237519
0.9950000,0.9950000,0.9950000,-0.0230066
1.0000000,1.0000000,1.0000000,-0.0222886
1.0050000,1.0050000,1.0050000,-0.0215968
1.0100000,1.0100000,1.0100000,-0.0209301
1.0150000,1.0150000,1.0150000,-0.0202874
1.0200000,1.0200000,1.0200000,-0.0196678
1.0250000,1.0250000,1.0250000,-0.0190703
1.0300000,1.0300000,1.0300000,-0.0184939
1.0350000,1.0350000,1.0350000,-0.0179380
1.0400000,1.0400000,1.0400000,-0.0174015
1.0450000,1.0450000,1.0450000,-0.0168838
1.0500000,1.0500000,1.0500000,-0.0163840
1.0550000,1.0550000,1.0550000,-0.0159016
1.0600000,1.0600000,1.0600000,-0.0154357
1.0650000,1.0650000,1.0650000,-0.0149857
1.0700000,1.0700000,1.0700000,-0.0145511
1.0750000,1.0750000,1.0750000,-0.0141312
1.0800000,1.0800000,1.0800000,-0.0137255
1.0850000,1.0850000,1.0850000,-0.0133333
1.0900000,1.0900000,1.0900000,-0.0129543
1.0950000,1.0950000,1.0950000,-0.0125878
1.1000000,1.1000000,1.1000000,-0.0122334
1.1050000,1.1050000,1.1050000,-0.0118907
1.1100000,1.1100000,1.1100000,-0.0115592
1.1150000,1.1150000,1.1150000,-0.0112385
1.1200000,1.1200000,1.1200000,-0.0109281
1.1250000,1.1250000,1.1250000,-0.0106278
1.1300000,1.1300000,1.1300000,-0.0103371
1.1350000,1.1350000,1.1350000,-0.0100557
1.1400000,1.1400000,1.1400000,-0.0097833
1.1450000,1.1450000,1.1450000,-0.0095194
1.1500000,1.1500000,1.1500000,-0.0092639
1.1550000,1.1550000,1.1550000,-0.0090164
1.1600000,1.1600000,1.1600000,-0.0087765
1.1650000,1.1650000,1.1650000,-0.0085442
1.1700000,1.1700000,1.1700000,-0.0083190
1.1750000,1.1750000,1.1750000,-0.0081008
1.1800000,1.1800000,1.1800000,-0.0078892
1.1850000,1.1850000,1.1850000,-0.0076841
1.1900000,1.1900000,1.1900000,-0.0074852
1.1950000,1.1950000,1.1950000,-0.0072923
1.2000000,1.2000000,1.2000000,-0.0071052
1.2050000,1.2050000,1.2050000,-0.0069238
1.2100000,1.2100000,1.2100000,-0.0067477
1.2150000,1.2150000,1.2150000,-0.0065769
1.2200000,1.2200000,1.2200000,-0.0064111
1.2250000,1.2250000,1.2250000,-0.0062502
1.2300000,1.2300000,1.2300000,-0.0060940
1.2350000,1.2350000,1.2350000,-0.0059423
1.2400000,1.2400000,1.2400000,-0.0057951
1.2450000,1.2450000,1.2450000,-0.0056521
1.2500000,1.2500000,1.2500000,-0.0055132
1.2550000,1.2550000,1.2550000,-0.0053784
1.2600000,1.2600000,1.2600000,-0.0052473
1.2650000,1.2650000,1.2650000,-0.0051200
1.2700000,1.2700000,1.2700000,-0.0049963
1.2750000,1.2750000,1.2750000,-0.0048761
1.2800000,1.2800000,1.2800000,-0.0047593
1.2850000,1.2850000,1.2850000,-0.0046457
1.2900000,1.2900000,1.2900000,-0.0045353
1.2950000,1.2950000,1.2950000,-0.0044280
1.3000000,1.3000000,1.3000000,-0.0043236
1.3050000,1.3050000,1.3050000,-0.0042221
1.3100000,1.3100000,1.3100000,-0.0041234
1.3150000,1.3150000,1.3150000,-0.0040273
1.3200000,1.3200000,1.3200000,-0.0039339
1.3250000,1.3250000,1.3250000,-0.0038430
1.3300000,1.3300000,1.3300000,-0.0037546
1.3350000,1.3350000,1.3350000,-0.0036685
1.3400000,1.3400000,1.3400000,-0.0035847
1.3450000,1.3450000,1.3450000,-0.0035032
1.3500000,1.3500000,1.3500000,-0.0034238
1.3550000,1.3550000,1.3550000,-0.0033466
1.3600000,1.3600000,1.3600000,-0.0032713
1.3650000,1.3650000,1.3650000,-0.0031981
1.3700000,1.3700000,1.3700000,-0.0031267
1.3750000,1.3750000,1.3750000,-0.0030572
1.3800000,1.3800000,1.3800000,-0.0029895
1.3850000,1.3850000,1.3850000,-0.0029236
1.3900000,1.3900000,1.3900000,-0.0028593
1.3950000,1.3950000,1.3950000,-0.0027967
1.4000000,1.4000000,1.4000000,-0.0027357
1.4050000,1.4050000,1.4050000,-0.0026763
1.4100000,1.4100000,1.4100000,-0.0026184
1.4150000,1.4150000,1.4150000,-0.0025619
1.4200000,1.4200000,1.4200000,-0.0025068
1.4250000,1.4250000,1.4250000,-0.0024532
1.4300000,1.4300000,1.4300000,-0.0024008
1.4350000,1.4350000,1.4350000,-0.0023498
1.4400000,1.4400000,1.4400000,-0.0023000
1.4450000,1.4450000,1.4450000,-0.0022515
1.4500000,1.4500000,1.4500000,-0.0022041
1.4550000,1.4550000,1.4550000,-0.0021580
1.4600000,1.4600000,1.4600000,-0.0021129
1.4650000,1.4650000,1.4650000,-0.0020690
1.4700000,1.4700000,1.4700000,-0.0020261
1.4750000,1.4750000,1.4750000,-0.0019842
1.4800000,1.4800000,1.4800000,-0.0019434
1.4850000,1.4850000,1.4850000,-0.0019035
1.4900000,1.4900000,1.4900000,-0.0018646
1.4950000,1.4950000,1.4950000,-0.0018266
1.5000000,1.5000000,1.5000000,-0.0017896
1.5050000,1.5050000,1.5050000,-0.0017534
1.5100000,1.5100000,1.5100000,-0.0017180
1.5150000,1.5150000,1.5150000,-0.0016835
1.5200000,1.5200000,1.5200000,-0.0016498
1.5250000,1.5250000,1.5250000,-0.0016169
1.5300000,1.5300000,1.5300000,-0.0015847
1.5350000,1.5350000,1.5350000,-0.0015533
1.5400000,1.5400000,1.5400000,-0.0015226
1.5450000,1.5450000,1.5450000,-0.0014927
1.5500000,1.5500000,1.5500000,-0.0014634
1.5550000,1.5550000,1.5550000,-0.0014348
1.5600000,1.5600000,1.5600000,-0.0014068
1.5650000,1.5650000,1.5650000,-0.0013795
1.5700000,1.5700000,1.5700000,-0.0013528
1.5750000,1.5750000,1.5750000,-0.0013267
1.5800000,1.5800000,1.5800000,-0.0013011
1.5850000,1.5850000,1.5850000,-0.0012762
1.5900000,1.5900000,1.5900000,-0.0012518
1.5950000,1.5950000,1.5950000,-0.0012280
