# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3150000,0.3150000,0.3150000,4.8294619
0.3200000,0.3200000,0.3200000,4.0585728
0.3250000,0.3250000,0.3250000,3.4210775
0.3300000,0.3300000,0.3300000,2.8866303
0.3350000,0.3350000,0.3350000,2.4311974
0.3400000,0.3400000,0.3400000,2.0365332
0.3450000,0.3450000,0.3450000,1.6894827
0.3500000,0.3500000,0.3500000,1.3812029
0.3550000,0.3550000,0.3550000,1.1062582
0.3600000,0.3600000,0.3600000,0.8614347
0.3650000,0.3650000,0.3650000,0.6444109
0.3700000,0.3700000,0.3700000,0.4526052
0.3750000,0.3750000,0.3750000,0.2825557
0.3800000,0.3800000,0.3800000,0.1300252
0.3850000,0.3850000,0.3850000,-0.0093111
0.3900000,0.3900000,0.3900000,-0.1390548
0.3950000,0.3950000,0.3950000,-0.2616731
0.4000000,0.4000000,0.4000000,-0.3785442
0.4050000,0.4050000,0.4050000,-0.4900227
0.4100000,0.4100000,0.4100000,-0.5955214
0.4150000,0.4150000,0.4150000,-0.6940789
0.4200000,0.4200000,0.4200000,-0.7852030
0.4250000,0.4250000,0.4250000,-0.8692083
0.4300000,0.4300000,0.4300000,-0.9469184
0.4350000,0.4350000,0.4350000,-1.0191993
0.4400000,0.4400000,0.4400000,-1.0865321
0.4450000,0.4450000,0.4450000,-1.1486004
0.4500000,0.4500000,0.4500000,-1.2041346
0.4550000,0.4550000,0.4550000,-1.2512742
0.4600000,0.4600000,0.4600000,-1.2882250
0.4650000,0.4650000,0.4650000,-1.3137685
0.4700000,0.4700000,0.4700000,-1.3274570
0.4750000,0.4750000,0.4750000,-1.3295973
0.4800000,0.4800000,0.4800000,-1.3211545
0.4850000,0.4850000,0.4850000,-1.3035840
0.4900000,0.4900000,0.4900000,-1.2785646
0.4950000,0.4950000,0.4950000,-1.2477049
0.5000000,0.5000000,0.5000000,-1.2123584
0.5050000,0.5050000,0.5050000,-1.1735970
0.5100000,0.5100000,0.5100000,-1.1322845
0.5150000,0.5150000,0.5150000,-1.0891614
0.5200000,0.5200000,0.5200000,-1.0448944
0.5250000,0.5250000,0.5250000,-1.0000895
0.5300000,0.5300000,0.5300000,-0.9552861
0.5350000,0.5350000,0.5350000,-0.9109465
0.5400000,0.5400000,0.5400000,-0.8674507
0.5450000,0.5450000,0.5450000,-0.8250970
0.5500000,0.5500000,0.5500000,-0.7841084
0.5550000,0.5550000,0.5550000,-0.7446416
0.5600000,0.5600000,0.5600000,-0.7067979
0.5650000,0.5650000,0.5650000,-0.6706331
0.5700000,0.5700000,0.5700000,-0.6361675
0.5750000,0.5750000,0.5750000,-0.6033937
0.5800000,0.5800000,0.5800000,-0.5722837
0.5850000,0.5850000,0.5850000,-0.5427945
0.5900000,0.5900000,0.5900000,-0.5148723
0.5950000,0.5950000,0.5950000,-0.4884565
0.6000000,0.6000000,0.6000000,-0.4634818
0.6050000,0.6050000,0.6050000,-0.4398810
0.6100000,0.6100000,0.6100000,-0.4175858
0.6150000,0.6150000,0.6150000,-0.3965286
0.6200000,0.6200000,0.6200000,-0.3766430
0.6250000,0.6250000,0.6250000,-0.3578644
0.6300000,0.6300000,0.6300000,-0.3401307
0.6350000,0.6350000,0.6350000,-0.3233823
0.6400000,0.6400000,0.6400000,-0.3075622
0.6450000,0.6450000,0.6450000,-0.2926163
0.6500000,0.6500000,0.6500000,-0.2784934
0.6550000,0.6550000,0.6550000,-0.2651450
0.6600000,0.6600000,0.6600000,-0.2525253
0.6650000,0.6650000,0.6650000,-0.2405911
0.6700000,0.6700000,0.6700000,-0.2293019
0.6750000,0.6750000,0.6750000,-0.2186196
0.6800000,0.6800000,0.6800000,-0.2085082
0.6850000,0.6850000,0.6850000,-0.1989342
0.6900000,0.6900000,0.6900000,-0.1898658
0.6950000,0.6950000,0.6950000,-0.1812735
0.7000000,0.7000000,0.7000000,-0.1731295
0.7050000,0.7050000,0.7050000,-0.1654077
0.7100000,0.7100000,0.7100000,-0.1580837
0.7150000,0.7150000,0.7150000,-0.1511344
0.7200000,0.7200000,0.7200000,-0.1445385
0.7250000,0.7250000,0.7250000,-0.1382758
0.7300000,0.7300000,0.7300000,-0.1323272
0.7350000,0.7350000,0.7350000,-0.1266752
0.7400000,0.7400000,0.7400000,-0.1213030
0.7450000,0.7450000,0.7450000,-0.1161951
0.7500000,0.7500000,0.7500000,-0.1113367
0.7550000,0.7550000,0.7550000,-0.1067141
0.7600000,0.7600000,0.7600000,-0.1023143
0.7650000,0.7650000,0.7650000,-0.0981252
0.7700000,0.7700000,0.7700000,-0.0941354
0.7750000,0.7750000,0.7750000,-0.0903341
0.7800000,0.7800000,0.7800000,-0.0867112
0.7850000,0.7850000,0.7850000,-0.0832573
0.7900000,0.7900000,0.7900000,-0.0799634
0.7950000,0.7950000,0.7950000,-0.0768211
0.8000000,0.8000000,0.8000000,-0.0738224
0.8050000,0.8050000,0.8050000,-0.0709599
0.8100000,0.8100000,0.8100000,-0.0682266
0.8150000,0.8150000,0.8150000,-0.0656159
0.8200000,0.8200000,0.8200000,-0.0631214
0.8250000,0.8250000,0.8250000,-0.0607374
0.8300000,0.8300000,0.8300000,-0.0584582
0.8350000,0.8350000,0.8350000,-0.0562786
0.8400000,0.8400000,0.8400000,-0.0541937
0.8450000,0.8450000,0.8450000,-0.0521987
0.8500000,0.8500000,0.8500000,-0.0502893
0.8550000,0.8550000,0.8550000,-0.0484613
0.8600000,0.8600000,0.8600000,-0.0467106
0.8650000,0.8650000,0.8650000,-0.0450337
0.8700000,0.8700000,0.8700000,-0.0434269
0.8750000,0.8750000,0.8750000,-0.0418869
0.8800000,0.8800000,0.8800000,-0.0404106
0.8850000,0.8850000,0.8850000,-0.0389949
0.8900000,0.8900000,0.8900000,-0.0376370
0.8950000,0.8950000,0.8950000,-0.0363342
0.9000000,0.9000000,0.9000000,-0.0350840
0.9050000,0.9050000,0.9050000,-0.0338839
0.9100000,0.9100000,0.9100000,-0.0327317
0.9150000,0.9150000,0.9150000,-0.0316252
0.9200000,0.9200000,0.9200000,-0.0305622
0.9250000,0.9250000,0.9250000,-0.0295409
0.9300000,0.9300000,0.9300000,-0.0285594
0.9350000,0.9350000,0.9350000,-0.0276159
0.9400000,0.9400000,0.9400000,-0.0267088
0.9450000,0.9450000,0.9450000,-0.0258364
0.9500000,0.9500000,0.9500000,-0.0249972
0.9550000,0.9550000,0.9550000,-0.0241898
0.9600000,0.9600000,0.9600000,-0.0234128
0.9650000,0.9650000,0.9650000,-0.0226649
0.9700000,0.9700000,0.9700000,-0.0219449
0.9750000,0.9750000,0.9750000,-0.0212515
0.9800000,0.9800000,0.9800000,-0.0205837
0.9850000,0.9850000,0.9850000,-0.0199403
0.9900000,0.9900000,0.9900000,-0.0193204
0.9950000,0.9950000,0.9950000,-0.0187230
1.0000000,1.0000000,1.0000000,-0.0181471
1.0050000,1.0050000,1.0050000,-0.0175919
1.0100000,1.0100000,1.0100000,-0.0170564
1.0150000,1.0150000,1.0150000,-0.0165400
1.0200000,1.0200000,1.0200000,-0.0160418
1.0250000,1.0250000,1.0250000,-0.0155611
1.0300000,1.0300000,1.0300000,-0.0150972
1.0350000,1.0350000,1.0350000,-0.0146494
1.0400000,1.0400000,1.0400000,-0.0142171
1.0450000,1.0450000,1.0450000,-0.0137997
1.0500000,1.0500000,1.0500000,-0.0133966
1.0550000,1.0550000,1.0550000,-0.0130072
1.0600000,1.0600000,1.0600000,-0.0126310
1.0650000,1.0650000,1.0650000,-0.0122675
1.0700000,1.0700000,1.0700000,-0.0119162
1.0750000,1.0750000,1.0750000,-0.0115766
1.0800000,1.0800000,1.0800000,-0.0112483
1.0850000,1.0850000,1.0850000,-0.0109309
1.0900000,1.0900000,1.0900000,-0.0106239
1.0950000,1.0950000,1.0950000,-0.0103269
1.1000000,1.1000000,1.1000000,-0.0100396
1.1050000,1.1050000,1.1050000,-0.0097617
1.1100000,1.1100000,1.1100000,-0.0094927
1.1150000,1.1150000,1.1150000,-0.0092324
1.1200000,1.1200000,1.1200000,-0.0089804
1.1250000,1.1250000,1.1250000,-0.0087364
1.1300000,1.1300000,1.1300000,-0.0085001
1.1350000,1.1350000,1.1350000,-0.0082713
1.1400000,1.1400000,1.1400000,-0.0080497
1.1450000,1.1450000,1.1450000,-0.0078350
1.1500000,1.1500000,1.1500000,-0.0076270
1.1550000,1.1550000,1.1550000,-0.0074254
1.1600000,1.1600000,1.1600000,-0.0072300
1.1650000,1.1650000,1.1650000,-0.0070406
1.1700000,1.1700000,1.1700000,-0.0068570
1.1750000,1.1750000,1.1750000,-0.0066790
1.1800000,1.1800000,1.1800000,-0.0065064
1.1850000,1.1850000,1.1850000,-0.0063389
1.1900000,1.1900000,1.1900000,-0.0061765
1.1950000,1.1950000,1.1950000,-0.0060190
1.2000000,1.2000000,1.2000000,-0.0058661
1.2050000,1.2050000,1.2050000,-0.0057178
1.2100000,1.2100000,1.2100000,-0.0055738
1.2150000,1.2150000,1.2150000,-0.0054341
1.2200000,1.2200000,1.2200000,-0.0052984
1.2250000,1.2250000,1.2250000,-0.0051667
1.2300000,1.2300000,1.2300000,-0.0050388
1.2350000,1.2350000,1.2350000,-0.0049146
1.2400000,1.2400000,1.2400000,-0.0047940
1.2450000,1.2450000,1.2450000,-0.0046768
1.2500000,1.2500000,1.2500000,-0.0045629
1.2550000,1.2550000,1.2550000,-0.0044523
1.2600000,1.2600000,1.2600000,-0.0043449
1.2650000,1.2650000,1.2650000,-0.0042404
1.2700000,1.2700000,1.2700000,-0.0041389
1.2750000,1.2750000,1.2750000,-0.0040402
1.2800000,1.2800000,1.2800000,-0.0039442
1.2850000,1.2850000,1.2850000,-0.0038509
1.2900000,1.2900000,1.2900000,-0.0037602
1.2950000,1.2950000,1.2950000,-0.0036719
1.3000000,1.3000000,1.3000000,-0.0035861
1.3050000,1.3050000,1.3050000,-0.0035026
1.3100000,1.3100000,1.3100000,-0.0034214
1.3150000,1.3150000,1.3150000,-0.0033424
1.3200000,1.3200000,1.3200000,-0.0032655
1.3250000,1.3250000,1.3250000,-0.0031907
1.3300000,1.3300000,1.3300000,-0.0031179
1.3350000,1.3350000,1.3350000,-0.0030470
1.3400000,1.3400000,1.3400000,-0.0029779
1.3450000,1.3450000,1.3450000,-0.0029107
1.3500000,1.3500000,1.3500000,-0.0028453
1.3550000,1.3550000,1.3550000,-0.0027816
1.3600000,1.3600000,1.3600000,-0.0027196
1.3650000,1.3650000,1.3650000,-0.0026591
1.3700000,1.3700000,1.3700000,-0.0026003
1.3750000,1.3750000,1.3750000,-0.0025429
1.3800000,1.3800000,1.3800000,-0.0024870
1.3850000,1.3850000,1.3850000,-0.0024326
1.3900000,1.3900000,1.3900000,-0.0023795
1.3950000,1.3950000,1.3950000,-0.0023278
1.4000000,1.4000000,1.4000000,-0.0022774
1.4050000,1.4050000,1.4050000,-0.0022283
1.4100000,1.4100000,1.4100000,-0.0021804
1.4150000,1.4150000,1.4150000,-0.0021337
1.4200000,1.4200000,1.4200000,-0.0020882
1.4250000,1.4250000,1.4250000,-0.0020438
1.4300000,1.4300000,1.4300000,-0.0020005
1.4350000,1.4350000,1.4350000,-0.0019583
1.4400000,1.4400000,1.4400000,-0.0019171
1.4450000,1.4450000,1.4450000,-0.0018769
1.4500000,1.4500000,1.4500000,-0.0018377
1.4550000,1.4550000,1.4550000,-0.0017995
1.4600000,1.4600000,1.4600000,-0.0017622
1.4650000,1.4650000,1.4650000,-0.0017257
1.4700000,1.4700000,1.4700000,-0.0016902
1.4750000,1.4750000,1.4750000,-0.0016555
1.4800000,1.4800000,1.4800000,-0.0016217
1.4850000,1.4850000,1.4850000,-0.0015886
1.4900000,1.4900000,1.4900000,-0.0015564
1.4950000,1.4950000,1.4950000,-0.0015249
1.5000000,1.5000000,1.5000000,-0.0014941
1.5050000,1.5050000,1.5050000,-0.0014641
1.5100000,1.5100000,1.5100000,-0.0014348
1.5150000,1.5150000,1.5150000,-0.0014061
1.5200000,1.5200000,1.5200000,-0.0013781
1.5250000,1.5250000,1.5250000,-0.0013508
1.5300000,1.5300000,1.5300000,-0.0013241
1.5350000,1.5350000,1.5350000,-0.0012980
1.5400000,1.5400000,1.5400000,-0.0012726
1.5450000,1.5450000,1.5450000,-0.0012477
1.5500000,1.5500000,1.5500000,-0.0012233
1.5550000,1.5550000,1.5550000,-0.0011995
1.5600000,1.5600000,1.5600000,-0.0011763
1.5650000,1.5650000,1.5650000,-0.0011536
1.5700000,1.5700000,1.5700000,-0.0011314
1.5750000,1.5750000,1.5750000,-0.0011097
1.5800000,1.5800000,1.5800000,-0.0010885
1.5850000,1.5850000,1.5850000,-0.0010677
1.5900000,1.5900000,1.5900000,-0.0010474
1.5950000,1.5950000,1.5950000,-0.0010276
