# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,26562072.2089542,26562072.2089542
0.0050000,0.0050000,0.0050000,18235256.0475725,18235256.0475725
0.0100000,0.0100000,0.0100000,13913461.9114778,13913461.9114778
0.0150000,0.0150000,0.0150000,12130610.0306989,12130610.0306989
0.0200000,0.0200000,0.0200000,11810558.9851922,11810558.9851922
0.0250000,0.0250000,0.0250000,11844553.1117983,11844553.1117983
0.0300000,0.0300000,0.0300000,9178073.9741046,9178073.9741046
0.0350000,0.0350000,0.0350000,6307601.3304654,6307601.3304654
0.0400000,0.0400000,0.0400000,4477269.8124066,4477269.8124066
0.0450000,0.0450000,0.0450000,3221548.0462822,3221548.0462822
0.0500000,0.0500000,0.0500000,2368183.3516718,2368183.3516718
0.0550000,0.0550000,0.0550000,1769838.9271129,1769838.9271129
0.0600000,0.0600000,0.0600000,1322499.5176783,1322499.5176783
0.0650000,0.0650000,0.0650000,942902.9777779,942902.9777779
0.0700000,0.0700000,0.0700000,692704.7224358,692704.7224358
0.0750000,0.0750000,0.0750000,507234.4810748,507234.4810748
0.0800000,0.0800000,0.0800000,377900.5486026,377900.5486026
0.0850000,0.0850000,0.0850000,296044.1215774,296044.1215774
0.0900000,0.0900000,0.0900000,242227.3874548,242227.3874548
0.0950000,0.0950000,0.0950000,199171.7791758,199171.7791758
0.1000000,0.1000000,0.1000000,161945.6655198,161945.6655198
0.1050000,0.1050000,0.1050000,135241.2026438,135241.2026438
0.1100000,0.1100000,0.1100000,115649.1218831,115649.1218831
0.1150000,0.1150000,0.1150000,100754.3472691,100754.3472691
0.1200000,0.1200000,0.1200000,86924.0174463,86924.0174463
0.1250000,0.1250000,0.1250000,75761.4601496,75761.4601496
0.1300000,0.1300000,0.1300000,66536.9725378,66536.9725378
0.1350000,0.1350000,0.1350000,58740.5225505,58740.5225505
0.1400000,0.1400000,0.1400000,52014.3644070,52014.3644070
0.1450000,0.1450000,0.1450000,46107.5392605,46107.5392605
0.1500000,0.1500000,0.1500000,38936.0641362,38936.0641362
0.1550000,0.1550000,0.1550000,31142.5873532,31142.5873532
0.1600000,0.1600000,0.1600000,24366.4822486,24366.4822486
0.1650000,0.1650000,0.1650000,18627.1264950,18627.1264950
0.1700000,0.1700000,0.1700000,14311.2342971,14311.2342971
0.1750000,0.1750000,0.1750000,11045.2831676,11045.2831676
0.1800000,0.1800000,0.1800000,8559.6291823,8559.6291823
0.1850000,0.1850000,0.1850000,6657.8676329,6657.8676329
0.1900000,0.1900000,0.1900000,5035.2316075,5035.2316075
0.1950000,0.1950000,0.1950000,3824.3792300,3824.3792300
0.2000000,0.2000000,0.2000000,2918.8117222,2918.8117222
0.2050000,0.2050000,0.2050000,2237.4298111,2237.4298111
0.2100000,0.2100000,0.2100000,1747.3764611,1721.7888743
0.2150000,0.2150000,0.2150000,1355.0602043,1329.4726175
0.2200000,0.2200000,0.2200000,1055.0740553,1029.4864685
0.2250000,0.2250000,0.2250000,824.6194360,799.0320581
0.2300000,0.2300000,0.2300000,646.7761559,621.2328138
0.2350000,0.2350000,0.2350000,507.6973680,483.5191372
0.2400000,0.2400000,0.2400000,395.9724529,371.7792464
0.2450000,0.2450000,0.2450000,308.7762542,284.3163166
0.2500000,0.2500000,0.2500000,241.5867064,217.2386673
0.2550000,0.2550000,0.2550000,189.7360419,165.5990309
0.2600000,0.2600000,0.2600000,149.5738524,125.7163424
0.2650000,0.2650000,0.2650000,118.3256469,94.8333427
0.2700000,0.2700000,0.2700000,93.8937910,70.8718137
0.2750000,0.2750000,0.2750000,74.6956588,52.2561872
0.2800000,0.2800000,0.2800000,59.5388444,37.7854507
0.2850000,0.2850000,0.2850000,47.5245165,26.5394466
0.2900000,0.2900000,0.2900000,37.9712593,17.8098581
0.2950000,0.2950000,0.2950000,30.3577439,11.0490439
0.3000000,0.3000000,0.3000000,24.2813934,5.8318704
0.3050000,0.3050000,0.3050000,19.4259508,1.8270716
0.3100000,0.3100000,0.3100000,15.5365941,-1.2243613
0.3150000,0.3150000,0.3150000,12.4071232,-3.5255722
0.3200000,0.3200000,0.3200000,9.8777275,-5.2363374
0.3250000,0.3250000,0.3250000,7.8323062,-6.4826379
0.3300000,0.3300000,0.3300000,6.1871311,-7.3640246
0.3350000,0.3350000,0.3350000,4.8751442,-7.9593097
0.3400000,0.3400000,0.3400000,3.8344931,-8.3309822
0.3450000,0.3450000,0.3450000,3.0044323,-8.5289878
0.3500000,0.3500000,0.3500000,2.3270736,-8.6047433
0.3550000,0.3550000,0.3550000,1.7524336,-8.6223063
0.3600000,0.3600000,0.3600000,1.2440480,-8.5719715
0.3650000,0.3650000,0.3650000,0.7820454,-8.4482660
0.3700000,0.3700000,0.3700000,0.3613674,-8.2679164
0.3750000,0.3750000,0.3750000,-0.0143004,-8.0549478
0.3800000,0.3800000,0.3800000,-0.3395459,-7.8163027
0.3850000,0.3850000,0.3850000,-0.6119602,-7.6462032
0.3900000,0.3900000,0.3900000,-0.8335920,-7.6358244
0.3950000,0.3950000,0.3950000,-1.0100168,-7.5544111
0.4000000,0.4000000,0.4000000,-1.1484574,-7.4189330
0.4050000,0.4050000,0.4050000,-1.2561032,-7.2905382
0.4100000,0.4100000,0.4100000,-1.3391988,-7.1493843
0.4150000,0.4150000,0.4150000,-1.4029208,-6.9736030
0.4200000,0.4200000,0.4200000,-1.4517394,-6.7975202
0.4250000,0.4250000,0.4250000,-1.4898965,-6.6109402
0.4300000,0.4300000,0.4300000,-1.5216475,-6.4054953
0.4350000,0.4350000,0.4350000,-1.5510302,-6.2166830
0.4400000,0.4400000,0.4400000,-1.5812557,-6.2156990
0.4450000,0.4450000,0.4450000,-1.6141586,-6.1563348
0.4500000,0.4500000,0.4500000,-1.6501397,-6.0521656
0.4550000,0.4550000,0.4550000,-1.6886590,-5.9141679
0.4600000,0.4600000,0.4600000,-1.7289272,-5.7511994
0.4650000,0.4650000,0.4650000,-1.7703697,-5.6778472
0.4700000,0.4700000,0.4700000,-1.8126854,-5.6069640
0.4750000,0.4750000,0.4750000,-1.8556118,-5.5011672
0.4800000,0.4800000,0.4800000,-1.8986229,-5.4218223
0.4850000,0.4850000,0.4850000,-1.9407427,-5.3223746
0.4900000,0.4900000,0.4900000,-1.9805879,-5.2906991
0.4950000,0.4950000,0.4950000,-2.0166052,-5.3588094
0.5000000,0.5000000,0.5000000,-2.0473488,-5.3492170
0.5050000,0.5050000,0.5050000,-2.0716473,-5.3535615
0.5100000,0.5100000,0.5100000,-2.0886481,-5.3526785
