# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9050000,0.9050000,0.9050000,-0.0306971
0.9100000,0.9100000,0.9100000,-0.0296460
0.9150000,0.9150000,0.9150000,-0.0286370
0.9200000,0.9200000,0.9200000,-0.0276680
0.9250000,0.9250000,0.9250000,-0.0267373
0.9300000,0.9300000,0.9300000,-0.0258431
0.9350000,0.9350000,0.9350000,-0.0249838
0.9400000,0.9400000,0.9400000,-0.0241578
0.9450000,0.9450000,0.9450000,-0.0233638
0.9500000,0.9500000,0.9500000,-0.0226001
0.9550000,0.9550000,0.9550000,-0.0218657
0.9600000,0.9600000,0.9600000,-0.0211590
0.9650000,0.9650000,0.9650000,-0.0204790
0.9700000,0.9700000,0.9700000,-0.0198246
0.9750000,0.9750000,0.9750000,-0.0191945
0.9800000,0.9800000,0.9800000,-0.0185878
0.9850000,0.9850000,0.9850000,-0.0180035
0.9900000,0.9900000,0.9900000,-0.0174406
0.9950000,0.9950000,0.9950000,-0.0168982
1.0000000,1.0000000,1.0000000,-0.0163756
1.0050000,1.0050000,1.0050000,-0.0158718
1.0100000,1.0100000,1.0100000,-0.0153861
1.0150000,1.0150000,1.0150000,-0.0149177
1.0200000,1.0200000,1.0200000,-0.0144660
1.0250000,1.0250000,1.0250000,-0.0140302
1.0300000,1.0300000,1.0300000,-0.0136097
1.0350000,1.0350000,1.0350000,-0.0132040
1.0400000,1.0400000,1.0400000,-0.0128124
1.0450000,1.0450000,1.0450000,-0.0124343
1.0500000,1.0500000,1.0500000,-0.0120692
1.0550000,1.0550000,1.0550000,-0.0117167
1.0600000,1.0600000,1.0600000,-0.0113762
1.0650000,1.0650000,1.0650000,-0.0110472
1.0700000,1.0700000,1.0700000,-0.0107293
1.0750000,1.0750000,1.0750000,-0.0104221
1.0800000,1.0800000,1.0800000,-0.0101251
1.0850000,1.0850000,1.0850000,-0.0098381
1.0900000,1.0900000,1.0900000,-0.0095605
1.0950000,1.0950000,1.0950000,-0.0092920
1.1000000,1.1000000,1.1000000,-0.0090324
1.1050000,1.1050000,1.1050000,-0.0087812
1.1100000,1.1100000,1.1100000,-0.0085382
1.1150000,1.1150000,1.1150000,-0.0083030
1.1200000,1.1200000,1.1200000,-0.0080754
1.1250000,1.1250000,1.1250000,-0.0078550
1.1300000,1.1300000,1.1300000,-0.0076417
1.1350000,1.1350000,1.1350000,-0.0074351
1.1400000,1.1400000,1.1400000,-0.0072351
1.1450000,1.1450000,1.1450000,-0.0070413
1.1500000,1.1500000,1.1500000,-0.0068536
1.1550000,1.1550000,1.1550000,-0.0066717
1.1600000,1.1600000,1.1600000,-0.0064954
1.1650000,1.1650000,1.1650000,-0.0063246
1.1700000,1.1700000,1.1700000,-0.0061590
1.1750000,1.1750000,1.1750000,-0.0059985
1.1800000,1.1800000,1.1800000,-0.0058429
1.1850000,1.1850000,1.1850000,-0.0056919
1.1900000,1.1900000,1.1900000,-0.0055456
1.1950000,1.1950000,1.1950000,-0.0054036
1.2000000,1.2000000,1.2000000,-0.0052658
1.2050000,1.2050000,1.2050000,-0.0051322
1.2100000,1.2100000,1.2100000,-0.0050025
1.2150000,1.2150000,1.2150000,-0.0048766
1.2200000,1.2200000,1.2200000,-0.0047544
1.2250000,1.2250000,1.2250000,-0.0046358
1.2300000,1.2300000,1.2300000,-0.0045206
1.2350000,1.2350000,1.2350000,-0.0044088
1.2400000,1.2400000,1.2400000,-0.0043002
1.2450000,1.2450000,1.2450000,-0.0041947
1.2500000,1.2500000,1.2500000,-0.0040923
1.2550000,1.2550000,1.2550000,-0.0039927
1.2600000,1.2600000,1.2600000,-0.0038960
1.2650000,1.2650000,1.2650000,-0.0038020
1.2700000,1.2700000,1.2700000,-0.0037107
1.2750000,1.2750000,1.2750000,-0.0036219
1.2800000,1.2800000,1.2800000,-0.0035356
1.2850000,1.2850000,1.2850000,-0.0034517
1.2900000,1.2900000,1.2900000,-0.0033701
1.2950000,1.2950000,1.2950000,-0.0032908
1.3000000,1.3000000,1.3000000,-0.0032136
1.3050000,1.3050000,1.3050000,-0.0031386
1.3100000,1.3100000,1.3100000,-0.0030656
1.3150000,1.3150000,1.3150000,-0.0029946
1.3200000,1.3200000,1.3200000,-0.0029255
1.3250000,1.3250000,1.3250000,-0.0028582
1.3300000,1.3300000,1.3300000,-0.0027928
1.3350000,1.3350000,1.3350000,-0.0027291
1.3400000,1.3400000,1.3400000,-0.0026671
1.3450000,1.3450000,1.3450000,-0.0026067
1.3500000,1.3500000,1.3500000,-0.0025480
1.3550000,1.3550000,1.3550000,-0.0024907
1.3600000,1.3600000,1.3600000,-0.0024350
1.3650000,1.3650000,1.3650000,-0.0023807
1.3700000,1.3700000,1.3700000,-0.0023279
1.3750000,1.3750000,1.3750000,-0.0022764
1.3800000,1.3800000,1.3800000,-0.0022262
1.3850000,1.3850000,1.3850000,-0.0021774
1.3900000,1.3900000,1.3900000,-0.0021297
1.3950000,1.3950000,1.3950000,-0.0020833
1.4000000,1.4000000,1.4000000,-0.0020381
1.4050000,1.4050000,1.4050000,-0.0019940
1.4100000,1.4100000,1.4100000,-0.0019511
1.4150000,1.4150000,1.4150000,-0.0019092
1.4200000,1.4200000,1.4200000,-0.0018683
1.4250000,1.4250000,1.4250000,-0.0018285
1.4300000,1.4300000,1.4300000,-0.0017897
1.4350000,1.4350000,1.4350000,-0.0017518
1.4400000,1.4400000,1.4400000,-0.0017149
1.4450000,1.4450000,1.4450000,-0.0016788
1.4500000,1.4500000,1.4500000,-0.0016437
1.4550000,1.4550000,1.4550000,-0.0016094
1.4600000,1.4600000,1.4600000,-0.0015759
1.4650000,1.4650000,1.4650000,-0.0015433
1.4700000,1.4700000,1.4700000,-0.0015114
1.4750000,1.4750000,1.4750000,-0.0014803
1.4800000,1.4800000,1.4800000,-0.0014500
1.4850000,1.4850000,1.4850000,-0.0014204
1.4900000,1.4900000,1.4900000,-0.0013915
1.4950000,1.4950000,1.4950000,-0.0013632
1.5000000,1.5000000,1.5000000,-0.0013357
1.5050000,1.5050000,1.5050000,-0.0013088
1.5100000,1.5100000,1.5100000,-0.0012825
1.5150000,1.5150000,1.5150000,-0.0012568
1.5200000,1.5200000,1.5200000,-0.0012318
1.5250000,1.5250000,1.5250000,-0.0012073
1.5300000,1.5300000,1.5300000,-0.0011834
1.5350000,1.5350000,1.5350000,-0.0011600
1.5400000,1.5400000,1.5400000,-0.0011372
1.5450000,1.5450000,1.5450000,-0.0011149
1.5500000,1.5500000,1.5500000,-0.0010931
1.5550000,1.5550000,1.5550000,-0.0010718
1.5600000,1.5600000,1.5600000,-0.0010510
1.5650000,1.5650000,1.5650000,-0.0010306
1.5700000,1.5700000,1.5700000,-0.0010108
1.5750000,1.5750000,1.5750000,-0.0009913
1.5800000,1.5800000,1.5800000,-0.0009723
1.5850000,1.5850000,1.5850000,-0.0009537
1.5900000,1.5900000,1.5900000,-0.0009356
1.5950000,1.5950000,1.5950000,-0.0009178
