# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7900000,0.7900000,0.7900000,-0.0791748
0.7950000,0.7950000,0.7950000,-0.0759939
0.8000000,0.8000000,0.8000000,-0.0729618
0.8050000,0.8050000,0.8050000,-0.0700708
0.8100000,0.8100000,0.8100000,-0.0673132
0.8150000,0.8150000,0.8150000,-0.0646822
0.8200000,0.8200000,0.8200000,-0.0621711
0.8250000,0.8250000,0.8250000,-0.0597737
0.8300000,0.8300000,0.8300000,-0.0574841
0.8350000,0.8350000,0.8350000,-0.0552968
0.8400000,0.8400000,0.8400000,-0.0532067
0.8450000,0.8450000,0.8450000,-0.0512087
0.8500000,0.8500000,0.8500000,-0.0492983
0.8550000,0.8550000,0.8550000,-0.0474711
0.8600000,0.8600000,0.8600000,-0.0457229
0.8650000,0.8650000,0.8650000,-0.0440498
0.8700000,0.8700000,0.8700000,-0.0424483
0.8750000,0.8750000,0.8750000,-0.0409147
0.8800000,0.8800000,0.8800000,-0.0394458
0.8850000,0.8850000,0.8850000,-0.0380385
0.8900000,0.8900000,0.8900000,-0.0366898
0.8950000,0.8950000,0.8950000,-0.0353970
0.9000000,0.9000000,0.9000000,-0.0341573
0.9050000,0.9050000,0.9050000,-0.0329684
0.9100000,0.9100000,0.9100000,-0.0318278
0.9150000,0.9150000,0.9150000,-0.0307333
0.9200000,0.9200000,0.9200000,-0.0296827
0.9250000,0.9250000,0.9250000,-0.0286741
0.9300000,0.9300000,0.9300000,-0.0277055
0.9350000,0.9350000,0.9350000,-0.0267752
0.9400000,0.9400000,0.9400000,-0.0258813
0.9450000,0.9450000,0.9450000,-0.0250223
0.9500000,0.9500000,0.9500000,-0.0241965
0.9550000,0.9550000,0.9550000,-0.0234026
0.9600000,0.9600000,0.9600000,-0.0226392
0.9650000,0.9650000,0.9650000,-0.0219048
0.9700000,0.9700000,0.9700000,-0.0211983
0.9750000,0.9750000,0.9750000,-0.0205183
0.9800000,0.9800000,0.9800000,-0.0198639
0.9850000,0.9850000,0.9850000,-0.0192338
0.9900000,0.9900000,0.9900000,-0.0186271
0.9950000,0.9950000,0.9950000,-0.0180427
1.0000000,1.0000000,1.0000000,-0.0174798
1.0050000,1.0050000,1.0050000,-0.0169373
1.0100000,1.0100000,1.0100000,-0.0164146
1.0150000,1.0150000,1.0150000,-0.0159106
1.0200000,1.0200000,1.0200000,-0.0154248
1.0250000,1.0250000,1.0250000,-0.0149562
1.0300000,1.0300000,1.0300000,-0.0145043
1.0350000,1.0350000,1.0350000,-0.0140684
1.0400000,1.0400000,1.0400000,-0.0136477
1.0450000,1.0450000,1.0450000,-0.0132417
1.0500000,1.0500000,1.0500000,-0.0128499
1.0550000,1.0550000,1.0550000,-0.0124716
1.0600000,1.0600000,1.0600000,-0.0121063
1.0650000,1.0650000,1.0650000,-0.0117534
1.0700000,1.0700000,1.0700000,-0.0114126
1.0750000,1.0750000,1.0750000,-0.0110834
1.0800000,1.0800000,1.0800000,-0.0107652
1.0850000,1.0850000,1.0850000,-0.0104577
1.0900000,1.0900000,1.0900000,-0.0101605
1.0950000,1.0950000,1.0950000,-0.0098731
1.1000000,1.1000000,1.1000000,-0.0095952
1.1050000,1.1050000,1.1050000,-0.0093264
1.1100000,1.1100000,1.1100000,-0.0090665
1.1150000,1.1150000,1.1150000,-0.0088150
1.1200000,1.1200000,1.1200000,-0.0085716
1.1250000,1.1250000,1.1250000,-0.0083361
1.1300000,1.1300000,1.1300000,-0.0081081
1.1350000,1.1350000,1.1350000,-0.0078875
1.1400000,1.1400000,1.1400000,-0.0076738
1.1450000,1.1450000,1.1450000,-0.0074669
1.1500000,1.1500000,1.1500000,-0.0072665
1.1550000,1.1550000,1.1550000,-0.0070724
1.1600000,1.1600000,1.1600000,-0.0068843
1.1650000,1.1650000,1.1650000,-0.0067021
1.1700000,1.1700000,1.1700000,-0.0065255
1.1750000,1.1750000,1.1750000,-0.0063544
1.1800000,1.1800000,1.1800000,-0.0061884
1.1850000,1.1850000,1.1850000,-0.0060276
1.1900000,1.1900000,1.1900000,-0.0058716
1.1950000,1.1950000,1.1950000,-0.0057203
1.2000000,1.2000000,1.2000000,-0.0055736
1.2050000,1.2050000,1.2050000,-0.0054313
1.2100000,1.2100000,1.2100000,-0.0052932
1.2150000,1.2150000,1.2150000,-0.0051592
1.2200000,1.2200000,1.2200000,-0.0050292
1.2250000,1.2250000,1.2250000,-0.0049030
1.2300000,1.2300000,1.2300000,-0.0047805
1.2350000,1.2350000,1.2350000,-0.0046616
1.2400000,1.2400000,1.2400000,-0.0045461
1.2450000,1.2450000,1.2450000,-0.0044339
1.2500000,1.2500000,1.2500000,-0.0043250
1.2550000,1.2550000,1.2550000,-0.0042193
1.2600000,1.2600000,1.2600000,-0.0041165
1.2650000,1.2650000,1.2650000,-0.0040166
1.2700000,1.2700000,1.2700000,-0.0039196
1.2750000,1.2750000,1.2750000,-0.0038253
1.2800000,1.2800000,1.2800000,-0.0037337
1.2850000,1.2850000,1.2850000,-0.0036446
1.2900000,1.2900000,1.2900000,-0.0035580
1.2950000,1.2950000,1.2950000,-0.0034738
1.3000000,1.3000000,1.3000000,-0.0033920
1.3050000,1.3050000,1.3050000,-0.0033123
1.3100000,1.3100000,1.3100000,-0.0032349
1.3150000,1.3150000,1.3150000,-0.0031596
1.3200000,1.3200000,1.3200000,-0.0030863
1.3250000,1.3250000,1.3250000,-0.0030150
1.3300000,1.3300000,1.3300000,-0.0029456
1.3350000,1.3350000,1.3350000,-0.0028781
1.3400000,1.3400000,1.3400000,-0.0028124
1.3450000,1.3450000,1.3450000,-0.0027485
1.3500000,1.3500000,1.3500000,-0.0026862
1.3550000,1.3550000,1.3550000,-0.0026256
1.3600000,1.3600000,1.3600000,-0.0025666
1.3650000,1.3650000,1.3650000,-0.0025091
1.3700000,1.3700000,1.3700000,-0.0024531
1.3750000,1.3750000,1.3750000,-0.0023986
1.3800000,1.3800000,1.3800000,-0.0023455
1.3850000,1.3850000,1.3850000,-0.0022938
1.3900000,1.3900000,1.3900000,-0.0022434
1.3950000,1.3950000,1.3950000,-0.0021943
1.4000000,1.4000000,1.4000000,-0.0021465
1.4050000,1.4050000,1.4050000,-0.0020998
1.4100000,1.4100000,1.4100000,-0.0020544
1.4150000,1.4150000,1.4150000,-0.0020101
1.4200000,1.4200000,1.4200000,-0.0019669
1.4250000,1.4250000,1.4250000,-0.0019248
1.4300000,1.4300000,1.4300000,-0.0018837
1.4350000,1.4350000,1.4350000,-0.0018437
1.4400000,1.4400000,1.4400000,-0.0018047
1.4450000,1.4450000,1.4450000,-0.0017666
1.4500000,1.4500000,1.4500000,-0.0017294
1.4550000,1.4550000,1.4550000,-0.0016932
1.4600000,1.4600000,1.4600000,-0.0016579
1.4650000,1.4650000,1.4650000,-0.0016234
1.4700000,1.4700000,1.4700000,-0.0015898
1.4750000,1.4750000,1.4750000,-0.0015569
1.4800000,1.4800000,1.4800000,-0.0015249
1.4850000,1.4850000,1.4850000,-0.0014936
1.4900000,1.4900000,1.4900000,-0.0014631
1.4950000,1.4950000,1.4950000,-0.0014333
1.5000000,1.5000000,1.5000000,-0.0014042
1.5050000,1.5050000,1.5050000,-0.0013758
1.5100000,1.5100000,1.5100000,-0.0013481
1.5150000,1.5150000,1.5150000,-0.0013210
1.5200000,1.5200000,1.5200000,-0.0012946
1.5250000,1.5250000,1.5250000,-0.0012687
1.5300000,1.5300000,1.5300000,-0.0012435
1.5350000,1.5350000,1.5350000,-0.0012189
1.5400000,1.5400000,1.5400000,-0.0011948
1.5450000,1.5450000,1.5450000,-0.0011713
1.5500000,1.5500000,1.5500000,-0.0011483
1.5550000,1.5550000,1.5550000,-0.0011258
1.5600000,1.5600000,1.5600000,-0.0011039
1.5650000,1.5650000,1.5650000,-0.0010825
1.5700000,1.5700000,1.5700000,-0.0010615
1.5750000,1.5750000,1.5750000,-0.0010410
1.5800000,1.5800000,1.5800000,-0.0010210
1.5850000,1.5850000,1.5850000,-0.0010014
1.5900000,1.5900000,1.5900000,-0.0009823
1.5950000,1.5950000,1.5950000,-0.0009636
