# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5864321997.3850603,5864321997.3850603
0.0050000,0.0050000,0.0050000,2036836396.0271249,2036836396.0271249
0.0100000,0.0100000,0.0100000,771299665.6993775,771299665.6993775
0.0150000,0.0150000,0.0150000,315567002.5899002,315567002.5899002
0.0200000,0.0200000,0.0200000,139480734.9073896,139480734.9073896
0.0250000,0.0250000,0.0250000,67726777.3709621,67726777.3709621
0.0300000,0.0300000,0.0300000,35334640.0811205,35334640.0811205
0.0350000,0.0350000,0.0350000,19372094.5347139,19372094.5347139
0.0400000,0.0400000,0.0400000,10882586.6315879,10882586.6315879
0.0450000,0.0450000,0.0450000,6549111.8091982,6549111.8091982
0.0500000,0.0500000,0.0500000,4223541.9270819,4223541.9270819
0.0550000,0.0550000,0.0550000,2587718.3161592,2587718.3161592
0.0600000,0.0600000,0.0600000,1631811.5440245,1631811.5440245
0.0650000,0.0650000,0.0650000,1072203.4432163,1072203.4432163
0.0700000,0.0700000,0.0700000,736077.7696791,736077.7696791
0.0750000,0.0750000,0.0750000,531024.0123103,531024.0123103
0.0800000,0.0800000,0.0800000,366765.5429905,366765.5429905
0.0850000,0.0850000,0.0850000,253603.8360109,253603.8360109
0.0900000,0.0900000,0.0900000,183134.3767142,183134.3767142
0.0950000,0.0950000,0.0950000,138943.4693222,138943.4693222
0.1000000,0.1000000,0.1000000,111197.5981970,111197.5981970
0.1050000,0.1050000,0.1050000,84160.6960355,84160.6960355
0.1100000,0.1100000,0.1100000,60360.2472434,60360.2472434
0.1150000,0.1150000,0.1150000,44453.8749742,44453.8749742
0.1200000,0.1200000,0.1200000,33658.6044034,33658.6044034
0.1250000,0.1250000,0.1250000,26217.4900404,26217.4900404
0.1300000,0.1300000,0.1300000,21006.3101206,21006.3101206
0.1350000,0.1350000,0.1350000,17295.9502995,17295.9502995
0.1400000,0.1400000,0.1400000,13828.1524906,13828.1524906
0.1450000,0.1450000,0.1450000,10231.1180693,10231.1180693
0.1500000,0.1500000,0.1500000,7674.1452350,7674.1452350
0.1550000,0.1550000,0.1550000,5833.6217379,5833.6217379
0.1600000,0.1600000,0.1600000,4492.0475377,4492.0475377
0.1650000,0.1650000,0.1650000,3501.7012426,3501.7012426
0.1700000,0.1700000,0.1700000,2761.2424870,2761.2424870
0.1750000,0.1750000,0.1750000,2200.4804823,2200.4804823
0.1800000,0.1800000,0.1800000,1789.0243089,1770.3521128
0.1850000,0.1850000,0.1850000,1454.9305662,1436.2583701
0.1900000,0.1900000,0.1900000,1192.2607199,1173.5885238
0.1950000,0.1950000,0.1950000,983.3566812,964.6844851
0.2000000,0.2000000,0.2000000,815.4354209,796.7632249
0.2050000,0.2050000,0.2050000,679.1157596,660.4831244
0.2100000,0.2100000,0.2100000,541.8252976,522.8785468
0.2150000,0.2150000,0.2150000,427.6585555,408.9831962
0.2200000,0.2200000,0.2200000,338.9831514,320.0308421
0.2250000,0.2250000,0.2250000,269.8046292,250.7188581
0.2300000,0.2300000,0.2300000,215.6108535,196.4706185
0.2350000,0.2350000,0.2350000,172.9927314,153.8445408
0.2400000,0.2400000,0.2400000,139.3617935,120.2349611
0.2450000,0.2450000,0.2450000,112.7411041,93.6563358
0.2500000,0.2500000,0.2500000,91.6106445,72.5863811
0.2550000,0.2550000,0.2550000,74.7929217,55.8512245
0.2600000,0.2600000,0.2600000,61.3690093,42.5407190
0.2650000,0.2650000,0.2650000,50.6185300,31.9455736
0.2700000,0.2700000,0.2700000,41.9777523,23.5103716
0.2750000,0.2750000,0.2750000,35.0085989,16.7982386
0.2800000,0.2800000,0.2800000,29.3719168,11.4641091
0.2850000,0.2850000,0.2850000,24.8027230,7.2343802
0.2900000,0.2900000,0.2900000,21.0892159,3.8913383
0.2950000,0.2950000,0.2950000,18.0575311,1.2611767
0.3000000,0.3000000,0.3000000,15.5625583,-0.7952731
0.3050000,0.3050000,0.3050000,13.4841267,-2.3897459
0.3100000,0.3100000,0.3100000,11.7267438,-3.6121678
0.3150000,0.3150000,0.3150000,10.2194267,-4.5350686
0.3200000,0.3200000,0.3200000,8.9124618,-5.2170570
0.3250000,0.3250000,0.3250000,7.7712277,-5.7055690
0.3300000,0.3300000,0.3300000,6.7700640,-6.0390483
0.3350000,0.3350000,0.3350000,5.8885904,-6.2486839
0.3400000,0.3400000,0.3400000,5.1102138,-6.3597980
0.3450000,0.3450000,0.3450000,4.4211123,-6.4332338
0.3500000,0.3500000,0.3500000,3.8090713,-6.5153939
0.3550000,0.3550000,0.3550000,3.2629355,-6.5310767
0.3600000,0.3600000,0.3600000,2.7730140,-6.4937303
0.3650000,0.3650000,0.3650000,2.3316574,-6.4144538
0.3700000,0.3700000,0.3700000,1.9331677,-6.3674716
0.3750000,0.3750000,0.3750000,1.5731476,-6.4784820
0.3800000,0.3800000,0.3800000,1.2479939,-6.5271991
0.3850000,0.3850000,0.3850000,0.9548012,-6.5251318
0.3900000,0.3900000,0.3900000,0.6912506,-6.4818831
0.3950000,0.3950000,0.3950000,0.4550764,-6.4054713
0.4000000,0.4000000,0.4000000,0.2433341,-6.3025943
0.4050000,0.4050000,0.4050000,0.0521424,-6.1788478
0.4100000,0.4100000,0.4100000,-0.1227596,-6.0389054
0.4150000,0.4150000,0.4150000,-0.2850119,-5.9149237
0.4200000,0.4200000,0.4200000,-0.4368695,-5.8551648
0.4250000,0.4250000,0.4250000,-0.5790776,-5.7702965
0.4300000,0.4300000,0.4300000,-0.7113061,-5.7725889
0.4350000,0.4350000,0.4350000,-0.8327394,-5.8100232
0.4400000,0.4400000,0.4400000,-0.9425099,-5.9259775
0.4450000,0.4450000,0.4450000,-1.0399141,-6.0994238
0.4500000,0.4500000,0.4500000,-1.1244736,-6.2083698
0.4550000,0.4550000,0.4550000,-1.1959744,-6.2638865
0.4600000,0.4600000,0.4600000,-1.2546206,-6.3151703
0.4650000,0.4650000,0.4650000,-1.3012571,-6.3497915
0.4700000,0.4700000,0.4700000,-1.3374320,-6.3443233
0.4750000,0.4750000,0.4750000,-1.3651412,-6.3061512
0.4800000,0.4800000,0.4800000,-1.3863757,-6.2414690
0.4850000,0.4850000,0.4850000,-1.4027573,-6.1554667
