# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7050000,0.7050000,0.7050000,-1.0280471
0.7100000,0.7100000,0.7100000,-0.9806640
0.7150000,0.7150000,0.7150000,-0.9358221
0.7200000,0.7200000,0.7200000,-0.8933716
0.7250000,0.7250000,0.7250000,-0.8531706
0.7300000,0.7300000,0.7300000,-0.8150858
0.7350000,0.7350000,0.7350000,-0.7789918
0.7400000,0.7400000,0.7400000,-0.7447710
0.7450000,0.7450000,0.7450000,-0.7123130
0.7500000,0.7500000,0.7500000,-0.6815146
0.7550000,0.7550000,0.7550000,-0.6522788
0.7600000,0.7600000,0.7600000,-0.6245151
0.7650000,0.7650000,0.7650000,-0.5981386
0.7700000,0.7700000,0.7700000,-0.5730699
0.7750000,0.7750000,0.7750000,-0.5492347
0.7800000,0.7800000,0.7800000,-0.5265632
0.7850000,0.7850000,0.7850000,-0.5049903
0.7900000,0.7900000,0.7900000,-0.4844547
0.7950000,0.7950000,0.7950000,-0.4648992
0.8000000,0.8000000,0.8000000,-0.4462700
0.8050000,0.8050000,0.8050000,-0.4285167
0.8100000,0.8100000,0.8100000,-0.4115918
0.8150000,0.8150000,0.8150000,-0.3954511
0.8200000,0.8200000,0.8200000,-0.3800528
0.8250000,0.8250000,0.8250000,-0.3653575
0.8300000,0.8300000,0.8300000,-0.3513284
0.8350000,0.8350000,0.8350000,-0.3379308
0.8400000,0.8400000,0.8400000,-0.3251321
0.8450000,0.8450000,0.8450000,-0.3129015
0.8500000,0.8500000,0.8500000,-0.3012100
0.8550000,0.8550000,0.8550000,-0.2900303
0.8600000,0.8600000,0.8600000,-0.2793367
0.8650000,0.8650000,0.8650000,-0.2691050
0.8700000,0.8700000,0.8700000,-0.2593122
0.8750000,0.8750000,0.8750000,-0.2499368
0.8800000,0.8800000,0.8800000,-0.2409582
0.8850000,0.8850000,0.8850000,-0.2323573
0.8900000,0.8900000,0.8900000,-0.2241158
0.8950000,0.8950000,0.8950000,-0.2162165
0.9000000,0.9000000,0.9000000,-0.2086431
0.9050000,0.9050000,0.9050000,-0.2013801
0.9100000,0.9100000,0.9100000,-0.1944130
0.9150000,0.9150000,0.9150000,-0.1877280
0.9200000,0.9200000,0.9200000,-0.1813119
0.9250000,0.9250000,0.9250000,-0.1751524
0.9300000,0.9300000,0.9300000,-0.1692377
0.9350000,0.9350000,0.9350000,-0.1635566
0.9400000,0.9400000,0.9400000,-0.1580986
0.9450000,0.9450000,0.9450000,-0.1528536
0.9500000,0.9500000,0.9500000,-0.1478122
0.9550000,0.9550000,0.9550000,-0.1429651
0.9600000,0.9600000,0.9600000,-0.1383040
0.9650000,0.9650000,0.9650000,-0.1338205
0.9700000,0.9700000,0.9700000,-0.1295070
0.9750000,0.9750000,0.9750000,-0.1253561
0.9800000,0.9800000,0.9800000,-0.1213607
0.9850000,0.9850000,0.9850000,-0.1175141
0.9900000,0.9900000,0.9900000,-0.1138101
0.9950000,0.9950000,0.9950000,-0.1102425
1.0000000,1.0000000,1.0000000,-0.1068057
1.0050000,1.0050000,1.0050000,-0.1034941
1.0100000,1.0100000,1.0100000,-0.1003025
1.0150000,1.0150000,1.0150000,-0.0972259
1.0200000,1.0200000,1.0200000,-0.0942596
1.0250000,1.0250000,1.0250000,-0.0913991
1.0300000,1.0300000,1.0300000,-0.0886400
1.0350000,1.0350000,1.0350000,-0.0859783
1.0400000,1.0400000,1.0400000,-0.0834099
1.0450000,1.0450000,1.0450000,-0.0809311
1.0500000,1.0500000,1.0500000,-0.0785385
1.0550000,1.0550000,1.0550000,-0.0762285
1.0600000,1.0600000,1.0600000,-0.0739978
1.0650000,1.0650000,1.0650000,-0.0718434
1.0700000,1.0700000,1.0700000,-0.0697623
1.0750000,1.0750000,1.0750000,-0.0677516
1.0800000,1.0800000,1.0800000,-0.0658086
1.0850000,1.0850000,1.0850000,-0.0639307
1.0900000,1.0900000,1.0900000,-0.0621153
1.0950000,1.0950000,1.0950000,-0.0603602
1.1000000,1.1000000,1.1000000,-0.0586630
1.1050000,1.1050000,1.1050000,-0.0570216
1.1100000,1.1100000,1.1100000,-0.0554337
1.1150000,1.1150000,1.1150000,-0.0538975
1.1200000,1.1200000,1.1200000,-0.0524111
1.1250000,1.1250000,1.1250000,-0.0509725
1.1300000,1.1300000,1.1300000,-0.0495800
1.1350000,1.1350000,1.1350000,-0.0482319
1.1400000,1.1400000,1.1400000,-0.0469267
1.1450000,1.1450000,1.1450000,-0.0456626
1.1500000,1.1500000,1.1500000,-0.0444384
1.1550000,1.1550000,1.1550000,-0.0432524
1.1600000,1.1600000,1.1600000,-0.0421034
1.1650000,1.1650000,1.1650000,-0.0409901
1.1700000,1.1700000,1.1700000,-0.0399111
1.1750000,1.1750000,1.1750000,-0.0388653
1.1800000,1.1800000,1.1800000,-0.0378515
1.1850000,1.1850000,1.1850000,-0.0368685
1.1900000,1.1900000,1.1900000,-0.0359154
1.1950000,1.1950000,1.1950000,-0.0349910
1.2000000,1.2000000,1.2000000,-0.0340943
1.2050000,1.2050000,1.2050000,-0.0332246
1.2100000,1.2100000,1.2100000,-0.0323807
1.2150000,1.2150000,1.2150000,-0.0315618
1.2200000,1.2200000,1.2200000,-0.0307671
1.2250000,1.2250000,1.2250000,-0.0299957
1.2300000,1.2300000,1.2300000,-0.0292470
1.2350000,1.2350000,1.2350000,-0.0285200
1.2400000,1.2400000,1.2400000,-0.0278141
1.2450000,1.2450000,1.2450000,-0.0271287
1.2500000,1.2500000,1.2500000,-0.0264629
1.2550000,1.2550000,1.2550000,-0.0258162
1.2600000,1.2600000,1.2600000,-0.0251880
1.2650000,1.2650000,1.2650000,-0.0245775
1.2700000,1.2700000,1.2700000,-0.0239844
1.2750000,1.2750000,1.2750000,-0.0234080
1.2800000,1.2800000,1.2800000,-0.0228477
1.2850000,1.2850000,1.2850000,-0.0223031
1.2900000,1.2900000,1.2900000,-0.0217736
1.2950000,1.2950000,1.2950000,-0.0212588
1.3000000,1.3000000,1.3000000,-0.0207582
1.3050000,1.3050000,1.3050000,-0.0202714
1.3100000,1.3100000,1.3100000,-0.0197978
1.3150000,1.3150000,1.3150000,-0.0193372
1.3200000,1.3200000,1.3200000,-0.0188891
1.3250000,1.3250000,1.3250000,-0.0184531
1.3300000,1.3300000,1.3300000,-0.0180289
1.3350000,1.3350000,1.3350000,-0.0176160
1.3400000,1.3400000,1.3400000,-0.0172141
1.3450000,1.3450000,1.3450000,-0.0168230
1.3500000,1.3500000,1.3500000,-0.0164422
1.3550000,1.3550000,1.3550000,-0.0160715
1.3600000,1.3600000,1.3600000,-0.0157105
1.3650000,1.3650000,1.3650000,-0.0153590
1.3700000,1.3700000,1.3700000,-0.0150167
1.3750000,1.3750000,1.3750000,-0.0146833
1.3800000,1.3800000,1.3800000,-0.0143585
1.3850000,1.3850000,1.3850000,-0.0140421
1.3900000,1.3900000,1.3900000,-0.0137338
1.3950000,1.3950000,1.3950000,-0.0134334
1.4000000,1.4000000,1.4000000,-0.0131407
1.4050000,1.4050000,1.4050000,-0.0128554
1.4100000,1.4100000,1.4100000,-0.0125774
1.4150000,1.4150000,1.4150000,-0.0123063
1.4200000,1.4200000,1.4200000,-0.0120421
1.4250000,1.4250000,1.4250000,-0.0117845
1.4300000,1.4300000,1.4300000,-0.0115333
1.4350000,1.4350000,1.4350000,-0.0112884
1.4400000,1.4400000,1.4400000,-0.0110495
1.4450000,1.4450000,1.4450000,-0.0108165
1.4500000,1.4500000,1.4500000,-0.0105893
1.4550000,1.4550000,1.4550000,-0.0103676
1.4600000,1.4600000,1.4600000,-0.0101514
1.4650000,1.4650000,1.4650000,-0.0099404
1.4700000,1.4700000,1.4700000,-0.0097345
1.4750000,1.4750000,1.4750000,-0.0095336
1.4800000,1.4800000,1.4800000,-0.0093375
1.4850000,1.4850000,1.4850000,-0.0091461
1.4900000,1.4900000,1.4900000,-0.0089594
1.4950000,1.4950000,1.4950000,-0.0087770
1.5000000,1.5000000,1.5000000,-0.0085990
1.5050000,1.5050000,1.5050000,-0.0084252
1.5100000,1.5100000,1.5100000,-0.0082555
1.5150000,1.5150000,1.5150000,-0.0080898
1.5200000,1.5200000,1.5200000,-0.0079279
1.5250000,1.5250000,1.5250000,-0.0077699
1.5300000,1.5300000,1.5300000,-0.0076155
1.5350000,1.5350000,1.5350000,-0.0074647
1.5400000,1.5400000,1.5400000,-0.0073173
1.5450000,1.5450000,1.5450000,-0.0071734
1.5500000,1.5500000,1.5500000,-0.0070328
1.5550000,1.5550000,1.5550000,-0.0068953
1.5600000,1.5600000,1.5600000,-0.0067610
1.5650000,1.5650000,1.5650000,-0.0066298
1.5700000,1.5700000,1.5700000,-0.0065015
1.5750000,1.5750000,1.5750000,-0.0063762
1.5800000,1.5800000,1.5800000,-0.0062536
1.5850000,1.5850000,1.5850000,-0.0061338
1.5900000,1.5900000,1.5900000,-0.0060167
1.5950000,1.5950000,1.5950000,-0.0059022
