# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1941.3574930
0.1950000,0.1950000,0.1950000,1493.3997654
0.2000000,0.2000000,0.2000000,1146.4164100
0.2050000,0.2050000,0.2050000,883.4542322
0.2100000,0.2100000,0.2100000,683.2049713
0.2150000,0.2150000,0.2150000,530.0240647
0.2200000,0.2200000,0.2200000,412.3577364
0.2250000,0.2250000,0.2250000,321.6246935
0.2300000,0.2300000,0.2300000,251.4162014
0.2350000,0.2350000,0.2350000,196.9205009
0.2400000,0.2400000,0.2400000,154.5062174
0.2450000,0.2450000,0.2450000,121.4186816
0.2500000,0.2500000,0.2500000,95.5550655
0.2550000,0.2550000,0.2550000,75.2940795
0.2600000,0.2600000,0.2600000,59.3723443
0.2650000,0.2650000,0.2650000,46.8087196
0.2700000,0.2700000,0.2700000,36.8585817
0.2750000,0.2750000,0.2750000,28.9662533
0.2800000,0.2800000,0.2800000,22.7096299
0.2850000,0.2850000,0.2850000,17.7543981
0.2900000,0.2900000,0.2900000,13.8273432
0.2950000,0.2950000,0.2950000,10.7053494
0.3000000,0.3000000,0.3000000,8.2121308
0.3050000,0.3050000,0.3050000,6.2143839
0.3100000,0.3100000,0.3100000,4.6132363
0.3150000,0.3150000,0.3150000,3.3333131
0.3200000,0.3200000,0.3200000,2.3138594
0.3250000,0.3250000,0.3250000,1.5036761
0.3300000,0.3300000,0.3300000,0.8588496
0.3350000,0.3350000,0.3350000,0.3418964
0.3400000,0.3400000,0.3400000,-0.0782214
0.3450000,0.3450000,0.3450000,-0.4255519
0.3500000,0.3500000,0.3500000,-0.7169422
0.3550000,0.3550000,0.3550000,-0.9631353
0.3600000,0.3600000,0.3600000,-1.1709767
0.3650000,0.3650000,0.3650000,-1.3454152
0.3700000,0.3700000,0.3700000,-1.4905124
0.3750000,0.3750000,0.3750000,-1.6098893
0.3800000,0.3800000,0.3800000,-1.7070196
0.3850000,0.3850000,0.3850000,-1.7851462
0.3900000,0.3900000,0.3900000,-1.8470173
0.3950000,0.3950000,0.3950000,-1.8951395
0.4000000,0.4000000,0.4000000,-1.9325096
0.4050000,0.4050000,0.4050000,-1.9628932
0.4100000,0.4100000,0.4100000,-1.9900290
0.4150000,0.4150000,0.4150000,-2.0161895
0.4200000,0.4200000,0.4200000,-2.0412541
0.4250000,0.4250000,0.4250000,-2.0632033
0.4300000,0.4300000,0.4300000,-2.0799036
0.4350000,0.4350000,0.4350000,-2.0909775
0.4400000,0.4400000,0.4400000,-2.0983251
0.4450000,0.4450000,0.4450000,-2.1050604
0.4500000,0.4500000,0.4500000,-2.1139416
0.4550000,0.4550000,0.4550000,-2.1262871
0.4600000,0.4600000,0.4600000,-2.1415663
0.4650000,0.4650000,0.4650000,-2.1574998
0.4700000,0.4700000,0.4700000,-2.1706741
0.4750000,0.4750000,0.4750000,-2.1776494
0.4800000,0.4800000,0.4800000,-2.1760861
0.4850000,0.4850000,0.4850000,-2.1652172
0.4900000,0.4900000,0.4900000,-2.1455663
0.4950000,0.4950000,0.4950000,-2.1184187
0.5000000,0.5000000,0.5000000,-2.0853628
0.5050000,0.5050000,0.5050000,-2.0478159
0.5100000,0.5100000,0.5100000,-2.0065660
0.5150000,0.5150000,0.5150000,-1.9616240
0.5200000,0.5200000,0.5200000,-1.9125172
0.5250000,0.5250000,0.5250000,-1.8587900
0.5300000,0.5300000,0.5300000,-1.8003778
0.5350000,0.5350000,0.5350000,-1.7377148
0.5400000,0.5400000,0.5400000,-1.6716350
0.5450000,0.5450000,0.5450000,-1.6031902
0.5500000,0.5500000,0.5500000,-1.5334775
0.5550000,0.5550000,0.5550000,-1.4635172
0.5600000,0.5600000,0.5600000,-1.3941850
0.5650000,0.5650000,0.5650000,-1.3261868
0.5700000,0.5700000,0.5700000,-1.2600612
0.5750000,0.5750000,0.5750000,-1.1961958
0.5800000,0.5800000,0.5800000,-1.1348515
0.5850000,0.5850000,0.5850000,-1.0761858
0.5900000,0.5900000,0.5900000,-1.0202754
0.5950000,0.5950000,0.5950000,-0.9671356
0.6000000,0.6000000,0.6000000,-0.9167360
0.6050000,0.6050000,0.6050000,-0.8690136
0.6100000,0.6100000,0.6100000,-0.8238823
0.6150000,0.6150000,0.6150000,-0.7812412
0.6200000,0.6200000,0.6200000,-0.7409800
0.6250000,0.6250000,0.6250000,-0.7029837
0.6300000,0.6300000,0.6300000,-0.6671357
0.6350000,0.6350000,0.6350000,-0.6333201
0.6400000,0.6400000,0.6400000,-0.6014233
0.6450000,0.6450000,0.6450000,-0.5713356
0.6500000,0.6500000,0.6500000,-0.5429511
0.6550000,0.6550000,0.6550000,-0.5161690
0.6600000,0.6600000,0.6600000,-0.4908934
0.6650000,0.6650000,0.6650000,-0.4670335
0.6700000,0.6700000,0.6700000,-0.4445035
0.6750000,0.6750000,0.6750000,-0.4232228
0.6800000,0.6800000,0.6800000,-0.4031153
0.6850000,0.6850000,0.6850000,-0.3841099
0.6900000,0.6900000,0.6900000,-0.3661397
0.6950000,0.6950000,0.6950000,-0.3491419
0.7000000,0.7000000,0.7000000,-0.3330580
0.7050000,0.7050000,0.7050000,-0.3178331
0.7100000,0.7100000,0.7100000,-0.3034156
0.7150000,0.7150000,0.7150000,-0.2897575
0.7200000,0.7200000,0.7200000,-0.2768138
0.7250000,0.7250000,0.7250000,-0.2645423
0.7300000,0.7300000,0.7300000,-0.2529037
0.7350000,0.7350000,0.7350000,-0.2418610
0.7400000,0.7400000,0.7400000,-0.2313797
0.7450000,0.7450000,0.7450000,-0.2214274
0.7500000,0.7500000,0.7500000,-0.2119739
0.7550000,0.7550000,0.7550000,-0.2029909
0.7600000,0.7600000,0.7600000,-0.1944517
0.7650000,0.7650000,0.7650000,-0.1863313
0.7700000,0.7700000,0.7700000,-0.1786065
0.7750000,0.7750000,0.7750000,-0.1712553
0.7800000,0.7800000,0.7800000,-0.1642572
0.7850000,0.7850000,0.7850000,-0.1575927
0.7900000,0.7900000,0.7900000,-0.1512439
0.7950000,0.7950000,0.7950000,-0.1451937
0.8000000,0.8000000,0.8000000,-0.1394260
0.8050000,0.8050000,0.8050000,-0.1339258
0.8100000,0.8100000,0.8100000,-0.1286790
0.8150000,0.8150000,0.8150000,-0.1236722
0.8200000,0.8200000,0.8200000,-0.1188929
0.8250000,0.8250000,0.8250000,-0.1143294
0.8300000,0.8300000,0.8300000,-0.1099704
0.8350000,0.8350000,0.8350000,-0.1058056
0.8400000,0.8400000,0.8400000,-0.1018250
0.8450000,0.8450000,0.8450000,-0.0980194
0.8500000,0.8500000,0.8500000,-0.0943799
0.8550000,0.8550000,0.8550000,-0.0908983
0.8600000,0.8600000,0.8600000,-0.0875667
0.8650000,0.8650000,0.8650000,-0.0843778
0.8700000,0.8700000,0.8700000,-0.0813246
0.8750000,0.8750000,0.8750000,-0.0784004
0.8800000,0.8800000,0.8800000,-0.0755991
0.8850000,0.8850000,0.8850000,-0.0729147
0.8900000,0.8900000,0.8900000,-0.0703417
0.8950000,0.8950000,0.8950000,-0.0678748
0.9000000,0.9000000,0.9000000,-0.0655089
0.9050000,0.9050000,0.9050000,-0.0632394
0.9100000,0.9100000,0.9100000,-0.0610618
0.9150000,0.9150000,0.9150000,-0.0589718
0.9200000,0.9200000,0.9200000,-0.0569653
0.9250000,0.9250000,0.9250000,-0.0550386
0.9300000,0.9300000,0.9300000,-0.0531881
0.9350000,0.9350000,0.9350000,-0.0514102
0.9400000,0.9400000,0.9400000,-0.0497018
0.9450000,0.9450000,0.9450000,-0.0480597
0.9500000,0.9500000,0.9500000,-0.0464809
0.9550000,0.9550000,0.9550000,-0.0449628
0.9600000,0.9600000,0.9600000,-0.0435026
0.9650000,0.9650000,0.9650000,-0.0420977
0.9700000,0.9700000,0.9700000,-0.0407459
0.9750000,0.9750000,0.9750000,-0.0394448
0.9800000,0.9800000,0.9800000,-0.0381922
0.9850000,0.9850000,0.9850000,-0.0369861
0.9900000,0.9900000,0.9900000,-0.0358245
0.9950000,0.9950000,0.9950000,-0.0347055
1.0000000,1.0000000,1.0000000,-0.0336273
1.0050000,1.0050000,1.0050000,-0.0325882
1.0100000,1.0100000,1.0100000,-0.0315867
1.0150000,1.0150000,1.0150000,-0.0306210
1.0200000,1.0200000,1.0200000,-0.0296899
1.0250000,1.0250000,1.0250000,-0.0287919
1.0300000,1.0300000,1.0300000,-0.0279255
1.0350000,1.0350000,1.0350000,-0.0270896
1.0400000,1.0400000,1.0400000,-0.0262829
1.0450000,1.0450000,1.0450000,-0.0255043
1.0500000,1.0500000,1.0500000,-0.0247526
1.0550000,1.0550000,1.0550000,-0.0240268
1.0600000,1.0600000,1.0600000,-0.0233259
1.0650000,1.0650000,1.0650000,-0.0226488
1.0700000,1.0700000,1.0700000,-0.0219947
1.0750000,1.0750000,1.0750000,-0.0213626
1.0800000,1.0800000,1.0800000,-0.0207517
1.0850000,1.0850000,1.0850000,-0.0201613
1.0900000,1.0900000,1.0900000,-0.0195904
1.0950000,1.0950000,1.0950000,-0.0190384
1.1000000,1.1000000,1.1000000,-0.0185046
1.1050000,1.1050000,1.1050000,-0.0179883
1.1100000,1.1100000,1.1100000,-0.0174888
1.1150000,1.1150000,1.1150000,-0.0170054
1.1200000,1.1200000,1.1200000,-0.0165377
1.1250000,1.1250000,1.1250000,-0.0160850
1.1300000,1.1300000,1.1300000,-0.0156468
1.1350000,1.1350000,1.1350000,-0.0152224
1.1400000,1.1400000,1.1400000,-0.0148116
1.1450000,1.1450000,1.1450000,-0.0144136
1.1500000,1.1500000,1.1500000,-0.0140282
1.1550000,1.1550000,1.1550000,-0.0136548
1.1600000,1.1600000,1.1600000,-0.0132930
1.1650000,1.1650000,1.1650000,-0.0129423
1.1700000,1.1700000,1.1700000,-0.0126025
1.1750000,1.1750000,1.1750000,-0.0122731
1.1800000,1.1800000,1.1800000,-0.0119537
1.1850000,1.1850000,1.1850000,-0.0116441
1.1900000,1.1900000,1.1900000,-0.0113438
1.1950000,1.1950000,1.1950000,-0.0110525
1.2000000,1.2000000,1.2000000,-0.0107700
1.2050000,1.2050000,1.2050000,-0.0104959
1.2100000,1.2100000,1.2100000,-0.0102299
1.2150000,1.2150000,1.2150000,-0.0099718
1.2200000,1.2200000,1.2200000,-0.0097213
1.2250000,1.2250000,1.2250000,-0.0094782
1.2300000,1.2300000,1.2300000,-0.0092421
1.2350000,1.2350000,1.2350000,-0.0090129
1.2400000,1.2400000,1.2400000,-0.0087904
1.2450000,1.2450000,1.2450000,-0.0085742
1.2500000,1.2500000,1.2500000,-0.0083643
1.2550000,1.2550000,1.2550000,-0.0081603
1.2600000,1.2600000,1.2600000,-0.0079622
1.2650000,1.2650000,1.2650000,-0.0077696
1.2700000,1.2700000,1.2700000,-0.0075825
1.2750000,1.2750000,1.2750000,-0.0074007
1.2800000,1.2800000,1.2800000,-0.0072239
1.2850000,1.2850000,1.2850000,-0.0070521
1.2900000,1.2900000,1.2900000,-0.0068851
1.2950000,1.2950000,1.2950000,-0.0067226
1.3000000,1.3000000,1.3000000,-0.0065646
1.3050000,1.3050000,1.3050000,-0.0064110
1.3100000,1.3100000,1.3100000,-0.0062616
1.3150000,1.3150000,1.3150000,-0.0061162
1.3200000,1.3200000,1.3200000,-0.0059747
1.3250000,1.3250000,1.3250000,-0.0058371
1.3300000,1.3300000,1.3300000,-0.0057032
1.3350000,1.3350000,1.3350000,-0.0055728
1.3400000,1.3400000,1.3400000,-0.0054460
1.3450000,1.3450000,1.3450000,-0.0053225
1.3500000,1.3500000,1.3500000,-0.0052023
1.3550000,1.3550000,1.3550000,-0.0050852
1.3600000,1.3600000,1.3600000,-0.0049712
1.3650000,1.3650000,1.3650000,-0.0048602
1.3700000,1.3700000,1.3700000,-0.0047521
1.3750000,1.3750000,1.3750000,-0.0046468
1.3800000,1.3800000,1.3800000,-0.0045442
1.3850000,1.3850000,1.3850000,-0.0044442
1.3900000,1.3900000,1.3900000,-0.0043469
1.3950000,1.3950000,1.3950000,-0.0042520
1.4000000,1.4000000,1.4000000,-0.0041595
1.4050000,1.4050000,1.4050000,-0.0040694
1.4100000,1.4100000,1.4100000,-0.0039815
1.4150000,1.4150000,1.4150000,-0.0038959
1.4200000,1.4200000,1.4200000,-0.0038124
1.4250000,1.4250000,1.4250000,-0.0037310
1.4300000,1.4300000,1.4300000,-0.0036516
1.4350000,1.4350000,1.4350000,-0.0035742
1.4400000,1.4400000,1.4400000,-0.0034987
1.4450000,1.4450000,1.4450000,-0.0034251
1.4500000,1.4500000,1.4500000,-0.0033532
1.4550000,1.4550000,1.4550000,-0.0032832
1.4600000,1.4600000,1.4600000,-0.0032148
1.4650000,1.4650000,1.4650000,-0.0031481
1.4700000,1.4700000,1.4700000,-0.0030830
1.4750000,1.4750000,1.4750000,-0.0030195
1.4800000,1.4800000,1.4800000,-0.0029575
1.4850000,1.4850000,1.4850000,-0.0028970
1.4900000,1.4900000,1.4900000,-0.0028379
1.4950000,1.4950000,1.4950000,-0.0027803
1.5000000,1.5000000,1.5000000,-0.0027240
1.5050000,1.5050000,1.5050000,-0.0026690
1.5100000,1.5100000,1.5100000,-0.0026153
1.5150000,1.5150000,1.5150000,-0.0025629
1.5200000,1.5200000,1.5200000,-0.0025117
1.5250000,1.5250000,1.5250000,-0.0024617
1.5300000,1.5300000,1.5300000,-0.0024129
1.5350000,1.5350000,1.5350000,-0.0023652
1.5400000,1.5400000,1.5400000,-0.0023186
1.5450000,1.5450000,1.5450000,-0.0022731
1.5500000,1.5500000,1.5500000,-0.0022286
1.5550000,1.5550000,1.5550000,-0.0021851
1.5600000,1.5600000,1.5600000,-0.0021426
1.5650000,1.5650000,1.5650000,-0.0021011
1.5700000,1.5700000,1.5700000,-0.0020605
1.5750000,1.5750000,1.5750000,-0.0020208
1.5800000,1.5800000,1.5800000,-0.0019821
1.5850000,1.5850000,1.5850000,-0.0019441
1.5900000,1.5900000,1.5900000,-0.0019071
1.5950000,1.5950000,1.5950000,-0.0018708
