# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,100000000000000000000.0000000
0.0100000,0.0100000,0.0100000,18616150604495319040.0000000
0.0150000,0.0150000,0.0150000,149780149842813856.0000000
0.0200000,0.0200000,0.0200000,4847792838003479.0000000
0.0250000,0.0250000,0.0250000,337477356799975.1250000
0.0300000,0.0300000,0.0300000,38178613088219.4140625
0.0350000,0.0350000,0.0350000,6041426174904.2246094
0.0400000,0.0400000,0.0400000,1222502685365.0864258
0.0450000,0.0450000,0.0450000,298536167706.5802002
0.0500000,0.0500000,0.0500000,84568540443.0500183
0.0550000,0.0550000,0.0550000,27019913739.5843391
0.0600000,0.0600000,0.0600000,9539696944.3654709
0.0650000,0.0650000,0.0650000,3664806717.8830867
0.0700000,0.0700000,0.0700000,1510476905.1913795
0.0750000,0.0750000,0.0750000,662168864.4670860
0.0800000,0.0800000,0.0800000,306222785.4860095
0.0850000,0.0850000,0.0850000,148599237.1132744
0.0900000,0.0900000,0.0900000,75287499.2898747
0.0950000,0.0950000,0.0950000,39657998.8939785
0.1000000,0.1000000,0.1000000,21641002.1367161
0.1050000,0.1050000,0.1050000,12195254.0831649
0.1100000,0.1100000,0.1100000,7076851.5762924
0.1150000,0.1150000,0.1150000,4217949.5347367
0.1200000,0.1200000,0.1200000,2575961.0638517
0.1250000,0.1250000,0.1250000,1608411.6358980
0.1300000,0.1300000,0.1300000,1023616.5249551
0.1350000,0.1350000,0.1350000,662602.3639132
0.1400000,0.1400000,0.1400000,436145.0532928
0.1450000,0.1450000,0.1450000,291488.4328273
0.1500000,0.1500000,0.1500000,197532.2993400
0.1550000,0.1550000,0.1550000,135567.3663667
0.1600000,0.1600000,0.1600000,94124.1784894
0.1650000,0.1650000,0.1650000,66047.2138810
0.1700000,0.1700000,0.1700000,46799.0672327
0.1750000,0.1750000,0.1750000,33458.7452134
0.1800000,0.1800000,0.1800000,24119.3197566
0.1850000,0.1850000,0.1850000,17519.6070071
0.1900000,0.1900000,0.1900000,12815.3826498
0.1950000,0.1950000,0.1950000,9435.1650790
0.2000000,0.2000000,0.2000000,6988.0465696
0.2050000,0.2050000,0.2050000,5204.0247658
0.2100000,0.2100000,0.2100000,3894.9061894
0.2150000,0.2150000,0.2150000,2928.3987511
0.2200000,0.2200000,0.2200000,2210.7618727
0.2250000,0.2250000,0.2250000,1686.9581205
0.2300000,0.2300000,0.2300000,1285.0978860
0.2350000,0.2350000,0.2350000,982.2386275
0.2400000,0.2400000,0.2400000,753.0070741
0.2450000,0.2450000,0.2450000,578.8026053
0.2500000,0.2500000,0.2500000,445.9113895
0.2550000,0.2550000,0.2550000,344.1740328
0.2600000,0.2600000,0.2600000,266.0318475
0.2650000,0.2650000,0.2650000,205.8336494
0.2700000,0.2700000,0.2700000,159.3324991
0.2750000,0.2750000,0.2750000,123.3241876
0.2800000,0.2800000,0.2800000,95.3829340
0.2850000,0.2850000,0.2850000,73.6597705
0.2900000,0.2900000,0.2900000,56.7304012
0.2950000,0.2950000,0.2950000,43.4927961
0.3000000,0.3000000,0.3000000,33.1050521
0.3050000,0.3050000,0.3050000,24.9357723
0.3100000,0.3100000,0.3100000,18.5075181
0.3150000,0.3150000,0.3150000,13.4433044
0.3200000,0.3200000,0.3200000,9.4353855
0.3250000,0.3250000,0.3250000,6.2392247
0.3300000,0.3300000,0.3300000,3.6756258
0.3350000,0.3350000,0.3350000,1.6215058
0.3400000,0.3400000,0.3400000,-0.0106515
0.3450000,0.3450000,0.3450000,-1.2907296
0.3500000,0.3500000,0.3500000,-2.2796177
0.3550000,0.3550000,0.3550000,-3.0316064
0.3600000,0.3600000,0.3600000,-3.5943615
0.3650000,0.3650000,0.3650000,-4.0081428
0.3700000,0.3700000,0.3700000,-4.3051902
0.3750000,0.3750000,0.3750000,-4.5098320
0.3800000,0.3800000,0.3800000,-4.6394703
0.3850000,0.3850000,0.3850000,-4.7063513
0.3900000,0.3900000,0.3900000,-4.7196420
0.3950000,0.3950000,0.3950000,-4.6871252
0.4000000,0.4000000,0.4000000,-4.6161262
0.4050000,0.4050000,0.4050000,-4.5137569
0.4100000,0.4100000,0.4100000,-4.3867880
0.4150000,0.4150000,0.4150000,-4.2414252
0.4200000,0.4200000,0.4200000,-4.0831359
0.4250000,0.4250000,0.4250000,-3.9165692
0.4300000,0.4300000,0.4300000,-3.7455593
0.4350000,0.4350000,0.4350000,-3.5731844
0.4400000,0.4400000,0.4400000,-3.4018553
