# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.9250000,0.9250000,0.9250000,-0.1772859,-0.2851372
0.9300000,0.9300000,0.9300000,-0.1711091,-0.2738455
0.9350000,0.9350000,0.9350000,-0.1651847,-0.2630801
0.9400000,0.9400000,0.9400000,-0.1595008,-0.2528127
0.9450000,0.9450000,0.9450000,-0.1540462,-0.2430173
0.9500000,0.9500000,0.9500000,-0.1488104,-0.2336690
0.9550000,0.9550000,0.9550000,-0.1437832,-0.2247444
0.9600000,0.9600000,0.9600000,-0.1389551,-0.2162216
0.9650000,0.9650000,0.9650000,-0.1343172,-0.2080800
0.9700000,0.9700000,0.9700000,-0.1298608,-0.2002998
0.9750000,0.9750000,0.9750000,-0.1255777,-0.1928629
0.9800000,0.9800000,0.9800000,-0.1214602,-0.1857517
0.9850000,0.9850000,0.9850000,-0.1175010,-0.1789499
0.9900000,0.9900000,0.9900000,-0.1136932,-0.1724421
0.9950000,0.9950000,0.9950000,-0.1100300,-0.1662136
1.0000000,1.0000000,1.0000000,-0.1065051,-0.1602507
1.0050000,1.0050000,1.0050000,-0.1031127,-0.1545404
1.0100000,1.0100000,1.0100000,-0.0998469,-0.1490703
1.0150000,1.0150000,1.0150000,-0.0967023,-0.1438289
1.0200000,1.0200000,1.0200000,-0.0936738,-0.1388051
1.0250000,1.0250000,1.0250000,-0.0907565,-0.1339885
1.0300000,1.0300000,1.0300000,-0.0879457,-0.1293693
1.0350000,1.0350000,1.0350000,-0.0852369,-0.1249382
1.0400000,1.0400000,1.0400000,-0.0826259,-0.1206863
1.0450000,1.0450000,1.0450000,-0.0801087,-0.1166053
1.0500000,1.0500000,1.0500000,-0.0776812,-0.1126873
1.0550000,1.0550000,1.0550000,-0.0753400,-0.1089248
1.0600000,1.0600000,1.0600000,-0.0730815,-0.1053107
1.0650000,1.0650000,1.0650000,-0.0709023,-0.1018382
1.0700000,1.0700000,1.0700000,-0.0687992,-0.0985009
1.0750000,1.0750000,1.0750000,-0.0667692,-0.0952928
1.0800000,1.0800000,1.0800000,-0.0648094,-0.0922080
1.0850000,1.0850000,1.0850000,-0.0629170,-0.0892412
1.0900000,1.0900000,1.0900000,-0.0610893,-0.0863871
1.0950000,1.0950000,1.0950000,-0.0593238,-0.0836431
1.1000000,1.1000000,1.1000000,-0.0576181,-0.0810027
1.1050000,1.1050000,1.1050000,-0.0559698,-0.0784607
1.1100000,1.1100000,1.1100000,-0.0543767,-0.0760128
1.1150000,1.1150000,1.1150000,-0.0528368,-0.0736551
1.1200000,1.1200000,1.1200000,-0.0513479,-0.0713837
1.1250000,1.1250000,1.1250000,-0.0499081,-0.0691949
1.1300000,1.1300000,1.1300000,-0.0485157,-0.0670854
1.1350000,1.1350000,1.1350000,-0.0471687,-0.0650517
1.1400000,1.1400000,1.1400000,-0.0458655,-0.0630908
1.1450000,1.1450000,1.1450000,-0.0446045,-0.0611996
1.1500000,1.1500000,1.1500000,-0.0433840,-0.0593753
1.1550000,1.1550000,1.1550000,-0.0422027,-0.0576151
1.1600000,1.1600000,1.1600000,-0.0410590,-0.0559165
1.1650000,1.1650000,1.1650000,-0.0399516,-0.0542770
1.1700000,1.1700000,1.1700000,-0.0388792,-0.0526942
1.1750000,1.1750000,1.1750000,-0.0378404,-0.0511658
1.1800000,1.1800000,1.1800000,-0.0368342,-0.0496896
1.1850000,1.1850000,1.1850000,-0.0358592,-0.0482637
1.1900000,1.1900000,1.1900000,-0.0349145,-0.0468860
1.1950000,1.1950000,1.1950000,-0.0339989,-0.0455547
1.2000000,1.2000000,1.2000000,-0.0331114,-0.0442680
1.2050000,1.2050000,1.2050000,-0.0322510,-0.0430241
1.2100000,1.2100000,1.2100000,-0.0314168,-0.0418214
1.2150000,1.2150000,1.2150000,-0.0306078,-0.0406583
1.2200000,1.2200000,1.2200000,-0.0298232,-0.0395334
1.2250000,1.2250000,1.2250000,-0.0290622,-0.0384451
1.2300000,1.2300000,1.2300000,-0.0283238,-0.0373921
1.2350000,1.2350000,1.2350000,-0.0276074,-0.0363731
1.2400000,1.2400000,1.2400000,-0.0269122,-0.0353868
1.2450000,1.2450000,1.2450000,-0.0262375,-0.0344320
1.2500000,1.2500000,1.2500000,-0.0255826,-0.0335076
1.2550000,1.2550000,1.2550000,-0.0249468,-0.0326124
1.2600000,1.2600000,1.2600000,-0.0243295,-0.0317454
1.2650000,1.2650000,1.2650000,-0.0237300,-0.0309055
1.2700000,1.2700000,1.2700000,-0.0231479,-0.0300918
1.2750000,1.2750000,1.2750000,-0.0225824,-0.0293033
1.2800000,1.2800000,1.2800000,-0.0220331,-0.0285391
1.2850000,1.2850000,1.2850000,-0.0214994,-0.0277984
1.2900000,1.2900000,1.2900000,-0.0209809,-0.0270803
1.2950000,1.2950000,1.2950000,-0.0204770,-0.0263841
1.3000000,1.3000000,1.3000000,-0.0199872,-0.0257089
1.3050000,1.3050000,1.3050000,-0.0195111,-0.0250541
1.3100000,1.3100000,1.3100000,-0.0190483,-0.0244189
1.3150000,1.3150000,1.3150000,-0.0185983,-0.0238026
1.3200000,1.3200000,1.3200000,-0.0181608,-0.0232047
1.3250000,1.3250000,1.3250000,-0.0177353,-0.0226244
1.3300000,1.3300000,1.3300000,-0.0173214,-0.0220612
1.3350000,1.3350000,1.3350000,-0.0169188,-0.0215148
1.3400000,1.3400000,1.3400000,-0.0165272,-0.0209856
1.3450000,1.3450000,1.3450000,-0.0161462,-0.0204718
1.3500000,1.3500000,1.3500000,-0.0157754,-0.0199728
1.3550000,1.3550000,1.3550000,-0.0154146,-0.0194880
1.3600000,1.3600000,1.3600000,-0.0150635,-0.0190171
1.3650000,1.3650000,1.3650000,-0.0147217,-0.0185595
1.3700000,1.3700000,1.3700000,-0.0143890,-0.0181149
1.3750000,1.3750000,1.3750000,-0.0140650,-0.0176828
1.3800000,1.3800000,1.3800000,-0.0137496,-0.0172628
1.3850000,1.3850000,1.3850000,-0.0134424,-0.0168545
1.3900000,1.3900000,1.3900000,-0.0131433,-0.0164576
1.3950000,1.3950000,1.3950000,-0.0128520,-0.0160716
1.4000000,1.4000000,1.4000000,-0.0125682,-0.0156963
1.4050000,1.4050000,1.4050000,-0.0122917,-0.0153313
1.4100000,1.4100000,1.4100000,-0.0120223,-0.0149762
1.4150000,1.4150000,1.4150000,-0.0117599,-0.0146308
1.4200000,1.4200000,1.4200000,-0.0115041,-0.0142947
1.4250000,1.4250000,1.4250000,-0.0112548,-0.0139678
1.4300000,1.4300000,1.4300000,-0.0110119,-0.0136496
1.4350000,1.4350000,1.4350000,-0.0107750,-0.0133399
1.4400000,1.4400000,1.4400000,-0.0105442,-0.0130384
1.4450000,1.4450000,1.4450000,-0.0103191,-0.0127450
1.4500000,1.4500000,1.4500000,-0.0100996,-0.0124593
1.4550000,1.4550000,1.4550000,-0.0098856,-0.0121811
1.4600000,1.4600000,1.4600000,-0.0096768,-0.0119102
1.4650000,1.4650000,1.4650000,-0.0094732,-0.0116464
1.4700000,1.4700000,1.4700000,-0.0092747,-0.0113894
1.4750000,1.4750000,1.4750000,-0.0090810,-0.0111391
1.4800000,1.4800000,1.4800000,-0.0088920,-0.0108953
1.4850000,1.4850000,1.4850000,-0.0087076,-0.0106577
1.4900000,1.4900000,1.4900000,-0.0085277,-0.0104262
1.4950000,1.4950000,1.4950000,-0.0083521,-0.0102006
1.5000000,1.5000000,1.5000000,-0.0081807,-0.0099807
1.5050000,1.5050000,1.5050000,-0.0080135,-0.0097664
1.5100000,1.5100000,1.5100000,-0.0078502,-0.0095574
1.5150000,1.5150000,1.5150000,-0.0076909,-0.0093538
1.5200000,1.5200000,1.5200000,-0.0075353,-0.0091552
1.5250000,1.5250000,1.5250000,-0.0073834,-0.0089615
1.5300000,1.5300000,1.5300000,-0.0072351,-0.0087727
1.5350000,1.5350000,1.5350000,-0.0070902,-0.0085885
1.5400000,1.5400000,1.5400000,-0.0069487,-0.0084089
1.5450000,1.5450000,1.5450000,-0.0068106,-0.0082337
1.5500000,1.5500000,1.5500000,-0.0066756,-0.0080627
1.5550000,1.5550000,1.5550000,-0.0065438,-0.0078960
1.5600000,1.5600000,1.5600000,-0.0064150,-0.0077332
1.5650000,1.5650000,1.5650000,-0.0062891,-0.0075744
1.5700000,1.5700000,1.5700000,-0.0061662,-0.0074194
1.5750000,1.5750000,1.5750000,-0.0060461,-0.0072682
1.5800000,1.5800000,1.5800000,-0.0059286,-0.0071205
1.5850000,1.5850000,1.5850000,-0.0058139,-0.0069764
1.5900000,1.5900000,1.5900000,-0.0057017,-0.0068357
1.5950000,1.5950000,1.5950000,-0.0055921,-0.0066983
